gene,metabolite,cell_type,mean,std,n
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,77
HIF1A,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,77
HIF1A,25-Hydroxycholesterol,Pericyte,0.0,0.0,77
HIF1A,4-ene-Valproic acid,Pericyte,0.0,0.0,77
HIF1A,5-Hydroxyomeprazole,Pericyte,0.0,0.0,77
HIF1A,Acetate,Pericyte,0.0,0.0,77
HIF1A,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Pericyte,0.0,0.0,77
HIF1A,Adenosine triphosphate,Pericyte,0.0,0.0,77
HIF1A,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,77
HIF1A,Anion exchange,Pericyte,0.0,0.0,77
HIF1A,Cadmium|Manganese|Zinc,Pericyte,0.0,0.0,77
HIF1A,Chloride,Pericyte,0.0,0.0,77
HIF1A,Chloride ion,Pericyte,0.0,0.0,77
HIF1A,Cholesterol,Pericyte,0.0,0.0,77
HIF1A,Cholic acid,Pericyte,0.0,0.0,77
HIF1A,Choline,Pericyte,0.0,0.0,77
HIF1A,Citric acid|Oxalic acid,Pericyte,0.0,0.0,77
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,77
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Pericyte,0.0,0.0,77
HIF1A,Estradiol,Pericyte,0.0,0.0,77
HIF1A,Fatty acid,Pericyte,0.0,0.0,77
HIF1A,Folic acid,Pericyte,0.0,0.0,77
HIF1A,Folinic acid|Glutathione,Pericyte,0.0,0.0,77
HIF1A,Glucosamine,Pericyte,0.0,0.0,77
HIF1A,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,77
HIF1A,Iron,Pericyte,0.0,0.0,77
HIF1A,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Pericyte,0.0,0.0,77
HIF1A,L-Carnitine,Pericyte,0.0,0.0,77
HIF1A,L-Glutamate,Pericyte,0.0,0.0,77
HIF1A,Nicotinate,Pericyte,0.0,0.0,77
HIF1A,Norepinephrine,Pericyte,0.0,0.0,77
HIF1A,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,77
HIF1A,Sodium,Pericyte,0.0,0.0,77
HIF1A,Sodium_hydrogen exchange,Pericyte,0.0,0.0,77
HIF1A,Taurocholic acid,Pericyte,0.0,0.0,77
HIF1A,Testosterone,Pericyte,0.0,0.0,77
HIF1A,Water,Pericyte,0.0,0.0,77
HIF1A,alpha-Tocopherol,Pericyte,0.0,0.0,77
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1312
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1312
HIF1A,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1312
HIF1A,25-Hydroxycholesterol,Plasma,0.0,0.0,1312
HIF1A,4-ene-Valproic acid,Plasma,0.0,0.0,1312
HIF1A,5-Hydroxyomeprazole,Plasma,0.0,0.0,1312
HIF1A,Acetate,Plasma,0.0,0.0,1312
HIF1A,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Plasma,0.0,0.0,1312
HIF1A,Adenosine triphosphate,Plasma,0.0,0.0,1312
HIF1A,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1312
HIF1A,Anion exchange,Plasma,0.0,0.0,1312
HIF1A,Cadmium|Manganese|Zinc,Plasma,0.0,0.0,1312
HIF1A,Chloride,Plasma,0.0,0.0,1312
HIF1A,Chloride ion,Plasma,0.0,0.0,1312
HIF1A,Cholesterol,Plasma,0.0,0.0,1312
HIF1A,Cholic acid,Plasma,0.0,0.0,1312
HIF1A,Choline,Plasma,0.0,0.0,1312
HIF1A,Citric acid|Oxalic acid,Plasma,0.0,0.0,1312
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1312
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Plasma,0.0,0.0,1312
HIF1A,Estradiol,Plasma,0.0,0.0,1312
HIF1A,Fatty acid,Plasma,0.0,0.0,1312
HIF1A,Folic acid,Plasma,0.0,0.0,1312
HIF1A,Folinic acid|Glutathione,Plasma,0.0,0.0,1312
HIF1A,Glucosamine,Plasma,0.0,0.0,1312
HIF1A,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,1312
HIF1A,Iron,Plasma,0.0,0.0,1312
HIF1A,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Plasma,0.0,0.0,1312
HIF1A,L-Carnitine,Plasma,0.0,0.0,1312
HIF1A,L-Glutamate,Plasma,0.0,0.0,1312
HIF1A,Nicotinate,Plasma,0.0,0.0,1312
HIF1A,Norepinephrine,Plasma,0.0,0.0,1312
HIF1A,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1312
HIF1A,Sodium,Plasma,0.0,0.0,1312
HIF1A,Sodium_hydrogen exchange,Plasma,0.0,0.0,1312
HIF1A,Taurocholic acid,Plasma,0.0,0.0,1312
HIF1A,Testosterone,Plasma,0.0,0.0,1312
HIF1A,Water,Plasma,0.0,0.0,1312
HIF1A,alpha-Tocopherol,Plasma,0.0,0.0,1312
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,0.0,0.0,526
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,526
HIF1A,2-Hydroxychlorpropamide,T,0.0,0.0,526
HIF1A,25-Hydroxycholesterol,T,0.0,0.0,526
HIF1A,4-ene-Valproic acid,T,0.0,0.0,526
HIF1A,5-Hydroxyomeprazole,T,0.0,0.0,526
HIF1A,Acetate,T,0.0,0.0,526
HIF1A,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,T,0.0,0.0,526
HIF1A,Adenosine triphosphate,T,0.0,0.0,526
HIF1A,Amiloride-sensitive sodium transport,T,0.0,0.0,526
HIF1A,Anion exchange,T,0.0,0.0,526
HIF1A,Cadmium|Manganese|Zinc,T,0.0,0.0,526
HIF1A,Chloride,T,0.0,0.0,526
HIF1A,Chloride ion,T,0.0,0.0,526
HIF1A,Cholesterol,T,0.0,0.0,526
HIF1A,Cholic acid,T,0.0,0.0,526
HIF1A,Choline,T,0.0,0.0,526
HIF1A,Citric acid|Oxalic acid,T,0.0,0.0,526
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,526
HIF1A,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,T,0.0,0.0,526
HIF1A,Estradiol,T,0.0,0.0,526
HIF1A,Fatty acid,T,0.0,0.0,526
HIF1A,Folic acid,T,0.0,0.0,526
HIF1A,Folinic acid|Glutathione,T,0.0,0.0,526
HIF1A,Glucosamine,T,0.0,0.0,526
HIF1A,Glycyl-glycine|L-Dopa,T,0.0,0.0,526
HIF1A,Iron,T,0.0,0.0,526
HIF1A,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,T,0.0,0.0,526
HIF1A,L-Carnitine,T,0.0,0.0,526
HIF1A,L-Glutamate,T,0.0,0.0,526
HIF1A,Nicotinate,T,0.0,0.0,526
HIF1A,Norepinephrine,T,0.0,0.0,526
HIF1A,O-Desmethylverapamil (D-702),T,0.0,0.0,526
HIF1A,Sodium,T,0.0,0.0,526
HIF1A,Sodium_hydrogen exchange,T,0.0,0.0,526
HIF1A,Taurocholic acid,T,0.0,0.0,526
HIF1A,Testosterone,T,0.0,0.0,526
HIF1A,Water,T,0.0,0.0,526
HIF1A,alpha-Tocopherol,T,0.0,0.0,526
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,243
IL10,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,243
IL10,4-ene-Valproic acid,Endothelial,0.0,0.0,243
IL10,5-Hydroxyomeprazole,Endothelial,0.0,0.0,243
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial,0.0,0.0,243
IL10,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,243
IL10,Anion exchange,Endothelial,0.0,0.0,243
IL10,Cholesterol,Endothelial,0.0,0.0,243
IL10,Cholic acid,Endothelial,0.0,0.0,243
IL10,Choline,Endothelial,0.0,0.0,243
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,243
IL10,Estradiol,Endothelial,0.0,0.0,243
IL10,Fatty acid,Endothelial,0.0,0.0,243
IL10,Iron,Endothelial,0.0,0.0,243
IL10,L-Carnitine,Endothelial,0.0,0.0,243
IL10,Nicotinate,Endothelial,0.0,0.0,243
IL10,Norepinephrine,Endothelial,0.0,0.0,243
IL10,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,243
IL10,Sodium,Endothelial,0.0,0.0,243
IL10,Sodium_hydrogen exchange,Endothelial,0.0,0.0,243
IL10,Taurocholic acid,Endothelial,0.0,0.0,243
IL10,Testosterone,Endothelial,0.0,0.0,243
IL10,Water,Endothelial,0.0,0.0,243
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,283
IL10,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,283
IL10,4-ene-Valproic acid,Enteric_glia,0.0,0.0,283
IL10,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,283
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Enteric_glia,0.0,0.0,283
IL10,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,283
IL10,Anion exchange,Enteric_glia,0.0,0.0,283
IL10,Cholesterol,Enteric_glia,0.0,0.0,283
IL10,Cholic acid,Enteric_glia,0.0,0.0,283
IL10,Choline,Enteric_glia,0.0,0.0,283
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,283
IL10,Estradiol,Enteric_glia,0.0,0.0,283
IL10,Fatty acid,Enteric_glia,0.0,0.0,283
IL10,Iron,Enteric_glia,0.0,0.0,283
IL10,L-Carnitine,Enteric_glia,0.0,0.0,283
IL10,Nicotinate,Enteric_glia,0.0,0.0,283
IL10,Norepinephrine,Enteric_glia,0.0,0.0,283
IL10,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,283
IL10,Sodium,Enteric_glia,0.0,0.0,283
IL10,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,283
IL10,Taurocholic acid,Enteric_glia,0.0,0.0,283
IL10,Testosterone,Enteric_glia,0.0,0.0,283
IL10,Water,Enteric_glia,0.0,0.0,283
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,1369
IL10,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,1369
IL10,4-ene-Valproic acid,Fibroblast,0.0,0.0,1369
IL10,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,1369
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast,0.0,0.0,1369
IL10,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,1369
IL10,Anion exchange,Fibroblast,0.0,0.0,1369
IL10,Cholesterol,Fibroblast,0.0,0.0,1369
IL10,Cholic acid,Fibroblast,0.0,0.0,1369
IL10,Choline,Fibroblast,0.0,0.0,1369
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,1369
IL10,Estradiol,Fibroblast,0.0,0.0,1369
IL10,Fatty acid,Fibroblast,0.0,0.0,1369
IL10,Iron,Fibroblast,0.0,0.0,1369
IL10,L-Carnitine,Fibroblast,0.0,0.0,1369
IL10,Nicotinate,Fibroblast,0.0,0.0,1369
IL10,Norepinephrine,Fibroblast,0.0,0.0,1369
IL10,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,1369
IL10,Sodium,Fibroblast,0.0,0.0,1369
IL10,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,1369
IL10,Taurocholic acid,Fibroblast,0.0,0.0,1369
IL10,Testosterone,Fibroblast,0.0,0.0,1369
IL10,Water,Fibroblast,0.0,0.0,1369
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-3.7959143e-07,2.0892358e-08,5043
IL10,2-Hydroxychlorpropamide,IEC,-1.1345046e-05,1.0980525e-07,5043
IL10,4-ene-Valproic acid,IEC,-2.343512e-06,2.0251596e-08,5043
IL10,5-Hydroxyomeprazole,IEC,-6.00506e-06,9.0100706e-08,5043
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,IEC,-2.4208122e-08,9.330097e-10,5043
IL10,Amiloride-sensitive sodium transport,IEC,-9.2078635e-06,5.6400587e-08,5043
IL10,Anion exchange,IEC,-0.00064540794,1.5402491e-06,5043
IL10,Cholesterol,IEC,-2.5732843e-06,1.7490775e-07,5043
IL10,Cholic acid,IEC,-2.3490666e-06,2.4398675e-08,5043
IL10,Choline,IEC,-5.5767075e-09,5.209711e-10,5043
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-4.34158e-06,1.8241009e-07,5043
IL10,Estradiol,IEC,-2.094663e-06,1.6733225e-07,5043
IL10,Fatty acid,IEC,-1.24220605e-05,1.6492987e-07,5043
IL10,Iron,IEC,-1.6544584e-05,1.3985884e-07,5043
IL10,L-Carnitine,IEC,-1.3387814e-06,1.9396165e-08,5043
IL10,Nicotinate,IEC,-8.075396e-07,2.994763e-08,5043
IL10,Norepinephrine,IEC,-3.356164e-08,3.2993175e-10,5043
IL10,O-Desmethylverapamil (D-702),IEC,-1.9574592e-05,5.0766994e-07,5043
IL10,Sodium,IEC,-1.14386374e-07,3.4260015e-09,5043
IL10,Sodium_hydrogen exchange,IEC,-3.651502e-06,1.83029e-07,5043
IL10,Taurocholic acid,IEC,-1.3474239e-05,1.7640546e-07,5043
IL10,Testosterone,IEC,-1.4128431e-05,2.712527e-07,5043
IL10,Water,IEC,-0.00038100226,2.7982724e-06,5043
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,131
IL10,2-Hydroxychlorpropamide,MAST,0.0,0.0,131
IL10,4-ene-Valproic acid,MAST,0.0,0.0,131
IL10,5-Hydroxyomeprazole,MAST,0.0,0.0,131
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MAST,0.0,0.0,131
IL10,Amiloride-sensitive sodium transport,MAST,0.0,0.0,131
IL10,Anion exchange,MAST,0.0,0.0,131
IL10,Cholesterol,MAST,0.0,0.0,131
IL10,Cholic acid,MAST,0.0,0.0,131
IL10,Choline,MAST,0.0,0.0,131
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,131
IL10,Estradiol,MAST,0.0,0.0,131
IL10,Fatty acid,MAST,0.0,0.0,131
IL10,Iron,MAST,0.0,0.0,131
IL10,L-Carnitine,MAST,0.0,0.0,131
IL10,Nicotinate,MAST,0.0,0.0,131
IL10,Norepinephrine,MAST,0.0,0.0,131
IL10,O-Desmethylverapamil (D-702),MAST,0.0,0.0,131
IL10,Sodium,MAST,0.0,0.0,131
IL10,Sodium_hydrogen exchange,MAST,0.0,0.0,131
IL10,Taurocholic acid,MAST,0.0,0.0,131
IL10,Testosterone,MAST,0.0,0.0,131
IL10,Water,MAST,0.0,0.0,131
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,505
IL10,2-Hydroxychlorpropamide,MNP,0.0,0.0,505
IL10,4-ene-Valproic acid,MNP,0.0,0.0,505
IL10,5-Hydroxyomeprazole,MNP,0.0,0.0,505
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MNP,0.0,0.0,505
IL10,Amiloride-sensitive sodium transport,MNP,0.0,0.0,505
IL10,Anion exchange,MNP,0.0,0.0,505
IL10,Cholesterol,MNP,0.0,0.0,505
IL10,Cholic acid,MNP,0.0,0.0,505
IL10,Choline,MNP,0.0,0.0,505
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,505
IL10,Estradiol,MNP,0.0,0.0,505
IL10,Fatty acid,MNP,0.0,0.0,505
IL10,Iron,MNP,0.0,0.0,505
IL10,L-Carnitine,MNP,0.0,0.0,505
IL10,Nicotinate,MNP,0.0,0.0,505
IL10,Norepinephrine,MNP,0.0,0.0,505
IL10,O-Desmethylverapamil (D-702),MNP,0.0,0.0,505
IL10,Sodium,MNP,0.0,0.0,505
IL10,Sodium_hydrogen exchange,MNP,0.0,0.0,505
IL10,Taurocholic acid,MNP,0.0,0.0,505
IL10,Testosterone,MNP,0.0,0.0,505
IL10,Water,MNP,0.0,0.0,505
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,83
IL10,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,83
IL10,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,83
IL10,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,83
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Muscularis_mucosa,0.0,0.0,83
IL10,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,83
IL10,Anion exchange,Muscularis_mucosa,0.0,0.0,83
IL10,Cholesterol,Muscularis_mucosa,0.0,0.0,83
IL10,Cholic acid,Muscularis_mucosa,0.0,0.0,83
IL10,Choline,Muscularis_mucosa,0.0,0.0,83
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,83
IL10,Estradiol,Muscularis_mucosa,0.0,0.0,83
IL10,Fatty acid,Muscularis_mucosa,0.0,0.0,83
IL10,Iron,Muscularis_mucosa,0.0,0.0,83
IL10,L-Carnitine,Muscularis_mucosa,0.0,0.0,83
IL10,Nicotinate,Muscularis_mucosa,0.0,0.0,83
IL10,Norepinephrine,Muscularis_mucosa,0.0,0.0,83
IL10,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,83
IL10,Sodium,Muscularis_mucosa,0.0,0.0,83
IL10,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,83
IL10,Taurocholic acid,Muscularis_mucosa,0.0,0.0,83
IL10,Testosterone,Muscularis_mucosa,0.0,0.0,83
IL10,Water,Muscularis_mucosa,0.0,0.0,83
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,353
IL10,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,353
IL10,4-ene-Valproic acid,Myofibroblast,0.0,0.0,353
IL10,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,353
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Myofibroblast,0.0,0.0,353
IL10,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,353
IL10,Anion exchange,Myofibroblast,0.0,0.0,353
IL10,Cholesterol,Myofibroblast,0.0,0.0,353
IL10,Cholic acid,Myofibroblast,0.0,0.0,353
IL10,Choline,Myofibroblast,0.0,0.0,353
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,353
IL10,Estradiol,Myofibroblast,0.0,0.0,353
IL10,Fatty acid,Myofibroblast,0.0,0.0,353
IL10,Iron,Myofibroblast,0.0,0.0,353
IL10,L-Carnitine,Myofibroblast,0.0,0.0,353
IL10,Nicotinate,Myofibroblast,0.0,0.0,353
IL10,Norepinephrine,Myofibroblast,0.0,0.0,353
IL10,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,353
IL10,Sodium,Myofibroblast,0.0,0.0,353
IL10,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,353
IL10,Taurocholic acid,Myofibroblast,0.0,0.0,353
IL10,Testosterone,Myofibroblast,0.0,0.0,353
IL10,Water,Myofibroblast,0.0,0.0,353
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,77
IL10,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,77
IL10,4-ene-Valproic acid,Pericyte,0.0,0.0,77
IL10,5-Hydroxyomeprazole,Pericyte,0.0,0.0,77
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Pericyte,0.0,0.0,77
IL10,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,77
IL10,Anion exchange,Pericyte,0.0,0.0,77
IL10,Cholesterol,Pericyte,0.0,0.0,77
IL10,Cholic acid,Pericyte,0.0,0.0,77
IL10,Choline,Pericyte,0.0,0.0,77
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,77
IL10,Estradiol,Pericyte,0.0,0.0,77
IL10,Fatty acid,Pericyte,0.0,0.0,77
IL10,Iron,Pericyte,0.0,0.0,77
IL10,L-Carnitine,Pericyte,0.0,0.0,77
IL10,Nicotinate,Pericyte,0.0,0.0,77
IL10,Norepinephrine,Pericyte,0.0,0.0,77
IL10,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,77
IL10,Sodium,Pericyte,0.0,0.0,77
IL10,Sodium_hydrogen exchange,Pericyte,0.0,0.0,77
IL10,Taurocholic acid,Pericyte,0.0,0.0,77
IL10,Testosterone,Pericyte,0.0,0.0,77
IL10,Water,Pericyte,0.0,0.0,77
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1312
IL10,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1312
IL10,4-ene-Valproic acid,Plasma,0.0,0.0,1312
IL10,5-Hydroxyomeprazole,Plasma,0.0,0.0,1312
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Plasma,0.0,0.0,1312
IL10,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1312
IL10,Anion exchange,Plasma,0.0,0.0,1312
IL10,Cholesterol,Plasma,0.0,0.0,1312
IL10,Cholic acid,Plasma,0.0,0.0,1312
IL10,Choline,Plasma,0.0,0.0,1312
IL10,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1312
IL10,Estradiol,Plasma,0.0,0.0,1312
IL10,Fatty acid,Plasma,0.0,0.0,1312
IL10,Iron,Plasma,0.0,0.0,1312
IL10,L-Carnitine,Plasma,0.0,0.0,1312
IL10,Nicotinate,Plasma,0.0,0.0,1312
IL10,Norepinephrine,Plasma,0.0,0.0,1312
IL10,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1312
IL10,Sodium,Plasma,0.0,0.0,1312
IL10,Sodium_hydrogen exchange,Plasma,0.0,0.0,1312
IL10,Taurocholic acid,Plasma,0.0,0.0,1312
IL10,Testosterone,Plasma,0.0,0.0,1312
IL10,Water,Plasma,0.0,0.0,1312
IL10,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,526
IL10,2-Hydroxychlorpropamide,T,0.0,0.0,526
IL10,4-ene-Valproic acid,T,0.0,0.0,526
IL10,5-Hydroxyomeprazole,T,0.0,0.0,526
IL10,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,T,0.0,0.0,526
