gene,tf,cell_type,mean,std,n
IL10,HNF4A,Enteric_glia,0.0,0.0,283
IL10,HOXA13,Enteric_glia,0.0,0.0,283
IL10,HOXB13,Enteric_glia,0.0,0.0,283
IL10,HOXC13,Enteric_glia,0.0,0.0,283
IL10,HOXD10,Enteric_glia,0.0,0.0,283
IL10,HSF1,Enteric_glia,0.0,0.0,283
IL10,IKZF2,Enteric_glia,0.0,0.0,283
IL10,JDP2,Enteric_glia,0.0,0.0,283
IL10,JUN,Enteric_glia,0.0,0.0,283
IL10,KLF14,Enteric_glia,0.0,0.0,283
IL10,KLF16,Enteric_glia,0.0,0.0,283
IL10,KLF5,Enteric_glia,0.0,0.0,283
IL10,MAF,Enteric_glia,0.0,0.0,283
IL10,MAFB,Enteric_glia,0.0,0.0,283
IL10,MAX,Enteric_glia,0.0,0.0,283
IL10,MEF2A,Enteric_glia,0.0,0.0,283
IL10,MEF2C,Enteric_glia,0.0,0.0,283
IL10,MSC,Enteric_glia,0.0,0.0,283
IL10,MYC,Enteric_glia,0.0,0.0,283
IL10,MYEF2,Enteric_glia,0.0,0.0,283
IL10,MYOD1,Enteric_glia,0.0,0.0,283
IL10,NEUROD1,Enteric_glia,0.0,0.0,283
IL10,NEUROD2,Enteric_glia,0.0,0.0,283
IL10,NEUROG2,Enteric_glia,0.0,0.0,283
IL10,NHLH2,Enteric_glia,0.0,0.0,283
IL10,NR2C2,Enteric_glia,0.0,0.0,283
IL10,NR3C1,Enteric_glia,0.0,0.0,283
IL10,NR3C2,Enteric_glia,0.0,0.0,283
IL10,PAX2,Enteric_glia,0.0,0.0,283
IL10,PAX5,Enteric_glia,0.0,0.0,283
IL10,PGR,Enteric_glia,0.0,0.0,283
IL10,PPARA,Enteric_glia,0.0,0.0,283
IL10,PPARD,Enteric_glia,0.0,0.0,283
IL10,PPARG,Enteric_glia,0.0,0.0,283
IL10,PPARGC1A,Enteric_glia,0.0,0.0,283
IL10,PRDM1,Enteric_glia,0.0,0.0,283
IL10,REST,Enteric_glia,0.0,0.0,283
IL10,RFX1,Enteric_glia,0.0,0.0,283
IL10,RFX2,Enteric_glia,0.0,0.0,283
IL10,RFX4,Enteric_glia,0.0,0.0,283
IL10,RFX5,Enteric_glia,0.0,0.0,283
IL10,RORC,Enteric_glia,0.0,0.0,283
IL10,RREB1,Enteric_glia,0.0,0.0,283
IL10,RXRA,Enteric_glia,0.0,0.0,283
IL10,SMARCB1,Enteric_glia,0.0,0.0,283
IL10,SMARCC1,Enteric_glia,0.0,0.0,283
IL10,SMC3,Enteric_glia,0.0,0.0,283
IL10,SP3,Enteric_glia,0.0,0.0,283
IL10,SPI1,Enteric_glia,0.0,0.0,283
IL10,SPIB,Enteric_glia,0.0,0.0,283
IL10,TAL1,Enteric_glia,0.0,0.0,283
IL10,TCF21,Enteric_glia,0.0,0.0,283
IL10,TCF3,Enteric_glia,0.0,0.0,283
IL10,TCF7L2,Enteric_glia,0.0,0.0,283
IL10,TFAP2A,Enteric_glia,0.0,0.0,283
IL10,TFAP2B,Enteric_glia,0.0,0.0,283
IL10,TRIM28,Enteric_glia,0.0,0.0,283
IL10,ZBTB33,Enteric_glia,0.0,0.0,283
IL10,ZNF165,Enteric_glia,0.0,0.0,283
IL10,ZNF768,Enteric_glia,0.0,0.0,283
IL10,AR,Fibroblast,-0.0125523005,3.8195874e-05,1369
IL10,ASCL1,Fibroblast,0.012530915,2.051477e-05,1369
IL10,ASCL2,Fibroblast,-0.004303288,3.76775e-05,1369
IL10,ATF3,Fibroblast,7.209576e-05,1.2629129e-06,1369
IL10,BATF,Fibroblast,-0.012352049,2.1213942e-05,1369
IL10,CEBPA,Fibroblast,-0.00029481266,7.355164e-06,1369
IL10,CTCF,Fibroblast,0.0029058913,6.447894e-05,1369
IL10,CTCFL,Fibroblast,-0.00091220473,2.977659e-05,1369
IL10,E2F1,Fibroblast,0.012496335,2.6312413e-05,1369
IL10,E2F3,Fibroblast,0.016864328,0.00010857357,1369
IL10,E2F4,Fibroblast,-0.038653072,1.6882352e-05,1369
IL10,E4F1,Fibroblast,-0.01744212,3.340561e-05,1369
IL10,EGR2,Fibroblast,-0.00021579432,4.008196e-06,1369
IL10,EP300,Fibroblast,-0.004166619,5.168503e-05,1369
IL10,ESR1,Fibroblast,-0.0002473093,6.4885126e-06,1369
IL10,ESR2,Fibroblast,-0.0033351597,2.4497369e-05,1369
IL10,ESRRA,Fibroblast,0.0043199244,0.00013788283,1369
IL10,ETS1,Fibroblast,0.024791364,9.547569e-05,1369
IL10,ETV5,Fibroblast,0.007440074,3.9387618e-05,1369
IL10,FLI1,Fibroblast,-0.010798129,6.1352e-05,1369
IL10,FOSL1,Fibroblast,0.0128865605,4.3089225e-05,1369
IL10,GATA1,Fibroblast,-0.010452725,1.930962e-05,1369
IL10,GATA2,Fibroblast,-0.02783143,1.7113292e-05,1369
IL10,HMGN3,Fibroblast,-0.005740175,7.3215124e-05,1369
IL10,HNF4A,Fibroblast,0.025576726,0.0002892063,1369
IL10,HOXA13,Fibroblast,-0.027974185,0.00010293253,1369
IL10,HOXB13,Fibroblast,0.022122556,0.0004468419,1369
IL10,HOXC13,Fibroblast,-0.0022163568,4.7282214e-05,1369
IL10,HOXD10,Fibroblast,0.031394225,0.00010719317,1369
IL10,HSF1,Fibroblast,-0.012444197,6.896261e-05,1369
IL10,IKZF2,Fibroblast,0.004446139,6.872331e-05,1369
IL10,JDP2,Fibroblast,0.0038974893,0.000107013,1369
IL10,JUN,Fibroblast,0.0018499467,4.7866302e-05,1369
IL10,KLF14,Fibroblast,0.0014587281,1.526456e-05,1369
IL10,KLF16,Fibroblast,0.015059795,0.0002163837,1369
IL10,KLF5,Fibroblast,-0.0257994,0.00028005138,1369
IL10,MAF,Fibroblast,0.0007971237,1.703691e-05,1369
IL10,MAFB,Fibroblast,0.0029763093,5.4780885e-05,1369
IL10,MAX,Fibroblast,-0.008865738,0.00011048722,1369
IL10,MEF2A,Fibroblast,0.00941358,0.00014924575,1369
IL10,MEF2C,Fibroblast,-0.013063653,3.909063e-05,1369
IL10,MSC,Fibroblast,-0.0029565485,2.5018975e-05,1369
IL10,MYC,Fibroblast,-0.007784482,4.248776e-05,1369
IL10,MYEF2,Fibroblast,0.027262663,1.600562e-05,1369
IL10,MYOD1,Fibroblast,0.0029413924,5.5012817e-05,1369
IL10,NEUROD1,Fibroblast,0.0005499111,3.6063946e-05,1369
IL10,NEUROD2,Fibroblast,-0.00074990053,8.761715e-06,1369
IL10,NEUROG2,Fibroblast,0.00037386458,1.9844042e-06,1369
IL10,NHLH2,Fibroblast,0.015812635,2.8530003e-05,1369
IL10,NR2C2,Fibroblast,0.010142363,0.00010991228,1369
IL10,NR3C1,Fibroblast,-0.003415761,5.6742098e-05,1369
IL10,NR3C2,Fibroblast,-0.008856131,0.000104275336,1369
IL10,PAX2,Fibroblast,-0.0060858536,5.090142e-05,1369
IL10,PAX5,Fibroblast,0.00036997822,1.060357e-05,1369
IL10,PGR,Fibroblast,-0.0041085724,7.620547e-05,1369
IL10,PPARA,Fibroblast,-6.874363e-05,8.6088e-07,1369
IL10,PPARD,Fibroblast,-0.012096404,4.9510298e-05,1369
IL10,PPARG,Fibroblast,0.008225143,6.6419576e-05,1369
IL10,PPARGC1A,Fibroblast,0.031487398,0.00025578178,1369
IL10,PRDM1,Fibroblast,0.0022822048,2.892604e-05,1369
IL10,REST,Fibroblast,0.008850401,0.00014615536,1369
IL10,RFX1,Fibroblast,-0.0027634825,3.9283324e-05,1369
IL10,RFX2,Fibroblast,0.0019817068,5.296094e-05,1369
IL10,RFX4,Fibroblast,-0.0089688115,3.1203203e-05,1369
IL10,RFX5,Fibroblast,0.022767505,0.00014174293,1369
IL10,RORC,Fibroblast,-0.0008820966,1.7179234e-05,1369
IL10,RREB1,Fibroblast,-0.0034595462,4.1588864e-05,1369
IL10,RXRA,Fibroblast,-0.021458432,0.00014962623,1369
IL10,SMARCB1,Fibroblast,-0.0057270997,3.5835546e-05,1369
IL10,SMARCC1,Fibroblast,0.039460797,0.00021370835,1369
IL10,SMC3,Fibroblast,0.009959685,0.0002490176,1369
IL10,SP3,Fibroblast,0.025004273,0.00013326462,1369
IL10,SPI1,Fibroblast,0.0046136077,7.660177e-05,1369
IL10,SPIB,Fibroblast,-0.0064205173,6.897622e-05,1369
IL10,TAL1,Fibroblast,0.005541915,5.105563e-05,1369
IL10,TCF21,Fibroblast,0.0014396742,2.1898632e-05,1369
IL10,TCF3,Fibroblast,0.0008211807,3.983242e-05,1369
IL10,TCF7L2,Fibroblast,-0.015576436,0.0001309896,1369
IL10,TFAP2A,Fibroblast,0.009621068,4.2204905e-05,1369
IL10,TFAP2B,Fibroblast,0.003255756,5.752691e-05,1369
IL10,TRIM28,Fibroblast,0.0050651124,0.000108851535,1369
IL10,ZBTB33,Fibroblast,0.0071426174,7.713272e-05,1369
IL10,ZNF165,Fibroblast,-0.010843725,2.1963215e-05,1369
IL10,ZNF768,Fibroblast,-0.012522929,9.416741e-05,1369
IL10,AR,IEC,-0.0031298292,4.6217883e-06,5043
IL10,ASCL1,IEC,-0.011118032,1.9989886e-06,5043
IL10,ASCL2,IEC,0.008493463,2.8501738e-06,5043
IL10,ATF3,IEC,-0.0050812704,4.608093e-06,5043
IL10,BATF,IEC,0.0041374625,1.1564968e-05,5043
IL10,CEBPA,IEC,-0.0060932427,1.805733e-05,5043
IL10,CTCF,IEC,-0.008189377,5.7840602e-06,5043
IL10,CTCFL,IEC,-0.016143393,6.152178e-07,5043
IL10,E2F1,IEC,0.001453304,2.113594e-05,5043
IL10,E2F3,IEC,-0.005990709,2.4853653e-05,5043
IL10,E2F4,IEC,0.020157743,2.5605514e-05,5043
IL10,E4F1,IEC,0.015189126,9.841915e-06,5043
IL10,EGR2,IEC,0.0065510334,5.8240053e-06,5043
IL10,EP300,IEC,0.0044715493,6.2252543e-06,5043
IL10,ESR1,IEC,-0.0030179552,8.281367e-06,5043
IL10,ESR2,IEC,-0.005227849,7.2849457e-06,5043
IL10,ESRRA,IEC,0.0032228753,1.2595435e-05,5043
IL10,ETS1,IEC,-0.005034469,1.3336647e-05,5043
IL10,ETV5,IEC,0.0044099013,7.908517e-06,5043
IL10,FLI1,IEC,4.475163e-05,1.8310867e-06,5043
IL10,FOSL1,IEC,-0.0032437313,1.4328087e-05,5043
IL10,GATA1,IEC,-0.011577895,2.0038403e-06,5043
IL10,GATA2,IEC,0.049593084,9.863126e-08,5043
IL10,HMGN3,IEC,0.008011148,1.7969358e-05,5043
IL10,HNF4A,IEC,0.010821525,5.7322623e-06,5043
IL10,HOXA13,IEC,-0.029704472,1.2708051e-05,5043
IL10,HOXB13,IEC,-0.0010596311,1.3177657e-05,5043
IL10,HOXC13,IEC,-0.0045887507,5.4543716e-06,5043
IL10,HOXD10,IEC,0.009481655,3.931989e-06,5043
IL10,HSF1,IEC,0.0035619654,1.1814581e-05,5043
IL10,IKZF2,IEC,-0.020387003,1.6220542e-06,5043
IL10,JDP2,IEC,0.011593278,1.5568403e-05,5043
IL10,JUN,IEC,0.00015682235,2.0833616e-06,5043
IL10,KLF14,IEC,-0.0036670705,9.952916e-06,5043
IL10,KLF16,IEC,-0.014716319,6.704439e-06,5043
IL10,KLF5,IEC,-0.0028886204,2.247977e-05,5043
IL10,MAF,IEC,0.0033813964,3.0135281e-05,5043
IL10,MAFB,IEC,0.013677966,1.2866728e-06,5043
IL10,MAX,IEC,-0.0003822766,1.4284551e-06,5043
IL10,MEF2A,IEC,0.017115032,2.1065538e-05,5043
IL10,MEF2C,IEC,0.00283663,1.462101e-05,5043
IL10,MSC,IEC,-0.002763533,9.838536e-06,5043
IL10,MYC,IEC,-0.0055090343,1.1786288e-05,5043
IL10,MYEF2,IEC,0.025245015,8.420671e-07,5043
IL10,MYOD1,IEC,-0.0001712263,9.80603e-06,5043
IL10,NEUROD1,IEC,-0.007393368,6.848636e-06,5043
IL10,NEUROD2,IEC,0.013160509,1.5504176e-06,5043
IL10,NEUROG2,IEC,0.0086958455,3.1082454e-06,5043
IL10,NHLH2,IEC,0.0035935058,8.799277e-06,5043
IL10,NR2C2,IEC,0.00015755145,8.44735e-06,5043
IL10,NR3C1,IEC,-0.031150114,1.9097117e-05,5043
IL10,NR3C2,IEC,-0.0040177596,6.6217603e-06,5043
IL10,PAX2,IEC,0.0045242137,7.0836672e-06,5043
IL10,PAX5,IEC,-0.004399469,5.7206826e-06,5043
IL10,PGR,IEC,0.009623617,3.240133e-06,5043
IL10,PPARA,IEC,-0.00072928955,5.1428797e-06,5043
IL10,PPARD,IEC,-5.2029656e-05,1.4974864e-06,5043
IL10,PPARG,IEC,-0.0013414215,6.1882024e-06,5043
IL10,PPARGC1A,IEC,-0.0061064796,1.1709358e-05,5043
IL10,PRDM1,IEC,0.00165174,7.483582e-06,5043
IL10,REST,IEC,-0.010090198,3.796384e-06,5043
IL10,RFX1,IEC,0.01777494,9.789317e-05,5043
IL10,RFX2,IEC,0.007612455,6.0246707e-06,5043
IL10,RFX4,IEC,0.0033922568,6.2785534e-06,5043
IL10,RFX5,IEC,0.00389225,1.6306662e-05,5043
IL10,RORC,IEC,-0.010947203,2.5182719e-05,5043
IL10,RREB1,IEC,0.0023570114,5.8018677e-06,5043
IL10,RXRA,IEC,0.0033539196,6.126898e-06,5043
IL10,SMARCB1,IEC,-0.006183462,1.4292304e-05,5043
IL10,SMARCC1,IEC,-0.0007849164,3.424523e-06,5043
IL10,SMC3,IEC,0.0058440287,1.593734e-05,5043
IL10,SP3,IEC,-0.0063733207,1.696757e-05,5043
IL10,SPI1,IEC,0.012246767,5.1811094e-06,5043
IL10,SPIB,IEC,-0.013849057,1.5007482e-06,5043
IL10,TAL1,IEC,-0.0044933325,4.850626e-06,5043
IL10,TCF21,IEC,-0.0035938616,5.7657577e-05,5043
IL10,TCF3,IEC,-0.0032213489,1.8312103e-05,5043
IL10,TCF7L2,IEC,-0.005767624,1.650402e-06,5043
IL10,TFAP2A,IEC,-0.0018367128,1.1514148e-05,5043
IL10,TFAP2B,IEC,-0.0028870748,7.091711e-06,5043
IL10,TRIM28,IEC,-0.0058205957,1.242154e-05,5043
IL10,ZBTB33,IEC,0.015113319,1.7472101e-06,5043
IL10,ZNF165,IEC,-0.016555417,1.2095541e-06,5043
IL10,ZNF768,IEC,0.017452337,6.8115655e-06,5043
IL10,AR,MAST,0.0,0.0,131
IL10,ASCL1,MAST,0.0,0.0,131
IL10,ASCL2,MAST,0.0,0.0,131
IL10,ATF3,MAST,0.0,0.0,131
IL10,BATF,MAST,0.040015522,0.0002498701,131
IL10,CEBPA,MAST,-0.007841931,6.76893e-05,131
IL10,CTCF,MAST,0.041437894,0.0002620418,131
IL10,CTCFL,MAST,0.0,0.0,131
IL10,E2F1,MAST,0.0,0.0,131
IL10,E2F3,MAST,-0.015230374,0.0001224084,131
IL10,E2F4,MAST,-0.034668338,4.236576e-05,131
IL10,E4F1,MAST,-0.0044934056,4.3873762e-05,131
IL10,EGR2,MAST,0.0,0.0,131
IL10,EP300,MAST,0.02148208,0.00024961893,131
IL10,ESR1,MAST,0.10559461,3.0463987e-05,131
IL10,ESR2,MAST,-0.02012527,0.00011284441,131
IL10,ESRRA,MAST,0.0788373,0.00034933872,131
IL10,ETS1,MAST,0.028048016,0.00020219568,131
IL10,ETV5,MAST,-0.0010354586,6.340502e-06,131
IL10,FLI1,MAST,-0.0075315274,7.014837e-05,131
IL10,FOSL1,MAST,0.010138724,7.798549e-05,131
IL10,GATA1,MAST,0.0013323562,3.4445085e-05,131
IL10,GATA2,MAST,-0.0049160654,3.522643e-05,131
IL10,HMGN3,MAST,-0.00069229485,5.9060853e-06,131
IL10,HNF4A,MAST,0.04258345,0.00019224116,131
IL10,HOXA13,MAST,0.0,0.0,131
IL10,HOXB13,MAST,-0.024210338,0.00012336187,131
IL10,HOXC13,MAST,0.0,0.0,131
IL10,HOXD10,MAST,-0.0016078147,6.9529497e-06,131
IL10,HSF1,MAST,0.00039930965,2.4334458e-06,131
IL10,IKZF2,MAST,0.0028261943,1.8720171e-05,131
IL10,JDP2,MAST,-0.0060438924,5.1748546e-05,131
IL10,JUN,MAST,0.10194023,0.000161644,131
IL10,KLF14,MAST,-0.011701155,0.00011157456,131
IL10,KLF16,MAST,-0.004559162,2.9073073e-05,131
IL10,KLF5,MAST,-0.02115594,0.00014339465,131
IL10,MAF,MAST,0.0006511508,1.4898319e-05,131
IL10,MAFB,MAST,-0.006592792,4.4309985e-05,131
IL10,MAX,MAST,-0.019111471,0.00010152846,131
IL10,MEF2A,MAST,-0.0012302137,1.0104234e-05,131
IL10,MEF2C,MAST,0.0,0.0,131
IL10,MSC,MAST,0.0,0.0,131
IL10,MYC,MAST,0.030436633,0.00010734175,131
IL10,MYEF2,MAST,-0.0027574454,1.2176897e-05,131
IL10,MYOD1,MAST,0.0,0.0,131
IL10,NEUROD1,MAST,-0.009272458,7.013745e-05,131
IL10,NEUROD2,MAST,-0.0030784085,8.043903e-06,131
IL10,NEUROG2,MAST,0.0,0.0,131
IL10,NHLH2,MAST,-0.008794574,6.6660694e-05,131
IL10,NR2C2,MAST,0.050558668,6.291271e-05,131
IL10,NR3C1,MAST,-0.006049384,2.0831369e-05,131
IL10,NR3C2,MAST,-0.029081654,0.000105315616,131
IL10,PAX2,MAST,0.0,0.0,131
IL10,PAX5,MAST,0.0,0.0,131
IL10,PGR,MAST,-0.0030080064,2.1821046e-05,131
IL10,PPARA,MAST,0.0,0.0,131
IL10,PPARD,MAST,0.0009468235,7.299912e-06,131
IL10,PPARG,MAST,-0.015262898,8.956584e-05,131
IL10,PPARGC1A,MAST,-0.0102876425,7.190123e-05,131
IL10,PRDM1,MAST,-0.0045391894,2.4577701e-05,131
IL10,REST,MAST,-0.035817515,0.00023401738,131
IL10,RFX1,MAST,0.0,0.0,131
IL10,RFX2,MAST,0.0,0.0,131
IL10,RFX4,MAST,0.0,0.0,131
IL10,RFX5,MAST,-0.011731436,8.738984e-05,131
IL10,RORC,MAST,0.0,0.0,131
IL10,RREB1,MAST,0.07393075,0.00051014527,131
IL10,RXRA,MAST,-0.009945155,9.640998e-05,131
IL10,SMARCB1,MAST,0.038015954,0.00030792685,131
IL10,SMARCC1,MAST,-0.06604613,0.00044703748,131
IL10,SMC3,MAST,-0.007039742,2.96434e-05,131
IL10,SP3,MAST,-0.00684914,3.0032152e-05,131
IL10,SPI1,MAST,-0.012153082,9.289203e-05,131
IL10,SPIB,MAST,0.0,0.0,131
IL10,TAL1,MAST,-0.03837182,0.00027368157,131
IL10,TCF21,MAST,-0.0018354392,1.6663946e-05,131
IL10,TCF3,MAST,-0.011086641,5.9109756e-05,131
IL10,TCF7L2,MAST,0.0,0.0,131
IL10,TFAP2A,MAST,-0.007662351,6.033842e-05,131
IL10,TFAP2B,MAST,-0.008773804,5.278951e-05,131
IL10,TRIM28,MAST,0.065007575,0.00031387346,131
IL10,ZBTB33,MAST,0.0022852453,2.3074901e-05,131
IL10,ZNF165,MAST,0.0,0.0,131
IL10,ZNF768,MAST,0.06070649,0.0003827331,131
IL10,AR,MNP,-0.0018014915,4.2868513e-05,505
IL10,ASCL1,MNP,-0.025105337,0.00025695513,505
IL10,ASCL2,MNP,-0.036548104,0.00012297407,505
IL10,ATF3,MNP,-0.007130963,0.00018743775,505
IL10,BATF,MNP,0.050104897,0.00010521295,505
IL10,CEBPA,MNP,0.11580792,0.0020672753,505
IL10,CTCF,MNP,0.0006020916,2.1761593e-05,505
IL10,CTCFL,MNP,0.02933186,0.00049279066,505
IL10,E2F1,MNP,-0.063148245,0.00027876298,505
IL10,E2F3,MNP,-0.01925605,0.00045363826,505
IL10,E2F4,MNP,0.01923002,0.00034125638,505
IL10,E4F1,MNP,0.036767844,0.0004326733,505
IL10,EGR2,MNP,-0.017648278,0.0001542282,505
IL10,EP300,MNP,-0.02297852,0.00044448278,505
IL10,ESR1,MNP,0.0014388019,0.00017525512,505
IL10,ESR2,MNP,-0.012294241,0.0001485431,505
IL10,ESRRA,MNP,0.00082885457,0.000106609616,505
IL10,ETS1,MNP,0.04141034,0.0001381444,505
IL10,ETV5,MNP,0.00011642016,2.9284677e-06,505
IL10,FLI1,MNP,0.10955929,0.00089165976,505
IL10,FOSL1,MNP,0.04359086,0.00036700914,505
IL10,GATA1,MNP,0.0,0.0,505
IL10,GATA2,MNP,0.013709228,0.00022482775,505
IL10,HMGN3,MNP,-0.036411196,0.00036567895,505
IL10,HNF4A,MNP,-0.025748316,0.0003827172,505
IL10,HOXA13,MNP,0.022743413,0.00053528283,505
IL10,HOXB13,MNP,-0.0056309295,0.00015591507,505
IL10,HOXC13,MNP,0.0,0.0,505
IL10,HOXD10,MNP,-0.0258949,0.00027820677,505
IL10,HSF1,MNP,-0.014654607,0.00011659191,505
IL10,IKZF2,MNP,0.045948222,0.00022122487,505
IL10,JDP2,MNP,0.0037764222,8.616887e-05,505
IL10,JUN,MNP,0.058677673,0.00035885334,505
IL10,KLF14,MNP,0.0,0.0,505
IL10,KLF16,MNP,0.029124843,0.0011237056,505
IL10,KLF5,MNP,-0.018105486,0.00054824335,505
IL10,MAF,MNP,0.013678563,0.00024149069,505
IL10,MAFB,MNP,0.012344268,0.0003961549,505
IL10,MAX,MNP,0.05665522,0.001291498,505
IL10,MEF2A,MNP,-0.020605857,0.00022910199,505
IL10,MEF2C,MNP,-0.057725888,0.00090219214,505
IL10,MSC,MNP,-0.00977044,0.00012205945,505
IL10,MYC,MNP,-0.03469898,0.00067592965,505
IL10,MYEF2,MNP,0.056205064,0.001534731,505
IL10,MYOD1,MNP,0.0,0.0,505
IL10,NEUROD1,MNP,0.07344267,4.004048e-05,505
IL10,NEUROD2,MNP,-0.026099944,8.592937e-05,505
IL10,NEUROG2,MNP,0.022012819,9.0226626e-05,505
IL10,NHLH2,MNP,0.021032961,0.00021626332,505
IL10,NR2C2,MNP,0.038356386,0.0008582464,505
IL10,NR3C1,MNP,-0.093675934,0.0013270898,505
IL10,NR3C2,MNP,-0.030009035,0.00051266345,505
IL10,PAX2,MNP,-0.004608245,0.00015833005,505
IL10,PAX5,MNP,0.031126266,0.00024908347,505
IL10,PGR,MNP,0.06995389,7.389753e-05,505
IL10,PPARA,MNP,0.10288836,0.00030850968,505
IL10,PPARD,MNP,0.02108525,0.00050298363,505
IL10,PPARG,MNP,-0.0153775,6.771863e-05,505
IL10,PPARGC1A,MNP,-0.009532706,0.00027965315,505
IL10,PRDM1,MNP,-0.058958743,0.0011731744,505
IL10,REST,MNP,-0.0049558775,0.00013542586,505
IL10,RFX1,MNP,-0.029338893,0.000212299,505
IL10,RFX2,MNP,-0.03330657,0.000101750295,505
IL10,RFX4,MNP,0.018392341,0.00031057186,505
IL10,RFX5,MNP,-0.026873896,0.00027480055,505
IL10,RORC,MNP,0.022184826,0.00018971541,505
IL10,RREB1,MNP,-0.0018016745,4.5297245e-05,505
IL10,RXRA,MNP,-0.026377732,0.000655327,505
IL10,SMARCB1,MNP,0.029807685,0.00085365237,505
IL10,SMARCC1,MNP,0.1372837,0.0018966096,505
IL10,SMC3,MNP,-0.03829429,0.0005401745,505
IL10,SP3,MNP,-0.06480118,0.0010551189,505
IL10,SPI1,MNP,0.04612192,0.0011055805,505
IL10,SPIB,MNP,-0.009341696,0.00017463687,505
IL10,TAL1,MNP,0.0,0.0,505
IL10,TCF21,MNP,0.00095470663,2.820135e-05,505
IL10,TCF3,MNP,-0.012645026,0.00035456696,505
IL10,TCF7L2,MNP,0.039158653,0.00086595607,505
IL10,TFAP2A,MNP,-0.011705939,0.00031827053,505
IL10,TFAP2B,MNP,0.0035343592,0.00010867983,505
IL10,TRIM28,MNP,-0.056549545,0.0012791904,505
IL10,ZBTB33,MNP,-0.0025050694,0.0001644247,505
IL10,ZNF165,MNP,-0.025567515,0.00015392243,505
IL10,ZNF768,MNP,-0.02708561,0.00023868371,505
IL10,AR,Muscularis_mucosa,0.0,0.0,83
IL10,ASCL1,Muscularis_mucosa,0.0,0.0,83
IL10,ASCL2,Muscularis_mucosa,0.0,0.0,83
IL10,ATF3,Muscularis_mucosa,0.0,0.0,83
IL10,BATF,Muscularis_mucosa,0.0,0.0,83
IL10,CEBPA,Muscularis_mucosa,0.0,0.0,83
IL10,CTCF,Muscularis_mucosa,0.0,0.0,83
IL10,CTCFL,Muscularis_mucosa,0.0,0.0,83
IL10,E2F1,Muscularis_mucosa,0.0,0.0,83
IL10,E2F3,Muscularis_mucosa,0.0,0.0,83
IL10,E2F4,Muscularis_mucosa,0.0,0.0,83
IL10,E4F1,Muscularis_mucosa,0.0,0.0,83
IL10,EGR2,Muscularis_mucosa,0.0,0.0,83
IL10,EP300,Muscularis_mucosa,0.0,0.0,83
IL10,ESR1,Muscularis_mucosa,0.0,0.0,83
IL10,ESR2,Muscularis_mucosa,0.0,0.0,83
IL10,ESRRA,Muscularis_mucosa,0.0,0.0,83
IL10,ETS1,Muscularis_mucosa,0.0,0.0,83
IL10,ETV5,Muscularis_mucosa,0.0,0.0,83
IL10,FLI1,Muscularis_mucosa,0.0,0.0,83
IL10,FOSL1,Muscularis_mucosa,0.0,0.0,83
IL10,GATA1,Muscularis_mucosa,0.0,0.0,83
IL10,GATA2,Muscularis_mucosa,0.0,0.0,83
IL10,HMGN3,Muscularis_mucosa,0.0,0.0,83
IL10,HNF4A,Muscularis_mucosa,0.0,0.0,83
IL10,HOXA13,Muscularis_mucosa,0.0,0.0,83
IL10,HOXB13,Muscularis_mucosa,0.0,0.0,83
IL10,HOXC13,Muscularis_mucosa,0.0,0.0,83
IL10,HOXD10,Muscularis_mucosa,0.0,0.0,83
IL10,HSF1,Muscularis_mucosa,0.0,0.0,83
IL10,IKZF2,Muscularis_mucosa,0.0,0.0,83
IL10,JDP2,Muscularis_mucosa,0.0,0.0,83
IL10,JUN,Muscularis_mucosa,0.0,0.0,83
IL10,KLF14,Muscularis_mucosa,0.0,0.0,83
IL10,KLF16,Muscularis_mucosa,0.0,0.0,83
IL10,KLF5,Muscularis_mucosa,0.0,0.0,83
IL10,MAF,Muscularis_mucosa,0.0,0.0,83
IL10,MAFB,Muscularis_mucosa,0.0,0.0,83
IL10,MAX,Muscularis_mucosa,0.0,0.0,83
IL10,MEF2A,Muscularis_mucosa,0.0,0.0,83
IL10,MEF2C,Muscularis_mucosa,0.0,0.0,83
IL10,MSC,Muscularis_mucosa,0.0,0.0,83
IL10,MYC,Muscularis_mucosa,0.0,0.0,83
IL10,MYEF2,Muscularis_mucosa,0.0,0.0,83
IL10,MYOD1,Muscularis_mucosa,0.0,0.0,83
IL10,NEUROD1,Muscularis_mucosa,0.0,0.0,83
IL10,NEUROD2,Muscularis_mucosa,0.0,0.0,83
IL10,NEUROG2,Muscularis_mucosa,0.0,0.0,83
IL10,NHLH2,Muscularis_mucosa,0.0,0.0,83
IL10,NR2C2,Muscularis_mucosa,0.0,0.0,83
IL10,NR3C1,Muscularis_mucosa,0.0,0.0,83
IL10,NR3C2,Muscularis_mucosa,0.0,0.0,83
IL10,PAX2,Muscularis_mucosa,0.0,0.0,83
IL10,PAX5,Muscularis_mucosa,0.0,0.0,83
IL10,PGR,Muscularis_mucosa,0.0,0.0,83
IL10,PPARA,Muscularis_mucosa,0.0,0.0,83
IL10,PPARD,Muscularis_mucosa,0.0,0.0,83
IL10,PPARG,Muscularis_mucosa,0.0,0.0,83
IL10,PPARGC1A,Muscularis_mucosa,0.0,0.0,83
IL10,PRDM1,Muscularis_mucosa,0.0,0.0,83
IL10,REST,Muscularis_mucosa,0.0,0.0,83
IL10,RFX1,Muscularis_mucosa,0.0,0.0,83
IL10,RFX2,Muscularis_mucosa,0.0,0.0,83
