gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,COL4A1,CD44,COL4A1$CD44,Enteric_glia,0.0,0.0,283
CD4,COL4A2,CD44,COL4A2$CD44,Enteric_glia,0.0,0.0,283
CD4,COL6A2,CD44,COL6A2$CD44,Enteric_glia,0.0,0.0,283
CD4,LAMC1,CD44,LAMC1$CD44,Enteric_glia,0.0,0.0,283
CD4,COL6A2,SDC4,COL6A2$SDC4,Enteric_glia,0.0,0.0,283
CD4,CD99,CD99,CD99$CD99,Enteric_glia,0.0,0.0,283
CD4,CDH1,CDH1,CDH1$CDH1,Enteric_glia,0.0,0.0,283
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Enteric_glia,0.0,0.0,283
CD4,ITGB2,CD226,ITGB2$CD226,Enteric_glia,0.0,0.0,283
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Enteric_glia,0.0,0.0,283
CD4,F11R,ITGB2,F11R$ITGB2,Enteric_glia,0.0,0.0,283
CD4,F11R,F11R,F11R$F11R,Enteric_glia,0.0,0.0,283
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Enteric_glia,0.0,0.0,283
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Enteric_glia,0.0,0.0,283
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Enteric_glia,0.0,0.0,283
CD4,THY1,ITGB2,THY1$ITGB2,Enteric_glia,0.0,0.0,283
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Fibroblast,0.0,0.0,1369
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Fibroblast,3.4532889e-07,7.907544e-08,1369
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Fibroblast,0.0,0.0,1369
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Fibroblast,0.0,0.0,1369
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Fibroblast,0.0,0.0,1369
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Fibroblast,0.0,0.0,1369
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Fibroblast,7.340291e-05,7.476831e-06,1369
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Fibroblast,0.0,0.0,1369
CD4,BMP2,BMPR2,BMP2$BMPR2,Fibroblast,0.0010445692,5.4262426e-05,1369
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Fibroblast,-4.8359794e-08,5.9761285e-09,1369
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Fibroblast,0.0,0.0,1369
CD4,BMP4,BMPR2,BMP4$BMPR2,Fibroblast,0.00017124802,3.7718517e-05,1369
CD4,BMP6,ACVR1,BMP6$ACVR1,Fibroblast,0.0,0.0,1369
CD4,BMP6,BMPR2,BMP6$BMPR2,Fibroblast,0.0,0.0,1369
CD4,BMP7,ACVR1,BMP7$ACVR1,Fibroblast,-9.098032e-07,6.146028e-08,1369
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Fibroblast,0.0,0.0,1369
CD4,BMP7,BMPR2,BMP7$BMPR2,Fibroblast,9.5393014e-05,2.4553157e-05,1369
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Fibroblast,1.610578e-07,7.850604e-08,1369
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Fibroblast,0.0,0.0,1369
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Fibroblast,1.960837e-07,3.098414e-08,1369
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Fibroblast,0.0,0.0,1369
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Fibroblast,1.4594553e-07,1.5088464e-08,1369
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Fibroblast,0.0,0.0,1369
CD4,GDF11,ACVR1B,GDF11$ACVR1B,Fibroblast,0.0,0.0,1369
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Fibroblast,0.0,0.0,1369
CD4,TGFA,EGFR,TGFA$EGFR,Fibroblast,0.0,0.0,1369
CD4,HBEGF,EGFR,HBEGF$EGFR,Fibroblast,0.0,0.0,1369
CD4,FGF2,FGFR1,FGF2$FGFR1,Fibroblast,0.0,0.0,1369
CD4,FGF7,FGFR1,FGF7$FGFR1,Fibroblast,-1.5291851e-08,7.3621914e-10,1369
CD4,FGF7,FGFR2,FGF7$FGFR2,Fibroblast,3.7951165e-07,3.23817e-08,1369
CD4,FGF9,FGFR1,FGF9$FGFR1,Fibroblast,0.0,0.0,1369
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Fibroblast,0.004069243,0.00021108404,1369
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Fibroblast,0.00021884043,5.2262778e-05,1369
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Fibroblast,0.000111878166,3.6556157e-05,1369
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Fibroblast,7.388581e-08,9.39057e-09,1369
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Fibroblast,0.00024544384,2.0857327e-05,1369
CD4,VEGFA,KDR,VEGFA$KDR,Fibroblast,1.295343e-07,1.2248553e-08,1369
CD4,IGF1,ITGAV,IGF1$ITGAV,Fibroblast,0.0,0.0,1369
CD4,IHH,PTCH1,IHH$PTCH1,Fibroblast,-0.00022311085,1.6491495e-05,1369
CD4,IHH,SMO,IHH$SMO,Fibroblast,0.0,0.0,1369
CD4,SHH,PTCH1,SHH$PTCH1,Fibroblast,-2.4570007e-05,4.2540887e-06,1369
CD4,CCL8,CCR1,CCL8$CCR1,Fibroblast,0.0,0.0,1369
CD4,CCL13,CCR1,CCL13$CCR1,Fibroblast,0.0,0.0,1369
CD4,CCL14,CCR1,CCL14$CCR1,Fibroblast,0.0,0.0,1369
CD4,CCL15,CCR1,CCL15$CCR1,Fibroblast,0.0,0.0,1369
CD4,CCL16,CCR1,CCL16$CCR1,Fibroblast,0.0,0.0,1369
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Fibroblast,-2.570809e-08,6.2418106e-09,1369
CD4,IL15,IL2RG,IL15$IL2RG,Fibroblast,0.0,0.0,1369
CD4,IL6,IL6R,IL6$IL6R,Fibroblast,0.0,0.0,1369
CD4,EBI3,IL6ST,EBI3$IL6ST,Fibroblast,0.0,0.0,1369
CD4,LIF,IL6ST,LIF$IL6ST,Fibroblast,-2.7961702e-05,3.095392e-06,1369
CD4,OSM,IL6ST,OSM$IL6ST,Fibroblast,0.0,0.0,1369
CD4,IL10,IL10RA,IL10$IL10RA,Fibroblast,0.0,0.0,1369
CD4,IL10,IL10RB,IL10$IL10RB,Fibroblast,0.0,0.0,1369
CD4,IL18,IL18R1,IL18$IL18R1,Fibroblast,0.0,0.0,1369
CD4,IL18,IL18RAP,IL18$IL18RAP,Fibroblast,0.0,0.0,1369
CD4,IL34,CSF1R,IL34$CSF1R,Fibroblast,0.0,0.0,1369
CD4,CSF1,CSF1R,CSF1$CSF1R,Fibroblast,0.0,0.0,1369
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Fibroblast,0.0,0.0,1369
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Fibroblast,0.0,0.0,1369
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,Fibroblast,0.0,0.0,1369
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Fibroblast,0.0,0.0,1369
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Fibroblast,0.0,0.0,1369
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Fibroblast,0.0,0.0,1369
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Fibroblast,0.0,0.0,1369
CD4,LTB,LTBR,LTB$LTBR,Fibroblast,0.0,0.0,1369
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Fibroblast,0.0,0.0,1369
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Fibroblast,0.0,0.0,1369
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Fibroblast,0.0,0.0,1369
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Fibroblast,0.0,0.0,1369
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Fibroblast,0.0,0.0,1369
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Fibroblast,0.0,0.0,1369
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Fibroblast,0.0,0.0,1369
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Fibroblast,0.0,0.0,1369
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Fibroblast,0.0,0.0,1369
CD4,POSTN,ITGAV,POSTN$ITGAV,Fibroblast,-4.2697146e-05,7.6976625e-07,1369
CD4,POSTN,ITGB3,POSTN$ITGB3,Fibroblast,-4.4385855e-05,6.141858e-06,1369
CD4,POSTN,ITGB5,POSTN$ITGB5,Fibroblast,0.0003716492,9.1094436e-05,1369
CD4,C4A,C3AR1,C4A$C3AR1,Fibroblast,0.0,0.0,1369
CD4,EDN1,EDNRB,EDN1$EDNRB,Fibroblast,8.221414e-05,7.647365e-06,1369
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Fibroblast,0.0,0.0,1369
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Fibroblast,6.912728e-07,3.1753586e-08,1369
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Fibroblast,0.0,0.0,1369
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Fibroblast,0.0,0.0,1369
CD4,SEMA3D,NRP2,SEMA3D$NRP2,Fibroblast,0.0,0.0,1369
CD4,ADM,CALCR,ADM$CALCR,Fibroblast,0.0,0.0,1369
CD4,GAS6,AXL,GAS6$AXL,Fibroblast,4.465333e-05,3.1036204e-06,1369
CD4,GAS6,MERTK,GAS6$MERTK,Fibroblast,0.0,0.0,1369
CD4,GAS6,TYRO3,GAS6$TYRO3,Fibroblast,0.0,0.0,1369
CD4,GRN,SORT1,GRN$SORT1,Fibroblast,-1.2754828e-07,4.5265853e-09,1369
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Fibroblast,2.573271e-05,9.068028e-06,1369
CD4,PMCH,MERTK,PMCH$MERTK,Fibroblast,0.0,0.0,1369
CD4,PROS1,AXL,PROS1$AXL,Fibroblast,3.0046715e-06,2.5377557e-07,1369
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Fibroblast,0.0,0.0,1369
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Fibroblast,0.0,0.0,1369
CD4,LGALS9,CD44,LGALS9$CD44,Fibroblast,2.4739645e-06,4.2924967e-08,1369
CD4,COL6A2,ITGA2,COL6A2$ITGA2,Fibroblast,9.472084e-07,1.5419255e-07,1369
CD4,TNXB,ITGB3,TNXB$ITGB3,Fibroblast,1.7203305e-07,5.4446023e-08,1369
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Fibroblast,0.0,0.0,1369
CD4,COL4A1,CD44,COL4A1$CD44,Fibroblast,5.1904216e-08,2.3269122e-09,1369
CD4,COL4A2,CD44,COL4A2$CD44,Fibroblast,0.0,0.0,1369
CD4,COL6A2,CD44,COL6A2$CD44,Fibroblast,4.68313e-05,1.9509384e-06,1369
CD4,LAMC1,CD44,LAMC1$CD44,Fibroblast,0.0,0.0,1369
CD4,COL6A2,SDC4,COL6A2$SDC4,Fibroblast,1.3662678e-05,4.825111e-06,1369
CD4,CD99,CD99,CD99$CD99,Fibroblast,0.0,0.0,1369
CD4,CDH1,CDH1,CDH1$CDH1,Fibroblast,0.0,0.0,1369
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Fibroblast,0.0,0.0,1369
CD4,ITGB2,CD226,ITGB2$CD226,Fibroblast,0.0,0.0,1369
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Fibroblast,0.0,0.0,1369
CD4,F11R,ITGB2,F11R$ITGB2,Fibroblast,0.0,0.0,1369
CD4,F11R,F11R,F11R$F11R,Fibroblast,0.0,0.0,1369
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Fibroblast,0.0,0.0,1369
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Fibroblast,0.0,0.0,1369
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Fibroblast,0.0,0.0,1369
CD4,THY1,ITGB2,THY1$ITGB2,Fibroblast,0.0,0.0,1369
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,IEC,0.0,0.0,5043
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,IEC,0.0,0.0,5043
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,IEC,0.0,0.0,5043
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,IEC,0.0,0.0,5043
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,IEC,0.0,0.0,5043
CD4,TGFB1,ACVR1,TGFB1$ACVR1,IEC,0.0,0.0,5043
CD4,BMP2,BMPR1A,BMP2$BMPR1A,IEC,0.0,0.0,5043
CD4,BMP2,ACVR2A,BMP2$ACVR2A,IEC,0.0,0.0,5043
CD4,BMP2,BMPR2,BMP2$BMPR2,IEC,0.0,0.0,5043
CD4,BMP4,BMPR1A,BMP4$BMPR1A,IEC,0.0,0.0,5043
CD4,BMP4,ACVR2A,BMP4$ACVR2A,IEC,0.0,0.0,5043
CD4,BMP4,BMPR2,BMP4$BMPR2,IEC,0.0,0.0,5043
CD4,BMP6,ACVR1,BMP6$ACVR1,IEC,0.0,0.0,5043
CD4,BMP6,BMPR2,BMP6$BMPR2,IEC,0.0,0.0,5043
CD4,BMP7,ACVR1,BMP7$ACVR1,IEC,0.0,0.0,5043
CD4,BMP7,ACVR2A,BMP7$ACVR2A,IEC,0.0,0.0,5043
CD4,BMP7,BMPR2,BMP7$BMPR2,IEC,0.0,0.0,5043
CD4,BMP7,BMPR1A,BMP7$BMPR1A,IEC,0.0,0.0,5043
CD4,BMP8A,ACVR1,BMP8A$ACVR1,IEC,0.0,0.0,5043
CD4,BMP8A,BMPR2,BMP8A$BMPR2,IEC,0.0,0.0,5043
CD4,BMP8B,ACVR1,BMP8B$ACVR1,IEC,0.0,0.0,5043
CD4,BMP8B,BMPR2,BMP8B$BMPR2,IEC,0.0,0.0,5043
CD4,GDF11,TGFBR1,GDF11$TGFBR1,IEC,0.0,0.0,5043
CD4,GDF11,ACVR1B,GDF11$ACVR1B,IEC,0.0,0.0,5043
CD4,GDF15,TGFBR2,GDF15$TGFBR2,IEC,0.0,0.0,5043
CD4,TGFA,EGFR,TGFA$EGFR,IEC,0.0,0.0,5043
CD4,HBEGF,EGFR,HBEGF$EGFR,IEC,0.0,0.0,5043
CD4,FGF2,FGFR1,FGF2$FGFR1,IEC,0.0,0.0,5043
CD4,FGF7,FGFR1,FGF7$FGFR1,IEC,0.0,0.0,5043
CD4,FGF7,FGFR2,FGF7$FGFR2,IEC,0.0,0.0,5043
CD4,FGF9,FGFR1,FGF9$FGFR1,IEC,0.0,0.0,5043
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,IEC,0.0,0.0,5043
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,IEC,0.0,0.0,5043
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,IEC,0.0,0.0,5043
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,IEC,0.0,0.0,5043
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,IEC,0.0,0.0,5043
CD4,VEGFA,KDR,VEGFA$KDR,IEC,0.0,0.0,5043
CD4,IGF1,ITGAV,IGF1$ITGAV,IEC,0.0,0.0,5043
CD4,IHH,PTCH1,IHH$PTCH1,IEC,0.0,0.0,5043
CD4,IHH,SMO,IHH$SMO,IEC,0.0,0.0,5043
CD4,SHH,PTCH1,SHH$PTCH1,IEC,0.0,0.0,5043
CD4,CCL8,CCR1,CCL8$CCR1,IEC,0.0,0.0,5043
CD4,CCL13,CCR1,CCL13$CCR1,IEC,0.0,0.0,5043
CD4,CCL14,CCR1,CCL14$CCR1,IEC,0.0,0.0,5043
CD4,CCL15,CCR1,CCL15$CCR1,IEC,0.0,0.0,5043
CD4,CCL16,CCR1,CCL16$CCR1,IEC,0.0,0.0,5043
CD4,CXCL12,ACKR3,CXCL12$ACKR3,IEC,0.0,0.0,5043
CD4,IL15,IL2RG,IL15$IL2RG,IEC,0.0,0.0,5043
CD4,IL6,IL6R,IL6$IL6R,IEC,0.0,0.0,5043
CD4,EBI3,IL6ST,EBI3$IL6ST,IEC,0.0,0.0,5043
CD4,LIF,IL6ST,LIF$IL6ST,IEC,0.0,0.0,5043
CD4,OSM,IL6ST,OSM$IL6ST,IEC,0.0,0.0,5043
CD4,IL10,IL10RA,IL10$IL10RA,IEC,0.0,0.0,5043
CD4,IL10,IL10RB,IL10$IL10RB,IEC,0.0,0.0,5043
CD4,IL18,IL18R1,IL18$IL18R1,IEC,0.0,0.0,5043
CD4,IL18,IL18RAP,IL18$IL18RAP,IEC,0.0,0.0,5043
CD4,IL34,CSF1R,IL34$CSF1R,IEC,0.0,0.0,5043
CD4,CSF1,CSF1R,CSF1$CSF1R,IEC,0.0,0.0,5043
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,IEC,0.0,0.0,5043
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,IEC,0.0,0.0,5043
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,IEC,0.0,0.0,5043
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,IEC,0.0,0.0,5043
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,IEC,0.0,0.0,5043
CD4,IFNG,IFNGR1,IFNG$IFNGR1,IEC,0.0,0.0,5043
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,IEC,0.0,0.0,5043
CD4,LTB,LTBR,LTB$LTBR,IEC,0.0,0.0,5043
CD4,TNFSF14,LTBR,TNFSF14$LTBR,IEC,0.0,0.0,5043
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,IEC,0.0,0.0,5043
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,IEC,0.0,0.0,5043
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,IEC,0.0,0.0,5043
CD4,CD40LG,ITGB2,CD40LG$ITGB2,IEC,0.0,0.0,5043
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,IEC,0.0,0.0,5043
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,IEC,0.0,0.0,5043
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,IEC,0.0,0.0,5043
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,IEC,0.0,0.0,5043
CD4,POSTN,ITGAV,POSTN$ITGAV,IEC,0.0,0.0,5043
CD4,POSTN,ITGB3,POSTN$ITGB3,IEC,0.0,0.0,5043
CD4,POSTN,ITGB5,POSTN$ITGB5,IEC,0.0,0.0,5043
CD4,C4A,C3AR1,C4A$C3AR1,IEC,0.0,0.0,5043
CD4,EDN1,EDNRB,EDN1$EDNRB,IEC,0.0,0.0,5043
CD4,SEMA3A,NRP1,SEMA3A$NRP1,IEC,0.0,0.0,5043
CD4,SEMA3C,NRP1,SEMA3C$NRP1,IEC,0.0,0.0,5043
CD4,SEMA3D,NRP1,SEMA3D$NRP1,IEC,0.0,0.0,5043
CD4,SEMA3C,NRP2,SEMA3C$NRP2,IEC,0.0,0.0,5043
CD4,SEMA3D,NRP2,SEMA3D$NRP2,IEC,0.0,0.0,5043
CD4,ADM,CALCR,ADM$CALCR,IEC,0.0,0.0,5043
CD4,GAS6,AXL,GAS6$AXL,IEC,0.0,0.0,5043
CD4,GAS6,MERTK,GAS6$MERTK,IEC,0.0,0.0,5043
CD4,GAS6,TYRO3,GAS6$TYRO3,IEC,0.0,0.0,5043
CD4,GRN,SORT1,GRN$SORT1,IEC,0.0,0.0,5043
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,IEC,0.0,0.0,5043
CD4,PMCH,MERTK,PMCH$MERTK,IEC,0.0,0.0,5043
CD4,PROS1,AXL,PROS1$AXL,IEC,0.0,0.0,5043
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,IEC,0.0,0.0,5043
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,IEC,0.0,0.0,5043
CD4,LGALS9,CD44,LGALS9$CD44,IEC,0.0,0.0,5043
CD4,COL6A2,ITGA2,COL6A2$ITGA2,IEC,0.0,0.0,5043
CD4,TNXB,ITGB3,TNXB$ITGB3,IEC,0.0,0.0,5043
CD4,COL6A2,ITGAV,COL6A2$ITGAV,IEC,0.0,0.0,5043
CD4,COL4A1,CD44,COL4A1$CD44,IEC,0.0,0.0,5043
CD4,COL4A2,CD44,COL4A2$CD44,IEC,0.0,0.0,5043
CD4,COL6A2,CD44,COL6A2$CD44,IEC,0.0,0.0,5043
CD4,LAMC1,CD44,LAMC1$CD44,IEC,0.0,0.0,5043
CD4,COL6A2,SDC4,COL6A2$SDC4,IEC,0.0,0.0,5043
CD4,CD99,CD99,CD99$CD99,IEC,0.0,0.0,5043
CD4,CDH1,CDH1,CDH1$CDH1,IEC,0.0,0.0,5043
CD4,ICAM1,ITGB2,ICAM1$ITGB2,IEC,0.0,0.0,5043
CD4,ITGB2,CD226,ITGB2$CD226,IEC,0.0,0.0,5043
CD4,ITGB2,ICAM1,ITGB2$ICAM1,IEC,0.0,0.0,5043
CD4,F11R,ITGB2,F11R$ITGB2,IEC,0.0,0.0,5043
CD4,F11R,F11R,F11R$F11R,IEC,0.0,0.0,5043
CD4,PECAM1,PECAM1,PECAM1$PECAM1,IEC,0.0,0.0,5043
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,IEC,0.0,0.0,5043
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,IEC,0.0,0.0,5043
CD4,THY1,ITGB2,THY1$ITGB2,IEC,0.0,0.0,5043
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,MAST,0.0,0.0,131
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,MAST,0.0,0.0,131
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,MAST,0.0,0.0,131
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,MAST,0.0,0.0,131
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,MAST,0.0,0.0,131
CD4,TGFB1,ACVR1,TGFB1$ACVR1,MAST,0.0,0.0,131
CD4,BMP2,BMPR1A,BMP2$BMPR1A,MAST,0.0,0.0,131
CD4,BMP2,ACVR2A,BMP2$ACVR2A,MAST,0.0,0.0,131
CD4,BMP2,BMPR2,BMP2$BMPR2,MAST,0.0,0.0,131
CD4,BMP4,BMPR1A,BMP4$BMPR1A,MAST,0.0,0.0,131
CD4,BMP4,ACVR2A,BMP4$ACVR2A,MAST,0.0,0.0,131
CD4,BMP4,BMPR2,BMP4$BMPR2,MAST,0.0,0.0,131
CD4,BMP6,ACVR1,BMP6$ACVR1,MAST,0.0,0.0,131
CD4,BMP6,BMPR2,BMP6$BMPR2,MAST,0.0,0.0,131
CD4,BMP7,ACVR1,BMP7$ACVR1,MAST,0.0,0.0,131
CD4,BMP7,ACVR2A,BMP7$ACVR2A,MAST,0.0,0.0,131
CD4,BMP7,BMPR2,BMP7$BMPR2,MAST,0.0,0.0,131
CD4,BMP7,BMPR1A,BMP7$BMPR1A,MAST,0.0,0.0,131
CD4,BMP8A,ACVR1,BMP8A$ACVR1,MAST,0.0,0.0,131
CD4,BMP8A,BMPR2,BMP8A$BMPR2,MAST,0.0,0.0,131
CD4,BMP8B,ACVR1,BMP8B$ACVR1,MAST,0.0,0.0,131
CD4,BMP8B,BMPR2,BMP8B$BMPR2,MAST,0.0,0.0,131
CD4,GDF11,TGFBR1,GDF11$TGFBR1,MAST,0.0,0.0,131
CD4,GDF11,ACVR1B,GDF11$ACVR1B,MAST,0.0,0.0,131
CD4,GDF15,TGFBR2,GDF15$TGFBR2,MAST,0.0,0.0,131
CD4,TGFA,EGFR,TGFA$EGFR,MAST,0.0,0.0,131
CD4,HBEGF,EGFR,HBEGF$EGFR,MAST,0.0,0.0,131
CD4,FGF2,FGFR1,FGF2$FGFR1,MAST,0.0,0.0,131
CD4,FGF7,FGFR1,FGF7$FGFR1,MAST,0.0,0.0,131
CD4,FGF7,FGFR2,FGF7$FGFR2,MAST,0.0,0.0,131
CD4,FGF9,FGFR1,FGF9$FGFR1,MAST,0.0,0.0,131
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,MAST,0.0,0.0,131
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,MAST,0.0,0.0,131
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,MAST,0.0,0.0,131
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,MAST,0.0,0.0,131
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,MAST,0.0,0.0,131
CD4,VEGFA,KDR,VEGFA$KDR,MAST,0.0,0.0,131
CD4,IGF1,ITGAV,IGF1$ITGAV,MAST,0.0,0.0,131
CD4,IHH,PTCH1,IHH$PTCH1,MAST,0.0,0.0,131
CD4,IHH,SMO,IHH$SMO,MAST,0.0,0.0,131
CD4,SHH,PTCH1,SHH$PTCH1,MAST,0.0,0.0,131
CD4,CCL8,CCR1,CCL8$CCR1,MAST,0.0,0.0,131
CD4,CCL13,CCR1,CCL13$CCR1,MAST,0.0,0.0,131
CD4,CCL14,CCR1,CCL14$CCR1,MAST,0.0,0.0,131
CD4,CCL15,CCR1,CCL15$CCR1,MAST,0.0,0.0,131
CD4,CCL16,CCR1,CCL16$CCR1,MAST,0.0,0.0,131
CD4,CXCL12,ACKR3,CXCL12$ACKR3,MAST,0.0,0.0,131
CD4,IL15,IL2RG,IL15$IL2RG,MAST,0.0,0.0,131
CD4,IL6,IL6R,IL6$IL6R,MAST,0.0,0.0,131
CD4,EBI3,IL6ST,EBI3$IL6ST,MAST,0.0,0.0,131
CD4,LIF,IL6ST,LIF$IL6ST,MAST,0.0,0.0,131
CD4,OSM,IL6ST,OSM$IL6ST,MAST,0.0,0.0,131
CD4,IL10,IL10RA,IL10$IL10RA,MAST,0.0,0.0,131
CD4,IL10,IL10RB,IL10$IL10RB,MAST,0.0,0.0,131
CD4,IL18,IL18R1,IL18$IL18R1,MAST,0.0,0.0,131
CD4,IL18,IL18RAP,IL18$IL18RAP,MAST,0.0,0.0,131
CD4,IL34,CSF1R,IL34$CSF1R,MAST,0.0,0.0,131
CD4,CSF1,CSF1R,CSF1$CSF1R,MAST,0.0,0.0,131
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,MAST,0.0,0.0,131
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,MAST,0.0,0.0,131
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,MAST,0.0,0.0,131
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,MAST,0.0,0.0,131
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,MAST,0.0,0.0,131
CD4,IFNG,IFNGR1,IFNG$IFNGR1,MAST,0.0,0.0,131
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,MAST,0.0,0.0,131
CD4,LTB,LTBR,LTB$LTBR,MAST,0.0,0.0,131
CD4,TNFSF14,LTBR,TNFSF14$LTBR,MAST,0.0,0.0,131
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,MAST,0.0,0.0,131
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,MAST,0.0,0.0,131
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,MAST,0.0,0.0,131
CD4,CD40LG,ITGB2,CD40LG$ITGB2,MAST,0.0,0.0,131
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,MAST,0.0,0.0,131
