gene,export,import,pair,cell_type,mean,std,n
ENTPD1,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,3.2144853e-09,1.4085789e-08,103187
ENTPD1,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,-1.6145165e-08,1.4937827e-07,103187
ENTPD1,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,3.4216714e-09,1.4339063e-08,103187
ENTPD1,SLC22A5,SLC29A1,SLC22A5@SLC29A1,other,2.0176367e-08,8.7730605e-08,103187
ENTPD1,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,2.7558062e-08,1.1459064e-07,103187
ENTPD1,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,8.396371e-08,3.2348427e-07,103187
ENTPD1,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,7.175995e-08,3.0179987e-07,103187
ENTPD1,SLC29A1,SLC12A2,SLC29A1@SLC12A2,other,5.2899203e-08,2.2031894e-07,103187
ENTPD1,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,6.9188415e-09,2.1303318e-08,103187
ENTPD1,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,-6.206517e-09,3.6426044e-08,103187
ENTPD1,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,1.1681213e-08,4.5575717e-08,103187
ENTPD1,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,8.2391765e-08,3.551953e-07,103187
ENTPD1,ABCC2,SLCO2B1,ABCC2@SLCO2B1,other,-8.0455544e-09,1.8401424e-08,103187
ENTPD1,ABCC1,SLCO2B1,ABCC1@SLCO2B1,other,-1.9331907e-08,4.2754454e-08,103187
ENTPD1,SLCO2B1,ABCC1,SLCO2B1@ABCC1,other,-4.1581625e-08,2.2689834e-07,103187
ENTPD1,SLC16A1,ABCC1,SLC16A1@ABCC1,other,9.358595e-09,3.6045947e-08,103187
ENTPD1,ABCC4,SLCO2B1,ABCC4@SLCO2B1,other,6.6776096e-09,1.441795e-08,103187
ENTPD1,SLCO2B1,ABCC4,SLCO2B1@ABCC4,other,2.5694114e-08,7.991891e-08,103187
ENTPD1,SCARB1,SCARB1,SCARB1@SCARB1,other,1.906912e-08,8.0051265e-08,103187
IL2RA,ABCA1,ABCA1,ABCA1@ABCA1,T Cell,-3.655829e-07,7.354962e-06,9364
IL2RA,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,T Cell,3.4676632e-06,6.879601e-05,9364
IL2RA,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,T Cell,-5.1476614e-09,1.0419274e-07,9364
IL2RA,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,T Cell,2.2893677e-05,0.00045174776,9364
IL2RA,SLC16A4,SLC16A4,SLC16A4@SLC16A4,T Cell,-1.3020075e-11,2.5995245e-10,9364
IL2RA,SLC29A1,SLC29A1,SLC29A1@SLC29A1,T Cell,4.89387e-08,9.895152e-07,9364
IL2RA,CD38,CD38,CD38@CD38,T Cell,5.873319e-08,1.201417e-06,9364
IL2RA,TAP1,TAP1,TAP1@TAP1,T Cell,-1.4786495e-07,3.0608853e-06,9364
IL2RA,ATP7A,TAP1,ATP7A@TAP1,T Cell,-8.162781e-09,1.6578606e-07,9364
IL2RA,SLC39A8,SLC39A8,SLC39A8@SLC39A8,T Cell,-2.0295532e-08,4.0645992e-07,9364
IL2RA,CLCN3,CLCN3,CLCN3@CLCN3,T Cell,-2.6916374e-09,5.454106e-08,9364
IL2RA,CD36,CD36,CD36@CD36,T Cell,-5.394634e-07,1.1224427e-05,9364
IL2RA,SLC2A1,SLC2A3,SLC2A1@SLC2A3,T Cell,-1.1539274e-06,2.392268e-05,9364
IL2RA,SLC2A3,SLC2A1,SLC2A3@SLC2A1,T Cell,-9.3184804e-07,1.9299909e-05,9364
IL2RA,SLC2A3,SLC2A3,SLC2A3@SLC2A3,T Cell,-3.5819887e-06,7.130141e-05,9364
IL2RA,SLC2A1,SLC2A1,SLC2A1@SLC2A1,T Cell,-3.1648688e-07,6.3873495e-06,9364
IL2RA,ABCB1,SLCO2B1,ABCB1@SLCO2B1,T Cell,2.7489946e-07,5.540386e-06,9364
IL2RA,MSR1,MSR1,MSR1@MSR1,T Cell,-6.385025e-07,1.5294316e-05,9364
IL2RA,CPT1A,CD36,CPT1A@CD36,T Cell,2.7340982e-07,5.7111006e-06,9364
IL2RA,CD36,MSR1,CD36@MSR1,T Cell,-5.3116804e-07,1.0927718e-05,9364
IL2RA,MSR1,CD36,MSR1@CD36,T Cell,-8.8624125e-07,1.9301073e-05,9364
IL2RA,CPT1A,MSR1,CPT1A@MSR1,T Cell,1.094327e-06,2.2961322e-05,9364
IL2RA,MSR1,CPT1A,MSR1@CPT1A,T Cell,-3.6849272e-08,7.557571e-07,9364
IL2RA,ABCC3,FOLR2,ABCC3@FOLR2,T Cell,1.5565607e-10,3.112137e-09,9364
IL2RA,FOLR2,FOLR2,FOLR2@FOLR2,T Cell,1.3721443e-06,2.7356053e-05,9364
IL2RA,LRP1,LRP1,LRP1@LRP1,T Cell,1.7148363e-06,3.4438563e-05,9364
IL2RA,SLC11A2,SLC11A2,SLC11A2@SLC11A2,T Cell,2.1851531e-07,4.5848014e-06,9364
IL2RA,SLC11A2,SLC3A2,SLC11A2@SLC3A2,T Cell,2.7483427e-08,5.6498294e-07,9364
IL2RA,SLC3A2,SLC11A2,SLC3A2@SLC11A2,T Cell,4.060644e-09,8.1451965e-08,9364
IL2RA,SLC40A1,SLC40A1,SLC40A1@SLC40A1,T Cell,2.5488334e-05,0.00050326606,9364
IL2RA,SLC7A5,SLC7A5,SLC7A5@SLC7A5,T Cell,-1.7554656e-10,3.578544e-09,9364
IL2RA,SLC6A17,SLC6A17,SLC6A17@SLC6A17,T Cell,-8.799063e-11,1.7674865e-09,9364
IL2RA,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,T Cell,5.146227e-07,1.064945e-05,9364
IL2RA,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,T Cell,-1.8724873e-10,3.7507197e-09,9364
IL2RA,SLC29A1,SLC5A3,SLC29A1@SLC5A3,T Cell,-2.0777076e-09,4.3468205e-08,9364
IL2RA,SLC5A3,SLC29A1,SLC5A3@SLC29A1,T Cell,1.2977192e-09,2.6547465e-08,9364
IL2RA,SLC5A3,SLC1A5,SLC5A3@SLC1A5,T Cell,-1.2560216e-09,2.5703772e-08,9364
IL2RA,SLC5A3,SLC5A3,SLC5A3@SLC5A3,T Cell,-1.4342023e-09,2.920691e-08,9364
IL2RA,SLC1A5,SLC1A5,SLC1A5@SLC1A5,T Cell,1.1008578e-09,2.290159e-08,9364
IL2RA,SLC1A5,SLC29A1,SLC1A5@SLC29A1,T Cell,6.891875e-09,1.3843815e-07,9364
IL2RA,SLC29A1,SLC1A5,SLC29A1@SLC1A5,T Cell,-8.770082e-09,1.7642772e-07,9364
IL2RA,ABCC1,SLCO2B1,ABCC1@SLCO2B1,T Cell,8.390291e-06,0.00016631532,9364
IL2RA,SLCO2B1,ABCC1,SLCO2B1@ABCC1,T Cell,3.1074728e-07,6.3263255e-06,9364
IL2RA,ABCC2,SLCO2B1,ABCC2@SLCO2B1,T Cell,3.3383444e-07,6.685713e-06,9364
IL2RA,ABCC3,SLCO2B1,ABCC3@SLCO2B1,T Cell,1.273667e-07,2.6151163e-06,9364
IL2RA,ABCC4,SLCO2B1,ABCC4@SLCO2B1,T Cell,1.2648183e-06,2.5437947e-05,9364
IL2RA,ABCA1,ABCA1,ABCA1@ABCA1,other,-2.7294582e-05,5.765186e-05,103187
IL2RA,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,other,0.00024714018,0.00051483983,103187
IL2RA,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,other,-3.3049895e-07,7.4986986e-07,103187
IL2RA,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,0.0017048514,0.0034946695,103187
IL2RA,SLC16A4,SLC16A4,SLC16A4@SLC16A4,other,-1.0191012e-09,2.1348714e-09,103187
IL2RA,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,3.9292163e-06,8.511664e-06,103187
IL2RA,CD38,CD38,CD38@CD38,other,5.0796625e-06,1.1318648e-05,103187
IL2RA,TAP1,TAP1,TAP1@TAP1,other,-9.551528e-06,2.2624796e-05,103187
IL2RA,ATP7A,TAP1,ATP7A@TAP1,other,-6.142504e-07,1.3255752e-06,103187
IL2RA,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,-1.4892499e-06,3.2559888e-06,103187
IL2RA,CLCN3,CLCN3,CLCN3@CLCN3,other,-2.08594e-07,4.5711155e-07,103187
IL2RA,CD36,CD36,CD36@CD36,other,-3.8980295e-05,8.944237e-05,103187
IL2RA,SLC2A1,SLC2A3,SLC2A1@SLC2A3,other,-9.549367e-05,0.00021410604,103187
IL2RA,SLC2A3,SLC2A1,SLC2A3@SLC2A1,other,-7.505854e-05,0.00016533217,103187
IL2RA,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,-0.00026592627,0.00055018894,103187
IL2RA,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,-2.2046424e-05,4.6696077e-05,103187
IL2RA,ABCB1,SLCO2B1,ABCB1@SLCO2B1,other,2.24447e-05,4.8464895e-05,103187
IL2RA,MSR1,MSR1,MSR1@MSR1,other,-5.443502e-05,0.00015399813,103187
IL2RA,CPT1A,CD36,CPT1A@CD36,other,2.409364e-05,5.50747e-05,103187
IL2RA,CD36,MSR1,CD36@MSR1,other,-3.5467558e-05,8.352498e-05,103187
IL2RA,MSR1,CD36,MSR1@CD36,other,-7.475692e-05,0.00018117395,103187
IL2RA,CPT1A,MSR1,CPT1A@MSR1,other,8.4734595e-05,0.00019194037,103187
IL2RA,MSR1,CPT1A,MSR1@CPT1A,other,-3.3182214e-06,7.3029914e-06,103187
IL2RA,ABCC3,FOLR2,ABCC3@FOLR2,other,1.2655687e-08,2.6862907e-08,103187
IL2RA,FOLR2,FOLR2,FOLR2@FOLR2,other,9.928561e-05,0.00021141092,103187
IL2RA,LRP1,LRP1,LRP1@LRP1,other,0.000118534685,0.00025360676,103187
IL2RA,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,1.3451139e-05,3.1202148e-05,103187
IL2RA,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,1.7901245e-06,4.102041e-06,103187
IL2RA,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,3.179747e-07,6.7394706e-07,103187
IL2RA,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,0.0018715222,0.003844102,103187
IL2RA,SLC7A5,SLC7A5,SLC7A5@SLC7A5,other,-1.1552033e-08,2.62635e-08,103187
IL2RA,SLC6A17,SLC6A17,SLC6A17@SLC6A17,other,-5.5301146e-09,1.2124334e-08,103187
IL2RA,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,other,4.0186107e-05,8.786871e-05,103187
IL2RA,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,other,-1.5244886e-08,3.248159e-08,103187
IL2RA,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,-1.3498116e-07,3.2097276e-07,103187
IL2RA,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,8.5610985e-08,1.9887172e-07,103187
IL2RA,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,-8.444946e-08,1.8323189e-07,103187
IL2RA,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,-1.2343868e-07,2.6378905e-07,103187
IL2RA,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,9.504351e-08,2.1500007e-07,103187
IL2RA,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,5.228062e-07,1.113135e-06,103187
IL2RA,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,-6.5069526e-07,1.3893534e-06,103187
IL2RA,ABCC1,SLCO2B1,ABCC1@SLCO2B1,other,0.0005991159,0.0012533042,103187
IL2RA,SLCO2B1,ABCC1,SLCO2B1@ABCC1,other,2.3376822e-05,5.0982107e-05,103187
IL2RA,ABCC2,SLCO2B1,ABCC2@SLCO2B1,other,2.4999443e-05,5.268741e-05,103187
IL2RA,ABCC3,SLCO2B1,ABCC3@SLCO2B1,other,1.1127251e-05,2.3577582e-05,103187
IL2RA,ABCC4,SLCO2B1,ABCC4@SLCO2B1,other,9.241351e-05,0.00019741937,103187
