cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
T,CD36_FABP5,397,0.0025188916876574307,0.13248169753650282,52.59523392199162,2.5733466,-0.23613861474903017
T,FABP5_MSR1,397,0.0,0.08285520100221666,,2.6882067,-inf
T,ABCA1_ABCA1,397,0.020151133501259445,0.35307459590490253,17.52132682178079,1.7342087,-0.36784429396085216
T,ABCG2_ABCG2,397,0.0,0.0,,2.3609807,-inf
T,ABCB1_ABCG2,397,0.0,0.22553249411246454,,2.7699926,-inf
T,ABCB1_ABCB1,397,0.010075566750629723,0.4037085787901246,40.06807644491987,1.815214,-1.6564704136973867
T,ATP7B_SLC20A2,397,0.0,0.0,,2.8611977,-inf
T,SLC20A2_SLC20A2,397,0.0,0.0,,2.237533,-inf
T,ABCC3_ABCG2,397,0.0,0.0,,2.8380275,-inf
T,ABCC4_ABCC4,397,0.0,0.0,,2.7409866,-inf
T,ABCC3_ABCC3,397,0.0025188916876574307,0.014414045050019354,5.722375884857684,1.6078066,-3.5237152048456153
T,SLC15A1_SLC15A1,397,0.0,0.0,,2.7830088,-inf
T,SCARB1_SCARB1,397,0.0,0.0,,2.5240886,-inf
T,ABCC1_SLCO2B1,397,0.005037783375314861,0.8507908510863728,79.77611312688373,2.2880323,0.6813992250589969
T,ABCB1_SLC16A1,397,0.0025188916876574307,0.0944712242389766,37.50507602287371,2.7046144,-0.6081073921359877
T,ABCG2_SLC16A1,397,0.0,0.0,,2.8357208,-inf
T,ABCC4_SLCO2B1,397,0.005037783375314861,0.46328615244421295,85.13394938241998,2.5477777,1.6813992250589969
T,ABCC3_SLC16A1,397,0.0,0.06099410459461912,,2.7870576,-inf
T,ABCB1_SLC22A4,397,0.0,0.0,,2.8106112,-inf
T,ABCG2_SLC22A4,397,0.0,0.0,,2.9144678,-inf
T,TAP1_TAP1,397,0.04534005037783375,0.8312883274438808,17.28462939541647,1.3643353,0.010021972520367382
T,AQP5_AQP5,397,0.0,0.0,,3.0004365,-inf
T,AQP7_AQP8,397,0.0,0.0,,2.838056,-inf
T,AQP7_AQP7,397,0.0025188916876574307,0.04126831656155792,16.383521674938493,2.231886,-1.8765962280618897
T,AQP8_AQP8,397,0.0025188916876574307,0.16539763510690209,65.66286113744013,1.8761103,-3.956030695556295
T,ABCB1_SLC22A5,397,0.0025188916876574307,0.4551896860530427,64.42098530970497,2.458347,-1.6722377295557036
T,ABCG2_SLC22A5,397,0.0,0.16085976882042244,,2.6397746,-inf
T,ABCC3_SLC22A5,397,0.0,0.3290574531669924,,2.5404007,-inf
T,ABCB1_SLC15A1,397,0.0,0.0,,2.845145,-inf
T,CLCN3_CLCN3,397,0.007556675062972292,0.2280008022645577,27.573163469737136,1.2099046,-2.651176114027874
T,SLC9A3_SLC9A3,397,0.0,0.0,,1.9102222,-inf
T,SLC9A1_SLC9A3,397,0.0,0.17941215014080644,,2.7491431,-inf
T,SLC26A2_SLC26A2,397,0.020151133501259445,3.134326062039425,71.49449409916008,0.58364564,-2.6019464075093137
T,SLC26A3_SLC26A3,397,0.010075566750629723,1.599594554821293,56.7853091837319,0.62337357,-3.595758999708343
T,SLC26A2_SLC26A3,397,0.0,5.079043279826434,,1.6090517,-inf
T,SCNN1A_SCNN1A,397,0.007556675062972292,0.5383250208916656,33.2233083907156,0.9568693,-3.20395820899988
T,SCNN1A_SCNN1G,397,0.0,0.0,,2.9014437,-inf
