gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,other,2.2826372e-09,1.1750542e-08,103187
CD4,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,other,2.7082125e-09,1.44259085e-08,103187
CD4,CD40LG,ITGAM,CD40LG$ITGAM,other,2.4550265e-05,5.4003638e-05,103187
CD4,CD40LG,ITGB2,CD40LG$ITGB2,other,0.0002779989,0.0005691503,103187
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,-2.9965307e-07,2.4352735e-06,103187
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,other,0.00016739106,0.0003481676,103187
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,other,3.7525824e-06,9.385887e-06,103187
CD4,ANGPTL4,ITGA5,ANGPTL4$ITGA5,other,-2.0531247e-06,4.9115115e-06,103187
CD4,ANGPTL4,CDH5,ANGPTL4$CDH5,other,3.0862065e-08,1.3296976e-07,103187
CD4,ANGPTL4,CDH11,ANGPTL4$CDH11,other,-3.2770606e-07,9.0257e-07,103187
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,other,-5.3991513e-05,0.00013626026,103187
CD4,ANGPTL4,SDC3,ANGPTL4$SDC3,other,-1.6486261e-08,6.684578e-08,103187
CD4,ANGPTL4,SDC4,ANGPTL4$SDC4,other,2.5049719e-08,5.6828732e-08,103187
CD4,POSTN,ITGAV,POSTN$ITGAV,other,0.0007546636,0.0016495561,103187
CD4,POSTN,ITGB3,POSTN$ITGB3,other,1.3592569e-05,3.737542e-05,103187
CD4,POSTN,ITGB5,POSTN$ITGB5,other,0.0007108366,0.0015185962,103187
CD4,C4A,C3AR1,C4A$C3AR1,other,5.698079e-05,0.00013181315,103187
CD4,C5,C5AR1,C5$C5AR1,other,2.0447173e-06,4.3002497e-06,103187
CD4,CTSG,F2R,CTSG$F2R,other,-1.1862094e-08,2.5132667e-07,103187
CD4,GZMA,F2R,GZMA$F2R,other,7.2357457e-06,1.6697159e-05,103187
CD4,KITLG,KIT,KITLG$KIT,other,-5.963759e-08,1.2433208e-07,103187
CD4,SEMA3A,NRP1,SEMA3A$NRP1,other,7.279413e-05,0.00015689024,103187
CD4,SEMA3C,NRP1,SEMA3C$NRP1,other,0.00077512325,0.0015698771,103187
CD4,SEMA3D,NRP1,SEMA3D$NRP1,other,1.2793049e-08,2.831281e-08,103187
CD4,SEMA3C,NRP2,SEMA3C$NRP2,other,0.000114271286,0.00024419528,103187
CD4,ADM,CALCRL,ADM$CALCRL,other,-7.8500847e-07,3.3551848e-06,103187
CD4,APELA,APLNR,APELA$APLNR,other,-8.996445e-08,4.000597e-07,103187
CD4,GAS6,AXL,GAS6$AXL,other,0.0006292157,0.0013033136,103187
CD4,GAS6,MERTK,GAS6$MERTK,other,0.00013167034,0.0002792733,103187
CD4,GRN,SORT1,GRN$SORT1,other,0.00012588473,0.00026449157,103187
CD4,PROS1,AXL,PROS1$AXL,other,0.0010822114,0.002220066,103187
CD4,PROS1,TYRO3,PROS1$TYRO3,other,-5.5264053e-07,1.5156718e-06,103187
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,other,2.0616071e-05,4.4146997e-05,103187
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,other,4.5330364e-07,1.276013e-06,103187
CD4,LGALS9,CD44,LGALS9$CD44,other,0.00028140045,0.0005651319,103187
CD4,COL4A1,ITGA1,COL4A1$ITGA1,other,-5.880213e-10,2.624322e-09,103187
CD4,THBS2,ITGA3,THBS2$ITGA3,other,-2.3540116e-08,6.877701e-08,103187
CD4,COL4A1,ITGA3,COL4A1$ITGA3,other,-1.2392025e-09,5.4344276e-09,103187
CD4,TNC,ITGAV,TNC$ITGAV,other,-1.4221803e-07,4.0089947e-07,103187
CD4,THBS1,ITGAV,THBS1$ITGAV,other,-2.6575337e-08,7.5778e-08,103187
CD4,THBS2,ITGAV,THBS2$ITGAV,other,3.0091037e-08,8.6166224e-08,103187
CD4,COL4A1,CD44,COL4A1$CD44,other,1.9631854e-05,4.4807897e-05,103187
CD4,COL4A2,CD44,COL4A2$CD44,other,6.924427e-06,1.4548082e-05,103187
CD4,LAMC1,CD44,LAMC1$CD44,other,-3.5958124e-08,4.8568786e-08,103187
CD4,THBS1,CD47,THBS1$CD47,other,2.2106232e-07,4.7525248e-07,103187
CD4,COMP,CD47,COMP$CD47,other,7.642239e-08,1.8300658e-07,103187
CD4,CD40LG,CD40,CD40LG$CD40,other,8.434751e-06,1.7645492e-05,103187
CD4,CD99,CD99,CD99$CD99,other,8.026369e-06,2.1549791e-05,103187
CD4,CDH1,CDH1,CDH1$CDH1,other,-5.714156e-08,8.234883e-08,103187
CD4,CSPG4,ITGA3,CSPG4$ITGA3,other,-9.900695e-09,1.3334547e-08,103187
CD4,ICAM1,ITGAX,ICAM1$ITGAX,other,6.202213e-08,1.3523072e-07,103187
CD4,ICAM1,ITGB2,ICAM1$ITGB2,other,5.3313524e-05,0.00011174368,103187
CD4,ITGB2,ICAM1,ITGB2$ICAM1,other,1.0232876e-05,2.4876672e-05,103187
CD4,F11R,ITGB2,F11R$ITGB2,other,2.5451932e-06,5.438523e-06,103187
CD4,L1CAM,ITGAV,L1CAM$ITGAV,other,-8.217871e-09,2.3541428e-08,103187
CD4,L1CAM,L1CAM,L1CAM$L1CAM,other,-7.3913874e-08,1.1101516e-07,103187
CD4,LCK,CD8A,LCK$CD8A,other,-1.8591601e-06,5.36167e-06,103187
CD4,DLL3,NOTCH2,DLL3$NOTCH2,other,-1.6036426e-08,2.1690173e-08,103187
CD4,PECAM1,PECAM1,PECAM1$PECAM1,other,3.5726587e-06,8.51056e-06,103187
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,other,5.0264994e-06,1.1699731e-05,103187
CD4,THY1,ITGAM,THY1$ITGAM,other,1.9793708e-06,4.5945662e-06,103187
CD4,THY1,ITGB2,THY1$ITGB2,other,9.512535e-05,0.00019300883,103187
CD4,THY1,ITGAX,THY1$ITGAX,other,3.8731308e-08,8.755015e-08,103187
CD4,THY1,ITGAV,THY1$ITGAV,other,2.0775815e-08,5.918582e-08,103187
CTLA4,TGFB1,TGFBR2,TGFB1$TGFBR2,CD8 T Cell,-2.478452e-05,7.4338673e-06,9364
CTLA4,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,-0.0003298097,0.00010556164,9364
CTLA4,BMP8B,BMPR2,BMP8B$BMPR2,CD8 T Cell,5.6710505e-06,1.7824743e-06,9364
CTLA4,GDF11,TGFBR1,GDF11$TGFBR1,CD8 T Cell,2.5774983e-05,7.754246e-06,9364
CTLA4,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,-0.0010321065,0.00026599588,9364
CTLA4,INHBA,ACVR2A,INHBA$ACVR2A,CD8 T Cell,-5.6956345e-05,1.462034e-05,9364
CTLA4,WNT2,FZD1,WNT2$FZD1,CD8 T Cell,-9.1736205e-05,5.3057483e-05,9364
CTLA4,WNT5A,FZD1,WNT5A$FZD1,CD8 T Cell,-2.4598903e-05,1.6942571e-05,9364
CTLA4,FGF1,FGFR1,FGF1$FGFR1,CD8 T Cell,0.000461753,0.000168479,9364
CTLA4,FGF2,FGFR1,FGF2$FGFR1,CD8 T Cell,0.00018128075,4.87085e-05,9364
CTLA4,FGF7,FGFR1,FGF7$FGFR1,CD8 T Cell,-0.00014733023,3.8956223e-05,9364
CTLA4,PDGFA,PDGFRA,PDGFA$PDGFRA,CD8 T Cell,-1.8417082e-05,4.0754876e-06,9364
CTLA4,PDGFA,PDGFRB,PDGFA$PDGFRB,CD8 T Cell,3.970114e-06,2.9006626e-06,9364
CTLA4,PDGFB,PDGFRA,PDGFB$PDGFRA,CD8 T Cell,-3.7424022e-06,1.8883816e-06,9364
CTLA4,PDGFB,PDGFRB,PDGFB$PDGFRB,CD8 T Cell,-7.6323295e-07,2.805972e-07,9364
CTLA4,PDGFC,PDGFRA,PDGFC$PDGFRA,CD8 T Cell,-0.00024204756,7.044955e-05,9364
CTLA4,PDGFD,PDGFRB,PDGFD$PDGFRB,CD8 T Cell,-6.865897e-05,2.6659885e-05,9364
CTLA4,IGF2,ITGAV,IGF2$ITGAV,CD8 T Cell,-1.4767675e-08,1.2392146e-08,9364
CTLA4,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,-0.00013199013,3.9672137e-05,9364
CTLA4,CCL13,CCR1,CCL13$CCR1,CD8 T Cell,-4.041052e-05,2.3072025e-05,9364
CTLA4,CCL14,CCR1,CCL14$CCR1,CD8 T Cell,4.74265e-10,2.9272595e-10,9364
CTLA4,CCL8,CCR2,CCL8$CCR2,CD8 T Cell,5.8065027e-05,2.2553444e-05,9364
CTLA4,CCL22,CCR4,CCL22$CCR4,CD8 T Cell,0.00010932966,2.9486213e-05,9364
CTLA4,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,0.0023989673,0.0006012578,9364
CTLA4,CXCL10,CXCR3,CXCL10$CXCR3,CD8 T Cell,0.0008915435,0.00024406472,9364
CTLA4,CXCL11,CXCR3,CXCL11$CXCR3,CD8 T Cell,0.00021797953,8.765008e-05,9364
CTLA4,CXCL13,CXCR3,CXCL13$CXCR3,CD8 T Cell,0.00015141218,3.8434227e-05,9364
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,-0.00074384786,0.0002565933,9364
CTLA4,CXCL11,ACKR3,CXCL11$ACKR3,CD8 T Cell,-6.334599e-05,2.0162672e-05,9364
CTLA4,CXCL12,ACKR3,CXCL12$ACKR3,CD8 T Cell,-0.00097225775,0.00027310682,9364
CTLA4,CXCL16,CXCR6,CXCL16$CXCR6,CD8 T Cell,0.00020215407,5.5535573e-05,9364
CTLA4,IL7,IL2RG,IL7$IL2RG,CD8 T Cell,4.332649e-05,1.7557066e-05,9364
CTLA4,IL15,IL2RB,IL15$IL2RB,CD8 T Cell,1.27586745e-05,6.2422387e-06,9364
CTLA4,IL15,IL2RG,IL15$IL2RG,CD8 T Cell,0.00034227938,0.00010305715,9364
CTLA4,IL6,IL6R,IL6$IL6R,CD8 T Cell,7.285433e-05,3.412652e-05,9364
CTLA4,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,-6.138768e-05,1.7271746e-05,9364
CTLA4,IL18,IL18R1,IL18$IL18R1,CD8 T Cell,5.173041e-05,1.4648051e-05,9364
CTLA4,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,-2.5839978e-05,7.077522e-06,9364
CTLA4,IL16,CD4,IL16$CD4,CD8 T Cell,0.005816243,0.0007477692,9364
CTLA4,TNF,TNFRSF1B,TNF$TNFRSF1B,CD8 T Cell,2.8657807e-05,9.786085e-06,9364
CTLA4,LTA,TNFRSF1B,LTA$TNFRSF1B,CD8 T Cell,0.00013653236,3.1254083e-05,9364
CTLA4,LTA,TNFRSF14,LTA$TNFRSF14,CD8 T Cell,2.1157814e-07,7.839256e-08,9364
CTLA4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,CD8 T Cell,3.3480433e-07,9.489424e-08,9364
CTLA4,FASLG,FAS,FASLG$FAS,CD8 T Cell,1.4037198e-05,9.9792705e-06,9364
CTLA4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,CD8 T Cell,1.1324133e-06,3.3082273e-07,9364
CTLA4,CD70,CD27,CD70$CD27,CD8 T Cell,3.1225092e-05,9.0041785e-06,9364
CTLA4,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,CD8 T Cell,-1.9449773e-08,1.3131012e-08,9364
CTLA4,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,5.2363777e-07,3.301247e-07,9364
CTLA4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,CD8 T Cell,-1.3955674e-05,1.1954965e-05,9364
CTLA4,ANGPTL2,TLR4,ANGPTL2$TLR4,CD8 T Cell,-1.33504445e-05,9.589342e-06,9364
CTLA4,ANGPTL4,CDH11,ANGPTL4$CDH11,CD8 T Cell,4.1437856e-06,8.5060725e-07,9364
CTLA4,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,-0.0048932293,0.00087064167,9364
CTLA4,POSTN,ITGB3,POSTN$ITGB3,CD8 T Cell,-9.911817e-05,2.7108386e-05,9364
CTLA4,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,-0.008438334,0.00107888,9364
CTLA4,GZMA,F2R,GZMA$F2R,CD8 T Cell,-0.0006197794,0.00015760564,9364
CTLA4,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,7.120539e-05,6.12092e-05,9364
CTLA4,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,8.7650534e-07,3.1510083e-07,9364
CTLA4,GAS6,AXL,GAS6$AXL,CD8 T Cell,-0.00030292445,0.00013880155,9364
CTLA4,GRN,SORT1,GRN$SORT1,CD8 T Cell,4.368395e-05,1.1007927e-05,9364
CTLA4,PROS1,AXL,PROS1$AXL,CD8 T Cell,0.00023057162,0.00014048503,9364
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,CD8 T Cell,1.179829e-05,4.9977166e-06,9364
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,CD8 T Cell,-7.0859765e-05,2.5052e-05,9364
CTLA4,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,-9.930238e-07,3.2697363e-07,9364
CTLA4,TNC,ITGAV,TNC$ITGAV,CD8 T Cell,-2.4958155e-08,8.295089e-09,9364
CTLA4,THBS1,ITGAV,THBS1$ITGAV,CD8 T Cell,1.1897496e-09,6.455092e-10,9364
CTLA4,COMP,ITGAV,COMP$ITGAV,CD8 T Cell,-2.2587044e-07,8.259367e-08,9364
CTLA4,COL4A1,CD44,COL4A1$CD44,CD8 T Cell,2.9969812e-07,1.08177815e-07,9364
CTLA4,THBS1,CD47,THBS1$CD47,CD8 T Cell,-4.2011798e-06,2.6097384e-06,9364
CTLA4,COMP,CD47,COMP$CD47,CD8 T Cell,-5.60319e-06,2.5610814e-06,9364
CTLA4,CD99,CD99,CD99$CD99,CD8 T Cell,-0.00027203184,8.255764e-05,9364
CTLA4,LCK,CD8A,LCK$CD8A,CD8 T Cell,-0.00050107983,0.00012627387,9364
CTLA4,THY1,ITGB2,THY1$ITGB2,CD8 T Cell,-4.8194503e-05,1.7985747e-05,9364
CTLA4,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-2.806483e-06,8.149592e-06,103187
CTLA4,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-3.7752718e-05,0.00011002698,103187
CTLA4,BMP8B,BMPR2,BMP8B$BMPR2,other,6.378836e-07,1.8711045e-06,103187
CTLA4,GDF11,TGFBR1,GDF11$TGFBR1,other,2.9930086e-06,8.639045e-06,103187
CTLA4,GDF15,TGFBR2,GDF15$TGFBR2,other,-0.00011754203,0.00033803706,103187
CTLA4,INHBA,ACVR2A,INHBA$ACVR2A,other,-6.7357373e-06,1.9237405e-05,103187
CTLA4,WNT2,FZD1,WNT2$FZD1,other,-1.0842261e-05,3.4636952e-05,103187
CTLA4,WNT5A,FZD1,WNT5A$FZD1,other,-2.9462876e-06,9.997162e-06,103187
CTLA4,FGF1,FGFR1,FGF1$FGFR1,other,5.314254e-05,0.00015730994,103187
CTLA4,FGF2,FGFR1,FGF2$FGFR1,other,2.0742738e-05,5.964181e-05,103187
CTLA4,FGF7,FGFR1,FGF7$FGFR1,other,-1.7017812e-05,4.885472e-05,103187
CTLA4,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-2.1449237e-06,6.084509e-06,103187
CTLA4,PDGFA,PDGFRB,PDGFA$PDGFRB,other,4.6417588e-07,1.6171383e-06,103187
CTLA4,PDGFB,PDGFRA,PDGFB$PDGFRA,other,-4.5217408e-07,1.4015668e-06,103187
CTLA4,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-8.7897e-08,2.58832e-07,103187
CTLA4,PDGFC,PDGFRA,PDGFC$PDGFRA,other,-2.8007973e-05,8.078159e-05,103187
CTLA4,PDGFD,PDGFRB,PDGFD$PDGFRB,other,-7.982364e-06,2.3754714e-05,103187
CTLA4,IGF2,ITGAV,IGF2$ITGAV,other,-1.7456409e-09,6.4350645e-09,103187
CTLA4,CCL8,CCR1,CCL8$CCR1,other,-1.5212987e-05,4.400408e-05,103187
CTLA4,CCL13,CCR1,CCL13$CCR1,other,-4.738314e-06,1.51685645e-05,103187
CTLA4,CCL14,CCR1,CCL14$CCR1,other,5.6985364e-11,1.8734626e-10,103187
CTLA4,CCL8,CCR2,CCL8$CCR2,other,6.7142896e-06,1.9925134e-05,103187
CTLA4,CCL22,CCR4,CCL22$CCR4,other,1.2905346e-05,3.6858008e-05,103187
CTLA4,CXCL9,CXCR3,CXCL9$CXCR3,other,0.0002798202,0.0007977764,103187
CTLA4,CXCL10,CXCR3,CXCL10$CXCR3,other,0.0001033365,0.00029690342,103187
CTLA4,CXCL11,CXCR3,CXCL11$CXCR3,other,2.4460824e-05,7.4233954e-05,103187
CTLA4,CXCL13,CXCR3,CXCL13$CXCR3,other,1.743457e-05,4.9856837e-05,103187
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,other,-8.437696e-05,0.0002499057,103187
CTLA4,CXCL11,ACKR3,CXCL11$ACKR3,other,-7.4626387e-06,2.1625334e-05,103187
CTLA4,CXCL12,ACKR3,CXCL12$ACKR3,other,-0.00011459386,0.00032844537,103187
CTLA4,CXCL16,CXCR6,CXCL16$CXCR6,other,2.3668454e-05,6.783737e-05,103187
CTLA4,IL7,IL2RG,IL7$IL2RG,other,4.8521415e-06,1.4494923e-05,103187
CTLA4,IL15,IL2RB,IL15$IL2RB,other,1.5078443e-06,4.7100025e-06,103187
CTLA4,IL15,IL2RG,IL15$IL2RG,other,3.9921473e-05,0.000115429146,103187
CTLA4,IL6,IL6R,IL6$IL6R,other,8.650019e-06,2.6309535e-05,103187
CTLA4,IL6,IL6ST,IL6$IL6ST,other,-6.944835e-06,2.0075006e-05,103187
CTLA4,IL18,IL18R1,IL18$IL18R1,other,5.9663294e-06,1.715765e-05,103187
CTLA4,CSF1,CSF1R,CSF1$CSF1R,other,-3.001082e-06,8.613839e-06,103187
CTLA4,IL16,CD4,IL16$CD4,other,0.0006790799,0.0018900562,103187
CTLA4,TNF,TNFRSF1B,TNF$TNFRSF1B,other,3.3196695e-06,9.724765e-06,103187
CTLA4,LTA,TNFRSF1B,LTA$TNFRSF1B,other,1.6062437e-05,4.54627e-05,103187
CTLA4,LTA,TNFRSF14,LTA$TNFRSF14,other,2.5221594e-08,7.446874e-08,103187
CTLA4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,other,3.8613923e-08,1.1113299e-07,103187
CTLA4,FASLG,FAS,FASLG$FAS,other,1.633068e-06,5.6000276e-06,103187
CTLA4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,1.3310107e-07,3.827114e-07,103187
CTLA4,CD70,CD27,CD70$CD27,other,3.6263086e-06,1.0437653e-05,103187
CTLA4,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,other,-2.2667226e-09,7.60464e-09,103187
CTLA4,CD40LG,ITGB2,CD40LG$ITGB2,other,6.335663e-08,2.0882864e-07,103187
CTLA4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,-1.6679377e-06,6.223694e-06,103187
CTLA4,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-1.576763e-06,5.4274374e-06,103187
CTLA4,ANGPTL4,CDH11,ANGPTL4$CDH11,other,4.8304656e-07,1.3615943e-06,103187
CTLA4,POSTN,ITGAV,POSTN$ITGAV,other,-0.00057062146,0.001600722,103187
CTLA4,POSTN,ITGB3,POSTN$ITGB3,other,-1.1692237e-05,3.344479e-05,103187
CTLA4,POSTN,ITGB5,POSTN$ITGB5,other,-0.0009876218,0.0027484586,103187
CTLA4,GZMA,F2R,GZMA$F2R,other,-7.024878e-05,0.0002014931,103187
CTLA4,SEMA3C,NRP1,SEMA3C$NRP1,other,8.30037e-06,3.0994084e-05,103187
CTLA4,SEMA3C,NRP2,SEMA3C$NRP2,other,1.0200405e-07,3.0080062e-07,103187
CTLA4,GAS6,AXL,GAS6$AXL,other,-3.5055396e-05,0.00010726606,103187
CTLA4,GRN,SORT1,GRN$SORT1,other,5.1020893e-06,1.4521834e-05,103187
CTLA4,PROS1,AXL,PROS1$AXL,other,2.6067279e-05,8.5037645e-05,103187
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,other,1.3770474e-06,4.1371504e-06,103187
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,other,-8.292461e-06,2.4405606e-05,103187
CTLA4,LGALS9,CD44,LGALS9$CD44,other,-1.1275251e-07,3.3189065e-07,103187
CTLA4,TNC,ITGAV,TNC$ITGAV,other,-2.9780582e-09,8.703768e-09,103187
CTLA4,THBS1,ITGAV,THBS1$ITGAV,other,1.4068426e-10,4.4239606e-10,103187
CTLA4,COMP,ITGAV,COMP$ITGAV,other,-2.5698082e-08,7.6178395e-08,103187
CTLA4,COL4A1,CD44,COL4A1$CD44,other,3.3850895e-08,1.0052034e-07,103187
CTLA4,THBS1,CD47,THBS1$CD47,other,-4.968996e-07,1.6336907e-06,103187
CTLA4,COMP,CD47,COMP$CD47,other,-6.4321546e-07,1.9590307e-06,103187
CTLA4,CD99,CD99,CD99$CD99,other,-3.0909905e-05,9.0174726e-05,103187
CTLA4,LCK,CD8A,LCK$CD8A,other,-5.8920945e-05,0.00016760771,103187
CTLA4,THY1,ITGB2,THY1$ITGB2,other,-5.673802e-06,1.6679283e-05,103187
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,CD8 T Cell,0.0,0.0,9364
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,CD8 T Cell,0.0,0.0,9364
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,0.0,0.0,9364
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,CD8 T Cell,0.0,0.0,9364
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,CD8 T Cell,0.0,0.0,9364
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,CD8 T Cell,0.0,0.0,9364
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,CD8 T Cell,0.0,0.0,9364
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,2.4834517e-07,6.29598e-08,9364
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,CD8 T Cell,0.0,0.0,9364
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT2,FZD1,WNT2$FZD1,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT2,FZD4,WNT2$FZD4,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT2,FZD6,WNT2$FZD6,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT3,FZD1,WNT3$FZD1,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT3,FZD4,WNT3$FZD4,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT3,FZD6,WNT3$FZD6,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT2,LRP6,WNT2$LRP6,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT3,LRP6,WNT3$LRP6,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,CD8 T Cell,0.0,0.0,9364
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,CD8 T Cell,0.0,0.0,9364
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,CD8 T Cell,0.0,0.0,9364
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,CD8 T Cell,0.0,0.0,9364
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,CD8 T Cell,0.0,0.0,9364
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,CD8 T Cell,0.0,0.0,9364
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,CD8 T Cell,0.0,0.0,9364
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,CD8 T Cell,0.0,0.0,9364
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,CD8 T Cell,0.0,0.0,9364
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,CD8 T Cell,-1.7157736e-09,7.2874146e-10,9364
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,CD8 T Cell,0.0,0.0,9364
ENTPD1,VEGFA,KDR,VEGFA$KDR,CD8 T Cell,0.0,0.0,9364
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,CD8 T Cell,0.0,0.0,9364
ENTPD1,VEGFC,KDR,VEGFC$KDR,CD8 T Cell,0.0,0.0,9364
ENTPD1,VEGFD,KDR,VEGFD$KDR,CD8 T Cell,0.0,0.0,9364
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,CD8 T Cell,0.0,0.0,9364
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,CD8 T Cell,0.0,0.0,9364
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,CD8 T Cell,0.0,0.0,9364
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,CD8 T Cell,0.0,0.0,9364
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,CD8 T Cell,0.0,0.0,9364
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,CD8 T Cell,0.0,0.0,9364
ENTPD1,APLN,APLNR,APLN$APLNR,CD8 T Cell,0.0,0.0,9364
ENTPD1,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,0.0,0.0,9364
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,2.6095302e-08,8.018001e-09,9364
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,CD8 T Cell,3.1488174e-08,4.9150968e-09,9364
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,-2.7242931e-08,6.018078e-09,9364
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,CD8 T Cell,0.0,0.0,9364
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,CD8 T Cell,1.7056132e-07,4.564989e-08,9364
ENTPD1,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,0.0,0.0,9364
ENTPD1,IL11,IL6ST,IL11$IL6ST,CD8 T Cell,0.0,0.0,9364
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,CD8 T Cell,0.0,0.0,9364
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,CD8 T Cell,0.0,0.0,9364
ENTPD1,LIF,IL6ST,LIF$IL6ST,CD8 T Cell,0.0,0.0,9364
ENTPD1,IL16,CD4,IL16$CD4,CD8 T Cell,-5.8491686e-08,1.181672e-08,9364
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,CD8 T Cell,0.0,0.0,9364
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,CD8 T Cell,0.0,0.0,9364
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,CD8 T Cell,0.0,0.0,9364
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,CD8 T Cell,0.0,0.0,9364
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,CD8 T Cell,0.0,0.0,9364
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,CD8 T Cell,0.0,0.0,9364
