gene,metabolite,cell_type,mean,std,n
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
HIF1A,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,92
HIF1A,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,92
HIF1A,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,92
HIF1A,Acetate,Muscularis_mucosa,0.0,0.0,92
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,92
HIF1A,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,92
HIF1A,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,92
HIF1A,Anion exchange,Muscularis_mucosa,0.0,0.0,92
HIF1A,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,92
HIF1A,Cadmium|Manganese|Zinc,Muscularis_mucosa,0.0,0.0,92
HIF1A,Chloride ion,Muscularis_mucosa,0.0,0.0,92
HIF1A,Cholesterol,Muscularis_mucosa,0.0,0.0,92
HIF1A,Cholic acid,Muscularis_mucosa,0.0,0.0,92
HIF1A,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,92
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Muscularis_mucosa,0.0,0.0,92
HIF1A,Estradiol,Muscularis_mucosa,0.0,0.0,92
HIF1A,Fatty acid,Muscularis_mucosa,0.0,0.0,92
HIF1A,Folic acid,Muscularis_mucosa,0.0,0.0,92
HIF1A,Iron,Muscularis_mucosa,0.0,0.0,92
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Muscularis_mucosa,0.0,0.0,92
HIF1A,L-Carnitine,Muscularis_mucosa,0.0,0.0,92
HIF1A,L-Glutamate,Muscularis_mucosa,0.0,0.0,92
HIF1A,N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,92
HIF1A,Nicotinate,Muscularis_mucosa,0.0,0.0,92
HIF1A,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,92
HIF1A,Phosphate,Muscularis_mucosa,0.0,0.0,92
HIF1A,Progesterone,Muscularis_mucosa,0.0,0.0,92
HIF1A,Sodium,Muscularis_mucosa,0.0,0.0,92
HIF1A,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,92
HIF1A,Taurocholic acid,Muscularis_mucosa,0.0,0.0,92
HIF1A,Testosterone,Muscularis_mucosa,0.0,0.0,92
HIF1A,Water,Muscularis_mucosa,0.0,0.0,92
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,219
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Myofibroblast,0.0,0.0,219
HIF1A,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,219
HIF1A,4-ene-Valproic acid,Myofibroblast,0.0,0.0,219
HIF1A,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,219
HIF1A,Acetate,Myofibroblast,0.0,0.0,219
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,219
HIF1A,Adenosine triphosphate,Myofibroblast,0.0,0.0,219
HIF1A,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,219
HIF1A,Anion exchange,Myofibroblast,0.0,0.0,219
HIF1A,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Myofibroblast,0.0,0.0,219
HIF1A,Cadmium|Manganese|Zinc,Myofibroblast,0.0,0.0,219
HIF1A,Chloride ion,Myofibroblast,0.0,0.0,219
HIF1A,Cholesterol,Myofibroblast,0.0,0.0,219
HIF1A,Cholic acid,Myofibroblast,0.0,0.0,219
HIF1A,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,219
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Myofibroblast,0.0,0.0,219
HIF1A,Estradiol,Myofibroblast,0.0,0.0,219
HIF1A,Fatty acid,Myofibroblast,0.0,0.0,219
HIF1A,Folic acid,Myofibroblast,0.0,0.0,219
HIF1A,Iron,Myofibroblast,0.0,0.0,219
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Myofibroblast,0.0,0.0,219
HIF1A,L-Carnitine,Myofibroblast,0.0,0.0,219
HIF1A,L-Glutamate,Myofibroblast,0.0,0.0,219
HIF1A,N-desmethylimatinib,Myofibroblast,0.0,0.0,219
HIF1A,Nicotinate,Myofibroblast,0.0,0.0,219
HIF1A,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,219
HIF1A,Phosphate,Myofibroblast,0.0,0.0,219
HIF1A,Progesterone,Myofibroblast,0.0,0.0,219
HIF1A,Sodium,Myofibroblast,0.0,0.0,219
HIF1A,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,219
HIF1A,Taurocholic acid,Myofibroblast,0.0,0.0,219
HIF1A,Testosterone,Myofibroblast,0.0,0.0,219
HIF1A,Water,Myofibroblast,0.0,0.0,219
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,109
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Pericyte,0.0,0.0,109
HIF1A,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,109
HIF1A,4-ene-Valproic acid,Pericyte,0.0,0.0,109
HIF1A,5-Hydroxyomeprazole,Pericyte,0.0,0.0,109
HIF1A,Acetate,Pericyte,0.0,0.0,109
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,109
HIF1A,Adenosine triphosphate,Pericyte,0.0,0.0,109
HIF1A,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,109
HIF1A,Anion exchange,Pericyte,0.0,0.0,109
HIF1A,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Pericyte,0.0,0.0,109
HIF1A,Cadmium|Manganese|Zinc,Pericyte,0.0,0.0,109
HIF1A,Chloride ion,Pericyte,0.0,0.0,109
HIF1A,Cholesterol,Pericyte,0.0,0.0,109
HIF1A,Cholic acid,Pericyte,0.0,0.0,109
HIF1A,Citric acid|Oxalic acid,Pericyte,0.0,0.0,109
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Pericyte,0.0,0.0,109
HIF1A,Estradiol,Pericyte,0.0,0.0,109
HIF1A,Fatty acid,Pericyte,0.0,0.0,109
HIF1A,Folic acid,Pericyte,0.0,0.0,109
HIF1A,Iron,Pericyte,0.0,0.0,109
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Pericyte,0.0,0.0,109
HIF1A,L-Carnitine,Pericyte,0.0,0.0,109
HIF1A,L-Glutamate,Pericyte,0.0,0.0,109
HIF1A,N-desmethylimatinib,Pericyte,0.0,0.0,109
HIF1A,Nicotinate,Pericyte,0.0,0.0,109
HIF1A,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,109
HIF1A,Phosphate,Pericyte,0.0,0.0,109
HIF1A,Progesterone,Pericyte,0.0,0.0,109
HIF1A,Sodium,Pericyte,0.0,0.0,109
HIF1A,Sodium_hydrogen exchange,Pericyte,0.0,0.0,109
HIF1A,Taurocholic acid,Pericyte,0.0,0.0,109
HIF1A,Testosterone,Pericyte,0.0,0.0,109
HIF1A,Water,Pericyte,0.0,0.0,109
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1230
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Plasma,0.0,0.0,1230
HIF1A,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1230
HIF1A,4-ene-Valproic acid,Plasma,0.0,0.0,1230
HIF1A,5-Hydroxyomeprazole,Plasma,0.0,0.0,1230
HIF1A,Acetate,Plasma,0.0,0.0,1230
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1230
HIF1A,Adenosine triphosphate,Plasma,0.0,0.0,1230
HIF1A,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1230
HIF1A,Anion exchange,Plasma,0.0,0.0,1230
HIF1A,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,1230
HIF1A,Cadmium|Manganese|Zinc,Plasma,0.0,0.0,1230
HIF1A,Chloride ion,Plasma,0.0,0.0,1230
HIF1A,Cholesterol,Plasma,0.0,0.0,1230
HIF1A,Cholic acid,Plasma,0.0,0.0,1230
HIF1A,Citric acid|Oxalic acid,Plasma,0.0,0.0,1230
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Plasma,0.0,0.0,1230
HIF1A,Estradiol,Plasma,0.0,0.0,1230
HIF1A,Fatty acid,Plasma,0.0,0.0,1230
HIF1A,Folic acid,Plasma,0.0,0.0,1230
HIF1A,Iron,Plasma,0.0,0.0,1230
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Plasma,0.0,0.0,1230
HIF1A,L-Carnitine,Plasma,0.0,0.0,1230
HIF1A,L-Glutamate,Plasma,0.0,0.0,1230
HIF1A,N-desmethylimatinib,Plasma,0.0,0.0,1230
HIF1A,Nicotinate,Plasma,0.0,0.0,1230
HIF1A,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1230
HIF1A,Phosphate,Plasma,0.0,0.0,1230
HIF1A,Progesterone,Plasma,0.0,0.0,1230
HIF1A,Sodium,Plasma,0.0,0.0,1230
HIF1A,Sodium_hydrogen exchange,Plasma,0.0,0.0,1230
HIF1A,Taurocholic acid,Plasma,0.0,0.0,1230
HIF1A,Testosterone,Plasma,0.0,0.0,1230
HIF1A,Water,Plasma,0.0,0.0,1230
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,0.0,0.0,632
HIF1A,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",T,0.0,0.0,632
HIF1A,2-Hydroxychlorpropamide,T,0.0,0.0,632
HIF1A,4-ene-Valproic acid,T,-7.197652e-09,7.4324297e-10,632
HIF1A,5-Hydroxyomeprazole,T,1.3023311e-09,1.0100139e-10,632
HIF1A,Acetate,T,2.2853065e-08,5.8037136e-10,632
HIF1A,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,3.0153434e-08,5.4654076e-10,632
HIF1A,Adenosine triphosphate,T,8.975035e-09,1.1226575e-09,632
HIF1A,Amiloride-sensitive sodium transport,T,0.0,0.0,632
HIF1A,Anion exchange,T,3.6876173e-07,3.869791e-09,632
HIF1A,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,T,0.0,0.0,632
HIF1A,Cadmium|Manganese|Zinc,T,0.0,0.0,632
HIF1A,Chloride ion,T,-1.314011e-08,3.9936943e-10,632
HIF1A,Cholesterol,T,3.330031e-09,2.1902631e-10,632
HIF1A,Cholic acid,T,6.4599405e-08,1.4435508e-09,632
HIF1A,Citric acid|Oxalic acid,T,0.0,0.0,632
HIF1A,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,T,1.3406808e-09,2.2766933e-10,632
HIF1A,Estradiol,T,1.4438506e-09,2.817327e-10,632
HIF1A,Fatty acid,T,5.1381395e-08,1.3156325e-09,632
HIF1A,Folic acid,T,0.0,0.0,632
HIF1A,Iron,T,-2.998952e-08,3.6281927e-10,632
HIF1A,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,T,0.0,0.0,632
HIF1A,L-Carnitine,T,2.2797078e-08,1.2163333e-09,632
HIF1A,L-Glutamate,T,0.0,0.0,632
HIF1A,N-desmethylimatinib,T,5.9304988e-09,1.2111029e-10,632
HIF1A,Nicotinate,T,-2.6171131e-08,2.7044716e-10,632
HIF1A,O-Desmethylverapamil (D-702),T,-1.2771283e-08,7.140927e-10,632
HIF1A,Phosphate,T,0.0,0.0,632
HIF1A,Progesterone,T,0.0,0.0,632
HIF1A,Sodium,T,-5.8781655e-09,2.1171107e-10,632
HIF1A,Sodium_hydrogen exchange,T,8.2784894e-08,1.6906321e-09,632
HIF1A,Taurocholic acid,T,6.2725913e-09,1.4426331e-10,632
HIF1A,Testosterone,T,4.6942183e-09,7.5873086e-10,632
HIF1A,Water,T,1.0067443e-10,9.513757e-12,632
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",B,0.0,0.0,20
IL2RA,2-Hydroxychlorpropamide,B,0.0,0.0,20
IL2RA,4-ene-Valproic acid,B,0.0,0.0,20
IL2RA,5-Hydroxyomeprazole,B,0.0,0.0,20
IL2RA,Acetate,B,0.0,0.0,20
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,B,0.0,0.0,20
IL2RA,Amiloride-sensitive sodium transport,B,0.0,0.0,20
IL2RA,Anion exchange,B,0.0,0.0,20
IL2RA,Chloride ion,B,0.0,0.0,20
IL2RA,Cholesterol,B,0.0,0.0,20
IL2RA,Cholic acid,B,0.0,0.0,20
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,B,0.0,0.0,20
IL2RA,Estradiol,B,0.0,0.0,20
IL2RA,Fatty acid,B,0.0,0.0,20
IL2RA,Folic acid,B,0.0,0.0,20
IL2RA,Iron,B,0.0,0.0,20
IL2RA,L-Carnitine,B,0.0,0.0,20
IL2RA,N-desmethylimatinib,B,0.0,0.0,20
IL2RA,Nicotinate,B,0.0,0.0,20
IL2RA,O-Desmethylverapamil (D-702),B,0.0,0.0,20
IL2RA,Progesterone,B,0.0,0.0,20
IL2RA,Sodium,B,0.0,0.0,20
IL2RA,Sodium_hydrogen exchange,B,0.0,0.0,20
IL2RA,Taurocholic acid,B,0.0,0.0,20
IL2RA,Testosterone,B,0.0,0.0,20
IL2RA,Water,B,0.0,0.0,20
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Endothelial,0.0,0.0,391
IL2RA,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,391
IL2RA,4-ene-Valproic acid,Endothelial,0.0,0.0,391
IL2RA,5-Hydroxyomeprazole,Endothelial,0.0,0.0,391
IL2RA,Acetate,Endothelial,0.0,0.0,391
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,391
IL2RA,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,391
IL2RA,Anion exchange,Endothelial,0.0,0.0,391
IL2RA,Chloride ion,Endothelial,0.0,0.0,391
IL2RA,Cholesterol,Endothelial,0.0,0.0,391
IL2RA,Cholic acid,Endothelial,0.0,0.0,391
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Endothelial,0.0,0.0,391
IL2RA,Estradiol,Endothelial,0.0,0.0,391
IL2RA,Fatty acid,Endothelial,0.0,0.0,391
IL2RA,Folic acid,Endothelial,0.0,0.0,391
IL2RA,Iron,Endothelial,0.0,0.0,391
IL2RA,L-Carnitine,Endothelial,0.0,0.0,391
IL2RA,N-desmethylimatinib,Endothelial,0.0,0.0,391
IL2RA,Nicotinate,Endothelial,0.0,0.0,391
IL2RA,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,391
IL2RA,Progesterone,Endothelial,0.0,0.0,391
IL2RA,Sodium,Endothelial,0.0,0.0,391
IL2RA,Sodium_hydrogen exchange,Endothelial,0.0,0.0,391
IL2RA,Taurocholic acid,Endothelial,0.0,0.0,391
IL2RA,Testosterone,Endothelial,0.0,0.0,391
IL2RA,Water,Endothelial,0.0,0.0,391
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Enteric_glia,0.0,0.0,92
IL2RA,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,92
IL2RA,4-ene-Valproic acid,Enteric_glia,0.0,0.0,92
IL2RA,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,92
IL2RA,Acetate,Enteric_glia,0.0,0.0,92
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,92
IL2RA,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,92
IL2RA,Anion exchange,Enteric_glia,0.0,0.0,92
IL2RA,Chloride ion,Enteric_glia,0.0,0.0,92
IL2RA,Cholesterol,Enteric_glia,0.0,0.0,92
IL2RA,Cholic acid,Enteric_glia,0.0,0.0,92
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Enteric_glia,0.0,0.0,92
IL2RA,Estradiol,Enteric_glia,0.0,0.0,92
IL2RA,Fatty acid,Enteric_glia,0.0,0.0,92
IL2RA,Folic acid,Enteric_glia,0.0,0.0,92
IL2RA,Iron,Enteric_glia,0.0,0.0,92
IL2RA,L-Carnitine,Enteric_glia,0.0,0.0,92
IL2RA,N-desmethylimatinib,Enteric_glia,0.0,0.0,92
IL2RA,Nicotinate,Enteric_glia,0.0,0.0,92
IL2RA,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,92
IL2RA,Progesterone,Enteric_glia,0.0,0.0,92
IL2RA,Sodium,Enteric_glia,0.0,0.0,92
IL2RA,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,92
IL2RA,Taurocholic acid,Enteric_glia,0.0,0.0,92
IL2RA,Testosterone,Enteric_glia,0.0,0.0,92
IL2RA,Water,Enteric_glia,0.0,0.0,92
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Fibroblast,0.0,0.0,944
IL2RA,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,944
IL2RA,4-ene-Valproic acid,Fibroblast,0.0,0.0,944
IL2RA,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,944
IL2RA,Acetate,Fibroblast,0.0,0.0,944
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,944
IL2RA,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,944
IL2RA,Anion exchange,Fibroblast,0.0,0.0,944
IL2RA,Chloride ion,Fibroblast,0.0,0.0,944
IL2RA,Cholesterol,Fibroblast,0.0,0.0,944
IL2RA,Cholic acid,Fibroblast,0.0,0.0,944
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Fibroblast,0.0,0.0,944
IL2RA,Estradiol,Fibroblast,0.0,0.0,944
IL2RA,Fatty acid,Fibroblast,0.0,0.0,944
IL2RA,Folic acid,Fibroblast,0.0,0.0,944
IL2RA,Iron,Fibroblast,0.0,0.0,944
IL2RA,L-Carnitine,Fibroblast,0.0,0.0,944
IL2RA,N-desmethylimatinib,Fibroblast,0.0,0.0,944
IL2RA,Nicotinate,Fibroblast,0.0,0.0,944
IL2RA,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,944
IL2RA,Progesterone,Fibroblast,0.0,0.0,944
IL2RA,Sodium,Fibroblast,0.0,0.0,944
IL2RA,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,944
IL2RA,Taurocholic acid,Fibroblast,0.0,0.0,944
IL2RA,Testosterone,Fibroblast,0.0,0.0,944
IL2RA,Water,Fibroblast,0.0,0.0,944
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",IEC,-4.6790805e-07,5.313877e-08,7778
IL2RA,2-Hydroxychlorpropamide,IEC,-3.3291274e-06,5.3270963e-07,7778
IL2RA,4-ene-Valproic acid,IEC,-6.834051e-07,5.3723912e-08,7778
IL2RA,5-Hydroxyomeprazole,IEC,1.059369e-05,2.484018e-06,7778
IL2RA,Acetate,IEC,-8.565145e-08,6.2235284e-09,7778
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,-4.829214e-07,1.09993216e-07,7778
IL2RA,Amiloride-sensitive sodium transport,IEC,1.1940178e-06,8.493493e-08,7778
IL2RA,Anion exchange,IEC,6.587118e-05,9.095276e-06,7778
IL2RA,Chloride ion,IEC,3.7600548e-06,2.4371852e-07,7778
IL2RA,Cholesterol,IEC,6.566155e-06,5.1229284e-07,7778
IL2RA,Cholic acid,IEC,-3.520486e-06,3.1633067e-07,7778
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,IEC,5.167904e-06,1.2619956e-06,7778
IL2RA,Estradiol,IEC,5.595585e-06,8.1854057e-07,7778
IL2RA,Fatty acid,IEC,-4.6706373e-06,1.0831659e-06,7778
IL2RA,Folic acid,IEC,1.5697628e-06,2.7751035e-08,7778
IL2RA,Iron,IEC,2.3732684e-06,1.4909077e-07,7778
IL2RA,L-Carnitine,IEC,3.6864438e-07,6.315603e-08,7778
IL2RA,N-desmethylimatinib,IEC,5.157206e-06,1.3508218e-06,7778
IL2RA,Nicotinate,IEC,-7.737022e-07,8.638361e-08,7778
IL2RA,O-Desmethylverapamil (D-702),IEC,1.3233079e-05,1.1663892e-06,7778
IL2RA,Progesterone,IEC,-1.7614625e-06,1.200119e-07,7778
IL2RA,Sodium,IEC,-6.6169464e-06,7.355377e-07,7778
IL2RA,Sodium_hydrogen exchange,IEC,9.837668e-05,1.5456731e-05,7778
IL2RA,Taurocholic acid,IEC,2.0937594e-05,1.067649e-06,7778
IL2RA,Testosterone,IEC,4.188475e-06,2.8586837e-07,7778
IL2RA,Water,IEC,0.0001200938,1.9091829e-05,7778
IL2RA,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MAST,0.0,0.0,171
IL2RA,2-Hydroxychlorpropamide,MAST,0.0,0.0,171
IL2RA,4-ene-Valproic acid,MAST,0.0,0.0,171
IL2RA,5-Hydroxyomeprazole,MAST,0.0,0.0,171
IL2RA,Acetate,MAST,0.0,0.0,171
IL2RA,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,171
IL2RA,Amiloride-sensitive sodium transport,MAST,0.0,0.0,171
IL2RA,Anion exchange,MAST,0.0,0.0,171
IL2RA,Chloride ion,MAST,0.0,0.0,171
IL2RA,Cholesterol,MAST,0.0,0.0,171
IL2RA,Cholic acid,MAST,0.0,0.0,171
IL2RA,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MAST,0.0,0.0,171
IL2RA,Estradiol,MAST,0.0,0.0,171
IL2RA,Fatty acid,MAST,0.0,0.0,171
IL2RA,Folic acid,MAST,0.0,0.0,171
IL2RA,Iron,MAST,0.0,0.0,171
IL2RA,L-Carnitine,MAST,0.0,0.0,171
IL2RA,N-desmethylimatinib,MAST,0.0,0.0,171
IL2RA,Nicotinate,MAST,0.0,0.0,171
IL2RA,O-Desmethylverapamil (D-702),MAST,0.0,0.0,171
IL2RA,Progesterone,MAST,0.0,0.0,171
IL2RA,Sodium,MAST,0.0,0.0,171
IL2RA,Sodium_hydrogen exchange,MAST,0.0,0.0,171
