gene,tf,cell_type,mean,std,n
LAG3,ZBTB48,Myofibroblast,-0.045918215,0.0002015794,219
LAG3,ZEB1,Myofibroblast,-0.0023507962,3.247729e-05,219
LAG3,ZIC2,Myofibroblast,0.0,0.0,219
LAG3,ZIC4,Myofibroblast,0.0,0.0,219
LAG3,ZNF165,Myofibroblast,0.0,0.0,219
LAG3,ZNF281,Myofibroblast,-0.07096405,0.0002687788,219
LAG3,AR,Pericyte,0.0017134789,1.0613858e-05,109
LAG3,ATF3,Pericyte,0.0,0.0,109
LAG3,BACH2,Pericyte,0.0,0.0,109
LAG3,E2F4,Pericyte,-0.01599643,0.0001573548,109
LAG3,EBF1,Pericyte,-2.591929e-06,2.9302772e-08,109
LAG3,EGR2,Pericyte,0.0,0.0,109
LAG3,EOMES,Pericyte,-0.00020814668,1.3780848e-06,109
LAG3,ESR1,Pericyte,0.0,0.0,109
LAG3,ESR2,Pericyte,-0.0004882126,1.5693964e-05,109
LAG3,ESRRA,Pericyte,0.010663157,0.00010519304,109
LAG3,ESRRG,Pericyte,0.0,0.0,109
LAG3,ETS1,Pericyte,-0.006004489,6.938143e-05,109
LAG3,FOXA1,Pericyte,0.002985369,2.8282728e-05,109
LAG3,FOXA2,Pericyte,0.0,0.0,109
LAG3,FOXO1,Pericyte,-0.0023207872,3.205693e-05,109
LAG3,FOXO3,Pericyte,0.0044095474,5.9554266e-05,109
LAG3,FOXO4,Pericyte,0.0,0.0,109
LAG3,FOXP1,Pericyte,0.005478935,3.0963998e-05,109
LAG3,FOXP2,Pericyte,-8.892838e-05,8.891815e-07,109
LAG3,FOXP3,Pericyte,0.0,0.0,109
LAG3,FOXP4,Pericyte,0.06192567,0.00018714924,109
LAG3,GATA3,Pericyte,0.0,0.0,109
LAG3,HNF1A,Pericyte,0.0,0.0,109
LAG3,HNF4A,Pericyte,0.0,0.0,109
LAG3,INSM1,Pericyte,0.0,0.0,109
LAG3,IRF1,Pericyte,0.007938555,0.00010100178,109
LAG3,IRF8,Pericyte,0.0,0.0,109
LAG3,KLF4,Pericyte,0.0,0.0,109
LAG3,KLF5,Pericyte,-0.0012822475,6.1280753e-06,109
LAG3,MAF,Pericyte,-0.0070355083,9.74256e-05,109
LAG3,MAFB,Pericyte,0.0,0.0,109
LAG3,MEF2A,Pericyte,-9.816522e-05,3.1951624e-06,109
LAG3,MEF2C,Pericyte,-0.00077167,9.948166e-06,109
LAG3,NANOG,Pericyte,0.0,0.0,109
LAG3,NR1H4,Pericyte,-0.0029053553,3.5093475e-05,109
LAG3,NR3C1,Pericyte,-0.008329023,0.00011536419,109
LAG3,NR3C2,Pericyte,-0.0026561574,3.679566e-05,109
LAG3,NR4A1,Pericyte,-0.012262525,0.00015877836,109
LAG3,NR4A3,Pericyte,0.077413246,5.7892907e-05,109
LAG3,NR5A1,Pericyte,-0.00039222933,2.2217077e-05,109
LAG3,NR5A2,Pericyte,-0.0027843576,3.830647e-05,109
LAG3,NRF1,Pericyte,0.00015684233,3.0416772e-06,109
LAG3,PAX2,Pericyte,0.0,0.0,109
LAG3,PAX5,Pericyte,0.0,0.0,109
LAG3,PAX7,Pericyte,-0.0012452909,6.4028527e-06,109
LAG3,PAX8,Pericyte,-0.0015431228,1.4245413e-05,109
LAG3,PGR,Pericyte,0.0,0.0,109
LAG3,POU2F2,Pericyte,0.0,0.0,109
LAG3,POU5F1,Pericyte,-0.0018454365,2.4456018e-05,109
LAG3,PPARGC1A,Pericyte,0.0,0.0,109
LAG3,PRDM1,Pericyte,0.005075785,3.7043897e-05,109
LAG3,REL,Pericyte,0.0,0.0,109
LAG3,RELA,Pericyte,0.0063187606,6.907086e-05,109
LAG3,RXRA,Pericyte,-0.00329476,3.3160282e-05,109
LAG3,SALL4,Pericyte,0.0,0.0,109
LAG3,SIN3A,Pericyte,0.0048812698,5.6026387e-05,109
LAG3,SMAD1,Pericyte,0.0,0.0,109
LAG3,SP1,Pericyte,-0.007563127,9.327274e-05,109
LAG3,SP3,Pericyte,-0.00017763292,4.932177e-06,109
LAG3,SRF,Pericyte,-0.00016679692,6.6149244e-07,109
LAG3,STAT3,Pericyte,-0.010183496,0.000101031656,109
LAG3,TAL1,Pericyte,0.0,0.0,109
LAG3,TBR1,Pericyte,0.0,0.0,109
LAG3,TBX21,Pericyte,0.0,0.0,109
LAG3,TCF7L2,Pericyte,0.0026192789,2.0806829e-05,109
LAG3,VDR,Pericyte,0.0,0.0,109
LAG3,WT1,Pericyte,0.0,0.0,109
LAG3,YY1,Pericyte,0.0031714397,1.9728288e-05,109
LAG3,ZBTB1,Pericyte,-0.0058458755,6.34261e-05,109
LAG3,ZBTB33,Pericyte,0.0036720552,4.9920694e-05,109
LAG3,ZBTB48,Pericyte,-0.0017211748,2.0724268e-05,109
LAG3,ZEB1,Pericyte,-0.00044617255,7.4756445e-06,109
LAG3,ZIC2,Pericyte,0.0,0.0,109
LAG3,ZIC4,Pericyte,0.0,0.0,109
LAG3,ZNF165,Pericyte,-0.012201645,0.00017055454,109
LAG3,ZNF281,Pericyte,-0.016103737,0.00012300248,109
LAG3,AR,Plasma,0.005755207,8.049923e-05,1230
LAG3,ATF3,Plasma,-0.007830845,6.88696e-05,1230
LAG3,BACH2,Plasma,-7.085905e-05,4.077515e-06,1230
LAG3,E2F4,Plasma,0.012354397,0.00043987422,1230
LAG3,EBF1,Plasma,-0.002526602,4.4020646e-05,1230
LAG3,EGR2,Plasma,0.0,0.0,1230
LAG3,EOMES,Plasma,-0.019894442,6.883434e-05,1230
LAG3,ESR1,Plasma,-0.010425603,0.00020999777,1230
LAG3,ESR2,Plasma,-0.0010169036,8.594551e-05,1230
LAG3,ESRRA,Plasma,-0.036224958,0.0001141314,1230
LAG3,ESRRG,Plasma,-0.013219327,0.00011507536,1230
LAG3,ETS1,Plasma,-0.021980802,0.00014177212,1230
LAG3,FOXA1,Plasma,0.010638969,0.00015635401,1230
LAG3,FOXA2,Plasma,-0.022185626,7.451653e-05,1230
LAG3,FOXO1,Plasma,0.03254549,0.00021610952,1230
LAG3,FOXO3,Plasma,-0.0011674635,0.00011681829,1230
LAG3,FOXO4,Plasma,-0.029523477,8.43989e-05,1230
LAG3,FOXP1,Plasma,-0.0052286536,4.836694e-05,1230
LAG3,FOXP2,Plasma,-0.017035853,6.965263e-05,1230
LAG3,FOXP3,Plasma,-0.011950049,9.686191e-05,1230
LAG3,FOXP4,Plasma,0.017621312,0.0001995116,1230
LAG3,GATA3,Plasma,0.0035218166,7.747069e-05,1230
LAG3,HNF1A,Plasma,-0.0037436655,0.00012425125,1230
LAG3,HNF4A,Plasma,-0.0076212175,0.00021816598,1230
LAG3,INSM1,Plasma,-0.0033533038,7.541438e-05,1230
LAG3,IRF1,Plasma,-0.0032581617,0.0004055188,1230
LAG3,IRF8,Plasma,-0.0025728496,6.906566e-05,1230
LAG3,KLF4,Plasma,-0.0042907456,0.00010963069,1230
LAG3,KLF5,Plasma,-0.0007290754,6.8972375e-05,1230
LAG3,MAF,Plasma,0.047225926,7.553205e-05,1230
LAG3,MAFB,Plasma,0.0011577366,5.3916596e-05,1230
LAG3,MEF2A,Plasma,-0.0135527095,0.00016236775,1230
LAG3,MEF2C,Plasma,-0.004574598,0.00015722343,1230
LAG3,NANOG,Plasma,-0.020061387,7.256667e-05,1230
LAG3,NR1H4,Plasma,-0.025038896,7.071569e-05,1230
LAG3,NR3C1,Plasma,0.03497113,0.0007088935,1230
LAG3,NR3C2,Plasma,0.008518528,0.00036252625,1230
LAG3,NR4A1,Plasma,-0.033078667,6.0800994e-05,1230
LAG3,NR4A3,Plasma,-0.00021243223,4.6202754e-06,1230
LAG3,NR5A1,Plasma,-0.008710116,8.56767e-05,1230
LAG3,NR5A2,Plasma,0.0054079136,0.00015983506,1230
LAG3,NRF1,Plasma,-0.003922498,0.00012977626,1230
LAG3,PAX2,Plasma,0.0,0.0,1230
LAG3,PAX5,Plasma,0.001110389,1.1354653e-05,1230
LAG3,PAX7,Plasma,0.016147442,0.00010071346,1230
LAG3,PAX8,Plasma,-0.0046146833,9.946659e-05,1230
LAG3,PGR,Plasma,-0.016899368,7.320464e-05,1230
LAG3,POU2F2,Plasma,0.0042900722,0.00012896222,1230
LAG3,POU5F1,Plasma,0.003357034,0.00013581649,1230
LAG3,PPARGC1A,Plasma,-0.007913318,8.073515e-05,1230
LAG3,PRDM1,Plasma,0.015527352,0.0005318667,1230
LAG3,REL,Plasma,-0.00853624,8.831363e-05,1230
LAG3,RELA,Plasma,0.013211165,0.0005214469,1230
LAG3,RXRA,Plasma,0.008743945,0.0001894692,1230
LAG3,SALL4,Plasma,-0.010377474,6.516561e-05,1230
LAG3,SIN3A,Plasma,0.00043972305,2.0004867e-05,1230
LAG3,SMAD1,Plasma,0.0029651271,0.00012643165,1230
LAG3,SP1,Plasma,0.012580443,0.0003592675,1230
LAG3,SP3,Plasma,0.0056812963,0.00029272938,1230
LAG3,SRF,Plasma,-0.014632409,8.950674e-05,1230
LAG3,STAT3,Plasma,0.008625373,0.000455684,1230
LAG3,TAL1,Plasma,0.0,0.0,1230
LAG3,TBR1,Plasma,-0.0013270741,7.3445684e-05,1230
LAG3,TBX21,Plasma,0.002297863,0.00016212281,1230
LAG3,TCF7L2,Plasma,-0.00057262246,2.0442654e-05,1230
LAG3,VDR,Plasma,0.010144098,0.00022357961,1230
LAG3,WT1,Plasma,0.0,0.0,1230
LAG3,YY1,Plasma,0.019409668,0.000768313,1230
LAG3,ZBTB1,Plasma,-0.016606506,0.00016203697,1230
LAG3,ZBTB33,Plasma,0.003951945,0.000104170154,1230
LAG3,ZBTB48,Plasma,-0.00077167444,0.00012109907,1230
LAG3,ZEB1,Plasma,-0.0047754315,7.374585e-05,1230
LAG3,ZIC2,Plasma,0.001836347,7.4102194e-05,1230
LAG3,ZIC4,Plasma,-0.016074898,7.887049e-05,1230
LAG3,ZNF165,Plasma,0.004297222,6.647331e-05,1230
LAG3,ZNF281,Plasma,-0.024401097,8.331853e-05,1230
LAG3,AR,T,0.022325289,0.00021657896,632
LAG3,ATF3,T,-0.022181185,0.0002878645,632
LAG3,BACH2,T,-0.0271418,0.00015353556,632
LAG3,E2F4,T,0.2075958,0.0039410735,632
LAG3,EBF1,T,-0.09680563,0.00015570744,632
LAG3,EGR2,T,-0.031842366,0.0003784297,632
LAG3,EOMES,T,0.028937198,0.0006143149,632
LAG3,ESR1,T,-0.027822992,0.00016841426,632
LAG3,ESR2,T,0.070335574,0.00097442645,632
LAG3,ESRRA,T,0.010616129,0.0004205625,632
LAG3,ESRRG,T,0.0,0.0,632
LAG3,ETS1,T,-0.0039798357,0.0010623987,632
LAG3,FOXA1,T,0.13107581,0.00047676,632
LAG3,FOXA2,T,0.09660699,0.0008932534,632
LAG3,FOXO1,T,-0.010269063,0.00019502702,632
LAG3,FOXO3,T,-0.22774988,0.0016959868,632
LAG3,FOXO4,T,-0.20043783,0.00044789002,632
LAG3,FOXP1,T,-0.04840842,0.00045875405,632
LAG3,FOXP2,T,-0.10710203,0.00054578565,632
LAG3,FOXP3,T,-0.12317315,0.00065326353,632
LAG3,FOXP4,T,-0.007548257,0.0016517892,632
LAG3,GATA3,T,0.098974645,0.0008824784,632
LAG3,HNF1A,T,0.25657892,0.0013141764,632
LAG3,HNF4A,T,-0.0047288593,0.00031063243,632
LAG3,INSM1,T,-0.063441105,0.00043564176,632
LAG3,IRF1,T,0.1520045,0.0056998264,632
LAG3,IRF8,T,-0.019557817,0.0005457824,632
LAG3,KLF4,T,0.004181951,0.0001328429,632
LAG3,KLF5,T,-0.091096625,0.001665413,632
LAG3,MAF,T,-0.21053275,0.002702715,632
LAG3,MAFB,T,0.0,0.0,632
LAG3,MEF2A,T,0.18639141,0.0035143653,632
LAG3,MEF2C,T,-0.002377945,9.9972094e-05,632
LAG3,NANOG,T,-0.06517974,0.00041389922,632
LAG3,NR1H4,T,0.1532787,0.00035221892,632
LAG3,NR3C1,T,-0.2739069,0.0032184045,632
LAG3,NR3C2,T,0.00020310782,0.000114782335,632
LAG3,NR4A1,T,-0.107555486,0.00026481203,632
LAG3,NR4A3,T,0.0,0.0,632
LAG3,NR5A1,T,-0.036600746,0.00058888877,632
LAG3,NR5A2,T,-0.12818155,0.0010898174,632
LAG3,NRF1,T,-0.0364726,0.00040003637,632
LAG3,PAX2,T,0.0,0.0,632
LAG3,PAX5,T,-0.030157506,0.00021350633,632
LAG3,PAX7,T,-0.02883632,0.00027292868,632
LAG3,PAX8,T,0.0,0.0,632
LAG3,PGR,T,-0.02723235,0.00064911786,632
LAG3,POU2F2,T,-0.26204345,0.0010276544,632
LAG3,POU5F1,T,-0.21766704,0.0006103379,632
LAG3,PPARGC1A,T,-0.12492665,0.0012015555,632
LAG3,PRDM1,T,-0.021530887,0.0030080252,632
LAG3,REL,T,-0.0052048056,0.00016304596,632
LAG3,RELA,T,0.09103872,0.0043415315,632
LAG3,RXRA,T,-0.12248738,0.0010972855,632
LAG3,SALL4,T,0.0,0.0,632
LAG3,SIN3A,T,-0.08400791,0.0013716441,632
LAG3,SMAD1,T,-0.04621411,0.0005981845,632
LAG3,SP1,T,0.04419639,0.0016565311,632
LAG3,SP3,T,-0.0061871517,0.0013249079,632
LAG3,SRF,T,-0.11068021,0.0006927751,632
LAG3,STAT3,T,0.10433427,0.0033503696,632
LAG3,TAL1,T,0.039819878,0.00024957446,632
LAG3,TBR1,T,-0.14504242,0.00019290553,632
LAG3,TBX21,T,0.0005081536,0.00025674386,632
LAG3,TCF7L2,T,0.09437799,0.00046147488,632
LAG3,VDR,T,0.042162534,0.0010155668,632
LAG3,WT1,T,0.0,0.0,632
LAG3,YY1,T,0.032576,0.0014861738,632
LAG3,ZBTB1,T,0.05503865,0.0024030022,632
LAG3,ZBTB33,T,-0.21590675,0.0007021447,632
LAG3,ZBTB48,T,0.004463924,0.0019207603,632
LAG3,ZEB1,T,-0.0009031523,0.0005542953,632
LAG3,ZIC2,T,-0.057778195,0.00015170281,632
LAG3,ZIC4,T,-0.0002991431,5.8673333e-05,632
LAG3,ZNF165,T,-0.013866452,0.00032688328,632
LAG3,ZNF281,T,-0.121191196,0.0006790495,632
MYC,ARX,B,0.0,0.0,20
MYC,ATF3,B,0.0,0.0,20
MYC,BATF,B,0.0,0.0,20
MYC,CREB3,B,0.0,0.0,20
MYC,E2F1,B,0.0,0.0,20
MYC,E2F3,B,0.0,0.0,20
MYC,E2F4,B,0.0,0.0,20
MYC,EBF1,B,0.0,0.0,20
MYC,EGR2,B,0.0,0.0,20
MYC,ELK1,B,0.0,0.0,20
MYC,EN2,B,0.0,0.0,20
MYC,EP300,B,0.0,0.0,20
MYC,ERG,B,0.0,0.0,20
MYC,ETS1,B,0.0,0.0,20
MYC,FEV,B,0.0,0.0,20
MYC,FLI1,B,0.0,0.0,20
MYC,FOSL1,B,0.0,0.0,20
MYC,FOXA1,B,0.0,0.0,20
MYC,FOXA2,B,0.0,0.0,20
MYC,FOXE1,B,0.0,0.0,20
MYC,FOXE3,B,0.0,0.0,20
MYC,FOXI1,B,0.0,0.0,20
MYC,FOXJ2,B,0.0,0.0,20
MYC,FOXL2,B,0.0,0.0,20
MYC,GLIS3,B,0.0,0.0,20
MYC,GSX2,B,0.0,0.0,20
MYC,GTF2I,B,0.0,0.0,20
MYC,HDAC2,B,0.0,0.0,20
MYC,HMGN3,B,0.0,0.0,20
MYC,HNF4A,B,0.0,0.0,20
MYC,HOXA5,B,0.0,0.0,20
MYC,HOXB5,B,0.0,0.0,20
MYC,HOXB6,B,0.0,0.0,20
MYC,IRF1,B,0.0,0.0,20
MYC,JDP2,B,0.0,0.0,20
MYC,JUN,B,0.0,0.0,20
MYC,LBX1,B,0.0,0.0,20
MYC,MAF,B,0.0,0.0,20
MYC,MAFB,B,0.0,0.0,20
MYC,MAX,B,0.0,0.0,20
MYC,MEF2A,B,0.0,0.0,20
MYC,MEF2C,B,0.0,0.0,20
MYC,MYBL2,B,0.0,0.0,20
MYC,MYEF2,B,0.0,0.0,20
MYC,NF1,B,0.0,0.0,20
MYC,NFKB1,B,0.0,0.0,20
MYC,NR1H3,B,0.0,0.0,20
MYC,NR1H4,B,0.0,0.0,20
MYC,NR2C2,B,0.0,0.0,20
MYC,NR3C1,B,0.0,0.0,20
MYC,NRF1,B,0.0,0.0,20
MYC,PAX6,B,0.0,0.0,20
MYC,PDX1,B,0.0,0.0,20
MYC,POU1F1,B,0.0,0.0,20
MYC,POU2F2,B,0.0,0.0,20
MYC,POU3F3,B,0.0,0.0,20
MYC,POU3F4,B,0.0,0.0,20
MYC,POU4F3,B,0.0,0.0,20
MYC,PRDM1,B,0.0,0.0,20
MYC,RHOXF2,B,0.0,0.0,20
MYC,RXRA,B,0.0,0.0,20
MYC,SMAD1,B,0.0,0.0,20
MYC,SMAD3,B,0.0,0.0,20
MYC,SMAD4,B,0.0,0.0,20
MYC,SMARCB1,B,0.0,0.0,20
MYC,SMARCC1,B,0.0,0.0,20
MYC,SMC3,B,0.0,0.0,20
MYC,SP1,B,0.0,0.0,20
MYC,SP3,B,0.0,0.0,20
MYC,SRF,B,0.0,0.0,20
MYC,STAT3,B,0.0,0.0,20
MYC,TAF1,B,0.0,0.0,20
MYC,TAL1,B,0.0,0.0,20
MYC,TCF7L2,B,0.0,0.0,20
MYC,TFAP2A,B,0.0,0.0,20
MYC,TFAP2B,B,0.0,0.0,20
MYC,TRIM28,B,0.0,0.0,20
MYC,VAX1,B,0.0,0.0,20
MYC,VDR,B,0.0,0.0,20
MYC,VSX2,B,0.0,0.0,20
MYC,WT1,B,0.0,0.0,20
MYC,XBP1,B,0.0,0.0,20
MYC,YY1,B,0.0,0.0,20
MYC,ZBTB1,B,0.0,0.0,20
MYC,ZBTB33,B,0.0,0.0,20
MYC,ZIC4,B,0.0,0.0,20
MYC,ZNF281,B,0.0,0.0,20
MYC,ARX,Endothelial,0.010646399,6.86166e-05,391
MYC,ATF3,Endothelial,0.023573503,0.00010813954,391
MYC,BATF,Endothelial,0.0033101467,5.047897e-05,391
MYC,CREB3,Endothelial,0.010646586,0.000109219036,391
MYC,E2F1,Endothelial,0.0,0.0,391
MYC,E2F3,Endothelial,-0.045410737,0.00013486164,391
MYC,E2F4,Endothelial,-0.003373991,2.2106531e-05,391
MYC,EBF1,Endothelial,0.02005761,0.0002466899,391
MYC,EGR2,Endothelial,0.0,0.0,391
MYC,ELK1,Endothelial,0.0032393537,0.00014446331,391
MYC,EN2,Endothelial,0.0027400728,2.2924069e-05,391
MYC,EP300,Endothelial,0.07738329,0.00065424066,391
MYC,ERG,Endothelial,0.0428234,0.00029360646,391
MYC,ETS1,Endothelial,0.096654505,0.000564863,391
MYC,FEV,Endothelial,-0.031271838,5.1528168e-05,391
MYC,FLI1,Endothelial,-0.0076179425,9.3097835e-05,391
MYC,FOSL1,Endothelial,0.00015138023,1.3130518e-06,391
MYC,FOXA1,Endothelial,0.0,0.0,391
MYC,FOXA2,Endothelial,-0.0068790787,8.7474065e-05,391
MYC,FOXE1,Endothelial,-0.010282998,7.024275e-05,391
MYC,FOXE3,Endothelial,0.0,0.0,391
MYC,FOXI1,Endothelial,-0.004258177,6.397174e-05,391
MYC,FOXJ2,Endothelial,-0.065187335,0.00011984445,391
MYC,FOXL2,Endothelial,-0.044280436,3.754608e-05,391
MYC,GLIS3,Endothelial,-0.02184608,0.00029121878,391
MYC,GSX2,Endothelial,0.0,0.0,391
MYC,GTF2I,Endothelial,0.03839686,0.0003004073,391
MYC,HDAC2,Endothelial,-0.06456926,0.00027343674,391
MYC,HMGN3,Endothelial,-0.0024629121,0.00010353769,391
MYC,HNF4A,Endothelial,0.0,0.0,391
MYC,HOXA5,Endothelial,0.011894396,0.000110911395,391
MYC,HOXB5,Endothelial,-0.050031547,9.110446e-05,391
MYC,HOXB6,Endothelial,-0.013817716,5.6890938e-05,391
MYC,IRF1,Endothelial,0.034984197,0.00023938449,391
MYC,JDP2,Endothelial,-0.01815256,0.00019278245,391
MYC,JUN,Endothelial,-0.081081145,0.000582876,391
MYC,LBX1,Endothelial,0.00064085575,4.456504e-06,391
MYC,MAF,Endothelial,0.019874765,9.5875934e-05,391
MYC,MAFB,Endothelial,6.5342865e-05,5.754356e-07,391
MYC,MAX,Endothelial,-0.018713942,7.583692e-05,391
MYC,MEF2A,Endothelial,-0.044536248,0.0005254692,391
MYC,MEF2C,Endothelial,-0.043945126,0.00047816965,391
MYC,MYBL2,Endothelial,0.0,0.0,391
MYC,MYEF2,Endothelial,0.0048995684,6.933314e-05,391
MYC,NF1,Endothelial,-0.018054109,0.0002285521,391
MYC,NFKB1,Endothelial,-0.09183521,9.517419e-05,391
MYC,NR1H3,Endothelial,-0.00038884027,2.7806444e-05,391
MYC,NR1H4,Endothelial,-0.0039511705,5.942989e-05,391
MYC,NR2C2,Endothelial,-0.045317866,0.0004234433,391
MYC,NR3C1,Endothelial,-0.009667585,0.00013561397,391
MYC,NRF1,Endothelial,0.018809304,0.000118649135,391
MYC,PAX6,Endothelial,0.014887429,0.00010453406,391
MYC,PDX1,Endothelial,0.0,0.0,391
MYC,POU1F1,Endothelial,0.0,0.0,391
MYC,POU2F2,Endothelial,0.00075503637,1.2044955e-05,391
MYC,POU3F3,Endothelial,0.0,0.0,391
MYC,POU3F4,Endothelial,-0.05380755,0.0004985107,391
MYC,POU4F3,Endothelial,0.0,0.0,391
MYC,PRDM1,Endothelial,-0.06223906,0.0003445778,391
MYC,RHOXF2,Endothelial,-0.0026468325,4.3299562e-05,391
MYC,RXRA,Endothelial,-0.016955988,0.0002688932,391
MYC,SMAD1,Endothelial,0.00060466776,8.989127e-06,391
MYC,SMAD3,Endothelial,0.006477051,7.5387485e-05,391
MYC,SMAD4,Endothelial,-0.08055209,0.0003571007,391
MYC,SMARCB1,Endothelial,-1.4159862e-05,2.836086e-07,391
MYC,SMARCC1,Endothelial,-0.027580043,0.0004152629,391
MYC,SMC3,Endothelial,0.015224639,0.00023233153,391
MYC,SP1,Endothelial,0.0008345721,1.0345393e-05,391
MYC,SP3,Endothelial,0.009646519,0.000114808296,391
MYC,SRF,Endothelial,0.06377161,6.3266845e-05,391
MYC,STAT3,Endothelial,0.021974657,0.00022549334,391
MYC,TAF1,Endothelial,-0.03475355,0.000513553,391
MYC,TAL1,Endothelial,-0.051942594,0.00013705982,391
MYC,TCF7L2,Endothelial,-0.029183095,0.00020184708,391
MYC,TFAP2A,Endothelial,0.0071860366,7.3919015e-05,391
MYC,TFAP2B,Endothelial,-0.011610023,8.4216714e-05,391
MYC,TRIM28,Endothelial,0.012543518,0.00018131026,391
MYC,VAX1,Endothelial,0.0,0.0,391
MYC,VDR,Endothelial,0.051857483,0.0003015908,391
MYC,VSX2,Endothelial,0.05646133,6.0094415e-05,391
MYC,WT1,Endothelial,0.0,0.0,391
MYC,XBP1,Endothelial,-0.047261335,0.00032109988,391
MYC,YY1,Endothelial,0.17870368,0.0007848333,391
MYC,ZBTB1,Endothelial,-0.008288936,0.00012272953,391
MYC,ZBTB33,Endothelial,-0.0041619856,7.255332e-05,391
MYC,ZIC4,Endothelial,0.0,0.0,391
MYC,ZNF281,Endothelial,-0.068719946,0.00027655094,391
MYC,ARX,Enteric_glia,0.0,0.0,92
MYC,ATF3,Enteric_glia,0.0,0.0,92
MYC,BATF,Enteric_glia,0.0,0.0,92
MYC,CREB3,Enteric_glia,-0.0018800693,0.00011921962,92
MYC,E2F1,Enteric_glia,0.0,0.0,92
MYC,E2F3,Enteric_glia,-0.007834561,0.00020988958,92
MYC,E2F4,Enteric_glia,0.002105015,4.862239e-05,92
MYC,EBF1,Enteric_glia,-0.008412869,0.000113896014,92
MYC,EGR2,Enteric_glia,-0.0048305197,7.929299e-05,92
MYC,ELK1,Enteric_glia,-0.0017902078,3.9808885e-05,92
MYC,EN2,Enteric_glia,0.0,0.0,92
MYC,EP300,Enteric_glia,-0.021970816,0.0004865126,92
MYC,ERG,Enteric_glia,0.0,0.0,92
MYC,ETS1,Enteric_glia,0.0004334394,9.091226e-06,92
MYC,FEV,Enteric_glia,0.0,0.0,92
MYC,FLI1,Enteric_glia,0.0,0.0,92
MYC,FOSL1,Enteric_glia,0.0,0.0,92
MYC,FOXA1,Enteric_glia,-0.00025064952,3.4345173e-06,92
MYC,FOXA2,Enteric_glia,-0.027299391,0.00029837003,92
MYC,FOXE1,Enteric_glia,-0.00073253387,1.1618111e-05,92
MYC,FOXE3,Enteric_glia,0.0,0.0,92
MYC,FOXI1,Enteric_glia,0.0,0.0,92
MYC,FOXJ2,Enteric_glia,0.0,0.0,92
MYC,FOXL2,Enteric_glia,0.0,0.0,92
MYC,GLIS3,Enteric_glia,-0.0021140475,0.000114868526,92
MYC,GSX2,Enteric_glia,0.0,0.0,92
MYC,GTF2I,Enteric_glia,0.007933633,0.00032404595,92
MYC,HDAC2,Enteric_glia,0.0047853584,8.750439e-05,92
MYC,HMGN3,Enteric_glia,0.0,0.0,92
MYC,HNF4A,Enteric_glia,-0.0030198013,0.00018418289,92
MYC,HOXA5,Enteric_glia,0.025632832,0.0007572754,92
MYC,HOXB5,Enteric_glia,-0.012376186,0.0005735228,92
MYC,HOXB6,Enteric_glia,-0.029192258,0.0025142878,92
MYC,IRF1,Enteric_glia,-0.008354928,0.0003986725,92
MYC,JDP2,Enteric_glia,-0.024674417,0.0006837514,92
MYC,JUN,Enteric_glia,0.0015755432,1.6791282e-05,92
MYC,LBX1,Enteric_glia,0.0,0.0,92
MYC,MAF,Enteric_glia,5.1091447e-05,3.3021269e-07,92
MYC,MAFB,Enteric_glia,0.0,0.0,92
MYC,MAX,Enteric_glia,-0.016363064,0.00045711765,92
MYC,MEF2A,Enteric_glia,0.0,0.0,92
MYC,MEF2C,Enteric_glia,0.0,0.0,92
MYC,MYBL2,Enteric_glia,-0.006810119,0.00018926046,92
MYC,MYEF2,Enteric_glia,0.025889518,0.0007746527,92
MYC,NF1,Enteric_glia,-0.0032587592,1.8136836e-05,92
MYC,NFKB1,Enteric_glia,-0.0082351575,0.0003750487,92
MYC,NR1H3,Enteric_glia,0.0,0.0,92
MYC,NR1H4,Enteric_glia,0.0,0.0,92
MYC,NR2C2,Enteric_glia,-0.010938036,0.0005666982,92
MYC,NR3C1,Enteric_glia,0.0011650163,3.937585e-05,92
MYC,NRF1,Enteric_glia,-0.003378662,4.6397756e-05,92
MYC,PAX6,Enteric_glia,0.0,0.0,92
MYC,PDX1,Enteric_glia,0.0,0.0,92
MYC,POU1F1,Enteric_glia,0.0,0.0,92
MYC,POU2F2,Enteric_glia,-0.004550281,7.888357e-05,92
MYC,POU3F3,Enteric_glia,-0.00011764434,2.839137e-06,92
MYC,POU3F4,Enteric_glia,0.0,0.0,92
MYC,POU4F3,Enteric_glia,0.0,0.0,92
MYC,PRDM1,Enteric_glia,0.0,0.0,92
MYC,RHOXF2,Enteric_glia,0.0,0.0,92
MYC,RXRA,Enteric_glia,0.02469396,0.0010953173,92
MYC,SMAD1,Enteric_glia,0.0,0.0,92
MYC,SMAD3,Enteric_glia,0.0015811039,3.4614008e-05,92
MYC,SMAD4,Enteric_glia,-0.0013462385,8.692776e-05,92
MYC,SMARCB1,Enteric_glia,-0.00911714,0.00075046363,92
MYC,SMARCC1,Enteric_glia,-0.015502387,0.0011589804,92
MYC,SMC3,Enteric_glia,-0.010206734,0.00057916617,92
MYC,SP1,Enteric_glia,0.03879128,0.0016095339,92
MYC,SP3,Enteric_glia,-0.018270811,0.0006823447,92
MYC,SRF,Enteric_glia,0.0,0.0,92
MYC,STAT3,Enteric_glia,-0.02421146,0.0008598533,92
MYC,TAF1,Enteric_glia,0.066825785,0.0011579936,92
MYC,TAL1,Enteric_glia,0.0,0.0,92
