sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_venous,MNP_macrophage,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0307008446350442,0.0239760239760239,25.525852
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Myofibroblast,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0307008446350442,0.0239760239760239,20.04857
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,IEC_Colonocyte_NOS,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0307008446350442,0.0239760239760239,15.51645
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,IEC_Goblet,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0307008446350442,0.0239760239760239,17.78029
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MAST,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.0307008446350442,0.0239760239760239,21.542381
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD8,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0307008446350442,0.0239760239760239,26.26002
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,ABCB1,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0307008446350442,0.0239760239760239,33.988636
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MAST,Myofibroblast,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0307008446350442,0.0239760239760239,39.17109
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,Fibroblast_CTF_S2,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0318085599262555,0.0249750249750249,31.226486
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,Fibroblast_CTF_S2,SLC3A2,SLC40A1,Tcell_interface,Iron,0.0318085599262555,0.0249750249750249,14.062086
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,IEC_Goblet,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0318085599262555,0.0249750249750249,17.904503
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,IEC_ISC,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0318085599262555,0.0249750249750249,41.82074
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,MNP_mDC,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0318085599262555,0.0249750249750249,15.568525
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_macrophage,ABCC3,SLC16A1,Tcell_interface,Taurocholic acid,0.0318085599262555,0.0249750249750249,17.690857
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_ISC,ABCC3,ABCG2,Tcell_interface,5-Hydroxyomeprazole | Folic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0318085599262555,0.0249750249750249,15.819415
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,MNP_macrophage,MSR1,MSR1,Tcell_interface,Fatty acid,0.0318085599262555,0.0249750249750249,15.702056
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,IEC_Tuft,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0318085599262555,0.0249750249750249,145.76167
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,Fibroblast_cCF_S1,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0329450092561142,0.0259740259740259,39.047726
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.0329450092561142,0.0259740259740259,45.71801
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,MNP_macrophage,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0329450092561142,0.0259740259740259,233.65417
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,MNP_macrophage,ABCB1,ABCC3,Tcell_interface,5-Hydroxyomeprazole | Cholic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0329450092561142,0.0259740259740259,13.474734
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Myofibroblast,Plasma,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0329450092561142,0.0259740259740259,25.281738
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_Colonocyte_NOS,ABCC3,SLC16A1,Tcell_interface,Taurocholic acid,0.0340489436973492,0.0269730269730269,62.11151
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,MAST,ABCB1,ABCB1,Tcell_interface,"17a-Ethynylestradiol | 2-Hydroxychlorpropamide | 3',4'-Dihydrodiol | 4'-Hydroxydiclofenac | 4-Hydroxycyclophosphamide | 5-Hydroxyomeprazole | 8-Hydroxycarvedilol | Cholesterol | Cholic acid | Cortisol | E-3179 | Estradiol | Estriol | Glycerol | Hydroxylansoprazole | N-Desmethylcitalopram | N-Desmethyleletriptan | N-Desmethyltamoxifen | N-desmethylimatinib | O-Deethylated candesartan | O-Desmethylverapamil (D-702) | Progesterone | Taurocholic acid | Testosterone",0.0340489436973492,0.0269730269730269,14.085604
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,Plasma,ABCG2,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0340489436973492,0.0269730269730269,14.964704
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,MNP_macrophage,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0351471642844404,0.0279720279720279,15.010288
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_venous,IEC_ISC,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0351471642844404,0.0279720279720279,66.726006
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Fibroblast_cCF_S1,CLCN3,CLCN3,Tcell_interface,Chloride,0.0351471642844404,0.0279720279720279,18.835606
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Plasma,CD38,CD38,Tcell_interface,Adenosine diphosphate ribose,0.0351471642844404,0.0279720279720279,20.664463
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,T_CD8,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0351471642844404,0.0279720279720279,16.689363
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,IEC_CT_absorptive_colonocyte,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0351471642844404,0.0279720279720279,16.123291
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,T_CD8,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0351471642844404,0.0279720279720279,22.703043
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Fibroblast_cCF_S1,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0362793891251374,0.0289710289710289,22.75069
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_Goblet_2,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0362793891251374,0.0289710289710289,85.6333
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,MAST,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0362793891251374,0.0289710289710289,50.915073
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,T_CD8,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0362793891251374,0.0289710289710289,41.618984
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Goblet,ABCB1,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0373737732380704,0.0299700299700299,13.727834
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet,AQP5,AQP9,Tcell_interface,Water,0.0373737732380704,0.0299700299700299,13.990929
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,Muscularis_mucosa,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0373737732380704,0.0299700299700299,61.50362
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,IEC_ISC,ABCG2,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0384564828562415,0.0309690309690309,15.798768
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Goblet_2,SLC5A1,SLC5A1,Tcell_interface,Sodium | Urea,0.0395908657156066,0.0319680319680319,14.736913
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,Fibroblast_submucosal_S3,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0395908657156066,0.0319680319680319,22.558767
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,T_gd_and_ambiguous,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0395908657156066,0.0319680319680319,66.11319
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,T_CD8,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0395908657156066,0.0319680319680319,38.501637
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Myofibroblast,Pericyte,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0395908657156066,0.0319680319680319,22.775335
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,IEC_CT_absorptive_colonocyte,AQP7,AQP8,Tcell_interface,Water,0.0406839363673896,0.0329670329670329,19.341679
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,IEC_Colonocyte_NOS,SLC3A2,SLC40A1,Tcell_interface,Iron,0.0406839363673896,0.0329670329670329,125.25102
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,Plasma,ABCB1,ABCB1,Tcell_interface,"17a-Ethynylestradiol | 2-Hydroxychlorpropamide | 3',4'-Dihydrodiol | 4'-Hydroxydiclofenac | 4-Hydroxycyclophosphamide | 5-Hydroxyomeprazole | 8-Hydroxycarvedilol | Cholesterol | Cholic acid | Cortisol | E-3179 | Estradiol | Estriol | Glycerol | Hydroxylansoprazole | N-Desmethylcitalopram | N-Desmethyleletriptan | N-Desmethyltamoxifen | N-desmethylimatinib | O-Deethylated candesartan | O-Desmethylverapamil (D-702) | Progesterone | Taurocholic acid | Testosterone",0.0406839363673896,0.0329670329670329,16.37962
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,Plasma,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0417831836158529,0.0339660339660339,36.405823
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,T_CD8,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0417831836158529,0.0339660339660339,38.252346
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,Plasma,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0417831836158529,0.0339660339660339,26.204763
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,T_CD4,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0417831836158529,0.0339660339660339,30.588776
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,IEC_Goblet_2,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0428669338734853,0.0349650349650349,20.947079
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,IEC_Goblet,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0428669338734853,0.0349650349650349,18.134754
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Goblet,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0428669338734853,0.0349650349650349,161.37769
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_ISC,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0428669338734853,0.0349650349650349,423.7331
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,Myofibroblast,SLC5A1,SLC5A1,Tcell_interface,Sodium | Urea,0.0428669338734853,0.0349650349650349,16.424555
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,Pericyte,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0428669338734853,0.0349650349650349,17.057251
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,T_CD8,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0439462918191234,0.0359640359640359,17.22966
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_Goblet_2,SLC5A1,SLC5A1,Tcell_interface,Sodium | Urea,0.0439462918191234,0.0359640359640359,63.24945
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Goblet_2,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0450303953953589,0.0369630369630369,40.86001
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,IEC_Tuft,ABCG2,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0450303953953589,0.0369630369630369,15.525915
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,T_CD8,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0450303953953589,0.0369630369630369,32.368004
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_venous,MNP_macrophage,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0461261044982432,0.0379620379620379,20.867626
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,Fibroblast_cCF_S1,SLC3A2,SLC40A1,Tcell_interface,Iron,0.0461261044982432,0.0379620379620379,25.722755
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,T_CD4,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0461261044982432,0.0379620379620379,17.211037
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_macrophage,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0461261044982432,0.0379620379620379,9.835934
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_ISC,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0461261044982432,0.0379620379620379,1752.6581
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_venous,T_gd_and_ambiguous,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0471975549461981,0.0389610389610389,14.893084
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Colonocyte_NOS,SLC3A2,SLC40A1,Tcell_interface,Iron,0.0471975549461981,0.0389610389610389,79.03139
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_macrophage,SLC16A1,SLC16A1,Tcell_interface,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.0471975549461981,0.0389610389610389,16.962389
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet_2,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0471975549461981,0.0389610389610389,395.0061
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,Plasma,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0471975549461981,0.0389610389610389,38.034054
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_ISC,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0482751679360743,0.0399600399600399,78.018486
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,T_CD4,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0482751679360743,0.0399600399600399,17.211037
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,MAST,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0482751679360743,0.0399600399600399,28.841291
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_ISC,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0482751679360743,0.0399600399600399,1031.2891
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_mDC,MNP_macrophage,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0482751679360743,0.0399600399600399,14.949562
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_ISC,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0493661565810417,0.0409590409590409,24.08833
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,MNP_mDC,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0493661565810417,0.0409590409590409,12.146485
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,MNP_macrophage,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0493661565810417,0.0409590409590409,17.467163
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,MNP_macrophage,CLCN3,CLCN3,Tcell_interface,Chloride,0.0493661565810417,0.0409590409590409,13.963521
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,Endothelial_lymphatic,SLC26A2,SLC26A2,within_Tcell,Anion exchange,0.0019879154143386,0.0009990009990009,25.552986
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_venous,Endothelial_venous,SLC9A3,SLC9A3,within_Tcell,Sodium_hydrogen exchange,0.0019879154143386,0.0009990009990009,48.07663
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,SLC3A1,SLC3A1,within_Tcell,L-Arginine | L-Cystine | L-Lysine | L-Ornithine,0.0019879154143386,0.0009990009990009,1193.2579
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,ABCG2,ABCG2,within_Tcell,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Folic acid | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0019879154143386,0.0009990009990009,6156.518
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,ABCB1,ABCB1,within_Tcell,"17a-Ethynylestradiol | 2-Hydroxychlorpropamide | 3',4'-Dihydrodiol | 4'-Hydroxydiclofenac | 4-Hydroxycyclophosphamide | 5-Hydroxyomeprazole | 8-Hydroxycarvedilol | Cholesterol | Cholic acid | Cortisol | E-3179 | Estradiol | Estriol | Glycerol | Hydroxylansoprazole | N-Desmethylcitalopram | N-Desmethyleletriptan | N-Desmethyltamoxifen | N-desmethylimatinib | O-Deethylated candesartan | O-Desmethylverapamil (D-702) | Progesterone | Taurocholic acid | Testosterone",0.0019879154143386,0.0009990009990009,4970.724
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,ABCB1,ABCG2,within_Tcell,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0019879154143386,0.0009990009990009,5417.389
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,AQP7,AQP8,within_Tcell,Water,0.0019879154143386,0.0009990009990009,84917.06
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,AQP5,AQP9,within_Tcell,Water,0.0019879154143386,0.0009990009990009,11237.377
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,ABCB1,SLC22A5,within_Tcell,O-Desmethylverapamil (D-702),0.0019879154143386,0.0009990009990009,4689.3237
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,ABCC3,SLC22A5,within_Tcell,O-Desmethylverapamil (D-702),0.0019879154143386,0.0009990009990009,4908.7134
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,SLC9A1,SLC9A3,within_Tcell,Sodium_hydrogen exchange,0.0019879154143386,0.0009990009990009,61432.977
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,SLC26A3,SLC26A3,within_Tcell,Anion exchange,0.0019879154143386,0.0009990009990009,70010.414
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_CT_absorptive_colonocyte,SCNN1A,SCNN1A,within_Tcell,Amiloride-sensitive sodium transport,0.0019879154143386,0.0009990009990009,9266.012
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC16A1,SLC16A1,within_Tcell,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.0019879154143386,0.0009990009990009,1115.9404
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC16A1,SLC22A5,within_Tcell,4-ene-Valproic acid | Nicotinate,0.0019879154143386,0.0009990009990009,1681.7847
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC22A5,SLC22A5,within_Tcell,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0019879154143386,0.0009990009990009,2098.8765
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC3A2,SLC40A1,within_Tcell,Iron,0.0019879154143386,0.0009990009990009,1153.0096
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,ABCC3,SLC16A1,within_Tcell,Taurocholic acid,0.0019879154143386,0.0009990009990009,1252.6818
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,ABCG2,SLC22A4,within_Tcell,O-Desmethylverapamil (D-702) | Testosterone,0.0019879154143386,0.0009990009990009,110.80601
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,AQP7,AQP8,within_Tcell,Water,0.0019879154143386,0.0009990009990009,1166.8368
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,ABCG2,SLC22A5,within_Tcell,O-Desmethylverapamil (D-702),0.0019879154143386,0.0009990009990009,1670.4089
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC9A1,SLC9A3,within_Tcell,Sodium_hydrogen exchange,0.0019879154143386,0.0009990009990009,10833.298
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC9A1,SLC9A1,within_Tcell,Sodium_hydrogen exchange,0.0019879154143386,0.0009990009990009,3110.9312
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC9A3,SLC9A3,within_Tcell,Sodium_hydrogen exchange,0.0019879154143386,0.0009990009990009,1361.5303
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC26A2,SLC26A3,within_Tcell,Anion exchange,0.0019879154143386,0.0009990009990009,19021.148
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Colonocyte_NOS,SLC26A2,SLC26A2,within_Tcell,Anion exchange,0.0019879154143386,0.0009990009990009,35835.54
