gene,metabolite,cell_type,mean,std,n
MAPK14,25-Hydroxycholesterol,Plasma,0.0,0.0,823
MAPK14,4'-Hydroxydiclofenac,Plasma,0.0,0.0,823
MAPK14,4-ene-Valproic acid,Plasma,0.0,0.0,823
MAPK14,5-Hydroxyomeprazole,Plasma,0.0,0.0,823
MAPK14,Acetate,Plasma,0.0,0.0,823
MAPK14,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,823
MAPK14,Adenosine triphosphate,Plasma,0.0,0.0,823
MAPK14,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
MAPK14,Anion exchange,Plasma,0.0,0.0,823
MAPK14,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,823
MAPK14,Chloride,Plasma,0.0,0.0,823
MAPK14,Chloride ion,Plasma,0.0,0.0,823
MAPK14,Cholesterol,Plasma,0.0,0.0,823
MAPK14,Cholic acid,Plasma,0.0,0.0,823
MAPK14,Citric acid|Oxalic acid,Plasma,0.0,0.0,823
MAPK14,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
MAPK14,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Plasma,0.0,0.0,823
MAPK14,Estradiol,Plasma,0.0,0.0,823
MAPK14,Fatty acid,Plasma,0.0,0.0,823
MAPK14,Folic acid,Plasma,0.0,0.0,823
MAPK14,Folinic acid|Glutathione,Plasma,0.0,0.0,823
MAPK14,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,823
MAPK14,Iron,Plasma,0.0,0.0,823
MAPK14,L-Carnitine,Plasma,0.0,0.0,823
MAPK14,L-Cystine,Plasma,0.0,0.0,823
MAPK14,Nicotinate,Plasma,0.0,0.0,823
MAPK14,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
MAPK14,Phosphate,Plasma,0.0,0.0,823
MAPK14,Sodium,Plasma,0.0,0.0,823
MAPK14,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
MAPK14,Taurocholic acid,Plasma,0.0,0.0,823
MAPK14,Testosterone,Plasma,0.0,0.0,823
MAPK14,Water,Plasma,0.0,0.0,823
MAPK14,alpha-Tocopherol,Plasma,0.0,0.0,823
MAPK14,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,397
MAPK14,2-Hydroxychlorpropamide,T,0.0,0.0,397
MAPK14,25-Hydroxycholesterol,T,-2.35453e-07,7.4010137e-10,397
MAPK14,4'-Hydroxydiclofenac,T,0.0,0.0,397
MAPK14,4-ene-Valproic acid,T,1.712693e-06,1.4561988e-08,397
MAPK14,5-Hydroxyomeprazole,T,-8.0313455e-08,4.719497e-10,397
MAPK14,Acetate,T,0.0,0.0,397
MAPK14,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,2.4813164e-07,3.6692274e-09,397
MAPK14,Adenosine triphosphate,T,0.0,0.0,397
MAPK14,Amiloride-sensitive sodium transport,T,-2.2646186e-06,1.2186527e-08,397
MAPK14,Anion exchange,T,-2.0737089e-05,2.0562736e-07,397
MAPK14,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,T,0.0,0.0,397
MAPK14,Chloride,T,0.0,0.0,397
MAPK14,Chloride ion,T,0.0,0.0,397
MAPK14,Cholesterol,T,-8.582594e-08,1.2760647e-09,397
MAPK14,Cholic acid,T,-1.4242052e-07,1.4860154e-09,397
MAPK14,Citric acid|Oxalic acid,T,0.0,0.0,397
MAPK14,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,1.8106391e-07,6.8047172e-09,397
MAPK14,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,T,0.0,0.0,397
MAPK14,Estradiol,T,3.0481777e-07,3.1666902e-09,397
MAPK14,Fatty acid,T,-1.1572044e-05,9.027867e-08,397
MAPK14,Folic acid,T,3.6849837e-09,9.438037e-11,397
MAPK14,Folinic acid|Glutathione,T,2.5939136e-07,1.7045949e-09,397
MAPK14,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
MAPK14,Iron,T,1.441984e-06,1.844823e-08,397
MAPK14,L-Carnitine,T,1.1496311e-06,4.686457e-09,397
MAPK14,L-Cystine,T,0.0,0.0,397
MAPK14,Nicotinate,T,7.406611e-07,1.6863607e-08,397
MAPK14,O-Desmethylverapamil (D-702),T,3.255009e-07,3.4350631e-09,397
MAPK14,Phosphate,T,0.0,0.0,397
MAPK14,Sodium,T,1.5247836e-07,8.147333e-10,397
MAPK14,Sodium_hydrogen exchange,T,2.2951231e-07,1.563005e-09,397
MAPK14,Taurocholic acid,T,3.7298584e-08,2.477634e-10,397
MAPK14,Testosterone,T,3.4514628e-08,3.1080338e-10,397
MAPK14,Water,T,0.0,0.0,397
MAPK14,alpha-Tocopherol,T,0.0,0.0,397
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
MYC,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
MYC,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
MYC,4-ene-Valproic acid,Endothelial,0.0,0.0,151
MYC,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
MYC,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
MYC,Anion exchange,Endothelial,0.0,0.0,151
MYC,Chloride,Endothelial,0.0,0.0,151
MYC,Cholesterol,Endothelial,0.0,0.0,151
MYC,Cholic acid,Endothelial,0.0,0.0,151
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
MYC,Estradiol,Endothelial,0.0,0.0,151
MYC,Fatty acid,Endothelial,0.0,0.0,151
MYC,Folic acid,Endothelial,0.0,0.0,151
MYC,Iron,Endothelial,0.0,0.0,151
MYC,L-Carnitine,Endothelial,0.0,0.0,151
MYC,Nicotinate,Endothelial,0.0,0.0,151
MYC,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
MYC,Sodium_hydrogen exchange,Endothelial,0.0,0.0,151
MYC,Taurocholic acid,Endothelial,0.0,0.0,151
MYC,Testosterone,Endothelial,0.0,0.0,151
MYC,Water,Endothelial,0.0,0.0,151
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
MYC,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
MYC,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
MYC,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
MYC,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
MYC,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
MYC,Anion exchange,Enteric_glia,0.0,0.0,199
MYC,Chloride,Enteric_glia,0.0,0.0,199
MYC,Cholesterol,Enteric_glia,0.0,0.0,199
MYC,Cholic acid,Enteric_glia,0.0,0.0,199
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
MYC,Estradiol,Enteric_glia,0.0,0.0,199
MYC,Fatty acid,Enteric_glia,0.0,0.0,199
MYC,Folic acid,Enteric_glia,0.0,0.0,199
MYC,Iron,Enteric_glia,0.0,0.0,199
MYC,L-Carnitine,Enteric_glia,0.0,0.0,199
MYC,Nicotinate,Enteric_glia,0.0,0.0,199
MYC,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
MYC,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
MYC,Taurocholic acid,Enteric_glia,0.0,0.0,199
MYC,Testosterone,Enteric_glia,0.0,0.0,199
MYC,Water,Enteric_glia,0.0,0.0,199
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,753
MYC,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,753
MYC,4'-Hydroxydiclofenac,Fibroblast,0.0,0.0,753
MYC,4-ene-Valproic acid,Fibroblast,0.0,0.0,753
MYC,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,753
MYC,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,753
MYC,Anion exchange,Fibroblast,0.0,0.0,753
MYC,Chloride,Fibroblast,0.0,0.0,753
MYC,Cholesterol,Fibroblast,0.0,0.0,753
MYC,Cholic acid,Fibroblast,0.0,0.0,753
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,753
MYC,Estradiol,Fibroblast,0.0,0.0,753
MYC,Fatty acid,Fibroblast,0.0,0.0,753
MYC,Folic acid,Fibroblast,0.0,0.0,753
MYC,Iron,Fibroblast,0.0,0.0,753
MYC,L-Carnitine,Fibroblast,0.0,0.0,753
MYC,Nicotinate,Fibroblast,0.0,0.0,753
MYC,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,753
MYC,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,753
MYC,Taurocholic acid,Fibroblast,0.0,0.0,753
MYC,Testosterone,Fibroblast,0.0,0.0,753
MYC,Water,Fibroblast,0.0,0.0,753
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,2.911152e-10,3.1529616e-11,2721
MYC,2-Hydroxychlorpropamide,IEC,2.8260205e-08,1.1466214e-09,2721
MYC,4'-Hydroxydiclofenac,IEC,-2.4260025e-10,1.3997502e-11,2721
MYC,4-ene-Valproic acid,IEC,-1.0325442e-08,2.013353e-09,2721
MYC,5-Hydroxyomeprazole,IEC,6.5946466e-09,5.978758e-10,2721
MYC,Amiloride-sensitive sodium transport,IEC,-1.0424106e-09,2.2792462e-11,2721
MYC,Anion exchange,IEC,-4.4010444e-06,2.3027036e-08,2721
MYC,Chloride,IEC,1.3669793e-08,1.1824174e-09,2721
MYC,Cholesterol,IEC,-6.561674e-08,6.1490026e-09,2721
MYC,Cholic acid,IEC,-1.1699352e-07,4.254769e-09,2721
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-6.646475e-08,5.803382e-09,2721
MYC,Estradiol,IEC,-5.100164e-08,9.658666e-09,2721
MYC,Fatty acid,IEC,3.4880177e-08,5.346493e-09,2721
MYC,Folic acid,IEC,4.342927e-08,2.4693163e-09,2721
MYC,Iron,IEC,-7.086447e-09,2.0499952e-10,2721
MYC,L-Carnitine,IEC,-8.796193e-09,1.6066358e-09,2721
MYC,Nicotinate,IEC,-3.491112e-10,2.55076e-12,2721
MYC,O-Desmethylverapamil (D-702),IEC,-7.715461e-08,5.1089213e-09,2721
MYC,Sodium_hydrogen exchange,IEC,-6.1896785e-08,1.5097996e-09,2721
MYC,Taurocholic acid,IEC,2.0618779e-07,1.3168861e-08,2721
MYC,Testosterone,IEC,-1.1932501e-07,2.642454e-09,2721
MYC,Water,IEC,-1.15195e-06,3.3514407e-08,2721
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,52
MYC,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
MYC,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
MYC,4-ene-Valproic acid,MAST,0.0,0.0,52
MYC,5-Hydroxyomeprazole,MAST,0.0,0.0,52
MYC,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
MYC,Anion exchange,MAST,0.0,0.0,52
MYC,Chloride,MAST,0.0,0.0,52
MYC,Cholesterol,MAST,0.0,0.0,52
MYC,Cholic acid,MAST,0.0,0.0,52
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
MYC,Estradiol,MAST,0.0,0.0,52
MYC,Fatty acid,MAST,0.0,0.0,52
MYC,Folic acid,MAST,0.0,0.0,52
MYC,Iron,MAST,0.0,0.0,52
MYC,L-Carnitine,MAST,0.0,0.0,52
MYC,Nicotinate,MAST,0.0,0.0,52
MYC,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
MYC,Sodium_hydrogen exchange,MAST,0.0,0.0,52
MYC,Taurocholic acid,MAST,0.0,0.0,52
MYC,Testosterone,MAST,0.0,0.0,52
MYC,Water,MAST,0.0,0.0,52
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,335
MYC,2-Hydroxychlorpropamide,MNP,0.0,0.0,335
MYC,4'-Hydroxydiclofenac,MNP,0.0,0.0,335
MYC,4-ene-Valproic acid,MNP,0.0,0.0,335
MYC,5-Hydroxyomeprazole,MNP,0.0,0.0,335
MYC,Amiloride-sensitive sodium transport,MNP,0.0,0.0,335
MYC,Anion exchange,MNP,0.0,0.0,335
MYC,Chloride,MNP,0.0,0.0,335
MYC,Cholesterol,MNP,0.0,0.0,335
MYC,Cholic acid,MNP,0.0,0.0,335
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,335
MYC,Estradiol,MNP,0.0,0.0,335
MYC,Fatty acid,MNP,0.0,0.0,335
MYC,Folic acid,MNP,0.0,0.0,335
MYC,Iron,MNP,0.0,0.0,335
MYC,L-Carnitine,MNP,0.0,0.0,335
MYC,Nicotinate,MNP,0.0,0.0,335
MYC,O-Desmethylverapamil (D-702),MNP,0.0,0.0,335
MYC,Sodium_hydrogen exchange,MNP,0.0,0.0,335
MYC,Taurocholic acid,MNP,0.0,0.0,335
MYC,Testosterone,MNP,0.0,0.0,335
MYC,Water,MNP,0.0,0.0,335
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
MYC,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
MYC,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
MYC,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
MYC,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
MYC,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
MYC,Anion exchange,Muscularis_mucosa,0.0,0.0,51
MYC,Chloride,Muscularis_mucosa,0.0,0.0,51
MYC,Cholesterol,Muscularis_mucosa,0.0,0.0,51
MYC,Cholic acid,Muscularis_mucosa,0.0,0.0,51
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
MYC,Estradiol,Muscularis_mucosa,0.0,0.0,51
MYC,Fatty acid,Muscularis_mucosa,0.0,0.0,51
MYC,Folic acid,Muscularis_mucosa,0.0,0.0,51
MYC,Iron,Muscularis_mucosa,0.0,0.0,51
MYC,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
MYC,Nicotinate,Muscularis_mucosa,0.0,0.0,51
MYC,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
MYC,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
MYC,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
MYC,Testosterone,Muscularis_mucosa,0.0,0.0,51
MYC,Water,Muscularis_mucosa,0.0,0.0,51
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
MYC,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
MYC,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
MYC,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
MYC,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
MYC,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,193
MYC,Anion exchange,Myofibroblast,0.0,0.0,193
MYC,Chloride,Myofibroblast,0.0,0.0,193
MYC,Cholesterol,Myofibroblast,0.0,0.0,193
MYC,Cholic acid,Myofibroblast,0.0,0.0,193
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,193
MYC,Estradiol,Myofibroblast,0.0,0.0,193
MYC,Fatty acid,Myofibroblast,0.0,0.0,193
MYC,Folic acid,Myofibroblast,0.0,0.0,193
MYC,Iron,Myofibroblast,0.0,0.0,193
MYC,L-Carnitine,Myofibroblast,0.0,0.0,193
MYC,Nicotinate,Myofibroblast,0.0,0.0,193
MYC,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,193
MYC,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,193
MYC,Taurocholic acid,Myofibroblast,0.0,0.0,193
MYC,Testosterone,Myofibroblast,0.0,0.0,193
MYC,Water,Myofibroblast,0.0,0.0,193
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,49
MYC,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,49
MYC,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,49
MYC,4-ene-Valproic acid,Pericyte,0.0,0.0,49
MYC,5-Hydroxyomeprazole,Pericyte,0.0,0.0,49
MYC,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,49
MYC,Anion exchange,Pericyte,0.0,0.0,49
MYC,Chloride,Pericyte,0.0,0.0,49
MYC,Cholesterol,Pericyte,0.0,0.0,49
MYC,Cholic acid,Pericyte,0.0,0.0,49
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,49
MYC,Estradiol,Pericyte,0.0,0.0,49
MYC,Fatty acid,Pericyte,0.0,0.0,49
MYC,Folic acid,Pericyte,0.0,0.0,49
MYC,Iron,Pericyte,0.0,0.0,49
MYC,L-Carnitine,Pericyte,0.0,0.0,49
MYC,Nicotinate,Pericyte,0.0,0.0,49
MYC,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,49
MYC,Sodium_hydrogen exchange,Pericyte,0.0,0.0,49
MYC,Taurocholic acid,Pericyte,0.0,0.0,49
MYC,Testosterone,Pericyte,0.0,0.0,49
MYC,Water,Pericyte,0.0,0.0,49
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,823
MYC,2-Hydroxychlorpropamide,Plasma,0.0,0.0,823
MYC,4'-Hydroxydiclofenac,Plasma,0.0,0.0,823
MYC,4-ene-Valproic acid,Plasma,0.0,0.0,823
MYC,5-Hydroxyomeprazole,Plasma,0.0,0.0,823
MYC,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
MYC,Anion exchange,Plasma,0.0,0.0,823
MYC,Chloride,Plasma,0.0,0.0,823
MYC,Cholesterol,Plasma,0.0,0.0,823
MYC,Cholic acid,Plasma,0.0,0.0,823
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
MYC,Estradiol,Plasma,0.0,0.0,823
MYC,Fatty acid,Plasma,0.0,0.0,823
MYC,Folic acid,Plasma,0.0,0.0,823
MYC,Iron,Plasma,0.0,0.0,823
MYC,L-Carnitine,Plasma,0.0,0.0,823
MYC,Nicotinate,Plasma,0.0,0.0,823
MYC,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
MYC,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
MYC,Taurocholic acid,Plasma,0.0,0.0,823
MYC,Testosterone,Plasma,0.0,0.0,823
MYC,Water,Plasma,0.0,0.0,823
MYC,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,397
MYC,2-Hydroxychlorpropamide,T,0.0,0.0,397
MYC,4'-Hydroxydiclofenac,T,0.0,0.0,397
MYC,4-ene-Valproic acid,T,0.0,0.0,397
MYC,5-Hydroxyomeprazole,T,0.0,0.0,397
MYC,Amiloride-sensitive sodium transport,T,0.0,0.0,397
MYC,Anion exchange,T,0.0,0.0,397
MYC,Chloride,T,0.0,0.0,397
MYC,Cholesterol,T,0.0,0.0,397
MYC,Cholic acid,T,0.0,0.0,397
MYC,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,397
MYC,Estradiol,T,0.0,0.0,397
MYC,Fatty acid,T,0.0,0.0,397
MYC,Folic acid,T,0.0,0.0,397
MYC,Iron,T,0.0,0.0,397
MYC,L-Carnitine,T,0.0,0.0,397
MYC,Nicotinate,T,0.0,0.0,397
MYC,O-Desmethylverapamil (D-702),T,0.0,0.0,397
MYC,Sodium_hydrogen exchange,T,0.0,0.0,397
MYC,Taurocholic acid,T,0.0,0.0,397
MYC,Testosterone,T,0.0,0.0,397
MYC,Water,T,0.0,0.0,397
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
NDRG1,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
NDRG1,25-Hydroxycholesterol,Endothelial,0.0,0.0,151
NDRG1,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
NDRG1,4-ene-Valproic acid,Endothelial,0.0,0.0,151
NDRG1,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
NDRG1,Acetate,Endothelial,0.0,0.0,151
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
NDRG1,Adenosine triphosphate,Endothelial,0.0,0.0,151
NDRG1,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
NDRG1,Anion exchange,Endothelial,0.0,0.0,151
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,151
NDRG1,Chloride,Endothelial,0.0,0.0,151
NDRG1,Chloride ion,Endothelial,0.0,0.0,151
NDRG1,Cholesterol,Endothelial,0.0,0.0,151
NDRG1,Cholic acid,Endothelial,0.0,0.0,151
NDRG1,Citric acid|Oxalic acid,Endothelial,0.0,0.0,151
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Endothelial,0.0,0.0,151
NDRG1,Estradiol,Endothelial,0.0,0.0,151
NDRG1,Fatty acid,Endothelial,0.0,0.0,151
NDRG1,Folic acid,Endothelial,0.0,0.0,151
NDRG1,Folinic acid|Glutathione,Endothelial,0.0,0.0,151
NDRG1,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,151
NDRG1,Iron,Endothelial,0.0,0.0,151
NDRG1,L-Carnitine,Endothelial,0.0,0.0,151
NDRG1,L-Cystine,Endothelial,0.0,0.0,151
NDRG1,Nicotinate,Endothelial,0.0,0.0,151
NDRG1,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
NDRG1,Phosphate,Endothelial,0.0,0.0,151
NDRG1,Sodium,Endothelial,0.0,0.0,151
NDRG1,Sodium_hydrogen exchange,Endothelial,0.0,0.0,151
NDRG1,Taurocholic acid,Endothelial,0.0,0.0,151
NDRG1,Testosterone,Endothelial,0.0,0.0,151
NDRG1,Water,Endothelial,0.0,0.0,151
NDRG1,alpha-Tocopherol,Endothelial,0.0,0.0,151
NDRG1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
NDRG1,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
NDRG1,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,199
NDRG1,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
NDRG1,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
NDRG1,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
NDRG1,Acetate,Enteric_glia,0.0,0.0,199
NDRG1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,199
NDRG1,Adenosine triphosphate,Enteric_glia,0.0,0.0,199
NDRG1,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
NDRG1,Anion exchange,Enteric_glia,0.0,0.0,199
NDRG1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,199
NDRG1,Chloride,Enteric_glia,0.0,0.0,199
NDRG1,Chloride ion,Enteric_glia,0.0,0.0,199
NDRG1,Cholesterol,Enteric_glia,0.0,0.0,199
NDRG1,Cholic acid,Enteric_glia,0.0,0.0,199
NDRG1,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,199
NDRG1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
NDRG1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Enteric_glia,0.0,0.0,199
NDRG1,Estradiol,Enteric_glia,0.0,0.0,199
NDRG1,Fatty acid,Enteric_glia,0.0,0.0,199
NDRG1,Folic acid,Enteric_glia,0.0,0.0,199
NDRG1,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,199
