cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Muscularis_mucosa,"3alpha,7alpha-Dihydroxycoprostanic acid",236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,3b-Hydroxy-5-cholenoic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,4'-Hydroxydiclofenac,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,4-Hydroxycyclophosphamide,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,4-ene-Valproic acid,236,0.0,0.0,,1.4206945,-inf
Muscularis_mucosa,5-Hydroxyomeprazole,236,0.0,0.0,,1.5183806,-inf
Muscularis_mucosa,8-Hydroxycarvedilol,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,Acetate,236,0.00423728813559322,0.04082215424706053,9.634028402306285,1.4365345,-3.4193897197721355
Muscularis_mucosa,Acetyl-L-Carnitine,236,0.0,0.0,,1.62517,-inf
Muscularis_mucosa,Adenosine diphosphate ribose,236,0.00423728813559322,0.09962894696952286,23.512431484807394,2.1960988,-1.0107161260081534
Muscularis_mucosa,Adenosine triphosphate,236,0.00423728813559322,0.05650813601180294,13.335920098785493,1.4547923,-3.340749270532571
Muscularis_mucosa,Amiloride-sensitive sodium transport,236,0.0,0.0,,1.4524109,-inf
Muscularis_mucosa,Anion exchange,236,0.0,0.49610491750618013,,0.6896985,-inf
Muscularis_mucosa,Butyrate,236,0.0,0.0,,1.9089756,-inf
Muscularis_mucosa,Chenodeoxycholic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Chenodeoxycholic acid 3-sulfate,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Chloride,236,0.00847457627118644,0.2058552739343423,24.290922324252392,1.5814863,-1.910817555954033
Muscularis_mucosa,Chloride ion,236,0.0211864406779661,0.39578800852242985,18.68119400225869,1.6329271,-0.7917063440663576
Muscularis_mucosa,Cholesterol,236,0.0,0.0,,2.1270413,-inf
Muscularis_mucosa,Cholic acid,236,0.0,0.0,,1.5488862,-inf
Muscularis_mucosa,Choline,236,0.0,0.0,,1.62517,-inf
Muscularis_mucosa,Citric acid,236,0.00423728813559322,0.04082215424706053,9.634028402306285,1.5942386,-2.7798322437780656
Muscularis_mucosa,Coprocholic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Cortisol,236,0.0,0.0,,2.1270413,-inf
Muscularis_mucosa,Creatine,236,0.0,0.0,,1.62517,-inf
Muscularis_mucosa,D-Lactate,236,0.0,0.0,,1.9089756,-inf
Muscularis_mucosa,Deoxycholic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Dopamine,236,0.0,0.0,,1.62517,-inf
Muscularis_mucosa,E-3179,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,Estradiol,236,0.00423728813559322,0.04082215424706053,9.634028402306285,1.4827895,-3.3488090403265227
Muscularis_mucosa,Estriol,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,Fatty acid,236,0.0,1.0819971271313829,,0.6070053,-inf
Muscularis_mucosa,Folic acid,236,0.0,0.0,,1.674993,-inf
Muscularis_mucosa,Folinic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Glutathione,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Glycerol,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,Glycochenodeoxycholate-3-sulfate,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Histamine,236,0.0,0.0,,1.62517,-inf
Muscularis_mucosa,Hydroxylansoprazole,236,0.0,0.0,,2.1270413,-inf
Muscularis_mucosa,Hyodeoxycholic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Iron,236,0.00423728813559322,0.10119282442438832,23.881506564155643,1.51542,-3.1738519617878267
Muscularis_mucosa,Isoursodeoxycholic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Ketone bodies,236,0.0,0.0,,1.9089756,-inf
Muscularis_mucosa,L-Arginine,236,0.0,0.0,,2.6192017,-inf
Muscularis_mucosa,L-Carnitine,236,0.0,0.0,,1.5943549,-inf
Muscularis_mucosa,L-Cystine,236,0.0,0.0,,2.6192017,-inf
Muscularis_mucosa,L-Lactate,236,0.0,0.0,,1.9089756,-inf
Muscularis_mucosa,L-Lysine,236,0.0,0.0,,2.6192017,-inf
Muscularis_mucosa,L-Ornithine,236,0.0,0.0,,2.6192017,-inf
Muscularis_mucosa,Lithocholic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,N-Desmethylcitalopram,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,N-Desmethyleletriptan,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,N-Desmethyltamoxifen,236,0.0,0.0,,2.1270413,-inf
Muscularis_mucosa,N-desmethylimatinib,236,0.0,0.0,,2.1270413,-inf
Muscularis_mucosa,Neurotransmitter,236,0.0,0.0,,2.4152422,-inf
Muscularis_mucosa,Nicotinate,236,0.0,0.04082215424706053,,1.2102653,-inf
Muscularis_mucosa,Norepinephrine,236,0.0,0.0,,1.62517,-inf
Muscularis_mucosa,O-Deethylated candesartan,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,O-Desmethylverapamil (D-702),236,0.0,0.16374508013047673,,1.222276,-inf
Muscularis_mucosa,Oxalic acid,236,0.00423728813559322,0.04082215424706053,9.634028402306285,1.5942386,-2.7798322437780656
Muscularis_mucosa,Phosphate,236,0.0,0.0,,2.8143656,-inf
Muscularis_mucosa,Progesterone,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,Pyruvate,236,0.0,0.0,,1.9089756,-inf
Muscularis_mucosa,Sodium,236,0.00847457627118644,0.7205878303833284,58.66044867342271,1.3123652,-2.2316564133106893
Muscularis_mucosa,Sodium_hydrogen exchange,236,0.0,0.0,,1.1394525,-inf
Muscularis_mucosa,Sulfolithocholic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Taurocholic acid,236,0.0,0.16428511222940875,,1.1402057,-inf
Muscularis_mucosa,Testosterone,236,0.0,0.0,,2.1016996,-inf
Muscularis_mucosa,Trihydroxycoprostanoic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Ursocholic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Ursodeoxycholic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Ursodeoxycholic acid 3-sulfate,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Varanic acid,236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,Water,236,0.0,0.0,,1.7323549,-inf
Muscularis_mucosa,alpha-Ketoisovaleric acid,236,0.0,0.0,,1.9089756,-inf
Myofibroblast,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,17a-Ethynylestradiol,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,2-Hydroxychlorpropamide,164,0.0,0.0,,2.2549124,-inf
Myofibroblast,25-Hydroxycholesterol,164,0.012195121951219513,0.3144630260369613,25.785968135030828,2.0891778,0.34219394335292375
Myofibroblast,"3',4'-Dihydrodiol",164,0.0,0.0,,2.2836227,-inf
Myofibroblast,3-Sulfodeoxycholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,"3alpha,7alpha-Dihydroxycoprostanic acid",164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,3b-Hydroxy-5-cholenoic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,4'-Hydroxydiclofenac,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,4-Hydroxycyclophosphamide,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,4-ene-Valproic acid,164,0.0,0.04425707992090384,,1.3739291,-inf
Myofibroblast,5-Hydroxyomeprazole,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.4802501,-2.597972807129893
Myofibroblast,8-Hydroxycarvedilol,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,Acetate,164,0.024390243902439025,0.2907109211440313,11.919147766905283,1.4377781,-0.8942986750283779
Myofibroblast,Acetyl-L-Carnitine,164,0.0,0.0,,1.6120466,-inf
Myofibroblast,Adenosine diphosphate ribose,164,0.0,0.0,,2.1852996,-inf
Myofibroblast,Adenosine triphosphate,164,0.006097560975609756,0.058758674093032905,9.636422551257397,1.4495064,-2.8156582257888134
Myofibroblast,Amiloride-sensitive sodium transport,164,0.0,0.0,,1.4472768,-inf
Myofibroblast,Anion exchange,164,0.0,1.0675582241690607,,0.67876166,-inf
Myofibroblast,Butyrate,164,0.006097560975609756,0.04425707992090384,7.258161107028229,1.9078745,-1.5550464822218755
Myofibroblast,Chenodeoxycholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Chenodeoxycholic acid 3-sulfate,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Chloride,164,0.0,0.0,,1.5553786,-inf
Myofibroblast,Chloride ion,164,0.0,0.0,,1.5880187,-inf
Myofibroblast,Cholesterol,164,0.0,0.0,,2.1600373,-inf
Myofibroblast,Cholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.5032345,-2.224621210657973
Myofibroblast,Choline,164,0.0,0.0,,1.6120466,-inf
Myofibroblast,Citric acid,164,0.018292682926829267,0.24645384122312747,13.4728099868643,1.5920293,-0.6697786983131522
Myofibroblast,Coprocholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Cortisol,164,0.0,0.0,,2.1600373,-inf
Myofibroblast,Creatine,164,0.0,0.0,,1.6120466,-inf
Myofibroblast,D-Lactate,164,0.006097560975609756,0.04425707992090384,7.258161107028229,1.9078745,-1.5550464822218755
Myofibroblast,Deoxycholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Dopamine,164,0.0,0.0,,1.6120466,-inf
Myofibroblast,E-3179,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,Estradiol,164,0.018292682926829267,0.24645384122312747,13.4728099868643,1.494512,-1.238755494861609
Myofibroblast,Estriol,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,Fatty acid,164,0.0,0.9900632780633045,,0.60619044,-inf
Myofibroblast,Folic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6589707,-2.5790519452326643
Myofibroblast,Folinic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Glutathione,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Glycerol,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,Glycochenodeoxycholate-3-sulfate,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Histamine,164,0.0,0.0,,1.6120466,-inf
Myofibroblast,Hydroxylansoprazole,164,0.0,0.0,,2.1600373,-inf
Myofibroblast,Hyodeoxycholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Iron,164,0.006097560975609756,0.24133700689195925,39.57926913028132,1.4956557,-2.6487609170440694
Myofibroblast,Isoursodeoxycholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Ketone bodies,164,0.006097560975609756,0.04425707992090384,7.258161107028229,1.9078745,-1.5550464822218755
Myofibroblast,L-Arginine,164,0.0,0.0,,2.6013691,-inf
Myofibroblast,L-Carnitine,164,0.0,0.0,,1.5509962,-inf
Myofibroblast,L-Cystine,164,0.0,0.0,,2.6013691,-inf
Myofibroblast,L-Lactate,164,0.006097560975609756,0.04425707992090384,7.258161107028229,1.9078745,-1.5550464822218755
Myofibroblast,L-Lysine,164,0.0,0.0,,2.6013691,-inf
Myofibroblast,L-Ornithine,164,0.0,0.0,,2.6013691,-inf
Myofibroblast,Lithocholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,N-Desmethylcitalopram,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,N-Desmethyleletriptan,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,N-Desmethyltamoxifen,164,0.0,0.0,,2.1600373,-inf
Myofibroblast,N-desmethylimatinib,164,0.0,0.0,,2.1600373,-inf
Myofibroblast,Neurotransmitter,164,0.018292682926829267,0.2914820735566664,15.934353354431096,2.3880403,1.3183472013985562
Myofibroblast,Nicotinate,164,0.012195121951219513,0.2907109211440313,16.03022665980677,1.1850729,-1.0773449481608606
Myofibroblast,Norepinephrine,164,0.0,0.0,,1.6120466,-inf
Myofibroblast,O-Deethylated candesartan,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,O-Desmethylverapamil (D-702),164,0.0,0.15562764495211784,,1.1770438,-inf
Myofibroblast,Oxalic acid,164,0.018292682926829267,0.24645384122312747,13.4728099868643,1.5920293,-0.6697786983131522
Myofibroblast,Phosphate,164,0.0,0.0,,2.8136168,-inf
Myofibroblast,Progesterone,164,0.0,0.0,,2.2836227,-inf
Myofibroblast,Pyruvate,164,0.006097560975609756,0.04425707992090384,7.258161107028229,1.9078745,-1.5550464822218755
Myofibroblast,Sodium,164,0.0,0.0,,1.2769347,-inf
Myofibroblast,Sodium_hydrogen exchange,164,0.0,0.0,,1.1169261,-inf
Myofibroblast,Sulfolithocholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Taurocholic acid,164,0.006097560975609756,0.44633856609614914,24.702206925889868,1.1304665,-2.6757279646443384
Myofibroblast,Testosterone,164,0.0,0.0,,2.1405492,-inf
Myofibroblast,Trihydroxycoprostanoic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Ursocholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Ursodeoxycholic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Ursodeoxycholic acid 3-sulfate,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Varanic acid,164,0.006097560975609756,0.15562764495211784,25.522933772147326,1.6873667,-2.149659152976751
Myofibroblast,Water,164,0.0,0.0,,1.7544193,-inf
Myofibroblast,alpha-Ketoisovaleric acid,164,0.006097560975609756,0.04425707992090384,7.258161107028229,1.9078745,-1.5550464822218755
Pericyte,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",100,0.0,0.0,,1.6805035,-inf
Pericyte,17a-Ethynylestradiol,100,0.0,0.0,,2.2574854,-inf
Pericyte,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",100,0.0,0.0,,1.6805035,-inf
Pericyte,2-Hydroxychlorpropamide,100,0.0,0.0,,2.2503068,-inf
Pericyte,25-Hydroxycholesterol,100,0.03,0.7662843170223801,25.54281056741267,2.1380394,1.6408522589174388
Pericyte,"3',4'-Dihydrodiol",100,0.0,0.0,,2.2574854,-inf
Pericyte,3-Sulfodeoxycholic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,"3alpha,7alpha-Dihydroxycoprostanic acid",100,0.0,0.0,,1.6805035,-inf
Pericyte,3b-Hydroxy-5-cholenoic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,4'-Hydroxydiclofenac,100,0.0,0.0,,2.2574854,-inf
Pericyte,4-Hydroxycyclophosphamide,100,0.0,0.0,,2.2574854,-inf
Pericyte,4-ene-Valproic acid,100,0.0,0.0,,1.3924909,-inf
Pericyte,5-Hydroxyomeprazole,100,0.0,0.0,,1.5231662,-inf
Pericyte,8-Hydroxycarvedilol,100,0.0,0.0,,2.2574854,-inf
Pericyte,Acetate,100,0.0,0.0,,1.4488012,-inf
Pericyte,Acetyl-L-Carnitine,100,0.0,0.0,,1.6144084,-inf
Pericyte,Adenosine diphosphate ribose,100,0.0,0.0,,2.2025025,-inf
Pericyte,Adenosine triphosphate,100,0.0,0.0,,1.4445693,-inf
Pericyte,Amiloride-sensitive sodium transport,100,0.0,0.0,,1.4505522,-inf
Pericyte,Anion exchange,100,0.0,0.20688518810934511,,0.6780278,-inf
Pericyte,Butyrate,100,0.0,0.0,,1.9345365,-inf
Pericyte,Chenodeoxycholic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Chenodeoxycholic acid 3-sulfate,100,0.0,0.0,,1.6805035,-inf
Pericyte,Chloride,100,0.01,0.06980606234269829,6.980606234269828,1.5718962,-1.6720306963669165
Pericyte,Chloride ion,100,0.01,0.12217694449882402,12.217694449882401,1.619545,-1.8748475793666035
Pericyte,Cholesterol,100,0.0,0.0,,2.1283128,-inf
Pericyte,Cholic acid,100,0.0,0.0,,1.5501214,-inf
Pericyte,Choline,100,0.0,0.0,,1.6144084,-inf
Pericyte,Citric acid,100,0.0,0.0,,1.6033443,-inf
Pericyte,Coprocholic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Cortisol,100,0.0,0.0,,2.1283128,-inf
Pericyte,Creatine,100,0.0,0.0,,1.6144084,-inf
Pericyte,D-Lactate,100,0.0,0.0,,1.9345365,-inf
Pericyte,Deoxycholic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Dopamine,100,0.0,0.0,,1.6144084,-inf
Pericyte,E-3179,100,0.0,0.0,,2.2574854,-inf
Pericyte,Estradiol,100,0.0,0.0,,1.4952841,-inf
Pericyte,Estriol,100,0.0,0.0,,2.2574854,-inf
Pericyte,Fatty acid,100,0.02,5.7490843927627795,85.5486339815593,0.6149651,-0.4035418604410144
Pericyte,Folic acid,100,0.0,0.0,,1.654903,-inf
Pericyte,Folinic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Glutathione,100,0.0,0.0,,1.6805035,-inf
Pericyte,Glycerol,100,0.0,0.0,,2.2574854,-inf
Pericyte,Glycochenodeoxycholate-3-sulfate,100,0.0,0.0,,1.6805035,-inf
Pericyte,Histamine,100,0.0,0.0,,1.6144084,-inf
Pericyte,Hydroxylansoprazole,100,0.0,0.0,,2.1283128,-inf
Pericyte,Hyodeoxycholic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Iron,100,0.05,0.9500318863821792,19.000637727643586,1.5356348,0.3868629926866523
Pericyte,Isoursodeoxycholic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Ketone bodies,100,0.0,0.0,,1.9345365,-inf
Pericyte,L-Arginine,100,0.0,0.0,,2.608986,-inf
Pericyte,L-Carnitine,100,0.0,0.0,,1.5554999,-inf
Pericyte,L-Cystine,100,0.0,0.0,,2.608986,-inf
Pericyte,L-Lactate,100,0.0,0.0,,1.9345365,-inf
Pericyte,L-Lysine,100,0.0,0.0,,2.608986,-inf
Pericyte,L-Ornithine,100,0.0,0.0,,2.608986,-inf
Pericyte,Lithocholic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,N-Desmethylcitalopram,100,0.0,0.0,,2.2574854,-inf
Pericyte,N-Desmethyleletriptan,100,0.0,0.0,,2.2574854,-inf
Pericyte,N-Desmethyltamoxifen,100,0.0,0.0,,2.1283128,-inf
Pericyte,N-desmethylimatinib,100,0.0,0.0,,2.1283128,-inf
Pericyte,Neurotransmitter,100,0.0,0.0,,2.4103389,-inf
Pericyte,Nicotinate,100,0.0,0.0,,1.1924282,-inf
Pericyte,Norepinephrine,100,0.0,0.0,,1.6144084,-inf
Pericyte,O-Deethylated candesartan,100,0.0,0.0,,2.2574854,-inf
Pericyte,O-Desmethylverapamil (D-702),100,0.0,0.0,,1.2184905,-inf
Pericyte,Oxalic acid,100,0.0,0.0,,1.6033443,-inf
Pericyte,Phosphate,100,0.0,0.0,,2.7826629,-inf
Pericyte,Progesterone,100,0.0,0.0,,2.2574854,-inf
Pericyte,Pyruvate,100,0.0,0.0,,1.9345365,-inf
Pericyte,Sodium,100,0.0,0.12217694449882402,,1.3081151,-inf
Pericyte,Sodium_hydrogen exchange,100,0.0,0.0,,1.1098744,-inf
Pericyte,Sulfolithocholic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Taurocholic acid,100,0.0,0.0,,1.1731349,-inf
Pericyte,Testosterone,100,0.0,0.0,,2.1126847,-inf
Pericyte,Trihydroxycoprostanoic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Ursocholic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Ursodeoxycholic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Ursodeoxycholic acid 3-sulfate,100,0.0,0.0,,1.6805035,-inf
Pericyte,Varanic acid,100,0.0,0.0,,1.6805035,-inf
Pericyte,Water,100,0.0,0.0,,1.7294589,-inf
Pericyte,alpha-Ketoisovaleric acid,100,0.0,0.0,,1.9345365,-inf
Plasma,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",1340,0.0,0.0,,1.7047629,-inf
Plasma,17a-Ethynylestradiol,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",1340,0.0,0.0,,1.7047629,-inf
Plasma,2-Hydroxychlorpropamide,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.258743,-4.38871105551522
Plasma,25-Hydroxycholesterol,1340,0.002238805970149254,0.0356170032308263,15.908928109769079,2.118261,-2.103308836652971
Plasma,"3',4'-Dihydrodiol",1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,3-Sulfodeoxycholic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,"3alpha,7alpha-Dihydroxycoprostanic acid",1340,0.0,0.0,,1.7047629,-inf
Plasma,3b-Hydroxy-5-cholenoic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,4'-Hydroxydiclofenac,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,4-Hydroxycyclophosphamide,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,4-ene-Valproic acid,1340,0.0,0.029485054959816022,,1.4217153,-inf
Plasma,5-Hydroxyomeprazole,1340,0.0,0.022415728303139273,,1.5486194,-inf
Plasma,8-Hydroxycarvedilol,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,Acetate,1340,0.0029850746268656717,0.036736311020702295,12.306664191935269,1.4554008,-3.924763955755429
Plasma,Acetyl-L-Carnitine,1340,0.0007462686567164179,0.008320574700664917,11.14957009889099,1.6374964,-5.464375325447292
Plasma,Adenosine diphosphate ribose,1340,0.041791044776119404,0.7561330845469538,18.093184523087825,2.2204595,2.291264560066157
Plasma,Adenosine triphosphate,1340,0.016417910447761194,0.24966236423205315,15.206707639588693,1.4652283,-1.3866918878785675
Plasma,Amiloride-sensitive sodium transport,1340,0.0007462686567164179,0.00613852083976141,8.22561792528029,1.461985,-6.049337826168448
Plasma,Anion exchange,1340,0.0,0.2270256610055006,,0.69341695,-inf
Plasma,Butyrate,1340,0.0014925373134328358,0.010331403980004492,6.92204066660301,1.9342675,-3.5855117629489266
Plasma,Chenodeoxycholic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Chenodeoxycholic acid 3-sulfate,1340,0.0,0.0,,1.7047629,-inf
Plasma,Chloride,1340,0.002238805970149254,0.029793127293440018,13.307596857736542,1.5788147,-3.8312292912161703
Plasma,Chloride ion,1340,0.002238805970149254,0.0463270576519279,20.69275241786113,1.6251472,-4.034046174215857
Plasma,Cholesterol,1340,0.0,0.013117599164667551,,2.175158,-inf
Plasma,Cholic acid,1340,0.0,0.022415728303139273,,1.5710897,-inf
Plasma,Choline,1340,0.0007462686567164179,0.008320574700664917,11.14957009889099,1.6374964,-5.464375325447292
Plasma,Citric acid,1340,0.0014925373134328358,0.026404907040697805,17.691287717267528,1.6100427,-4.285206479761359
Plasma,Coprocholic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Cortisol,1340,0.0,0.013117599164667551,,2.175158,-inf
Plasma,Creatine,1340,0.0007462686567164179,0.008320574700664917,11.14957009889099,1.6374964,-5.464375325447292
Plasma,D-Lactate,1340,0.0014925373134328358,0.010331403980004492,6.92204066660301,1.9342675,-3.5855117629489266
Plasma,Deoxycholic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Dopamine,1340,0.0007462686567164179,0.008320574700664917,11.14957009889099,1.6374964,-5.464375325447292
Plasma,E-3179,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,Estradiol,1340,0.0014925373134328358,0.039522506205365356,17.691287717267528,1.5128887,-4.854183276309817
Plasma,Estriol,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,Fatty acid,1340,0.0007462686567164179,1.4479648178933324,122.76062980097663,0.6139548,-5.1477029560114245
Plasma,Folic acid,1340,0.0,0.0,,1.6769134,-inf
Plasma,Folinic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Glutathione,1340,0.0,0.0,,1.7047629,-inf
Plasma,Glycerol,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,Glycochenodeoxycholate-3-sulfate,1340,0.0,0.0,,1.7047629,-inf
Plasma,Histamine,1340,0.0007462686567164179,0.008320574700664917,11.14957009889099,1.6374964,-5.464375325447292
Plasma,Hydroxylansoprazole,1340,0.0,0.013117599164667551,,2.175158,-inf
Plasma,Hyodeoxycholic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Iron,1340,0.020149253731343283,0.4901220252147353,24.32457458473131,1.528859,-0.9243386956076518
Plasma,Isoursodeoxycholic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,Ketone bodies,1340,0.0014925373134328358,0.010331403980004492,6.92204066660301,1.9342675,-3.5855117629489266
Plasma,L-Arginine,1340,0.0,0.0,,2.624206,-inf
Plasma,L-Carnitine,1340,0.0007462686567164179,0.008320574700664917,11.14957009889099,1.5986863,-5.427039174174318
Plasma,L-Cystine,1340,0.0,0.0,,2.624206,-inf
Plasma,L-Lactate,1340,0.0014925373134328358,0.010331403980004492,6.92204066660301,1.9342675,-3.5855117629489266
Plasma,L-Lysine,1340,0.0,0.0,,2.624206,-inf
Plasma,L-Ornithine,1340,0.0,0.0,,2.624206,-inf
Plasma,Lithocholic acid,1340,0.0,0.0,,1.7047629,-inf
Plasma,N-Desmethylcitalopram,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,N-Desmethyleletriptan,1340,0.0007462686567164179,0.013117599164667551,17.577582880654518,2.2780032,-4.366343242486765
Plasma,N-Desmethyltamoxifen,1340,0.0,0.013117599164667551,,2.175158,-inf
Plasma,N-desmethylimatinib,1340,0.0,0.013117599164667551,,2.175158,-inf
Plasma,Neurotransmitter,1340,0.0014925373134328358,0.01439592698496338,9.645271079925465,2.409496,-2.297080580049651
