sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,24_11_12_ICI_5K_Fine_annotations_n_sig_pairs,24_11_12_ICI_5K_Fine_annotations_interactions,24_11_12_ICI_5K_Fine_annotations_within_Tcell,24_11_12_ICI_5K_Fine_annotations_Tcell_interfaces,24_11_12_ICI_5K_Fine_annotations_tcell_involved,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_4,Iron,15,"CUBN, SLC11A1, SLC11A2, SLC3A2, SLC40A1",True,0.0027214164388012,2,11,B–Pericyte (1.7e-03); IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); Myofibroblast–T_CD8 (4.8e-03); IEC_Colonocyte_NOS (self) (6.2e-03); Muscularis_mucosa–T_CD4 (6.2e-03); Endothelial_arterial–Plasma (1.0e-02); IEC_BEST4_OTOP2–T_CD4 (1.1e-02); IEC_BEST4_OTOP2–IEC_CT_absorptive_colonocyte (1.8e-02); Fibroblast_cCF_S1–IEC_Goblet_2 (3.0e-02); IEC_CT_absorptive_colonocyte–IEC_NOS2_DUOX2_colonocyte (4.9e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (6.2e-03),B–Pericyte (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); Myofibroblast–T_CD8 (4.8e-03); Muscularis_mucosa–T_CD4 (6.2e-03); Endothelial_arterial–Plasma (1.0e-02); IEC_BEST4_OTOP2–T_CD4 (1.1e-02); IEC_BEST4_OTOP2–IEC_CT_absorptive_colonocyte (1.8e-02); Fibroblast_cCF_S1–IEC_Goblet_2 (3.0e-02); IEC_CT_absorptive_colonocyte–IEC_NOS2_DUOX2_colonocyte (4.9e-02),True,5,B–Pericyte (2.0e-03); IEC (self) (2.0e-03); Muscularis_mucosa–T (5.6e-03); Fibroblast–MNP (3.1e-02); Myofibroblast–T (3.1e-02),IEC (self) (2.0e-03),B–Pericyte (2.0e-03); Muscularis_mucosa–T (5.6e-03); Fibroblast–MNP (3.1e-02); Myofibroblast–T (3.1e-02),True
13473_HS4_UC-Slice_4,Isoursodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Ketone bodies,1,SLC16A1,True,0.0027214164388012,1,3,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),True,1,Endothelial–Pericyte (2.0e-03),,Endothelial–Pericyte (2.0e-03),True
13473_HS4_UC-Slice_4,L-Alanine,1,SLC1A5,False,0.0660067190500822,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Arginine,3,"SLC3A1, SLC7A5",False,0.1758079388277317,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Asparagine,1,SLC1A5,False,0.0660067190500822,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Aspartate,3,"SLC1A2, SLC1A3",False,0.3123019712311881,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Carnitine,15,"SLC16A9, SLC22A4, SLC22A5, SLC22A8, SLCO1B1",True,0.0027214164388012,4,9,IEC_Colonocyte_NOS–MNP_macrophage (4.8e-03); Fibroblast_CTF_S2–T_CD4 (8.9e-03); IEC_CT_absorptive_colonocyte (self) (1.3e-02); Enteric_glia–IEC_CT_absorptive_colonocyte (2.0e-02); IEC_Colonocyte_NOS–IEC_ISC (2.3e-02); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (2.6e-02); IEC_BEST4_OTOP2 (self) (2.7e-02); IEC_Colonocyte_NOS–T_CD8 (3.7e-02); IEC_Colonocyte_NOS–IEC_Tuft (4.9e-02),IEC_CT_absorptive_colonocyte (self) (1.3e-02); IEC_BEST4_OTOP2 (self) (2.7e-02),IEC_Colonocyte_NOS–MNP_macrophage (4.8e-03); Fibroblast_CTF_S2–T_CD4 (8.9e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (2.0e-02); IEC_Colonocyte_NOS–IEC_ISC (2.3e-02); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (2.6e-02); IEC_Colonocyte_NOS–T_CD8 (3.7e-02); IEC_Colonocyte_NOS–IEC_Tuft (4.9e-02),True,2,IEC (self) (2.0e-03); IEC–MNP (7.1e-03),IEC (self) (2.0e-03),IEC–MNP (7.1e-03),True
13473_HS4_UC-Slice_4,L-Cysteine,3,"SLC1A5, SLC7A11",False,0.0830748182509029,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Cystine,6,"SLC3A1, SLC3A2, SLC7A11",False,0.0660067190500822,1,5,Enteric_glia–MNP_mDC (6.2e-03); IEC_Colonocyte_NOS–MNP_macrophage (8.9e-03); Enteric_glia–Fibroblast_cCF_S1 (3.5e-02); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02); IEC_Colonocyte_NOS (self) (3.7e-02),IEC_Colonocyte_NOS (self) (3.7e-02),Enteric_glia–MNP_mDC (6.2e-03); IEC_Colonocyte_NOS–MNP_macrophage (8.9e-03); Enteric_glia–Fibroblast_cCF_S1 (3.5e-02); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,3,IEC (self) (2.0e-03); IEC–MNP (2.2e-02); Enteric_glia–Fibroblast (3.9e-02),IEC (self) (2.0e-03),IEC–MNP (2.2e-02); Enteric_glia–Fibroblast (3.9e-02),True
13473_HS4_UC-Slice_4,L-Dopa,1,SLC15A1,True,0.0027214164388012,1,5,Enteric_glia–IEC_CT_absorptive_colonocyte (3.3e-03); IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_Colonocyte_NOS (self) (6.2e-03); IEC_Colonocyte_NOS–Plasma (1.1e-02); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (2.9e-02),IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_Colonocyte_NOS (self) (6.2e-03),Enteric_glia–IEC_CT_absorptive_colonocyte (3.3e-03); IEC_Colonocyte_NOS–Plasma (1.1e-02); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (2.9e-02),True,2,IEC (self) (2.0e-03); Enteric_glia–IEC (5.6e-03),IEC (self) (2.0e-03),Enteric_glia–IEC (5.6e-03),True
13473_HS4_UC-Slice_4,L-Glutamate,28,"SLC16A1, SLC1A1, SLC1A2, SLC1A3, SLC1A5, SLC3A2, SLC7A11",True,0.0159615658725915,1,3,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),True,1,Endothelial–Pericyte (2.0e-03),,Endothelial–Pericyte (2.0e-03),True
13473_HS4_UC-Slice_4,L-Glutamine,15,"SLC1A5, SLC38A7, SLC3A2, SLC7A5, SLC7A7",True,0.0210456212775574,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Histidine,1,SLC7A5,False,0.208873838186264,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Lactate,3,"SLC16A1, SLC16A4",True,0.0115494263108547,1,3,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),True,1,Endothelial–Pericyte (2.0e-03),,Endothelial–Pericyte (2.0e-03),True
13473_HS4_UC-Slice_4,L-Leucine,6,"SLC1A5, SLC3A2, SLC7A5",False,0.2361786347848397,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Lysine,1,SLC3A1,False,0.1061352414303812,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Methionine,1,SLC7A5,False,0.208873838186264,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Ornithine,1,SLC3A1,False,0.1061352414303812,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Phenylalanine,1,SLC7A5,False,0.208873838186264,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Serine,3,"SLC1A5, SLC3A2",False,0.2753596854035872,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Threonine,1,SLC1A5,False,0.0660067190500822,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,L-Tyrosine,1,SLC7A5,False,0.208873838186264,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Leukotriene C4,1,ABCC1,True,0.0426173838227987,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Lithocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Malic acid,1,SLC1A3,False,0.1936032702215016,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Manganese,3,"SLC11A1, SLC39A8",True,0.0453210163603324,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,N-Desmethylcitalopram,3,"ABCB1, SLC6A4",True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,N-Desmethyleletriptan,1,ABCB1,True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,N-Desmethyltamoxifen,3,"ABCB1, ABCG2",True,0.0027214164388012,3,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Endothelial_arterial–T_CD8 (2.7e-02); Plasma–T_CD4 (3.3e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Endothelial_arterial–T_CD8 (2.7e-02); Plasma–T_CD4 (3.3e-02),True,2,IEC (self) (2.0e-03); IEC–T (7.1e-03),IEC (self) (2.0e-03),IEC–T (7.1e-03),True
13473_HS4_UC-Slice_4,N-desmethylimatinib,10,"ABCB1, ABCG2, SLC22A1, SLC22A2",True,0.0027214164388012,3,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Endothelial_arterial–T_CD8 (2.7e-02); Plasma–T_CD4 (3.3e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Endothelial_arterial–T_CD8 (2.7e-02); Plasma–T_CD4 (3.3e-02),True,2,IEC (self) (2.0e-03); IEC–T (7.1e-03),IEC (self) (2.0e-03),IEC–T (7.1e-03),True
13473_HS4_UC-Slice_4,Neurotransmitter,3,"SLC6A5, SLC6A9",False,0.3891998415123926,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Nicotinate,6,"SLC16A1, SLC22A5, SLCO2B1",True,0.0027214164388012,3,8,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS–MNP_macrophage (3.3e-03); Endothelial_venous–IEC_CT_absorptive_colonocyte (6.2e-03); Endothelial_venous–IEC_Colonocyte_NOS (7.5e-03); Endothelial_venous–Pericyte (8.9e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02); IEC_Colonocyte_NOS–IEC_Tuft (4.7e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03),IEC_Colonocyte_NOS–MNP_macrophage (3.3e-03); Endothelial_venous–IEC_CT_absorptive_colonocyte (6.2e-03); Endothelial_venous–IEC_Colonocyte_NOS (7.5e-03); Endothelial_venous–Pericyte (8.9e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02); IEC_Colonocyte_NOS–IEC_Tuft (4.7e-02),True,5,IEC (self) (2.0e-03); Endothelial–IEC (7.1e-03); Endothelial–Pericyte (8.7e-03); Enteric_glia–IEC (1.5e-02); Fibroblast–MNP (1.8e-02),IEC (self) (2.0e-03),Endothelial–IEC (7.1e-03); Endothelial–Pericyte (8.7e-03); Enteric_glia–IEC (1.5e-02); Fibroblast–MNP (1.8e-02),True
13473_HS4_UC-Slice_4,Norepinephrine,10,"SLC22A1, SLC22A2, SLC22A5, SLC6A2",True,0.0027214164388012,1,5,IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02),True,2,IEC (self) (3.8e-03); IEC–MNP (2.0e-02),IEC (self) (3.8e-03),IEC–MNP (2.0e-02),True
13473_HS4_UC-Slice_4,O-Deethylated candesartan,1,ABCB1,True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,O-Desmethylverapamil (D-702),66,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, ABCG2, SLC22A1, SLC22A4, SLC22A5, SLC6A4, SLCO1B1",True,0.0027214164388012,12,10,Fibroblast_submucosal_S3–MNP_mDC (1.7e-03); IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); Fibroblast_CTF_S2–Plasma (2.3e-02); Endothelial_venous–IEC_Colonocyte_NOS (2.7e-02); IEC_Colonocyte_NOS–MAST (2.7e-02); Endothelial_arterial–T_CD8 (3.2e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.5e-02); IEC_CT_absorptive_colonocyte–T_CD8 (3.9e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),Fibroblast_submucosal_S3–MNP_mDC (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); Fibroblast_CTF_S2–Plasma (2.3e-02); Endothelial_venous–IEC_Colonocyte_NOS (2.7e-02); IEC_Colonocyte_NOS–MAST (2.7e-02); Endothelial_arterial–T_CD8 (3.2e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.5e-02); IEC_CT_absorptive_colonocyte–T_CD8 (3.9e-02),True,3,IEC (self) (2.0e-03); IEC–T (1.8e-02); Fibroblast (self) (1.9e-02),IEC (self) (2.0e-03); Fibroblast (self) (1.9e-02),IEC–T (1.8e-02),True
13473_HS4_UC-Slice_4,Oxalic acid,1,SLCO2B1,True,0.0145142210069401,0,0,,,,False,2,Enteric_glia–IEC (3.8e-03); Fibroblast–MNP (1.5e-02),,Enteric_glia–IEC (3.8e-03); Fibroblast–MNP (1.5e-02),True
13473_HS4_UC-Slice_4,Phosphate,6,"ATP7A, ATP7B, SLC20A2",True,0.0027214164388012,2,4,IEC_Colonocyte_NOS–Plasma (1.0e-02); IEC_Colonocyte_NOS (self) (2.0e-02); MNP_macrophage–T_CD8 (2.1e-02); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.0e-02),IEC_Colonocyte_NOS (self) (2.0e-02),IEC_Colonocyte_NOS–Plasma (1.0e-02); MNP_macrophage–T_CD8 (2.1e-02); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.0e-02),True,3,IEC (self) (2.0e-03); IEC–Plasma (1.5e-02); MNP–T (3.6e-02),IEC (self) (2.0e-03),IEC–Plasma (1.5e-02); MNP–T (3.6e-02),True
13473_HS4_UC-Slice_4,Potassium,1,ABCC8,False,0.0782226614192523,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Progesterone,15,"ABCB1, ABCC1, SLC10A1, SLC22A1, SLC22A2",True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,Propionyl-L-Carnitine,1,SLC22A8,False,0.0159615658725915,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Prostaglandins,6,"SLC22A1, SLC22A2, SLCO1B1",False,0.0761024711121406,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Putrescine,1,SLC22A4,False,0.3639138481683201,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Pyruvate,1,SLC16A1,True,0.0027214164388012,1,3,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),True,1,Endothelial–Pericyte (2.0e-03),,Endothelial–Pericyte (2.0e-03),True
13473_HS4_UC-Slice_4,Serotonin,6,"SLC22A1, SLC22A2, SLC6A4",False,0.2756518818761991,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Sodium,78,"SLC10A1, SLC12A2, SLC1A5, SLC22A4, SLC22A5, SLC29A1, SLC5A1, SLC5A3, SLC5A5, SLC5A7, SLC6A2, SLC6A4",True,0.0027214164388012,3,13,IEC_CT_absorptive_colonocyte (self) (1.7e-03); Endothelial_lymphatic–Fibroblast_CTF_S2 (8.9e-03); Enteric_glia–Fibroblast_cCF_S1 (1.5e-02); Fibroblast_CTF_S2–T_CD4 (1.5e-02); IEC_BEST4_OTOP2 (self) (1.8e-02); Enteric_glia–IEC_CT_absorptive_colonocyte (2.0e-02); IEC_BEST4_OTOP2–IEC_ISC (2.6e-02); Fibroblast_CTF_S2–IEC_BEST4_OTOP2 (3.3e-02); Endothelial_arterial–Fibroblast_cCF_S1 (3.5e-02); IEC_Colonocyte_NOS–MNP_macrophage (3.7e-02); IEC_Goblet–IEC_ISC (3.9e-02); IEC_Colonocyte_NOS–IEC_Tuft (4.4e-02); IEC_Colonocyte_NOS (self) (4.7e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_BEST4_OTOP2 (self) (1.8e-02); IEC_Colonocyte_NOS (self) (4.7e-02),Endothelial_lymphatic–Fibroblast_CTF_S2 (8.9e-03); Enteric_glia–Fibroblast_cCF_S1 (1.5e-02); Fibroblast_CTF_S2–T_CD4 (1.5e-02); Enteric_glia–IEC_CT_absorptive_colonocyte (2.0e-02); IEC_BEST4_OTOP2–IEC_ISC (2.6e-02); Fibroblast_CTF_S2–IEC_BEST4_OTOP2 (3.3e-02); Endothelial_arterial–Fibroblast_cCF_S1 (3.5e-02); IEC_Colonocyte_NOS–MNP_macrophage (3.7e-02); IEC_Goblet–IEC_ISC (3.9e-02); IEC_Colonocyte_NOS–IEC_Tuft (4.4e-02),True,3,IEC (self) (2.0e-03); Endothelial–Fibroblast (1.0e-02); IEC–T (4.4e-02),IEC (self) (2.0e-03),Endothelial–Fibroblast (1.0e-02); IEC–T (4.4e-02),True
13473_HS4_UC-Slice_4,Sodium_D-Glucose cotransport,1,SLC5A2,False,0.0115494263108547,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Sodium_calcium_potassium exchange,1,SLC24A1,False,0.5465419016727785,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Sodium_hydrogen exchange,3,"SLC9A1, SLC9A3",True,0.0027214164388012,3,7,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); MNP_macrophage (self) (1.7e-03); IEC_BEST4_OTOP2–IEC_CT_absorptive_colonocyte (6.2e-03); IEC_CT_absorptive_colonocyte (self) (1.9e-02); IEC_Goblet–IEC_Tuft (3.5e-02); Fibroblast_cCF_S1–Myofibroblast (3.6e-02),IEC_Colonocyte_NOS (self) (1.7e-03); MNP_macrophage (self) (1.7e-03); IEC_CT_absorptive_colonocyte (self) (1.9e-02),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_BEST4_OTOP2–IEC_CT_absorptive_colonocyte (6.2e-03); IEC_Goblet–IEC_Tuft (3.5e-02); Fibroblast_cCF_S1–Myofibroblast (3.6e-02),True,2,IEC (self) (2.0e-03); MNP (self) (3.3e-02),IEC (self) (2.0e-03); MNP (self) (3.3e-02),,True
13473_HS4_UC-Slice_4,Spermine,3,"SLC22A1, SLC22A4",False,0.6387840541417167,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Sulfolithocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
