cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Plasma,SLC16A1_SLC16A1,1230,0.0016260162601626016,0.029246713688840693,17.986728918637027,2.0697565,-3.220286098432861
Plasma,SLC22A5_SLC22A5,1230,0.0040650406504065045,0.06688829170237819,16.454519758785032,1.602337,-3.2139998355854296
Plasma,SLC16A1_SLC22A5,1230,0.0,0.03863222429697442,,2.753312,-inf
Plasma,SLCO2B1_SLCO2B1,1230,0.0024390243902439024,0.03426855413008969,14.050107193336771,1.7164698,-3.301586200534709
Plasma,SLC16A1_SLCO2B1,1230,0.0,0.04065300512895924,,2.4254098,-inf
Plasma,SLC3A1_SLC3A1,1230,0.0,0.0,,2.5776682,-inf
Plasma,SLC39A8_SLC39A8,1230,0.007317073170731708,0.11125101522977232,15.20430541473555,1.8973688,-1.1488509603899122
Plasma,SLC40A1_SLC40A1,1230,0.024390243902439025,0.4771420650085639,19.286433573808797,1.4269513,-0.9522248755242345
Plasma,SLC3A2_SLC40A1,1230,0.0032520325203252032,1.1964768155264476,86.13087208639107,2.2116132,0.017873638761903385
Plasma,SLC16A9_SLC22A5,1230,0.0,0.021260384599125843,,2.8163662,-inf
Plasma,SLC22A4_SLC22A5,1230,0.0,0.0,,2.8436937,-inf
Plasma,SLC16A9_SLC16A9,1230,0.0,0.0,,2.6352816,-inf
Plasma,SLC5A1_SLC5A1,1230,0.0,0.0,,2.1211038,-inf
Plasma,SLC12A2_SLC1A5,1230,0.0,0.13187870837097357,,2.3680804,-inf
Plasma,SLC12A2_SLC5A1,1230,0.0,0.05018610736482412,,2.8257968,-inf
Plasma,SLC1A5_SLC5A3,1230,0.0008130081300813008,0.5219265061246801,50.68001300887704,2.3891714,-1.340580332150573
Plasma,SLC12A2_SLC12A2,1230,0.0,0.040000345893362904,,0.8641416,-inf
Plasma,SLC12A2_SLC5A3,1230,0.0,0.07289336868600842,,2.3961368,-inf
Plasma,CD36_MSR1,1230,0.0016260162601626016,0.05394159058790237,33.17407821155996,2.9016778,-0.15615576101314552
Plasma,CD36_CD36,1230,0.0008130081300813008,0.01218916671859444,14.992675063871161,2.8069706,-1.650920452762723
Plasma,CPT1A_CPT1A,1230,0.0024390243902439024,0.6040487269772955,39.07518874377323,0.6574932,-4.839682096217891
Plasma,MSR1_MSR1,1230,0.0,0.0,,2.8312707,-inf
Plasma,FABP5_FABP5,1230,0.014634146341463415,0.31635287330187956,21.617446342295104,1.2441392,-1.6353235977117047
Plasma,ABCA1_ABCA1,1230,0.0016260162601626016,0.03892799192171823,23.940715031856712,2.066856,-2.7301471439132987
Plasma,ABCG2_ABCG2,1230,0.0,0.0,,2.4635618,-inf
Plasma,ABCB1_ABCG2,1230,0.0,0.0,,2.9575658,-inf
Plasma,ABCB1_ABCB1,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,SLC20A2_SLC20A2,1230,0.0,0.0,,2.6117332,-inf
Plasma,ABCC3_ABCG2,1230,0.0,0.0,,2.967759,-inf
Plasma,ABCC3_ABCC3,1230,0.0,0.0,,1.8272371,-inf
Plasma,SLC15A1_SLC15A1,1230,0.0,0.0,,2.9520676,-inf
Plasma,CD38_CD38,1230,0.05365853658536585,0.8968359349873107,16.7137606065817,2.4986794,3.062267758120357
Plasma,ABCB1_SLC22A1,1230,0.0,0.0,,2.9695213,-inf
Plasma,ABCB1_SLC16A1,1230,0.0,0.021260384599125843,,2.8077948,-inf
Plasma,ABCG2_SLC16A1,1230,0.0,0.014032500126270074,,2.8399746,-inf
Plasma,ABCB1_ABCC3,1230,0.0,0.05787811229262369,,2.7858589,-inf
Plasma,ABCC3_SLC16A1,1230,0.0,0.0,,2.801843,-inf
Plasma,ABCB1_SLC22A4,1230,0.0008130081300813008,0.022240779928021464,27.3561593114664,2.9430814,-2.2816866430970046
Plasma,ABCG2_SLC22A4,1230,0.0,0.0,,2.95373,-inf
Plasma,TAP1_TAP1,1230,0.013008130081300813,0.19126348033660126,14.703380050876222,1.4337038,-1.6274614799387346
Plasma,AQP7_AQP8,1230,0.0,0.017809432863487018,,2.8906271,-inf
Plasma,AQP7_AQP7,1230,0.0008130081300813008,0.008449871363231571,10.393341776774832,2.3805852,-3.451611644539317
Plasma,AQP8_AQP8,1230,0.0008130081300813008,0.006424164549651885,7.901722396071818,1.5934011,-6.398896827741396
Plasma,AQP5_AQP9,1230,0.0,0.0,,2.9973426,-inf
Plasma,ABCB1_SLC22A5,1230,0.0,0.04569550223126243,,2.7630599,-inf
Plasma,ABCG2_SLC22A5,1230,0.0,0.014256219054548238,,2.7993264,-inf
Plasma,ABCC3_SLC22A4,1230,0.0,0.0,,2.9471037,-inf
Plasma,ABCC3_SLC22A5,1230,0.0,0.0,,2.7509634,-inf
Plasma,ABCB1_SLC15A1,1230,0.0,0.0,,2.9731867,-inf
Plasma,CLCN3_CLCN3,1230,0.007317073170731708,0.07924231362966977,10.829782862721535,1.5379313,-2.3179620294885543
Plasma,SLC9A3_SLC9A3,1230,0.0,0.0,,1.3386793,-inf
Plasma,SLC9A1_SLC9A1,1230,0.0,0.0,,1.8102686,-inf
Plasma,SLC9A1_SLC9A3,1230,0.0,0.0,,2.7402656,-inf
Plasma,SLC6A9_SLC6A9,1230,0.0016260162601626016,0.025721697188299825,15.818843770804392,2.6339567,-0.9446516558194336
Plasma,SLC26A2_SLC26A2,1230,0.0008130081300813008,0.06527476938322982,24.742177594308146,0.9591633,-7.059763772632363
Plasma,SLC26A3_SLC26A3,1230,0.0016260162601626016,0.021719957300496855,13.357773739805566,1.3112969,-5.843929067318077
Plasma,SLC26A2_SLC26A3,1230,0.0,0.1655738818767535,,2.646707,-inf
Plasma,SCNN1A_SCNN1A,1230,0.0,0.0,,1.4639469,-inf
T,SLC16A1_SLC16A1,632,0.004746835443037975,0.07633990979755934,16.082274330685834,2.0627074,-1.6746617456622055
T,SLC22A5_SLC22A5,632,0.011075949367088608,0.25833571273467376,23.324024349759117,1.589672,-1.7679111563656886
T,SLC16A1_SLC22A5,632,0.0015822784810126582,0.23588449692464772,66.10330880189645,2.5983675,-1.925886849206366
T,SLCO2B1_SLCO2B1,632,0.004746835443037975,0.17247944584568814,36.33566992482497,1.7160541,-2.34092434848521
T,SLC16A1_SLCO2B1,632,0.0015822784810126582,0.2626743362124818,67.55240626014393,2.4283385,-0.2596242463833618
T,SLC3A1_SLC3A1,632,0.0015822784810126582,0.030302717356316344,19.15131736919193,2.5661144,-2.0214645091885974
T,SLC39A8_SLC39A8,632,0.00949367088607595,0.14914136358550822,15.7095569643402,1.877012,-0.773151609061569
T,SLC40A1_SLC40A1,632,0.03164556962025317,0.6907840303487435,21.82877535902029,1.4203149,-0.5765255241958913
T,SLC3A2_SLC40A1,632,0.0031645569620253164,0.8431911342055484,88.75180784105612,2.3366072,-0.021464509188597252
T,SLC16A9_SLC22A5,632,0.0,0.04287420833390301,,2.6825516,-inf
T,SLC22A4_SLC22A5,632,0.0,0.02638687433493041,,2.744909,-inf
T,SLC16A9_SLC16A9,632,0.0,0.0,,2.6414554,-inf
T,SLC5A1_SLC5A1,632,0.007911392405063292,0.10564111575882017,13.35303703191487,2.1109064,-0.5536855478377799
T,SLC12A2_SLC1A5,632,0.0,1.376395825229772,,2.1502974,-inf
T,SLC12A2_SLC5A1,632,0.0,0.8884984450114003,,2.5381956,-inf
T,SLC1A5_SLC5A3,632,0.0,0.38887015073633835,,2.297506,-inf
T,SLC12A2_SLC12A2,632,0.0379746835443038,2.246510196935883,45.43866313041091,0.9125713,-1.2713376669471521
T,SLC12A2_SLC5A3,632,0.0,1.0534520808176402,,2.0992367,-inf
T,CD36_MSR1,632,0.0,0.0,,2.9043248,-inf
T,CD36_CD36,632,0.0,0.0,,2.791683,-inf
T,CPT1A_CPT1A,632,0.03639240506329114,3.759703178564747,52.86098672772288,0.71832055,-0.9404207888325351
T,MSR1_MSR1,632,0.0015822784810126582,0.01431917936246366,9.049721357077033,2.8381085,-0.1283797131051091
T,FABP5_FABP5,632,0.030063291139240507,0.7085045250787209,21.306820252617065,1.2422179,-0.5966592336609322
T,ABCA1_ABCA1,632,0.006329113924050633,0.10512707411585322,16.610077710304807,2.0513637,-0.769485291863799
T,ABCG2_ABCG2,632,0.0,0.0,,2.4594946,-inf
T,ABCB1_ABCG2,632,0.0,0.056312576440942556,,2.8498862,-inf
T,ABCB1_ABCB1,632,0.0015822784810126582,0.023110880731593758,14.606076622367254,2.1344962,-3.581552341270724
T,SLC20A2_SLC20A2,632,0.0,0.0,,2.5876596,-inf
T,ABCC3_ABCG2,632,0.0,0.0,,2.9068172,-inf
T,ABCC3_ABCC3,632,0.007911392405063292,0.10015192279438186,12.659203041209867,1.8123975,-1.332997432713581
T,SLC15A1_SLC15A1,632,0.0,0.0,,2.9533367,-inf
T,CD38_CD38,632,0.0031645569620253164,0.045996836018392925,14.535000181812165,2.476822,-1.0214645091885972
T,ABCB1_SLC22A1,632,0.0031645569620253164,0.09058718534109038,28.625550567784558,2.9121737,0.7403757536166382
T,ABCB1_SLC16A1,632,0.0031645569620253164,0.26025930789318885,82.24194129424768,2.6816468,-0.2279153866560237
T,ABCG2_SLC16A1,632,0.0,0.0,,2.807762,-inf
T,ABCB1_ABCC3,632,0.0,0.09730502251978676,,2.5954072,-inf
T,ABCC3_SLC16A1,632,0.0,0.024929363065241194,,2.7280438,-inf
T,ABCB1_SLC22A4,632,0.0015822784810126582,0.046221761463187516,29.21215324473451,2.8721313,-1.3210247910475053
T,ABCG2_SLC22A4,632,0.0,0.0,,2.9556665,-inf
T,TAP1_TAP1,632,0.030063291139240507,0.5198460673856433,17.291721820406664,1.436273,-0.4188721144456498
T,AQP7_AQP8,632,0.0,0.0,,2.8878837,-inf
T,AQP7_AQP7,632,0.0,0.0,,2.377011,-inf
T,AQP8_AQP8,632,0.015822784810126583,0.8617749203624545,54.46417496690712,1.5927818,-2.116306880804534
T,AQP5_AQP9,632,0.0015822784810126582,0.06452451395439686,40.77949281917881,2.996088,4.263937709673652
T,ABCB1_SLC22A5,632,0.0,0.19557061032261094,,2.5191584,-inf
T,ABCG2_SLC22A5,632,0.0,0.0,,2.667207,-inf
T,ABCC3_SLC22A4,632,0.0015822784810126582,0.045135573769993574,28.52568262263594,2.9239407,-0.8653453072713153
T,ABCC3_SLC22A5,632,0.0,0.13972928287167097,,2.5569708,-inf
T,ABCB1_SLC15A1,632,0.0,0.0,,2.9111536,-inf
T,CLCN3_CLCN3,632,0.007911392405063292,0.11305874816722425,14.290625768337145,1.527118,-2.205297083994005
T,SLC9A3_SLC9A3,632,0.022151898734177215,1.1237713221522243,49.926708251077635,1.3544673,-2.006858176003395
T,SLC9A1_SLC9A1,632,0.004746835443037975,0.06517057676615975,13.729268172070988,1.8007712,-2.1454532264640505
T,SLC9A1_SLC9A3,632,0.0015822784810126582,0.4852904620039543,114.6491671252229,2.7115464,-2.8550033630498564
T,SLC6A9_SLC6A9,632,0.0,0.0,,2.6345422,-inf
T,SLC26A2_SLC26A2,632,0.03164556962025317,2.2120120057719657,62.42074305104605,1.0026531,-1.7771738256955008
T,SLC26A3_SLC26A3,632,0.01740506329113924,1.1275022084789963,64.78012688715688,1.3267057,-2.423835596631281
T,SLC26A2_SLC26A3,632,0.0031645569620253164,2.7556565871460057,157.19257645235848,2.6219702,-3.3097094778196707
T,SCNN1A_SCNN1A,632,0.007911392405063292,0.13884705912299378,17.55026827314641,1.466536,-2.6785767956655886
