cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
MNP,Manganese,464,0.004310344827586207,0.07286979924886375,16.90579342573639,1.8729064,-1.9123143567331944
MNP,N-Desmethylcitalopram,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,N-Desmethyleletriptan,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,N-Desmethyltamoxifen,464,0.0021551724137931034,0.1966509034607997,91.24601920581105,1.9914619,-3.5802813842094365
MNP,N-desmethylimatinib,464,0.0021551724137931034,0.1966509034607997,91.24601920581105,1.9780085,-3.5756647561390666
MNP,Neurotransmitter,464,0.0,0.0,,2.6274657,-inf
MNP,Nicotinate,464,0.05603448275862069,4.558527908597702,32.219909891358284,1.2277701,1.4853646772584932
MNP,Norepinephrine,464,0.0021551724137931034,0.02268162250876144,10.524272844065308,1.5892535,-4.129466325373762
MNP,O-Deethylated candesartan,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,O-Desmethylverapamil (D-702),464,0.0021551724137931034,0.34764905103214694,91.24601920581105,1.2030511,-3.4349207801087003
MNP,Oxalic acid,464,0.1810344827586207,3.963404214550894,21.893089947043034,1.8112389,2.912230326621925
MNP,Phosphate,464,0.0,0.0,,2.5949187,-inf
MNP,Progesterone,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1306236,-3.1729055866386595
MNP,Pyruvate,464,0.004310344827586207,0.03406231934883457,7.90245808892962,2.0672143,-1.813824493333831
MNP,Sodium,464,0.0,1.0307575806067413,,0.6788825,-inf
MNP,Sodium_hydrogen exchange,464,0.0021551724137931034,0.6280538177291709,115.71131325701867,1.1762238,-3.424688857497744
MNP,Sulfolithocholic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Taurocholic acid,464,0.04956896551724138,4.520572882385203,36.600989595042485,1.1945801,0.8713556450449533
MNP,Testosterone,464,0.0021551724137931034,0.1966509034607997,91.24601920581105,1.9489281,-3.6076751510416876
MNP,Trihydroxycoprostanoic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Urea,464,0.0,0.0,,2.105092,-inf
MNP,Ursocholic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Ursodeoxycholic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Ursodeoxycholic acid 3-sulfate,464,0.0,0.0,,1.8297423,-inf
MNP,Varanic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Vitamin D3,464,0.021551724137931036,0.46529598251371523,21.589733588636385,2.811046,3.0774692472236693
MNP,Water,464,0.00646551724137931,0.613934279426585,88.39099949869664,1.4970083,-3.3652959289856392
MNP,Zinc,464,0.004310344827586207,0.07286979924886375,16.90579342573639,1.8729064,-1.9123143567331944
MNP,alpha-Ketoisovaleric acid,464,0.004310344827586207,0.03406231934883457,7.90245808892962,2.0672143,-1.813824493333831
Muscularis_mucosa,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,17a-Ethynylestradiol,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,2-Hydroxychlorpropamide,92,0.0,0.0,,2.1607015,-inf
Muscularis_mucosa,25-Hydroxycholesterol,92,0.0,0.0,,2.0757794,-inf
Muscularis_mucosa,"3',4'-Dihydrodiol",92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,3-Sulfodeoxycholic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,"3alpha,7alpha-Dihydroxycoprostanic acid",92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,3b-Hydroxy-5-cholenoic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,4'-Hydroxydiclofenac,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,4-Hydroxycyclophosphamide,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,4-ene-Valproic acid,92,0.0,0.0,,1.4144999,-inf
Muscularis_mucosa,5-Hydroxyomeprazole,92,0.0,0.0,,1.5663055,-inf
Muscularis_mucosa,8-Hydroxycarvedilol,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,Acetate,92,0.0,0.5426542178594836,,1.4674827,-inf
Muscularis_mucosa,Acetyl-L-Carnitine,92,0.0,0.0,,1.5935494,-inf
Muscularis_mucosa,Adenosine diphosphate ribose,92,0.010869565217391304,0.30014050915637513,27.612926842386514,2.4945774,0.7587542829314928
Muscularis_mucosa,Adenosine triphosphate,92,0.0,0.0,,1.4408497,-inf
Muscularis_mucosa,Amiloride-sensitive sodium transport,92,0.0,0.0,,1.4765054,-inf
Muscularis_mucosa,Anion exchange,92,0.0,0.3152117958200261,,0.8607708,-inf
Muscularis_mucosa,Butyrate,92,0.0,0.0,,2.0691721,-inf
Muscularis_mucosa,Cadmium,92,0.0,0.0,,1.8879437,-inf
Muscularis_mucosa,Chenodeoxycholic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Chenodeoxycholic acid 3-sulfate,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Chloride,92,0.0,0.0,,1.5359011,-inf
Muscularis_mucosa,Chloride ion,92,0.03260869565217391,1.9448435313451902,51.79937473428424,0.9152421,-1.5382991433168403
Muscularis_mucosa,Cholesterol,92,0.0,0.0,,2.032685,-inf
Muscularis_mucosa,Cholic acid,92,0.0,0.0,,1.6383442,-inf
Muscularis_mucosa,Choline,92,0.0,0.0,,1.5935494,-inf
Muscularis_mucosa,Citric acid,92,0.010869565217391304,0.13404484794319446,12.33212601077389,1.7082406,-1.145668057086276
Muscularis_mucosa,Coprocholic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Cortisol,92,0.0,0.0,,2.064837,-inf
Muscularis_mucosa,Creatine,92,0.0,0.0,,1.5935494,-inf
Muscularis_mucosa,D-Lactate,92,0.0,0.0,,2.0691721,-inf
Muscularis_mucosa,Deoxycholic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Dopamine,92,0.0,0.0,,1.5935494,-inf
Muscularis_mucosa,E-3179,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,Estradiol,92,0.010869565217391304,0.13404484794319446,12.33212601077389,1.5564326,-2.066979168440966
Muscularis_mucosa,Estriol,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,Fatty acid,92,0.0,0.4756868678704964,,0.57812953,-inf
Muscularis_mucosa,Folic acid,92,0.0,0.0,,1.7195694,-inf
Muscularis_mucosa,Folinic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Glycerol,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,Glycochenodeoxycholate-3-sulfate,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Glycyl-glycine,92,0.0,0.0,,2.957894,-inf
Muscularis_mucosa,Histamine,92,0.0,0.0,,1.5935494,-inf
Muscularis_mucosa,Hydroxylansoprazole,92,0.0,0.0,,2.064837,-inf
Muscularis_mucosa,Hyodeoxycholic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Iron,92,0.0,0.5658366377700956,,1.3035959,-inf
Muscularis_mucosa,Isoursodeoxycholic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Ketone bodies,92,0.0,0.0,,2.0691721,-inf
Muscularis_mucosa,L-Arginine,92,0.0,0.0,,2.5503542,-inf
Muscularis_mucosa,L-Carnitine,92,0.0,0.0,,1.5161747,-inf
Muscularis_mucosa,L-Cystine,92,0.0,0.0,,2.5503542,-inf
Muscularis_mucosa,L-Dopa,92,0.0,0.0,,2.957894,-inf
Muscularis_mucosa,L-Lactate,92,0.0,0.0,,2.0691721,-inf
Muscularis_mucosa,L-Lysine,92,0.0,0.0,,2.5503542,-inf
Muscularis_mucosa,L-Ornithine,92,0.0,0.0,,2.5503542,-inf
Muscularis_mucosa,Lithocholic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Manganese,92,0.0,0.0,,1.8879437,-inf
Muscularis_mucosa,N-Desmethylcitalopram,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,N-Desmethyleletriptan,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,N-Desmethyltamoxifen,92,0.0,0.0,,2.064837,-inf
Muscularis_mucosa,N-desmethylimatinib,92,0.0,0.0,,2.064837,-inf
Muscularis_mucosa,Neurotransmitter,92,0.0,0.0,,2.6454253,-inf
Muscularis_mucosa,Nicotinate,92,0.0,0.5426542178594836,,1.2097658,-inf
Muscularis_mucosa,Norepinephrine,92,0.0,0.0,,1.5935494,-inf
Muscularis_mucosa,O-Deethylated candesartan,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,O-Desmethylverapamil (D-702),92,0.0,0.0,,1.1715763,-inf
Muscularis_mucosa,Oxalic acid,92,0.010869565217391304,0.13404484794319446,12.33212601077389,1.7082406,-1.145668057086276
Muscularis_mucosa,Phosphate,92,0.0,0.0,,2.6352983,-inf
Muscularis_mucosa,Progesterone,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,Pyruvate,92,0.0,0.0,,2.0691721,-inf
Muscularis_mucosa,Sodium,92,0.021739130434782608,5.6575511375114775,168.96572379928722,0.7020755,-0.5888386953492166
Muscularis_mucosa,Sodium_hydrogen exchange,92,0.0,0.0,,1.1991575,-inf
Muscularis_mucosa,Sulfolithocholic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Taurocholic acid,92,0.0,1.0433120094431323,,1.1998484,-inf
Muscularis_mucosa,Testosterone,92,0.0,0.0,,1.9957688,-inf
Muscularis_mucosa,Trihydroxycoprostanoic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Urea,92,0.0,0.0,,2.1012964,-inf
Muscularis_mucosa,Ursocholic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Ursodeoxycholic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Ursodeoxycholic acid 3-sulfate,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Varanic acid,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,Vitamin D3,92,0.0,0.0,,2.8250349,-inf
Muscularis_mucosa,Water,92,0.0,0.2879983831963312,,1.5239952,-inf
Muscularis_mucosa,Zinc,92,0.0,0.0,,1.8879437,-inf
Muscularis_mucosa,alpha-Ketoisovaleric acid,92,0.0,0.0,,2.0691721,-inf
Myofibroblast,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",219,0.0,0.0,,1.8040055,-inf
Myofibroblast,17a-Ethynylestradiol,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",219,0.0,0.0,,1.8040055,-inf
Myofibroblast,2-Hydroxychlorpropamide,219,0.0,0.0,,2.1486564,-inf
Myofibroblast,25-Hydroxycholesterol,219,0.0136986301369863,0.22263866303861146,16.252622401818638,2.0665882,0.3444708974332865
Myofibroblast,"3',4'-Dihydrodiol",219,0.0,0.0,,2.1604195,-inf
Myofibroblast,3-Sulfodeoxycholic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,"3alpha,7alpha-Dihydroxycoprostanic acid",219,0.0,0.0,,1.8040055,-inf
Myofibroblast,3b-Hydroxy-5-cholenoic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,4'-Hydroxydiclofenac,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,4-Hydroxycyclophosphamide,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,4-ene-Valproic acid,219,0.0,0.033269936897488764,,1.3979707,-inf
Myofibroblast,5-Hydroxyomeprazole,219,0.0,0.0,,1.5188614,-inf
Myofibroblast,8-Hydroxycarvedilol,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,Acetate,219,0.0091324200913242,0.7028810643205574,23.548111295152125,1.4456617,-0.49247082061266767
Myofibroblast,Acetyl-L-Carnitine,219,0.0045662100456621,0.033269936897488764,7.286116180550039,1.5846674,-3.0462723898473634
Myofibroblast,Adenosine diphosphate ribose,219,0.0045662100456621,0.05192224679992378,11.370972049183308,2.4680338,-0.49247082061266767
Myofibroblast,Adenosine triphosphate,219,0.0319634703196347,0.47904711696598273,14.987331230792888,1.4260808,-0.3509983946597872
Myofibroblast,Amiloride-sensitive sodium transport,219,0.0,0.0,,1.4457152,-inf
Myofibroblast,Anion exchange,219,0.0,0.08607218683052735,,0.84258085,-inf
Myofibroblast,Butyrate,219,0.0,0.0,,2.0734038,-inf
Myofibroblast,Cadmium,219,0.0,0.0,,1.882251,-inf
Myofibroblast,Chenodeoxycholic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Chenodeoxycholic acid 3-sulfate,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Chloride,219,0.0091324200913242,0.20588304177973654,22.54419307488115,1.5265785,-2.0047301276041796
Myofibroblast,Chloride ion,219,0.0091324200913242,0.39486574996601914,25.816849670676532,0.86306226,-3.374486747582157
Myofibroblast,Cholesterol,219,0.0,0.0,,1.9835889,-inf
Myofibroblast,Cholic acid,219,0.0,0.0,,1.5651937,-inf
Myofibroblast,Choline,219,0.0045662100456621,0.033269936897488764,7.286116180550039,1.5846674,-3.0462723898473634
Myofibroblast,Citric acid,219,0.0365296803652968,0.7028810643205574,19.24136913577526,1.7263638,0.6031068393695634
Myofibroblast,Coprocholic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Cortisol,219,0.0,0.0,,2.0202405,-inf
Myofibroblast,Creatine,219,0.0045662100456621,0.033269936897488764,7.286116180550039,1.5846674,-3.0462723898473634
Myofibroblast,D-Lactate,219,0.0,0.0,,2.0734038,-inf
Myofibroblast,Deoxycholic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Dopamine,219,0.0045662100456621,0.033269936897488764,7.286116180550039,1.5846674,-3.0462723898473634
Myofibroblast,E-3179,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,Estradiol,219,0.0365296803652968,0.7028810643205574,19.24136913577526,1.5635319,-0.3182042719851266
Myofibroblast,Estriol,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,Fatty acid,219,0.0410958904109589,2.7690071364031112,56.23433481863445,0.62514764,-0.860510840354342
Myofibroblast,Folic acid,219,0.0,0.0,,1.7226939,-inf
Myofibroblast,Folinic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Glycerol,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,Glycochenodeoxycholate-3-sulfate,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Glycyl-glycine,219,0.0,0.0,,2.9463544,-inf
Myofibroblast,Histamine,219,0.0045662100456621,0.033269936897488764,7.286116180550039,1.5846674,-3.0462723898473634
Myofibroblast,Hydroxylansoprazole,219,0.0,0.0,,2.0202405,-inf
Myofibroblast,Hyodeoxycholic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Iron,219,0.0091324200913242,0.42062799870973167,32.64672476899591,1.2855631,-1.234974598320304
Myofibroblast,Isoursodeoxycholic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Ketone bodies,219,0.0,0.0,,2.0734038,-inf
Myofibroblast,L-Arginine,219,0.0,0.0,,2.565244,-inf
Myofibroblast,L-Carnitine,219,0.0,0.033269936897488764,,1.4877856,-inf
Myofibroblast,L-Cystine,219,0.0,0.0,,2.565244,-inf
Myofibroblast,L-Dopa,219,0.0,0.0,,2.9463544,-inf
Myofibroblast,L-Lactate,219,0.0,0.0,,2.0734038,-inf
Myofibroblast,L-Lysine,219,0.0,0.0,,2.565244,-inf
Myofibroblast,L-Ornithine,219,0.0,0.0,,2.565244,-inf
Myofibroblast,Lithocholic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Manganese,219,0.0,0.0,,1.882251,-inf
Myofibroblast,N-Desmethylcitalopram,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,N-Desmethyleletriptan,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,N-Desmethyltamoxifen,219,0.0,0.0,,2.0202405,-inf
Myofibroblast,N-desmethylimatinib,219,0.0,0.0,,2.0154529,-inf
Myofibroblast,Neurotransmitter,219,0.0,0.0,,2.6430802,-inf
Myofibroblast,Nicotinate,219,0.0,0.7361510012180461,,1.193941,-inf
Myofibroblast,Norepinephrine,219,0.0045662100456621,0.033269936897488764,7.286116180550039,1.5846674,-3.0462723898473634
Myofibroblast,O-Deethylated candesartan,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,O-Desmethylverapamil (D-702),219,0.0,0.033269936897488764,,1.1628574,-inf
Myofibroblast,Oxalic acid,219,0.0365296803652968,0.7028810643205574,19.24136913577526,1.7263638,0.6031068393695634
Myofibroblast,Phosphate,219,0.0,0.0,,2.5901847,-inf
Myofibroblast,Progesterone,219,0.0,0.0,,2.1544178,-inf
Myofibroblast,Pyruvate,219,0.0,0.0,,2.0734038,-inf
Myofibroblast,Sodium,219,0.0,0.8760901234301809,,0.653898,-inf
Myofibroblast,Sodium_hydrogen exchange,219,0.0,0.0,,1.190685,-inf
Myofibroblast,Sulfolithocholic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Taurocholic acid,219,0.0045662100456621,0.7028810643205574,23.563378216071442,1.1649927,-2.569012375485661
Myofibroblast,Testosterone,219,0.0,0.0,,2.000543,-inf
Myofibroblast,Trihydroxycoprostanoic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Urea,219,0.0045662100456621,0.03749898300273574,8.212277277599128,2.0958762,-1.346619954149213
Myofibroblast,Ursocholic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Ursodeoxycholic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Ursodeoxycholic acid 3-sulfate,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Varanic acid,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,Vitamin D3,219,0.0,0.0,,2.7839985,-inf
Myofibroblast,Water,219,0.0,0.19574044458867834,,1.5132482,-inf
Myofibroblast,Zinc,219,0.0,0.0,,1.882251,-inf
Myofibroblast,alpha-Ketoisovaleric acid,219,0.0,0.0,,2.0734038,-inf
Pericyte,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",109,0.0,0.0,,1.8291626,-inf
Pericyte,17a-Ethynylestradiol,109,0.0,0.0,,2.1685982,-inf
Pericyte,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",109,0.0,0.0,,1.8291626,-inf
Pericyte,2-Hydroxychlorpropamide,109,0.0,0.0,,2.1431794,-inf
Pericyte,25-Hydroxycholesterol,109,0.0,0.0,,2.0623553,-inf
Pericyte,"3',4'-Dihydrodiol",109,0.0,0.0,,2.1685982,-inf
Pericyte,3-Sulfodeoxycholic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,"3alpha,7alpha-Dihydroxycoprostanic acid",109,0.0,0.0,,1.8291626,-inf
Pericyte,3b-Hydroxy-5-cholenoic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,4'-Hydroxydiclofenac,109,0.0,0.0,,2.1685982,-inf
Pericyte,4-Hydroxycyclophosphamide,109,0.0,0.0,,2.1685982,-inf
Pericyte,4-ene-Valproic acid,109,0.0,0.0,,1.4300663,-inf
Pericyte,5-Hydroxyomeprazole,109,0.0,0.0,,1.5501012,-inf
Pericyte,8-Hydroxycarvedilol,109,0.0,0.0,,2.1685982,-inf
Pericyte,Acetate,109,0.0,0.0,,1.4335035,-inf
Pericyte,Acetyl-L-Carnitine,109,0.0,0.0,,1.586206,-inf
Pericyte,Adenosine diphosphate ribose,109,0.0,0.0,,2.4747682,-inf
Pericyte,Adenosine triphosphate,109,0.0,0.0,,1.4429256,-inf
Pericyte,Amiloride-sensitive sodium transport,109,0.0,0.0,,1.4866778,-inf
Pericyte,Anion exchange,109,0.0,0.0,,0.88172776,-inf
Pericyte,Butyrate,109,0.0,0.0,,2.0644991,-inf
Pericyte,Cadmium,109,0.0,0.0,,1.8990607,-inf
Pericyte,Chenodeoxycholic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Chenodeoxycholic acid 3-sulfate,109,0.0,0.0,,1.8291626,-inf
Pericyte,Chloride,109,0.0,0.0,,1.5351427,-inf
Pericyte,Chloride ion,109,0.01834862385321101,0.7646871776733707,37.45541914379044,0.8762096,-2.36788401275791
Pericyte,Cholesterol,109,0.009174311926605505,0.19687565753155334,21.459446670939315,1.9755388,-1.6013453032083564
Pericyte,Cholic acid,109,0.0,0.0,,1.6152502,-inf
Pericyte,Choline,109,0.0,0.0,,1.586206,-inf
Pericyte,Citric acid,109,0.0,0.0,,1.7069222,-inf
Pericyte,Coprocholic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Cortisol,109,0.0,0.0,,2.0002358,-inf
Pericyte,Creatine,109,0.0,0.0,,1.586206,-inf
Pericyte,D-Lactate,109,0.0,0.0,,2.0644991,-inf
Pericyte,Deoxycholic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Dopamine,109,0.0,0.0,,1.586206,-inf
Pericyte,E-3179,109,0.0,0.0,,2.1685982,-inf
Pericyte,Estradiol,109,0.0,0.0,,1.5291378,-inf
Pericyte,Estriol,109,0.0,0.0,,2.1685982,-inf
Pericyte,Fatty acid,109,0.009174311926605505,2.591069543758087,62.06287135458069,0.6103715,-3.023833106972407
Pericyte,Folic acid,109,0.0,0.0,,1.7332119,-inf
Pericyte,Folinic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Glycerol,109,0.0,0.0,,2.1685982,-inf
Pericyte,Glycochenodeoxycholate-3-sulfate,109,0.0,0.0,,1.8291626,-inf
Pericyte,Glycyl-glycine,109,0.0,0.0,,2.9534812,-inf
Pericyte,Histamine,109,0.0,0.0,,1.586206,-inf
Pericyte,Hydroxylansoprazole,109,0.0,0.0,,2.0002358,-inf
Pericyte,Hyodeoxycholic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Iron,109,0.01834862385321101,1.2104193702944406,50.409260555845435,1.2833946,-0.2283718634960567
Pericyte,Isoursodeoxycholic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Ketone bodies,109,0.0,0.0,,2.0644991,-inf
Pericyte,L-Arginine,109,0.0,0.0,,2.5685909,-inf
Pericyte,L-Carnitine,109,0.0,0.0,,1.509274,-inf
Pericyte,L-Cystine,109,0.0,0.0,,2.5685909,-inf
Pericyte,L-Dopa,109,0.0,0.0,,2.9534812,-inf
Pericyte,L-Lactate,109,0.0,0.0,,2.0644991,-inf
Pericyte,L-Lysine,109,0.0,0.0,,2.5685909,-inf
Pericyte,L-Ornithine,109,0.0,0.0,,2.5685909,-inf
Pericyte,Lithocholic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Manganese,109,0.0,0.0,,1.8990607,-inf
Pericyte,N-Desmethylcitalopram,109,0.0,0.0,,2.1685982,-inf
Pericyte,N-Desmethyleletriptan,109,0.0,0.0,,2.1685982,-inf
Pericyte,N-Desmethyltamoxifen,109,0.0,0.0,,2.0002358,-inf
Pericyte,N-desmethylimatinib,109,0.0,0.0,,1.9919958,-inf
Pericyte,Neurotransmitter,109,0.0,0.0,,2.6224756,-inf
Pericyte,Nicotinate,109,0.0,0.0,,1.1927913,-inf
Pericyte,Norepinephrine,109,0.0,0.0,,1.586206,-inf
Pericyte,O-Deethylated candesartan,109,0.0,0.0,,2.1685982,-inf
Pericyte,O-Desmethylverapamil (D-702),109,0.0,0.0,,1.1876099,-inf
Pericyte,Oxalic acid,109,0.0,0.0,,1.7069222,-inf
Pericyte,Phosphate,109,0.0,0.0,,2.6089065,-inf
Pericyte,Progesterone,109,0.0,0.0,,2.149405,-inf
Pericyte,Pyruvate,109,0.0,0.0,,2.0644991,-inf
Pericyte,Sodium,109,0.0,2.776733802900506,,0.67902946,-inf
Pericyte,Sodium_hydrogen exchange,109,0.0,0.11829386179985513,,1.1859354,-inf
Pericyte,Sulfolithocholic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Taurocholic acid,109,0.0,0.3110903646672817,,1.1382138,-inf
Pericyte,Testosterone,109,0.0,0.0,,1.977381,-inf
Pericyte,Trihydroxycoprostanoic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Urea,109,0.0,0.0,,2.1052427,-inf
Pericyte,Ursocholic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Ursodeoxycholic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Ursodeoxycholic acid 3-sulfate,109,0.0,0.0,,1.8291626,-inf
Pericyte,Varanic acid,109,0.0,0.0,,1.8291626,-inf
Pericyte,Vitamin D3,109,0.009174311926605505,0.19687565753155334,21.459446670939315,2.8132565,1.8453378226869526
Pericyte,Water,109,0.0,0.0,,1.5311953,-inf
Pericyte,Zinc,109,0.0,0.0,,1.8990607,-inf
Pericyte,alpha-Ketoisovaleric acid,109,0.0,0.0,,2.0644991,-inf
Plasma,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",1230,0.0,0.0,,1.8272371,-inf
Plasma,17a-Ethynylestradiol,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",1230,0.0,0.0,,1.8272371,-inf
Plasma,2-Hydroxychlorpropamide,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1376448,-4.591541905683791
Plasma,25-Hydroxycholesterol,1230,0.0016260162601626016,0.03892799192171823,23.940715031856712,2.066856,-2.7301471439132987
Plasma,"3',4'-Dihydrodiol",1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,3-Sulfodeoxycholic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,"3alpha,7alpha-Dihydroxycoprostanic acid",1230,0.0,0.0,,1.8272371,-inf
Plasma,3b-Hydroxy-5-cholenoic acid,1230,0.0,0.0,,1.8272371,-inf
Plasma,4'-Hydroxydiclofenac,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,4-Hydroxycyclophosphamide,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,4-ene-Valproic acid,1230,0.0024390243902439024,0.1347672296881933,15.269635169294551,1.4430571,-3.111761641654692
Plasma,5-Hydroxyomeprazole,1230,0.0,0.07119487666157644,,1.5735303,-inf
Plasma,8-Hydroxycarvedilol,1230,0.0008130081300813008,0.013316764368952742,16.379620173811873,2.1578422,-4.542214193320223
Plasma,Acetate,1230,0.0008130081300813008,0.10416827294788962,21.66787875791897,1.4476055,-3.982126361238097
Plasma,Acetyl-L-Carnitine,1230,0.0040650406504065045,0.06688829170237819,16.454519758785032,1.602337,-3.2139998355854296
Plasma,Adenosine diphosphate ribose,1230,0.05365853658536585,0.8968359349873107,16.7137606065817,2.4986794,3.062267758120357
Plasma,Adenosine triphosphate,1230,0.013008130081300813,0.19126348033660126,14.703380050876222,1.4337038,-1.6480088573428202
Plasma,Amiloride-sensitive sodium transport,1230,0.0,0.0,,1.4639469,-inf
Plasma,Anion exchange,1230,0.0,0.2525686085604802,,0.86761564,-inf
