gene,tf,cell_type,mean,std,n
LAG3,EGR2,Effector CD8 T cell,0.33652803,0.1473298,4715
LAG3,EOMES,Effector CD8 T cell,1.0339991,0.06531052,4715
LAG3,ESR1,Effector CD8 T cell,-0.048608124,0.047100533,4715
LAG3,ESR2,Effector CD8 T cell,-0.15728734,0.029150575,4715
LAG3,ESRRA,Effector CD8 T cell,0.11483522,0.006619676,4715
LAG3,ESRRG,Effector CD8 T cell,-0.010748394,0.0039845896,4715
LAG3,ETS1,Effector CD8 T cell,0.103947036,0.03650071,4715
LAG3,FOXA1,Effector CD8 T cell,0.043371473,0.0025970403,4715
LAG3,FOXA2,Effector CD8 T cell,-0.016587162,0.006624283,4715
LAG3,FOXO1,Effector CD8 T cell,0.040041957,0.0084358435,4715
LAG3,FOXO3,Effector CD8 T cell,-0.16371904,0.042191055,4715
LAG3,FOXO4,Effector CD8 T cell,0.11246404,0.029425547,4715
LAG3,FOXP1,Effector CD8 T cell,-0.2443241,0.100099504,4715
LAG3,FOXP2,Effector CD8 T cell,-0.05056472,0.0021155132,4715
LAG3,FOXP3,Effector CD8 T cell,-0.02133804,0.020459894,4715
LAG3,FOXP4,Effector CD8 T cell,-0.003998931,0.0076112053,4715
LAG3,GATA3,Effector CD8 T cell,0.15231483,0.011928771,4715
LAG3,HEY1,Effector CD8 T cell,0.060268275,0.028249929,4715
LAG3,HNF1A,Effector CD8 T cell,0.014564265,0.0010508616,4715
LAG3,HNF4A,Effector CD8 T cell,-0.030172946,0.020348312,4715
LAG3,INSM1,Effector CD8 T cell,0.002114459,0.0023081833,4715
LAG3,IRF1,Effector CD8 T cell,0.015784245,0.00028803045,4715
LAG3,IRF8,Effector CD8 T cell,0.019912183,0.016393092,4715
LAG3,KLF4,Effector CD8 T cell,0.047160123,0.027953265,4715
LAG3,KLF5,Effector CD8 T cell,-0.13874616,0.010862279,4715
LAG3,MAF,Effector CD8 T cell,-0.024717152,0.007929948,4715
LAG3,MAFB,Effector CD8 T cell,0.030629788,0.020817531,4715
LAG3,MAFF,Effector CD8 T cell,-0.15543403,0.0801673,4715
LAG3,MEF2A,Effector CD8 T cell,-0.07916591,0.058217667,4715
LAG3,MEF2C,Effector CD8 T cell,-0.20347883,0.09219486,4715
LAG3,NANOG,Effector CD8 T cell,-0.049929705,0.00309259,4715
LAG3,NR1H4,Effector CD8 T cell,-0.008208524,0.000679863,4715
LAG3,NR3C1,Effector CD8 T cell,-0.25166634,0.076027974,4715
LAG3,NR3C2,Effector CD8 T cell,-0.14229915,0.009300662,4715
LAG3,NR4A1,Effector CD8 T cell,-0.13265271,0.08991488,4715
LAG3,NR4A3,Effector CD8 T cell,0.31625038,0.020460717,4715
LAG3,NR5A1,Effector CD8 T cell,-0.019821033,0.0013064172,4715
LAG3,NR5A2,Effector CD8 T cell,0.15528414,0.009061743,4715
LAG3,NRF1,Effector CD8 T cell,-0.04421981,0.028119149,4715
LAG3,PAX2,Effector CD8 T cell,0.013242227,0.0009392102,4715
LAG3,PAX5,Effector CD8 T cell,0.015626004,0.007600305,4715
LAG3,PAX7,Effector CD8 T cell,-0.013828799,0.00095468445,4715
LAG3,PAX8,Effector CD8 T cell,0.13600542,0.027062843,4715
LAG3,PGR,Effector CD8 T cell,-0.09611333,0.0060918275,4715
LAG3,POU2F2,Effector CD8 T cell,-0.003665273,0.00033571443,4715
LAG3,POU5F1,Effector CD8 T cell,0.14090326,0.025475187,4715
LAG3,PPARGC1A,Effector CD8 T cell,-0.16969292,0.010557532,4715
LAG3,PRDM1,Effector CD8 T cell,0.061451096,0.026075449,4715
LAG3,REL,Effector CD8 T cell,-0.039844465,0.03772979,4715
LAG3,RELA,Effector CD8 T cell,0.008081501,0.0037565916,4715
LAG3,RXRA,Effector CD8 T cell,0.23466928,0.075692095,4715
LAG3,SALL4,Effector CD8 T cell,-0.0088973055,0.008870692,4715
LAG3,SIN3A,Effector CD8 T cell,0.0387765,0.0023658646,4715
LAG3,SMAD1,Effector CD8 T cell,-0.18287069,0.027924381,4715
LAG3,SP1,Effector CD8 T cell,-0.14208385,0.0918869,4715
LAG3,SP3,Effector CD8 T cell,-0.050083667,0.040623944,4715
LAG3,SP9,Effector CD8 T cell,0.019955972,0.0064131184,4715
LAG3,SRF,Effector CD8 T cell,0.27158368,0.14245203,4715
LAG3,STAT3,Effector CD8 T cell,0.037705023,0.03432124,4715
LAG3,TAL1,Effector CD8 T cell,-0.07110569,0.004082266,4715
LAG3,TBR1,Effector CD8 T cell,0.0008096632,0.00083752564,4715
LAG3,TBX21,Effector CD8 T cell,0.44985926,0.027902592,4715
LAG3,TCF7L2,Effector CD8 T cell,-0.28961203,0.053249367,4715
LAG3,VDR,Effector CD8 T cell,0.120359346,0.06169952,4715
LAG3,WT1,Effector CD8 T cell,0.002583614,0.0035601882,4715
LAG3,YY1,Effector CD8 T cell,0.033800006,0.0030954238,4715
LAG3,ZBTB1,Effector CD8 T cell,0.28779647,0.10939796,4715
LAG3,ZBTB33,Effector CD8 T cell,-0.073859125,0.042740513,4715
LAG3,ZBTB48,Effector CD8 T cell,0.07920363,0.04041105,4715
LAG3,ZEB1,Effector CD8 T cell,-0.00863173,0.020014787,4715
LAG3,ZIC2,Effector CD8 T cell,-0.006750869,0.0045907237,4715
LAG3,ZIC4,Effector CD8 T cell,-0.01590734,0.0107880235,4715
LAG3,ZNF165,Effector CD8 T cell,-0.02764889,0.022769855,4715
LAG3,ZNF281,Effector CD8 T cell,0.087719336,0.05639321,4715
LAG3,AR,Gamma delta T cell,-0.025662364,0.019681145,2417
LAG3,ATF3,Gamma delta T cell,-0.16552079,0.031949535,2417
LAG3,BACH2,Gamma delta T cell,-0.21890944,0.061212927,2417
LAG3,E2F4,Gamma delta T cell,0.20232359,0.025254129,2417
LAG3,EBF1,Gamma delta T cell,-0.5196851,0.14566064,2417
LAG3,EGR2,Gamma delta T cell,0.32555914,0.15639475,2417
LAG3,EOMES,Gamma delta T cell,1.0257162,0.111900456,2417
LAG3,ESR1,Gamma delta T cell,-0.055668477,0.046296597,2417
LAG3,ESR2,Gamma delta T cell,-0.15448986,0.034886755,2417
LAG3,ESRRA,Gamma delta T cell,0.11387342,0.012552935,2417
LAG3,ESRRG,Gamma delta T cell,-0.011585123,0.003483745,2417
LAG3,ETS1,Gamma delta T cell,0.11041083,0.033823825,2417
LAG3,FOXA1,Gamma delta T cell,0.043004863,0.0047839102,2417
LAG3,FOXA2,Gamma delta T cell,-0.018277464,0.005051799,2417
LAG3,FOXO1,Gamma delta T cell,0.039631076,0.011057826,2417
LAG3,FOXO3,Gamma delta T cell,-0.16179152,0.046759307,2417
LAG3,FOXO4,Gamma delta T cell,0.1080305,0.03276339,2417
LAG3,FOXP1,Gamma delta T cell,-0.26417297,0.09121617,2417
LAG3,FOXP2,Gamma delta T cell,-0.05029784,0.0036385616,2417
LAG3,FOXP3,Gamma delta T cell,-0.024233205,0.021521704,2417
LAG3,FOXP4,Gamma delta T cell,-0.0019698099,0.0056425743,2417
LAG3,GATA3,Gamma delta T cell,0.1507841,0.01765648,2417
LAG3,HEY1,Gamma delta T cell,0.06716751,0.021863025,2417
LAG3,HNF1A,Gamma delta T cell,0.014446041,0.0016566128,2417
LAG3,HNF4A,Gamma delta T cell,-0.03459863,0.018118309,2417
LAG3,INSM1,Gamma delta T cell,0.0015374693,0.0022473582,2417
LAG3,IRF1,Gamma delta T cell,0.015783679,0.0005478668,2417
LAG3,IRF8,Gamma delta T cell,0.01783567,0.017283397,2417
LAG3,KLF4,Gamma delta T cell,0.054125104,0.023249645,2417
LAG3,KLF5,Gamma delta T cell,-0.13716112,0.02003471,2417
LAG3,MAF,Gamma delta T cell,-0.02412613,0.009072677,2417
LAG3,MAFB,Gamma delta T cell,0.035648607,0.018161457,2417
LAG3,MAFF,Gamma delta T cell,-0.16672868,0.07486279,2417
LAG3,MEF2A,Gamma delta T cell,-0.091256544,0.053557117,2417
LAG3,MEF2C,Gamma delta T cell,-0.19354385,0.09930476,2417
LAG3,NANOG,Gamma delta T cell,-0.04953838,0.005301883,2417
LAG3,NR1H4,Gamma delta T cell,-0.008264119,0.0009161454,2417
LAG3,NR3C1,Gamma delta T cell,-0.24486516,0.08322935,2417
LAG3,NR3C2,Gamma delta T cell,-0.14098534,0.016829569,2417
LAG3,NR4A1,Gamma delta T cell,-0.15160955,0.0804596,2417
LAG3,NR4A3,Gamma delta T cell,0.3132476,0.038496673,2417
LAG3,NR5A1,Gamma delta T cell,-0.019622786,0.0026515264,2417
LAG3,NR5A2,Gamma delta T cell,0.15397818,0.016950326,2417
LAG3,NRF1,Gamma delta T cell,-0.050025374,0.025121368,2417
LAG3,PAX2,Gamma delta T cell,0.013216818,0.0011710181,2417
LAG3,PAX5,Gamma delta T cell,0.017714242,0.0058361813,2417
LAG3,PAX7,Gamma delta T cell,-0.01371921,0.0013428578,2417
LAG3,PAX8,Gamma delta T cell,0.13354091,0.03237259,2417
LAG3,PGR,Gamma delta T cell,-0.09531101,0.010664082,2417
LAG3,POU2F2,Gamma delta T cell,-0.0036750012,0.0008158299,2417
LAG3,POU5F1,Gamma delta T cell,0.13791224,0.034110922,2417
LAG3,PPARGC1A,Gamma delta T cell,-0.16842882,0.017447852,2417
LAG3,PRDM1,Gamma delta T cell,0.057060853,0.029336262,2417
LAG3,REL,Gamma delta T cell,-0.047314055,0.03685203,2417
LAG3,RELA,Gamma delta T cell,0.007831783,0.005523728,2417
LAG3,RXRA,Gamma delta T cell,0.2431384,0.07679085,2417
LAG3,SALL4,Gamma delta T cell,-0.0102851065,0.008753425,2417
LAG3,SIN3A,Gamma delta T cell,0.038478818,0.004109468,2417
LAG3,SMAD1,Gamma delta T cell,-0.18726636,0.025598068,2417
LAG3,SP1,Gamma delta T cell,-0.15346922,0.08985609,2417
LAG3,SP3,Gamma delta T cell,-0.05729092,0.038496975,2417
LAG3,SP9,Gamma delta T cell,0.021463268,0.005198532,2417
LAG3,SRF,Gamma delta T cell,0.30547583,0.116625585,2417
LAG3,STAT3,Gamma delta T cell,0.043305606,0.033547007,2417
LAG3,TAL1,Gamma delta T cell,-0.07064978,0.006525537,2417
LAG3,TBR1,Gamma delta T cell,0.0006148751,0.0010385646,2417
LAG3,TBX21,Gamma delta T cell,0.44629925,0.048070557,2417
LAG3,TCF7L2,Gamma delta T cell,-0.28359497,0.064241394,2417
LAG3,VDR,Gamma delta T cell,0.13169242,0.0572974,2417
LAG3,WT1,Gamma delta T cell,0.002684172,0.0037055558,2417
LAG3,YY1,Gamma delta T cell,0.033624277,0.004151472,2417
LAG3,ZBTB1,Gamma delta T cell,0.29937395,0.11181199,2417
LAG3,ZBTB33,Gamma delta T cell,-0.08299803,0.03658525,2417
LAG3,ZBTB48,Gamma delta T cell,0.07518575,0.042564277,2417
LAG3,ZEB1,Gamma delta T cell,-0.008572952,0.021118686,2417
LAG3,ZIC2,Gamma delta T cell,-0.0076762796,0.0043674503,2417
LAG3,ZIC4,Gamma delta T cell,-0.018218499,0.009658847,2417
LAG3,ZNF165,Gamma delta T cell,-0.030683022,0.0226232,2417
LAG3,ZNF281,Gamma delta T cell,0.09687439,0.054830305,2417
LAG3,AR,ISG CD8 T cell,-0.023143739,0.019518336,239
LAG3,ATF3,ISG CD8 T cell,-0.16793801,0.027671315,239
LAG3,BACH2,ISG CD8 T cell,-0.22759435,0.0469826,239
LAG3,E2F4,ISG CD8 T cell,0.20187224,0.02864194,239
LAG3,EBF1,ISG CD8 T cell,-0.51060086,0.1562426,239
LAG3,EGR2,ISG CD8 T cell,0.30664456,0.1689353,239
LAG3,EOMES,ISG CD8 T cell,1.0205907,0.12999313,239
LAG3,ESR1,ISG CD8 T cell,-0.055452842,0.04614876,239
LAG3,ESR2,ISG CD8 T cell,-0.15928164,0.02647982,239
LAG3,ESRRA,ISG CD8 T cell,0.113289535,0.015044368,239
LAG3,ESRRG,ISG CD8 T cell,-0.011576171,0.003157867,239
LAG3,ETS1,ISG CD8 T cell,0.10787944,0.03357392,239
LAG3,FOXA1,ISG CD8 T cell,0.042790715,0.005791129,239
LAG3,FOXA2,ISG CD8 T cell,-0.019160336,0.003369369,239
LAG3,FOXO1,ISG CD8 T cell,0.038921952,0.011342269,239
LAG3,FOXO3,ISG CD8 T cell,-0.15775128,0.049433187,239
LAG3,FOXO4,ISG CD8 T cell,0.11160885,0.026530648,239
LAG3,FOXP1,ISG CD8 T cell,-0.2731408,0.08278775,239
LAG3,FOXP2,ISG CD8 T cell,-0.050170373,0.004059278,239
LAG3,FOXP3,ISG CD8 T cell,-0.022266723,0.02273628,239
LAG3,FOXP4,ISG CD8 T cell,-0.0007152733,0.0037231767,239
LAG3,GATA3,ISG CD8 T cell,0.14814252,0.020677356,239
LAG3,HEY1,ISG CD8 T cell,0.0709852,0.016239345,239
LAG3,HNF1A,ISG CD8 T cell,0.014396673,0.001896789,239
LAG3,HNF4A,ISG CD8 T cell,-0.032472067,0.018349214,239
LAG3,INSM1,ISG CD8 T cell,0.0017317708,0.0022832141,239
LAG3,IRF1,ISG CD8 T cell,0.01579389,0.00035808052,239
LAG3,IRF8,ISG CD8 T cell,0.019335518,0.017378492,239
LAG3,KLF4,ISG CD8 T cell,0.055548757,0.02011903,239
LAG3,KLF5,ISG CD8 T cell,-0.1365391,0.024634434,239
LAG3,MAF,ISG CD8 T cell,-0.022278858,0.0094204815,239
LAG3,MAFB,ISG CD8 T cell,0.036577165,0.016629769,239
LAG3,MAFF,ISG CD8 T cell,-0.15966812,0.07759076,239
LAG3,MEF2A,ISG CD8 T cell,-0.08694639,0.05349469,239
LAG3,MEF2C,ISG CD8 T cell,-0.19419934,0.09507665,239
LAG3,NANOG,ISG CD8 T cell,-0.04934783,0.0060697594,239
LAG3,NR1H4,ISG CD8 T cell,-0.008321391,0.001062012,239
LAG3,NR3C1,ISG CD8 T cell,-0.25000826,0.073971316,239
LAG3,NR3C2,ISG CD8 T cell,-0.14044327,0.01950981,239
LAG3,NR4A1,ISG CD8 T cell,-0.14953886,0.076023564,239
LAG3,NR4A3,ISG CD8 T cell,0.31143337,0.04751572,239
LAG3,NR5A1,ISG CD8 T cell,-0.01947358,0.0034193448,239
LAG3,NR5A2,ISG CD8 T cell,0.15328895,0.020038217,239
LAG3,NRF1,ISG CD8 T cell,-0.048414003,0.024973106,239
LAG3,PAX2,ISG CD8 T cell,0.013218935,0.0010608973,239
LAG3,PAX5,ISG CD8 T cell,0.018963616,0.0040550884,239
LAG3,PAX7,ISG CD8 T cell,-0.013788724,0.0013144437,239
LAG3,PAX8,ISG CD8 T cell,0.13791001,0.02491948,239
LAG3,PGR,ISG CD8 T cell,-0.09487129,0.012462756,239
LAG3,POU2F2,ISG CD8 T cell,-0.0036130813,0.00048013192,239
LAG3,POU5F1,ISG CD8 T cell,0.1407833,0.033637844,239
LAG3,PPARGC1A,ISG CD8 T cell,-0.16778313,0.019806882,239
LAG3,PRDM1,ISG CD8 T cell,0.054331843,0.028359039,239
LAG3,REL,ISG CD8 T cell,-0.05683063,0.03426008,239
LAG3,RELA,ISG CD8 T cell,0.008519918,0.0064796237,239
LAG3,RXRA,ISG CD8 T cell,0.25565243,0.06196134,239
LAG3,SALL4,ISG CD8 T cell,-0.009860282,0.008506522,239
LAG3,SIN3A,ISG CD8 T cell,0.038392536,0.004182492,239
LAG3,SMAD1,ISG CD8 T cell,-0.19010045,0.023782028,239
LAG3,SP1,ISG CD8 T cell,-0.16100158,0.07918537,239
LAG3,SP3,ISG CD8 T cell,-0.058115114,0.03793174,239
LAG3,SP9,ISG CD8 T cell,0.02221028,0.0041957092,239
LAG3,SRF,ISG CD8 T cell,0.32925174,0.08877081,239
LAG3,STAT3,ISG CD8 T cell,0.042418107,0.03212047,239
LAG3,TAL1,ISG CD8 T cell,-0.07050196,0.006836822,239
LAG3,TBR1,ISG CD8 T cell,0.00059358426,0.0012200887,239
LAG3,TBX21,ISG CD8 T cell,0.44439813,0.055421013,239
LAG3,TCF7L2,ISG CD8 T cell,-0.2887157,0.05678342,239
LAG3,VDR,ISG CD8 T cell,0.1351608,0.054004237,239
LAG3,WT1,ISG CD8 T cell,0.0034136102,0.0040687793,239
LAG3,YY1,ISG CD8 T cell,0.03345151,0.0045828274,239
LAG3,ZBTB1,ISG CD8 T cell,0.29753366,0.114447534,239
LAG3,ZBTB33,ISG CD8 T cell,-0.08692272,0.031506304,239
LAG3,ZBTB48,ISG CD8 T cell,0.076716185,0.03696997,239
LAG3,ZEB1,ISG CD8 T cell,-0.0061015952,0.020063175,239
LAG3,ZIC2,ISG CD8 T cell,-0.0070870873,0.004206214,239
LAG3,ZIC4,ISG CD8 T cell,-0.017621553,0.009469184,239
LAG3,ZNF165,ISG CD8 T cell,-0.033009402,0.021663083,239
LAG3,ZNF281,ISG CD8 T cell,0.117011525,0.04459902,239
LAG3,AR,Proliferating CD8 T cell,-0.032406986,0.017150996,1993
LAG3,ATF3,Proliferating CD8 T cell,-0.16260125,0.038793106,1993
LAG3,BACH2,Proliferating CD8 T cell,-0.22486007,0.051751506,1993
LAG3,E2F4,Proliferating CD8 T cell,0.20309836,0.023288881,1993
LAG3,EBF1,Proliferating CD8 T cell,-0.55416,0.13360828,1993
LAG3,EGR2,Proliferating CD8 T cell,0.3521191,0.14511636,1993
LAG3,EOMES,Proliferating CD8 T cell,1.0259955,0.11626727,1993
LAG3,ESR1,Proliferating CD8 T cell,-0.0705115,0.041930057,1993
LAG3,ESR2,Proliferating CD8 T cell,-0.15299997,0.037442,1993
LAG3,ESRRA,Proliferating CD8 T cell,0.11398166,0.0113776885,1993
LAG3,ESRRG,Proliferating CD8 T cell,-0.012154329,0.0030380406,1993
LAG3,ETS1,Proliferating CD8 T cell,0.11675132,0.031567723,1993
LAG3,FOXA1,Proliferating CD8 T cell,0.043036927,0.004508252,1993
LAG3,FOXA2,Proliferating CD8 T cell,-0.019461429,0.0033944072,1993
LAG3,FOXO1,Proliferating CD8 T cell,0.03972639,0.009895042,1993
LAG3,FOXO3,Proliferating CD8 T cell,-0.1722383,0.041954927,1993
LAG3,FOXO4,Proliferating CD8 T cell,0.102125846,0.036945984,1993
LAG3,FOXP1,Proliferating CD8 T cell,-0.29279912,0.07088237,1993
LAG3,FOXP2,Proliferating CD8 T cell,-0.050263762,0.003992394,1993
LAG3,FOXP3,Proliferating CD8 T cell,-0.030745251,0.018563474,1993
LAG3,FOXP4,Proliferating CD8 T cell,-0.0005692908,0.0025948114,1993
LAG3,GATA3,Proliferating CD8 T cell,0.15149583,0.017316733,1993
LAG3,HEY1,Proliferating CD8 T cell,0.07274255,0.012016915,1993
LAG3,HNF1A,Proliferating CD8 T cell,0.014428729,0.0019289566,1993
LAG3,HNF4A,Proliferating CD8 T cell,-0.04018425,0.013527195,1993
LAG3,INSM1,Proliferating CD8 T cell,0.0010345422,0.0017875887,1993
LAG3,IRF1,Proliferating CD8 T cell,0.015751367,0.0006723028,1993
LAG3,IRF8,Proliferating CD8 T cell,0.012496294,0.015515132,1993
LAG3,KLF4,Proliferating CD8 T cell,0.060411457,0.016264917,1993
LAG3,KLF5,Proliferating CD8 T cell,-0.13784626,0.016273446,1993
LAG3,MAF,Proliferating CD8 T cell,-0.02430126,0.010614286,1993
LAG3,MAFB,Proliferating CD8 T cell,0.041703805,0.013677038,1993
LAG3,MAFF,Proliferating CD8 T cell,-0.18752064,0.05909292,1993
LAG3,MEF2A,Proliferating CD8 T cell,-0.10678538,0.045824207,1993
LAG3,MEF2C,Proliferating CD8 T cell,-0.20685516,0.09397272,1993
LAG3,NANOG,Proliferating CD8 T cell,-0.049521096,0.0055654435,1993
LAG3,NR1H4,Proliferating CD8 T cell,-0.008469905,0.00058203604,1993
LAG3,NR3C1,Proliferating CD8 T cell,-0.25270367,0.07699095,1993
LAG3,NR3C2,Proliferating CD8 T cell,-0.14113463,0.016205065,1993
LAG3,NR4A1,Proliferating CD8 T cell,-0.18153727,0.06163477,1993
LAG3,NR4A3,Proliferating CD8 T cell,0.31373897,0.03458115,1993
LAG3,NR5A1,Proliferating CD8 T cell,-0.019716024,0.0020148866,1993
LAG3,NR5A2,Proliferating CD8 T cell,0.1540679,0.016195048,1993
LAG3,NRF1,Proliferating CD8 T cell,-0.05693162,0.019008337,1993
LAG3,PAX2,Proliferating CD8 T cell,0.013211264,0.0016558139,1993
LAG3,PAX5,Proliferating CD8 T cell,0.019127341,0.0032024863,1993
LAG3,PAX7,Proliferating CD8 T cell,-0.013696237,0.0016355166,1993
LAG3,PAX8,Proliferating CD8 T cell,0.13670522,0.027126161,1993
LAG3,PGR,Proliferating CD8 T cell,-0.09527407,0.011053975,1993
LAG3,POU2F2,Proliferating CD8 T cell,-0.003627406,0.0006645504,1993
LAG3,POU5F1,Proliferating CD8 T cell,0.14103495,0.027374275,1993
LAG3,PPARGC1A,Proliferating CD8 T cell,-0.16820148,0.019343296,1993
LAG3,PRDM1,Proliferating CD8 T cell,0.053397827,0.031424385,1993
LAG3,REL,Proliferating CD8 T cell,-0.05278767,0.03552117,1993
LAG3,RELA,Proliferating CD8 T cell,0.0067303004,0.004550264,1993
LAG3,RXRA,Proliferating CD8 T cell,0.26134828,0.063418925,1993
LAG3,SALL4,Proliferating CD8 T cell,-0.013090261,0.008027035,1993
LAG3,SIN3A,Proliferating CD8 T cell,0.038436618,0.0044501834,1993
LAG3,SMAD1,Proliferating CD8 T cell,-0.19114032,0.022875221,1993
LAG3,SP1,Proliferating CD8 T cell,-0.17062141,0.09131079,1993
LAG3,SP3,Proliferating CD8 T cell,-0.070063874,0.032453436,1993
LAG3,SP9,Proliferating CD8 T cell,0.022824226,0.003161953,1993
LAG3,SRF,Proliferating CD8 T cell,0.34468108,0.07707462,1993
LAG3,STAT3,Proliferating CD8 T cell,0.05444953,0.02969751,1993
LAG3,TAL1,Proliferating CD8 T cell,-0.07049459,0.0077774636,1993
LAG3,TBR1,Proliferating CD8 T cell,0.00040090107,0.0006585046,1993
LAG3,TBX21,Proliferating CD8 T cell,0.4459185,0.05061181,1993
LAG3,TCF7L2,Proliferating CD8 T cell,-0.29235104,0.056148488,1993
LAG3,VDR,Proliferating CD8 T cell,0.15160112,0.04438928,1993
LAG3,WT1,Proliferating CD8 T cell,0.0018397507,0.003273851,1993
LAG3,YY1,Proliferating CD8 T cell,0.03391219,0.004133909,1993
LAG3,ZBTB1,Proliferating CD8 T cell,0.33360025,0.09940632,1993
LAG3,ZBTB33,Proliferating CD8 T cell,-0.09060814,0.029631596,1993
LAG3,ZBTB48,Proliferating CD8 T cell,0.07951129,0.041157886,1993
LAG3,ZEB1,Proliferating CD8 T cell,-0.011581064,0.022846598,1993
LAG3,ZIC2,Proliferating CD8 T cell,-0.008790503,0.0038776242,1993
LAG3,ZIC4,Proliferating CD8 T cell,-0.020543309,0.007960954,1993
LAG3,ZNF165,Proliferating CD8 T cell,-0.035677016,0.020665867,1993
LAG3,ZNF281,Proliferating CD8 T cell,0.10159298,0.05657203,1993
LAG3,AR,other,0.00071294524,0.01598673,103187
LAG3,ATF3,other,-0.026728874,0.06294127,103187
LAG3,BACH2,other,-0.026295178,0.07331385,103187
LAG3,E2F4,other,0.01780818,0.07010686,103187
LAG3,EBF1,other,-0.056892153,0.16655454,103187
LAG3,EGR2,other,0.031294417,0.11258665,103187
LAG3,EOMES,other,0.14059882,0.32589695,103187
LAG3,ESR1,other,-0.013597919,0.024960682,103187
LAG3,ESR2,other,-0.020652216,0.052772295,103187
LAG3,ESRRA,other,0.018894013,0.041499134,103187
LAG3,ESRRG,other,-0.001736583,0.0069710882,103187
LAG3,ETS1,other,0.018539123,0.03734348,103187
LAG3,FOXA1,other,0.0046051005,0.015315125,103187
LAG3,FOXA2,other,-0.0044084606,0.011899136,103187
LAG3,FOXO1,other,0.016969891,0.047657557,103187
LAG3,FOXO3,other,-0.020810034,0.05336798,103187
LAG3,FOXO4,other,0.021905627,0.038125727,103187
LAG3,FOXP1,other,-0.012960565,0.0937525,103187
LAG3,FOXP2,other,-0.014447758,0.022908399,103187
LAG3,FOXP3,other,0.028680751,0.0431552,103187
LAG3,FOXP4,other,0.0010291245,0.014239215,103187
LAG3,GATA3,other,0.028134441,0.046827674,103187
LAG3,HEY1,other,0.009009655,0.02465254,103187
LAG3,HNF1A,other,-0.00072626583,0.01216932,103187
LAG3,HNF4A,other,-0.0040283543,0.0139297,103187
LAG3,INSM1,other,-0.0012022987,0.0054722345,103187
LAG3,IRF1,other,0.014481671,0.008955273,103187
LAG3,IRF8,other,0.027677946,0.035372857,103187
LAG3,KLF4,other,0.019038117,0.041009232,103187
LAG3,KLF5,other,-0.0043223333,0.0565835,103187
LAG3,MAF,other,0.017794784,0.027351113,103187
LAG3,MAFB,other,0.030344153,0.020569958,103187
LAG3,MAFF,other,-0.022416532,0.060333338,103187
LAG3,MEF2A,other,-0.009501665,0.032355342,103187
LAG3,MEF2C,other,-0.021697467,0.066974364,103187
LAG3,NANOG,other,0.0022307022,0.026925817,103187
LAG3,NR1H4,other,-0.0031589423,0.0056622913,103187
LAG3,NR3C1,other,-0.0039971247,0.09628899,103187
LAG3,NR3C2,other,-0.0136344815,0.04776547,103187
LAG3,NR4A1,other,-0.021856038,0.05332825,103187
LAG3,NR4A3,other,0.025482573,0.10962074,103187
LAG3,NR5A1,other,-0.0030375898,0.009197431,103187
LAG3,NR5A2,other,0.020074798,0.05090566,103187
LAG3,NRF1,other,-0.01216308,0.02947445,103187
LAG3,PAX2,other,0.004102757,0.0072826846,103187
LAG3,PAX5,other,0.007833416,0.015272533,103187
LAG3,PAX7,other,-0.0031580587,0.006862095,103187
LAG3,PAX8,other,0.02425062,0.044985212,103187
LAG3,PGR,other,-0.008954867,0.031784583,103187
LAG3,POU2F2,other,-0.0007324828,0.015459076,103187
LAG3,POU5F1,other,-0.004213283,0.0648291,103187
LAG3,PPARGC1A,other,-0.019396758,0.057336457,103187
LAG3,PRDM1,other,-0.0059259343,0.03681943,103187
LAG3,REL,other,-0.008776204,0.029157713,103187
LAG3,RELA,other,0.0070665125,0.022793246,103187
LAG3,RXRA,other,0.014632346,0.08749328,103187
LAG3,SALL4,other,-0.00393046,0.0054428233,103187
LAG3,SIN3A,other,0.002981049,0.01791512,103187
LAG3,SMAD1,other,-0.032169662,0.058819935,103187
LAG3,SP1,other,-0.014778305,0.05659704,103187
LAG3,SP3,other,-0.0044836393,0.022538656,103187
LAG3,SP9,other,0.008762262,0.019245457,103187
LAG3,SRF,other,0.02602417,0.104682155,103187
LAG3,STAT3,other,-9.1454465e-05,0.0221372,103187
LAG3,TAL1,other,-0.0094982395,0.025766427,103187
LAG3,TBR1,other,-0.0019735661,0.0033752467,103187
LAG3,TBX21,other,0.061401196,0.14502914,103187
LAG3,TCF7L2,other,-0.022301564,0.09820303,103187
LAG3,VDR,other,0.015176005,0.048588663,103187
LAG3,WT1,other,0.0022343309,0.0064207227,103187
LAG3,YY1,other,0.0061978204,0.016896665,103187
LAG3,ZBTB1,other,0.0350771,0.09697442,103187
LAG3,ZBTB33,other,-0.0010611212,0.03774294,103187
LAG3,ZBTB48,other,0.006848659,0.032042693,103187
LAG3,ZEB1,other,0.015716018,0.028993683,103187
LAG3,ZIC2,other,0.003426222,0.014024659,103187
LAG3,ZIC4,other,-0.0023209255,0.008697203,103187
LAG3,ZNF165,other,0.0036680617,0.029333767,103187
LAG3,ZNF281,other,0.015627177,0.03918612,103187
MYC,ARX,Effector CD8 T cell,0.0008346114,0.0033433065,4715
MYC,ATF3,Effector CD8 T cell,-0.024795871,0.030606752,4715
MYC,BATF,Effector CD8 T cell,-0.017675344,0.012977209,4715
MYC,CREB3,Effector CD8 T cell,0.07272855,0.019851072,4715
MYC,E2F1,Effector CD8 T cell,0.008607798,0.017057149,4715
