gene,tf,cell_type,mean,std,n
LAG3,NR5A1,Gamma delta T cell,-0.01944773,0.0026780234,2417
LAG3,NR5A2,Gamma delta T cell,0.15386759,0.016879527,2417
LAG3,NRF1,Gamma delta T cell,-0.046065245,0.027298082,2417
LAG3,PAX2,Gamma delta T cell,0.013016308,0.0012766202,2417
LAG3,PAX5,Gamma delta T cell,0.015661886,0.0070323423,2417
LAG3,PAX7,Gamma delta T cell,-0.013532104,0.0013533568,2417
LAG3,PAX8,Gamma delta T cell,0.12987348,0.036855195,2417
LAG3,PGR,Gamma delta T cell,-0.09529803,0.0106595615,2417
LAG3,POU2F2,Gamma delta T cell,-0.0021555799,0.0018055857,2417
LAG3,POU5F1,Gamma delta T cell,0.12447336,0.049958255,2417
LAG3,PPARGC1A,Gamma delta T cell,-0.16836512,0.017270576,2417
LAG3,PRDM1,Gamma delta T cell,0.06454487,0.026639655,2417
LAG3,REL,Gamma delta T cell,-0.04847553,0.037211828,2417
LAG3,RELA,Gamma delta T cell,0.0059698788,0.006357577,2417
LAG3,RXRA,Gamma delta T cell,0.23429523,0.09001608,2417
LAG3,SALL4,Gamma delta T cell,-0.010966551,0.008367981,2417
LAG3,SIN3A,Gamma delta T cell,0.038402144,0.0041403696,2417
LAG3,SMAD1,Gamma delta T cell,-0.18509212,0.02638557,2417
LAG3,SP1,Gamma delta T cell,-0.16149157,0.0912217,2417
LAG3,SP3,Gamma delta T cell,-0.054046176,0.039105188,2417
LAG3,SP9,Gamma delta T cell,0.020494368,0.0069594653,2417
LAG3,SRF,Gamma delta T cell,0.29161978,0.1258127,2417
LAG3,STAT3,Gamma delta T cell,0.039641164,0.034626763,2417
LAG3,TAL1,Gamma delta T cell,-0.07061774,0.006537914,2417
LAG3,TBR1,Gamma delta T cell,0.0005693809,0.0010126787,2417
LAG3,TBX21,Gamma delta T cell,0.4462985,0.047996216,2417
LAG3,TCF7L2,Gamma delta T cell,-0.26561907,0.08924611,2417
LAG3,VDR,Gamma delta T cell,0.13861276,0.049113803,2417
LAG3,WT1,Gamma delta T cell,0.0042519555,0.004352688,2417
LAG3,YY1,Gamma delta T cell,0.033197153,0.0052503888,2417
LAG3,ZBTB1,Gamma delta T cell,0.27380446,0.13863093,2417
LAG3,ZBTB33,Gamma delta T cell,-0.04207719,0.047478035,2417
LAG3,ZBTB48,Gamma delta T cell,0.070844844,0.046650156,2417
LAG3,ZEB1,Gamma delta T cell,0.00019704488,0.005803665,2417
LAG3,ZIC2,Gamma delta T cell,-0.007493065,0.0043671895,2417
LAG3,ZIC4,Gamma delta T cell,-0.018841013,0.009058107,2417
LAG3,ZNF165,Gamma delta T cell,-0.02816608,0.023770384,2417
LAG3,ZNF281,Gamma delta T cell,0.09637784,0.06623153,2417
LAG3,AR,ISG CD8 T cell,-0.02795599,0.018014299,239
LAG3,ATF3,ISG CD8 T cell,-0.15814729,0.041002825,239
LAG3,BACH2,ISG CD8 T cell,-0.2245384,0.047334086,239
LAG3,E2F4,ISG CD8 T cell,0.1954546,0.035868414,239
LAG3,EBF1,ISG CD8 T cell,-0.533405,0.14207835,239
LAG3,EGR2,ISG CD8 T cell,0.33185148,0.15483445,239
LAG3,EOMES,ISG CD8 T cell,1.0181955,0.13169977,239
LAG3,ESR1,ISG CD8 T cell,-0.058079667,0.043343306,239
LAG3,ESR2,ISG CD8 T cell,-0.16149522,0.022209002,239
LAG3,ESRRA,ISG CD8 T cell,0.11312373,0.015270224,239
LAG3,ESRRG,ISG CD8 T cell,-0.008343793,0.0055233883,239
LAG3,ETS1,ISG CD8 T cell,0.11244026,0.033469606,239
LAG3,FOXA1,ISG CD8 T cell,0.042772684,0.005680789,239
LAG3,FOXA2,ISG CD8 T cell,-0.017437091,0.005289782,239
LAG3,FOXO1,ISG CD8 T cell,0.03749744,0.015090475,239
LAG3,FOXO3,ISG CD8 T cell,-0.1577227,0.056476906,239
LAG3,FOXO4,ISG CD8 T cell,0.12412373,0.014322819,239
LAG3,FOXP1,ISG CD8 T cell,-0.26099122,0.09463347,239
LAG3,FOXP2,ISG CD8 T cell,-0.05017369,0.004029366,239
LAG3,FOXP3,ISG CD8 T cell,-0.022868104,0.023523353,239
LAG3,FOXP4,ISG CD8 T cell,-0.007907562,0.010618271,239
LAG3,GATA3,ISG CD8 T cell,0.15002546,0.020539246,239
LAG3,HEY1,ISG CD8 T cell,0.07122867,0.014813062,239
LAG3,HNF1A,ISG CD8 T cell,0.014340992,0.0018900721,239
LAG3,HNF4A,ISG CD8 T cell,-0.030372543,0.018403424,239
LAG3,INSM1,ISG CD8 T cell,0.0043050293,0.0019769962,239
LAG3,IRF1,ISG CD8 T cell,0.015785571,0.00038390805,239
LAG3,IRF8,ISG CD8 T cell,0.021394303,0.01690244,239
LAG3,KLF4,ISG CD8 T cell,0.046850372,0.026891526,239
LAG3,KLF5,ISG CD8 T cell,-0.13443412,0.026885485,239
LAG3,MAF,ISG CD8 T cell,-0.024859173,0.008238755,239
LAG3,MAFB,ISG CD8 T cell,0.033993445,0.018590946,239
LAG3,MAFF,ISG CD8 T cell,-0.1546451,0.07613732,239
LAG3,MEF2A,ISG CD8 T cell,-0.075631104,0.05599115,239
LAG3,MEF2C,ISG CD8 T cell,-0.19561219,0.09986024,239
LAG3,NANOG,ISG CD8 T cell,-0.04923927,0.0064255646,239
LAG3,NR1H4,ISG CD8 T cell,-0.008154317,0.0011307097,239
LAG3,NR3C1,ISG CD8 T cell,-0.24306014,0.08950364,239
LAG3,NR3C2,ISG CD8 T cell,-0.13781697,0.02241619,239
LAG3,NR4A1,ISG CD8 T cell,-0.15495129,0.076001175,239
LAG3,NR4A3,ISG CD8 T cell,0.3111659,0.047408238,239
LAG3,NR5A1,ISG CD8 T cell,-0.019280536,0.0034255155,239
LAG3,NR5A2,ISG CD8 T cell,0.15307263,0.01991947,239
LAG3,NRF1,ISG CD8 T cell,-0.043771133,0.027958093,239
LAG3,PAX2,ISG CD8 T cell,0.013052864,0.0011582007,239
LAG3,PAX5,ISG CD8 T cell,0.016064877,0.006562999,239
LAG3,PAX7,ISG CD8 T cell,-0.013576349,0.0013488288,239
LAG3,PAX8,ISG CD8 T cell,0.13266449,0.03229285,239
LAG3,PGR,ISG CD8 T cell,-0.09487013,0.012429016,239
LAG3,POU2F2,ISG CD8 T cell,-0.002299527,0.0017293285,239
LAG3,POU5F1,ISG CD8 T cell,0.12858093,0.04807368,239
LAG3,PPARGC1A,ISG CD8 T cell,-0.1676952,0.020017385,239
LAG3,PRDM1,ISG CD8 T cell,0.053340096,0.033527523,239
LAG3,REL,ISG CD8 T cell,-0.054443203,0.03512589,239
LAG3,RELA,ISG CD8 T cell,0.0068465145,0.008006358,239
LAG3,RXRA,ISG CD8 T cell,0.24467763,0.08205655,239
LAG3,SALL4,ISG CD8 T cell,-0.010940192,0.008311132,239
LAG3,SIN3A,ISG CD8 T cell,0.038295574,0.0045341216,239
LAG3,SMAD1,ISG CD8 T cell,-0.1821575,0.027401235,239
LAG3,SP1,ISG CD8 T cell,-0.17803887,0.07946785,239
LAG3,SP3,ISG CD8 T cell,-0.05463321,0.038654238,239
LAG3,SP9,ISG CD8 T cell,0.021664266,0.0053376737,239
LAG3,SRF,ISG CD8 T cell,0.30582044,0.10808512,239
LAG3,STAT3,ISG CD8 T cell,0.04099202,0.033393268,239
LAG3,TAL1,ISG CD8 T cell,-0.070460685,0.0068312166,239
LAG3,TBR1,ISG CD8 T cell,0.0005087181,0.0012377735,239
LAG3,TBX21,ISG CD8 T cell,0.4442651,0.056274984,239
LAG3,TCF7L2,ISG CD8 T cell,-0.27430415,0.08460598,239
LAG3,VDR,ISG CD8 T cell,0.1404997,0.04841495,239
LAG3,WT1,ISG CD8 T cell,0.005172932,0.0044350643,239
LAG3,YY1,ISG CD8 T cell,0.03311104,0.0056220647,239
LAG3,ZBTB1,ISG CD8 T cell,0.28410354,0.13002253,239
LAG3,ZBTB33,ISG CD8 T cell,-0.051849004,0.04785818,239
LAG3,ZBTB48,ISG CD8 T cell,0.0728271,0.04510129,239
LAG3,ZEB1,ISG CD8 T cell,0.00043661657,0.007952425,239
LAG3,ZIC2,ISG CD8 T cell,-0.006370831,0.0045185387,239
LAG3,ZIC4,ISG CD8 T cell,-0.018643491,0.008630419,239
LAG3,ZNF165,ISG CD8 T cell,-0.028842617,0.023701008,239
LAG3,ZNF281,ISG CD8 T cell,0.116140746,0.057043843,239
LAG3,AR,Proliferating CD8 T cell,-0.0336134,0.016098406,1993
LAG3,ATF3,Proliferating CD8 T cell,-0.15293631,0.049306385,1993
LAG3,BACH2,Proliferating CD8 T cell,-0.2245189,0.048681,1993
LAG3,E2F4,Proliferating CD8 T cell,0.19944169,0.027366728,1993
LAG3,EBF1,Proliferating CD8 T cell,-0.55133635,0.13849396,1993
LAG3,EGR2,Proliferating CD8 T cell,0.34594727,0.16009454,1993
LAG3,EOMES,Proliferating CD8 T cell,1.0241482,0.11711744,1993
LAG3,ESR1,Proliferating CD8 T cell,-0.073458314,0.037868746,1993
LAG3,ESR2,Proliferating CD8 T cell,-0.1623909,0.017887432,1993
LAG3,ESRRA,Proliferating CD8 T cell,0.11378767,0.011534217,1993
LAG3,ESRRG,Proliferating CD8 T cell,-0.010521393,0.0046970667,1993
LAG3,ETS1,Proliferating CD8 T cell,0.118684314,0.031614296,1993
LAG3,FOXA1,Proliferating CD8 T cell,0.043018334,0.0045135515,1993
LAG3,FOXA2,Proliferating CD8 T cell,-0.01883334,0.004294418,1993
LAG3,FOXO1,Proliferating CD8 T cell,0.0385372,0.012199395,1993
LAG3,FOXO3,Proliferating CD8 T cell,-0.16873787,0.05038502,1993
LAG3,FOXO4,Proliferating CD8 T cell,0.124253586,0.014719475,1993
LAG3,FOXP1,Proliferating CD8 T cell,-0.28264463,0.08335805,1993
LAG3,FOXP2,Proliferating CD8 T cell,-0.05026149,0.0039962786,1993
LAG3,FOXP3,Proliferating CD8 T cell,-0.02931802,0.019332761,1993
LAG3,FOXP4,Proliferating CD8 T cell,-0.011541927,0.0110379215,1993
LAG3,GATA3,Proliferating CD8 T cell,0.15273292,0.016924707,1993
LAG3,HEY1,Proliferating CD8 T cell,0.07288231,0.010688899,1993
LAG3,HNF1A,Proliferating CD8 T cell,0.0143973585,0.0019261695,1993
LAG3,HNF4A,Proliferating CD8 T cell,-0.039152775,0.013834421,1993
LAG3,INSM1,Proliferating CD8 T cell,0.0046671038,0.0016247388,1993
LAG3,IRF1,Proliferating CD8 T cell,0.01574996,0.00069729425,1993
LAG3,IRF8,Proliferating CD8 T cell,0.0144882435,0.016265804,1993
LAG3,KLF4,Proliferating CD8 T cell,0.048981376,0.026333662,1993
LAG3,KLF5,Proliferating CD8 T cell,-0.13454093,0.021410922,1993
LAG3,MAF,Proliferating CD8 T cell,-0.025331277,0.00996201,1993
LAG3,MAFB,Proliferating CD8 T cell,0.038471937,0.017709263,1993
LAG3,MAFF,Proliferating CD8 T cell,-0.17994238,0.06114111,1993
LAG3,MEF2A,Proliferating CD8 T cell,-0.099209614,0.050566453,1993
LAG3,MEF2C,Proliferating CD8 T cell,-0.20194322,0.10121847,1993
LAG3,NANOG,Proliferating CD8 T cell,-0.049490437,0.005577246,1993
LAG3,NR1H4,Proliferating CD8 T cell,-0.008427626,0.0006372661,1993
LAG3,NR3C1,Proliferating CD8 T cell,-0.2437785,0.08967533,1993
LAG3,NR3C2,Proliferating CD8 T cell,-0.13921243,0.019031156,1993
LAG3,NR4A1,Proliferating CD8 T cell,-0.17848693,0.063560106,1993
LAG3,NR4A3,Proliferating CD8 T cell,0.31354615,0.034591608,1993
LAG3,NR5A1,Proliferating CD8 T cell,-0.019585535,0.002055584,1993
LAG3,NR5A2,Proliferating CD8 T cell,0.15397371,0.01634601,1993
LAG3,NRF1,Proliferating CD8 T cell,-0.05340867,0.022726718,1993
LAG3,PAX2,Proliferating CD8 T cell,0.013150494,0.001683675,1993
LAG3,PAX5,Proliferating CD8 T cell,0.01778495,0.004866654,1993
LAG3,PAX7,Proliferating CD8 T cell,-0.013587374,0.0016715012,1993
LAG3,PAX8,Proliferating CD8 T cell,0.13301453,0.03260619,1993
LAG3,PGR,Proliferating CD8 T cell,-0.095269464,0.011043065,1993
LAG3,POU2F2,Proliferating CD8 T cell,-0.0017265205,0.0018011784,1993
LAG3,POU5F1,Proliferating CD8 T cell,0.12894264,0.04430398,1993
LAG3,PPARGC1A,Proliferating CD8 T cell,-0.16820186,0.01892388,1993
LAG3,PRDM1,Proliferating CD8 T cell,0.06274029,0.027800523,1993
LAG3,REL,Proliferating CD8 T cell,-0.05523561,0.03548042,1993
LAG3,RELA,Proliferating CD8 T cell,0.0043649073,0.004920383,1993
LAG3,RXRA,Proliferating CD8 T cell,0.248656,0.078701675,1993
LAG3,SALL4,Proliferating CD8 T cell,-0.013487991,0.00760603,1993
LAG3,SIN3A,Proliferating CD8 T cell,0.038362034,0.004474638,1993
LAG3,SMAD1,Proliferating CD8 T cell,-0.1887995,0.023909554,1993
LAG3,SP1,Proliferating CD8 T cell,-0.18503873,0.08610491,1993
LAG3,SP3,Proliferating CD8 T cell,-0.06610863,0.034907434,1993
LAG3,SP9,Proliferating CD8 T cell,0.022409625,0.0040153316,1993
LAG3,SRF,Proliferating CD8 T cell,0.33318403,0.09016652,1993
LAG3,STAT3,Proliferating CD8 T cell,0.050073,0.032079086,1993
LAG3,TAL1,Proliferating CD8 T cell,-0.07047705,0.007775244,1993
LAG3,TBR1,Proliferating CD8 T cell,0.0003767273,0.00064975664,1993
LAG3,TBX21,Proliferating CD8 T cell,0.4459128,0.050584305,1993
LAG3,TCF7L2,Proliferating CD8 T cell,-0.27786335,0.08001473,1993
LAG3,VDR,Proliferating CD8 T cell,0.15128641,0.043147,1993
LAG3,WT1,Proliferating CD8 T cell,0.0028404528,0.00398186,1993
LAG3,YY1,Proliferating CD8 T cell,0.03338054,0.0055288225,1993
LAG3,ZBTB1,Proliferating CD8 T cell,0.3196045,0.11550187,1993
LAG3,ZBTB33,Proliferating CD8 T cell,-0.03362845,0.044730894,1993
LAG3,ZBTB48,Proliferating CD8 T cell,0.07730292,0.044306792,1993
LAG3,ZEB1,Proliferating CD8 T cell,-5.8555775e-05,0.002066065,1993
LAG3,ZIC2,Proliferating CD8 T cell,-0.008302863,0.0042106463,1993
LAG3,ZIC4,Proliferating CD8 T cell,-0.021189546,0.0069233985,1993
LAG3,ZNF165,Proliferating CD8 T cell,-0.03380982,0.021931564,1993
LAG3,ZNF281,Proliferating CD8 T cell,0.11195845,0.06466539,1993
LAG3,AR,other,0.0002515486,0.016400933,103187
LAG3,ATF3,other,-0.02367702,0.05688953,103187
LAG3,BACH2,other,-0.02681426,0.07280366,103187
LAG3,E2F4,other,0.015015938,0.06867115,103187
LAG3,EBF1,other,-0.05756534,0.16823114,103187
LAG3,EGR2,other,0.028890701,0.11385424,103187
LAG3,EOMES,other,0.14015543,0.32529494,103187
LAG3,ESR1,other,-0.015328949,0.02481176,103187
LAG3,ESR2,other,-0.020601345,0.054139476,103187
LAG3,ESRRA,other,0.018116428,0.041922238,103187
LAG3,ESRRG,other,-0.0015070973,0.006625953,103187
LAG3,ETS1,other,0.020113844,0.03967127,103187
LAG3,FOXA1,other,0.004945494,0.015038093,103187
LAG3,FOXA2,other,-0.0043610656,0.011698607,103187
LAG3,FOXO1,other,0.0205241,0.050235774,103187
LAG3,FOXO3,other,-0.019515801,0.053156745,103187
LAG3,FOXO4,other,0.023163743,0.040352065,103187
LAG3,FOXP1,other,-0.010940888,0.09138176,103187
LAG3,FOXP2,other,-0.014432375,0.022912962,103187
LAG3,FOXP3,other,0.028621335,0.043970346,103187
LAG3,FOXP4,other,0.00017142908,0.0140262935,103187
LAG3,GATA3,other,0.027941411,0.047611665,103187
LAG3,HEY1,other,0.009475265,0.024183368,103187
LAG3,HNF1A,other,-0.000599388,0.0120167555,103187
LAG3,HNF4A,other,-0.0033088308,0.013540561,103187
LAG3,INSM1,other,-0.0010507582,0.005583517,103187
LAG3,IRF1,other,0.014597272,0.00853089,103187
LAG3,IRF8,other,0.027243696,0.03491017,103187
LAG3,KLF4,other,0.017718006,0.040837992,103187
LAG3,KLF5,other,-0.0039326437,0.055689078,103187
LAG3,MAF,other,0.018030617,0.02767539,103187
LAG3,MAFB,other,0.030044712,0.020531664,103187
LAG3,MAFF,other,-0.024649745,0.056166638,103187
LAG3,MEF2A,other,-0.008111298,0.029414132,103187
LAG3,MEF2C,other,-0.020555083,0.06636192,103187
LAG3,NANOG,other,0.0025779563,0.026809664,103187
LAG3,NR1H4,other,-0.003138134,0.0055947728,103187
LAG3,NR3C1,other,-0.0028982733,0.09414994,103187
LAG3,NR3C2,other,-0.013773376,0.04649657,103187
LAG3,NR4A1,other,-0.021984877,0.05200865,103187
LAG3,NR4A3,other,0.02444712,0.11007539,103187
LAG3,NR5A1,other,-0.0029605029,0.00912873,103187
LAG3,NR5A2,other,0.019373026,0.050766956,103187
LAG3,NRF1,other,-0.010173313,0.028734423,103187
LAG3,PAX2,other,0.0041165245,0.00715395,103187
LAG3,PAX5,other,0.007250789,0.015008152,103187
LAG3,PAX7,other,-0.0033375847,0.0067739594,103187
LAG3,PAX8,other,0.023742149,0.044166848,103187
LAG3,PGR,other,-0.009026295,0.031762388,103187
LAG3,POU2F2,other,-0.000902546,0.014097905,103187
LAG3,POU5F1,other,-0.0063201236,0.062659,103187
LAG3,PPARGC1A,other,-0.021096123,0.056530137,103187
LAG3,PRDM1,other,-0.0043045944,0.03694571,103187
LAG3,REL,other,-0.008629191,0.028584553,103187
LAG3,RELA,other,0.007554942,0.023898518,103187
LAG3,RXRA,other,0.014501064,0.08624894,103187
LAG3,SALL4,other,-0.003958818,0.005187372,103187
LAG3,SIN3A,other,0.0025291932,0.01806957,103187
LAG3,SMAD1,other,-0.031492583,0.057972707,103187
LAG3,SP1,other,-0.0149657475,0.05887664,103187
LAG3,SP3,other,-0.0036879212,0.021567006,103187
LAG3,SP9,other,0.00831731,0.019242892,103187
LAG3,SRF,other,0.024173861,0.100246444,103187
LAG3,STAT3,other,-0.0015110485,0.021807315,103187
LAG3,TAL1,other,-0.01047331,0.024886176,103187
LAG3,TBR1,other,-0.0017406592,0.0031277724,103187
LAG3,TBX21,other,0.061397392,0.14458516,103187
LAG3,TCF7L2,other,-0.01984554,0.093771674,103187
LAG3,VDR,other,0.014946782,0.04973985,103187
LAG3,WT1,other,0.002471852,0.006576981,103187
LAG3,YY1,other,0.006367657,0.01687457,103187
LAG3,ZBTB1,other,0.032165065,0.091641575,103187
LAG3,ZBTB33,other,0.0019895597,0.032874264,103187
LAG3,ZBTB48,other,0.005313246,0.031513,103187
LAG3,ZEB1,other,0.016647201,0.027391484,103187
LAG3,ZIC2,other,0.0034489853,0.014059597,103187
LAG3,ZIC4,other,-0.0024130316,0.008797875,103187
LAG3,ZNF165,other,0.0034991924,0.029383294,103187
LAG3,ZNF281,other,0.01588512,0.039738074,103187
MYC,ARX,Effector CD8 T cell,0.0012688299,0.0033579508,4715
MYC,ATF3,Effector CD8 T cell,-0.02639761,0.031164547,4715
MYC,BATF,Effector CD8 T cell,-0.019758087,0.011592585,4715
MYC,CREB3,Effector CD8 T cell,0.078441195,0.012976706,4715
MYC,E2F1,Effector CD8 T cell,0.008034597,0.017605674,4715
MYC,E2F3,Effector CD8 T cell,0.02441475,0.017165875,4715
MYC,E2F4,Effector CD8 T cell,-0.0078055584,0.006362266,4715
MYC,EBF1,Effector CD8 T cell,-0.034800775,0.0213783,4715
MYC,EGR2,Effector CD8 T cell,0.06781501,0.01408384,4715
MYC,EGR3,Effector CD8 T cell,0.030574242,0.029012978,4715
MYC,EGR4,Effector CD8 T cell,-0.010228509,0.005530349,4715
MYC,ELK1,Effector CD8 T cell,0.013762111,0.0061620134,4715
MYC,EN2,Effector CD8 T cell,-0.009679154,0.012942257,4715
MYC,EP300,Effector CD8 T cell,-0.0013695362,0.0049583805,4715
MYC,ERG,Effector CD8 T cell,-0.008164768,0.006019897,4715
MYC,ETS1,Effector CD8 T cell,-0.047539447,0.012495872,4715
MYC,FEV,Effector CD8 T cell,0.0009836802,0.00095305924,4715
MYC,FLI1,Effector CD8 T cell,-0.061260443,0.027143957,4715
MYC,FOSL1,Effector CD8 T cell,-0.01672967,0.021777362,4715
MYC,FOXA1,Effector CD8 T cell,-0.009071761,0.005050178,4715
MYC,FOXA2,Effector CD8 T cell,-0.00637749,0.004150538,4715
MYC,FOXD2,Effector CD8 T cell,0.025257489,0.026488595,4715
MYC,FOXE1,Effector CD8 T cell,0.001691808,0.0013504315,4715
MYC,FOXE3,Effector CD8 T cell,0.0012195683,0.0016027424,4715
MYC,FOXI1,Effector CD8 T cell,0.000118538635,0.00226292,4715
MYC,FOXJ2,Effector CD8 T cell,0.030990096,0.029113038,4715
MYC,FOXL2,Effector CD8 T cell,-0.009477462,0.006661941,4715
MYC,GSX2,Effector CD8 T cell,-0.010738561,0.0020468868,4715
MYC,GTF2I,Effector CD8 T cell,-0.010061109,0.011587575,4715
MYC,HDAC2,Effector CD8 T cell,0.03469654,0.0041684806,4715
MYC,HEY1,Effector CD8 T cell,0.042405248,0.008079734,4715
MYC,HMGN3,Effector CD8 T cell,0.09516409,0.033101752,4715
MYC,HNF4A,Effector CD8 T cell,-0.0068118437,0.008146452,4715
MYC,HOXA5,Effector CD8 T cell,0.045902204,0.02426295,4715
MYC,HOXB5,Effector CD8 T cell,-0.002149802,0.0034349507,4715
MYC,HOXB6,Effector CD8 T cell,0.018841282,0.021467837,4715
MYC,IRF1,Effector CD8 T cell,-0.0072734966,0.0045213248,4715
MYC,JDP2,Effector CD8 T cell,-0.031275444,0.037526023,4715
MYC,LBX1,Effector CD8 T cell,0.0060874913,0.004972858,4715
MYC,MAF,Effector CD8 T cell,0.02006604,0.014014276,4715
MYC,MAFB,Effector CD8 T cell,-0.058385193,0.025589084,4715
MYC,MAFF,Effector CD8 T cell,0.0812847,0.055814456,4715
MYC,MAX,Effector CD8 T cell,-0.018823635,0.0052548726,4715
MYC,MEF2A,Effector CD8 T cell,0.08114619,0.028192393,4715
MYC,MEF2C,Effector CD8 T cell,0.052452084,0.016769597,4715
MYC,MYBL2,Effector CD8 T cell,-0.0014435746,0.011271733,4715
MYC,MYEF2,Effector CD8 T cell,-0.035153795,0.016631886,4715
MYC,NF1,Effector CD8 T cell,0.08571887,0.0061816094,4715
MYC,NFKB1,Effector CD8 T cell,0.055423677,0.017248344,4715
MYC,NR1H3,Effector CD8 T cell,0.0038319628,0.00400995,4715
MYC,NR1H4,Effector CD8 T cell,-0.0017381615,0.004214267,4715
MYC,NR2C2,Effector CD8 T cell,0.0105788,0.013509684,4715
MYC,NR3C1,Effector CD8 T cell,0.040760208,0.020913007,4715
MYC,NRF1,Effector CD8 T cell,0.007557798,0.010661175,4715
MYC,PAX6,Effector CD8 T cell,0.0020355333,0.0006113982,4715
MYC,PDX1,Effector CD8 T cell,-0.00067417667,0.0050788997,4715
MYC,PLAGL1,Effector CD8 T cell,0.028075632,0.0036325245,4715
MYC,POU1F1,Effector CD8 T cell,-0.0011737193,0.0028904313,4715
MYC,POU2F2,Effector CD8 T cell,-0.052048825,0.018503549,4715
MYC,POU3F1,Effector CD8 T cell,0.07132234,0.004234862,4715
MYC,POU3F3,Effector CD8 T cell,-0.0022804553,0.0015558103,4715
MYC,POU3F4,Effector CD8 T cell,0.00021626441,7.9852194e-05,4715
MYC,POU4F3,Effector CD8 T cell,0.0001276511,0.0016023738,4715
MYC,PRDM1,Effector CD8 T cell,-0.027019354,0.008944041,4715
MYC,RHOXF2,Effector CD8 T cell,-0.0064914604,0.00078877184,4715
MYC,RXRA,Effector CD8 T cell,0.046333887,0.031388152,4715
MYC,SMAD1,Effector CD8 T cell,0.025676874,0.0057416614,4715
MYC,SMAD3,Effector CD8 T cell,-0.0035088588,0.007005372,4715
MYC,SMAD4,Effector CD8 T cell,0.10138643,0.029081807,4715
MYC,SMARCB1,Effector CD8 T cell,0.08777519,0.016844342,4715
MYC,SMARCC1,Effector CD8 T cell,0.03131706,0.01553897,4715
MYC,SMC3,Effector CD8 T cell,-0.008204626,0.008455984,4715
MYC,SP1,Effector CD8 T cell,-0.03738729,0.01887549,4715
MYC,SP3,Effector CD8 T cell,0.03166317,0.0034023817,4715
MYC,SP9,Effector CD8 T cell,-0.00018178609,0.0018282342,4715
MYC,SRF,Effector CD8 T cell,-0.002033227,0.008787004,4715
MYC,STAT3,Effector CD8 T cell,-0.0008525134,0.0047402573,4715
MYC,TAF1,Effector CD8 T cell,0.0003996732,0.0025570856,4715
MYC,TAL1,Effector CD8 T cell,0.0013837704,0.0010192434,4715
MYC,TCF7L2,Effector CD8 T cell,0.00012609112,0.0026286866,4715
MYC,TFAP2A,Effector CD8 T cell,0.0965251,0.0028408074,4715
MYC,TFAP2B,Effector CD8 T cell,0.00028022606,0.0032733423,4715
MYC,TRIM28,Effector CD8 T cell,0.050944954,0.01806527,4715
MYC,VAX1,Effector CD8 T cell,-0.006982384,0.0055871885,4715
MYC,VDR,Effector CD8 T cell,0.013224036,0.003552418,4715
MYC,VSX2,Effector CD8 T cell,0.00030403992,0.003655412,4715
MYC,WT1,Effector CD8 T cell,-0.07013777,0.022425897,4715
MYC,XBP1,Effector CD8 T cell,0.005804207,0.005872151,4715
MYC,YY1,Effector CD8 T cell,0.012219518,0.009526782,4715
MYC,ZBTB1,Effector CD8 T cell,0.015897505,0.01284927,4715
MYC,ZBTB33,Effector CD8 T cell,-0.07662651,0.055204533,4715
MYC,ZIC4,Effector CD8 T cell,-0.011913711,0.00083832437,4715
MYC,ZNF281,Effector CD8 T cell,0.05168004,0.0144194355,4715
MYC,ARX,Gamma delta T cell,0.0012354285,0.005010641,2417
MYC,ATF3,Gamma delta T cell,-0.030355511,0.035727326,2417
MYC,BATF,Gamma delta T cell,-0.020294763,0.0137747,2417
MYC,CREB3,Gamma delta T cell,0.07783461,0.017948978,2417
MYC,E2F1,Gamma delta T cell,0.008562307,0.022002269,2417
MYC,E2F3,Gamma delta T cell,0.026915021,0.019810922,2417
MYC,E2F4,Gamma delta T cell,-0.009152444,0.008183219,2417
MYC,EBF1,Gamma delta T cell,-0.03999275,0.018134307,2417
MYC,EGR2,Gamma delta T cell,0.069616795,0.013463872,2417
MYC,EGR3,Gamma delta T cell,0.03626184,0.032790117,2417
MYC,EGR4,Gamma delta T cell,-0.009574992,0.0061581205,2417
MYC,ELK1,Gamma delta T cell,0.014470556,0.011370501,2417
MYC,EN2,Gamma delta T cell,-0.010005478,0.015197852,2417
MYC,EP300,Gamma delta T cell,-0.0015478499,0.0073881997,2417
MYC,ERG,Gamma delta T cell,-0.00767493,0.0075892643,2417
MYC,ETS1,Gamma delta T cell,-0.048927523,0.013357295,2417
MYC,FEV,Gamma delta T cell,0.0010332366,0.0015954344,2417
MYC,FLI1,Gamma delta T cell,-0.060183574,0.028631175,2417
MYC,FOSL1,Gamma delta T cell,-0.01889286,0.023257133,2417
MYC,FOXA1,Gamma delta T cell,-0.008913363,0.006697224,2417
MYC,FOXA2,Gamma delta T cell,-0.0061365576,0.0045315945,2417
MYC,FOXD2,Gamma delta T cell,0.02605715,0.031718116,2417
MYC,FOXE1,Gamma delta T cell,0.0015583623,0.0023523169,2417
MYC,FOXE3,Gamma delta T cell,0.0012716174,0.0020083524,2417
MYC,FOXI1,Gamma delta T cell,0.00028595925,0.0035415306,2417
MYC,FOXJ2,Gamma delta T cell,0.034820925,0.030340899,2417
MYC,FOXL2,Gamma delta T cell,-0.010842013,0.006214874,2417
MYC,GSX2,Gamma delta T cell,-0.010657187,0.002923556,2417
MYC,GTF2I,Gamma delta T cell,-0.008420271,0.013163075,2417
