gene,export,import,pair,cell_type,mean,std,n
CD3E,ABCC1,ABCC1,ABCC1@ABCC1,other,1.5661537e-07,4.5134283e-07,103187
CD3E,ABCC1,ABCC4,ABCC1@ABCC4,other,6.591996e-09,2.0864107e-08,103187
CD3E,ABCC4,ABCC1,ABCC4@ABCC1,other,-4.012513e-09,1.3058813e-08,103187
CD3E,LRP1,LRP1,LRP1@LRP1,other,-1.3257176e-06,3.8421217e-06,103187
CD3E,CUBN,SLC3A2,CUBN@SLC3A2,other,2.2060364e-08,6.669566e-08,103187
CD3E,SLC3A2,CUBN,SLC3A2@CUBN,other,-1.6144205e-07,4.6047413e-07,103187
CD3E,SLC11A2,SLC3A2,SLC11A2@SLC3A2,other,3.5984397e-07,1.136987e-06,103187
CD3E,SLC3A2,SLC11A2,SLC3A2@SLC11A2,other,3.5920306e-07,1.0481747e-06,103187
CD3E,SLC40A1,SLC40A1,SLC40A1@SLC40A1,other,-2.2211245e-06,6.9551115e-06,103187
CD3E,SLC3A2,SLC3A2,SLC3A2@SLC3A2,other,9.1294294e-07,2.6487185e-06,103187
CD3E,SLC11A2,SLC11A2,SLC11A2@SLC11A2,other,4.0646623e-07,1.1634803e-06,103187
CD3E,CUBN,SLC11A2,CUBN@SLC11A2,other,-2.5334405e-08,7.3710204e-08,103187
CD3E,SLC11A2,CUBN,SLC11A2@CUBN,other,-7.94364e-08,2.4919342e-07,103187
CD3E,SLC7A5,SLC7A5,SLC7A5@SLC7A5,other,1.078417e-06,3.1671952e-06,103187
CD3E,SLC43A2,SLC43A2,SLC43A2@SLC43A2,other,-8.815491e-09,2.5407225e-08,103187
CD3E,SLC6A17,SLC6A17,SLC6A17@SLC6A17,other,2.126783e-06,6.140587e-06,103187
CD3E,SLC6A17,SLC6A9,SLC6A17@SLC6A9,other,-1.0603611e-07,3.0838518e-07,103187
CD3E,SLC6A9,SLC6A17,SLC6A9@SLC6A17,other,-1.4951397e-07,4.267446e-07,103187
CD3E,SLC16A1,SLC22A5,SLC16A1@SLC22A5,other,2.5306644e-08,8.6176215e-08,103187
CD3E,SLC22A5,SLC16A1,SLC22A5@SLC16A1,other,-2.0082747e-07,5.6393395e-07,103187
CD3E,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,other,-1.7863111e-07,5.1172265e-07,103187
CD3E,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,other,-8.5325425e-08,2.487344e-07,103187
CD3E,SLC12A2,SLC5A3,SLC12A2@SLC5A3,other,6.4345315e-08,2.1366156e-07,103187
CD3E,SLC5A3,SLC12A2,SLC5A3@SLC12A2,other,-1.4146272e-07,3.9646724e-07,103187
CD3E,SLC12A2,SLC1A5,SLC12A2@SLC1A5,other,-1.1231787e-07,3.2260172e-07,103187
CD3E,SLC1A5,SLC12A2,SLC1A5@SLC12A2,other,5.8971267e-08,1.6716767e-07,103187
CD3E,SLC5A3,SLC5A3,SLC5A3@SLC5A3,other,5.331618e-07,1.5116818e-06,103187
CD3E,SLC12A2,SLC12A2,SLC12A2@SLC12A2,other,-1.2458452e-07,3.6813444e-07,103187
CD3E,SLC22A5,SLC29A1,SLC22A5@SLC29A1,other,2.5416321e-08,7.347975e-08,103187
CD3E,SLC29A1,SLC22A5,SLC29A1@SLC22A5,other,-4.2965038e-08,1.6271797e-07,103187
CD3E,SLC1A5,SLC29A1,SLC1A5@SLC29A1,other,1.4258846e-07,4.0165617e-07,103187
CD3E,SLC29A1,SLC1A5,SLC29A1@SLC1A5,other,5.3177047e-07,1.517264e-06,103187
CD3E,SLC22A5,SLC5A3,SLC22A5@SLC5A3,other,-1.2252109e-07,3.504254e-07,103187
CD3E,SLC5A3,SLC22A5,SLC5A3@SLC22A5,other,-1.9357582e-08,5.4448584e-08,103187
CD3E,SLC1A5,SLC22A5,SLC1A5@SLC22A5,other,5.1981823e-09,1.512016e-08,103187
CD3E,SLC22A5,SLC1A5,SLC22A5@SLC1A5,other,-8.2148656e-11,2.8297606e-10,103187
CD3E,SLC12A2,SLC29A1,SLC12A2@SLC29A1,other,3.384075e-07,9.727502e-07,103187
CD3E,SLC29A1,SLC12A2,SLC29A1@SLC12A2,other,7.3933387e-07,2.0813377e-06,103187
CD3E,SLC1A5,SLC5A3,SLC1A5@SLC5A3,other,-1.2258234e-08,4.34504e-08,103187
CD3E,SLC5A3,SLC1A5,SLC5A3@SLC1A5,other,1.07853495e-07,3.3758553e-07,103187
CD3E,SLC1A5,SLC1A5,SLC1A5@SLC1A5,other,1.8238237e-07,5.116904e-07,103187
CD3E,SLC29A1,SLC5A3,SLC29A1@SLC5A3,other,2.175189e-06,6.3475572e-06,103187
CD3E,SLC5A3,SLC29A1,SLC5A3@SLC29A1,other,5.001969e-07,1.403994e-06,103187
CD3E,SLC12A2,SLC22A5,SLC12A2@SLC22A5,other,-2.0253825e-08,5.706816e-08,103187
CD3E,SLC22A5,SLC12A2,SLC22A5@SLC12A2,other,1.0425817e-08,3.0268197e-08,103187
CD3E,ABCC2,SLCO2B1,ABCC2@SLCO2B1,other,-6.3461314e-08,1.912946e-07,103187
CD3E,SLCO2B1,ABCC2,SLCO2B1@ABCC2,other,-2.1157429e-07,5.957735e-07,103187
CD3E,ABCC1,SLCO2B1,ABCC1@SLCO2B1,other,-1.0431779e-06,3.004643e-06,103187
CD3E,SLCO2B1,ABCC1,SLCO2B1@ABCC1,other,-3.508979e-07,9.90669e-07,103187
CD3E,ABCC1,SLC16A1,ABCC1@SLC16A1,other,9.067626e-09,2.9980068e-08,103187
CD3E,SLC16A1,ABCC1,SLC16A1@ABCC1,other,-8.827451e-08,2.5808203e-07,103187
CD3E,ABCC2,SLC16A1,ABCC2@SLC16A1,other,-7.259292e-08,2.3344148e-07,103187
CD3E,SLC16A1,ABCC2,SLC16A1@ABCC2,other,-5.8384003e-08,1.8845545e-07,103187
CD3E,ABCC2,ABCB1,ABCC2@ABCB1,other,4.172538e-08,1.2210185e-07,103187
CD3E,ABCC4,SLCO2B1,ABCC4@SLCO2B1,other,-2.1499852e-07,6.133754e-07,103187
CD3E,SLCO2B1,ABCC4,SLCO2B1@ABCC4,other,-7.4005634e-08,2.0918476e-07,103187
CD3E,SLCO2B1,ABCC3,SLCO2B1@ABCC3,other,-4.401916e-08,1.2493547e-07,103187
CD3E,ABCC4,SLC16A1,ABCC4@SLC16A1,other,1.7563206e-08,5.0562853e-08,103187
CD3E,SLC16A1,ABCC4,SLC16A1@ABCC4,other,-7.000902e-08,2.0662766e-07,103187
CD3E,SLC23A2,SLC23A2,SLC23A2@SLC23A2,other,-1.5345428e-07,4.3171568e-07,103187
CD3E,SCARB1,SCARB1,SCARB1@SCARB1,other,2.73709e-07,7.766515e-07,103187
CD4,ABCA1,ABCA1,ABCA1@ABCA1,Effector CD8 T cell,0.00037955493,8.4885505e-05,4715
CD4,ATP7A,ATP7A,ATP7A@ATP7A,Effector CD8 T cell,0.0,0.0,4715
CD4,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Effector CD8 T cell,0.0009613455,0.0004145923,4715
CD4,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Effector CD8 T cell,-1.1382549e-06,3.490101e-07,4715
CD4,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Effector CD8 T cell,0.001295032,0.0006585934,4715
CD4,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Effector CD8 T cell,-2.8184622e-05,1.3246422e-05,4715
CD4,SLC16A1,SLC16A1,SLC16A1@SLC16A1,Effector CD8 T cell,-1.3241225e-05,6.865442e-06,4715
CD4,SLC16A1,SLC16A4,SLC16A1@SLC16A4,Effector CD8 T cell,-1.5325471e-05,2.5051684e-06,4715
CD4,SLC16A4,SLC16A1,SLC16A4@SLC16A1,Effector CD8 T cell,-2.6023827e-05,1.3212398e-05,4715
CD4,SLC29A3,SLC29A3,SLC29A3@SLC29A3,Effector CD8 T cell,9.800019e-09,3.981611e-09,4715
CD4,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Effector CD8 T cell,-5.5187018e-05,9.3248826e-05,4715
CD4,CD38,CD38,CD38@CD38,Effector CD8 T cell,-3.0203853e-06,3.582905e-05,4715
CD4,TAP1,TAP1,TAP1@TAP1,Effector CD8 T cell,0.00041376572,0.00029821467,4715
CD4,ATP7B,TAP1,ATP7B@TAP1,Effector CD8 T cell,6.980049e-08,2.437327e-06,4715
CD4,ATP7A,TAP1,ATP7A@TAP1,Effector CD8 T cell,1.2054369e-05,3.759321e-05,4715
CD4,TAP1,ATP7A,TAP1@ATP7A,Effector CD8 T cell,-6.110824e-07,2.3053433e-06,4715
CD4,ABCC2,ABCC2,ABCC2@ABCC2,Effector CD8 T cell,0.0,0.0,4715
CD4,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Effector CD8 T cell,1.3641971e-09,4.6924413e-08,4715
CD4,CLCN3,CLCN5,CLCN3@CLCN5,Effector CD8 T cell,-1.27626645e-05,4.419748e-06,4715
CD4,CLCN5,CLCN3,CLCN5@CLCN3,Effector CD8 T cell,-1.0536415e-09,2.9339088e-08,4715
CD4,CLCN3,CLCN3,CLCN3@CLCN3,Effector CD8 T cell,-7.099139e-05,1.3097176e-05,4715
CD4,CD36,CD36,CD36@CD36,Effector CD8 T cell,1.9414063e-05,2.8923174e-05,4715
CD4,SLC1A3,SLC1A3,SLC1A3@SLC1A3,Effector CD8 T cell,2.0724124e-07,3.712588e-06,4715
CD4,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Effector CD8 T cell,-5.994156e-06,8.069788e-05,4715
CD4,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Effector CD8 T cell,-1.9082597e-06,6.594231e-05,4715
CD4,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Effector CD8 T cell,-5.6834462e-05,0.00026170388,4715
CD4,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Effector CD8 T cell,-6.2711536e-07,2.2087672e-05,4715
CD4,SLC2A9,SLC2A1,SLC2A9@SLC2A1,Effector CD8 T cell,-2.7150346e-08,9.874291e-07,4715
CD4,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Effector CD8 T cell,2.3518984e-05,3.0575873e-05,4715
CD4,SLCO2B1,ABCB1,SLCO2B1@ABCB1,Effector CD8 T cell,-6.557222e-05,2.6519163e-05,4715
CD4,CHRNA5,SLC29A1,CHRNA5@SLC29A1,Effector CD8 T cell,5.8212684e-08,2.0783834e-06,4715
CD4,SLC29A1,CHRNA5,SLC29A1@CHRNA5,Effector CD8 T cell,-1.8778497e-05,4.9163946e-06,4715
CD4,MSR1,MSR1,MSR1@MSR1,Effector CD8 T cell,0.0018263462,0.00019265887,4715
CD4,CD36,CPT1A,CD36@CPT1A,Effector CD8 T cell,-4.166679e-07,1.4324516e-05,4715
CD4,CPT1A,CD36,CPT1A@CD36,Effector CD8 T cell,2.0291793e-05,6.8028553e-06,4715
CD4,CPT1A,CPT1A,CPT1A@CPT1A,Effector CD8 T cell,3.3659828e-10,1.1670895e-08,4715
CD4,CD36,MSR1,CD36@MSR1,Effector CD8 T cell,0.00035450706,9.386702e-05,4715
CD4,MSR1,CD36,MSR1@CD36,Effector CD8 T cell,0.00012506872,3.7839785e-05,4715
CD4,CPT1A,MSR1,CPT1A@MSR1,Effector CD8 T cell,0.0003825691,0.00012644245,4715
CD4,MSR1,CPT1A,MSR1@CPT1A,Effector CD8 T cell,1.2332022e-06,1.2457633e-05,4715
CD4,ABCC3,FOLR2,ABCC3@FOLR2,Effector CD8 T cell,7.856431e-09,2.7258577e-07,4715
CD4,FOLR2,FOLR2,FOLR2@FOLR2,Effector CD8 T cell,2.4921996e-05,2.5007083e-05,4715
CD4,ABCC1,ABCC1,ABCC1@ABCC1,Effector CD8 T cell,2.6379732e-07,9.073277e-06,4715
CD4,ABCC4,ABCC1,ABCC4@ABCC1,Effector CD8 T cell,5.5765234e-08,1.937364e-06,4715
CD4,LRP1,LRP1,LRP1@LRP1,Effector CD8 T cell,-2.5676354e-05,3.7978883e-05,4715
CD4,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Effector CD8 T cell,-4.408723e-05,2.3866187e-05,4715
CD4,CUBN,SLC11A2,CUBN@SLC11A2,Effector CD8 T cell,-3.9755487e-11,1.4422582e-09,4715
CD4,CUBN,SLC3A2,CUBN@SLC3A2,Effector CD8 T cell,1.660128e-11,5.783186e-10,4715
CD4,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Effector CD8 T cell,2.0387326e-05,1.731536e-05,4715
CD4,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Effector CD8 T cell,-3.0599593e-05,2.349645e-05,4715
CD4,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Effector CD8 T cell,1.401433e-05,1.8412802e-05,4715
CD4,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Effector CD8 T cell,0.0012639011,0.00066024717,4715
CD4,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Effector CD8 T cell,-0.00011714121,2.5033629e-05,4715
CD4,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Effector CD8 T cell,1.8213424e-07,9.49015e-07,4715
CD4,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Effector CD8 T cell,-0.00011649761,2.9246094e-05,4715
CD4,SLC6A17,SLC6A9,SLC6A17@SLC6A9,Effector CD8 T cell,4.353021e-07,1.202505e-07,4715
CD4,SLC6A9,SLC6A17,SLC6A9@SLC6A17,Effector CD8 T cell,-1.5995595e-11,3.021297e-10,4715
CD4,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Effector CD8 T cell,0.000103676095,8.273564e-05,4715
CD4,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,Effector CD8 T cell,6.547285e-08,2.3124044e-06,4715
CD4,SLC16A1,SLC22A5,SLC16A1@SLC22A5,Effector CD8 T cell,8.0201845e-09,2.7602428e-07,4715
CD4,SLC22A5,SLC16A1,SLC22A5@SLC16A1,Effector CD8 T cell,1.8562337e-08,6.5284576e-07,4715
CD4,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Effector CD8 T cell,-8.2789564e-05,3.975735e-05,4715
CD4,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Effector CD8 T cell,-8.703039e-06,2.5430523e-05,4715
CD4,SLC1A5,SLC5A3,SLC1A5@SLC5A3,Effector CD8 T cell,-1.5917443e-05,4.635562e-06,4715
CD4,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Effector CD8 T cell,5.6677754e-07,1.9662853e-05,4715
CD4,SLC1A5,SLC22A5,SLC1A5@SLC22A5,Effector CD8 T cell,2.0273392e-08,7.0670296e-07,4715
CD4,SLC22A5,SLC1A5,SLC22A5@SLC1A5,Effector CD8 T cell,1.1908317e-07,4.1045323e-06,4715
CD4,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Effector CD8 T cell,-4.360699e-06,8.456761e-06,4715
CD4,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Effector CD8 T cell,-2.9256762e-06,2.506824e-06,4715
CD4,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Effector CD8 T cell,-3.26485e-10,6.0625145e-09,4715
CD4,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Effector CD8 T cell,-2.8294224e-05,8.3457335e-06,4715
CD4,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Effector CD8 T cell,-3.7508028e-06,2.7104998e-06,4715
CD4,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Effector CD8 T cell,-3.469944e-07,1.1150146e-07,4715
CD4,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Effector CD8 T cell,4.4627333e-07,1.570525e-05,4715
CD4,SLC12A2,SLC22A5,SLC12A2@SLC22A5,Effector CD8 T cell,6.926332e-11,2.4273645e-09,4715
CD4,SLC22A5,SLC12A2,SLC22A5@SLC12A2,Effector CD8 T cell,0.0,0.0,4715
CD4,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Effector CD8 T cell,1.0395524e-07,3.952623e-06,4715
CD4,SLC29A1,SLC22A5,SLC29A1@SLC22A5,Effector CD8 T cell,-4.6187597e-06,3.689205e-06,4715
CD4,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Effector CD8 T cell,4.954368e-07,1.7218854e-05,4715
CD4,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Effector CD8 T cell,-2.6653863e-06,6.947736e-05,4715
CD4,SLC22A5,SLC5A3,SLC22A5@SLC5A3,Effector CD8 T cell,-1.9494642e-08,2.1516213e-08,4715
CD4,SLC5A3,SLC22A5,SLC5A3@SLC22A5,Effector CD8 T cell,1.5531079e-08,5.354076e-07,4715
CD4,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Effector CD8 T cell,3.0309374e-07,1.0420668e-05,4715
CD4,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Effector CD8 T cell,-5.3254085e-11,1.2876906e-09,4715
CD4,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Effector CD8 T cell,0.00043516204,0.00023638127,4715
CD4,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Effector CD8 T cell,-1.878629e-05,2.6923999e-05,4715
CD4,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Effector CD8 T cell,0.00012962207,0.00010323209,4715
CD4,SLCO2B1,ABCC2,SLCO2B1@ABCC2,Effector CD8 T cell,0.0,0.0,4715
CD4,ABCC3,SLCO2B1,ABCC3@SLCO2B1,Effector CD8 T cell,1.7503697e-07,1.6476087e-06,4715
CD4,SLCO2B1,ABCC3,SLCO2B1@ABCC3,Effector CD8 T cell,1.0982105e-10,3.8302925e-09,4715
CD4,ABCC4,SLC16A1,ABCC4@SLC16A1,Effector CD8 T cell,1.27635635e-08,4.4209563e-07,4715
CD4,SLC16A1,ABCC4,SLC16A1@ABCC4,Effector CD8 T cell,-6.3569683e-09,1.2786128e-07,4715
CD4,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Effector CD8 T cell,7.8683515e-05,7.282066e-05,4715
CD4,SLCO2B1,ABCC4,SLCO2B1@ABCC4,Effector CD8 T cell,7.7434365e-08,2.8006907e-06,4715
CD4,ABCC1,SLC16A1,ABCC1@SLC16A1,Effector CD8 T cell,1.203085e-07,4.1821713e-06,4715
CD4,SLC16A1,ABCC1,SLC16A1@ABCC1,Effector CD8 T cell,-2.0254772e-07,1.3981666e-05,4715
CD4,ABCC2,SLC16A1,ABCC2@SLC16A1,Effector CD8 T cell,1.3984148e-07,1.2163764e-06,4715
CD4,SLC16A1,ABCC2,SLC16A1@ABCC2,Effector CD8 T cell,-1.6974906e-10,4.378939e-09,4715
CD4,SLC23A2,SLC23A2,SLC23A2@SLC23A2,Effector CD8 T cell,5.712131e-08,1.9772724e-06,4715
CD4,SCARB1,SCARB1,SCARB1@SCARB1,Effector CD8 T cell,-1.1299625e-06,7.76057e-06,4715
CD4,ABCA1,ABCA1,ABCA1@ABCA1,Gamma delta T cell,0.00039420853,9.263531e-05,2417
CD4,ATP7A,ATP7A,ATP7A@ATP7A,Gamma delta T cell,0.0,0.0,2417
CD4,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Gamma delta T cell,0.0010358923,0.0010972552,2417
CD4,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Gamma delta T cell,-1.1231448e-06,3.8861066e-07,2417
CD4,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Gamma delta T cell,0.0014864954,0.001540379,2417
CD4,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Gamma delta T cell,-2.4855253e-05,1.2331916e-05,2417
CD4,SLC16A1,SLC16A1,SLC16A1@SLC16A1,Gamma delta T cell,-1.1499082e-05,1.5551865e-05,2417
CD4,SLC16A1,SLC16A4,SLC16A1@SLC16A4,Gamma delta T cell,-1.5712787e-05,2.8183213e-06,2417
CD4,SLC16A4,SLC16A1,SLC16A4@SLC16A1,Gamma delta T cell,-2.4008532e-05,3.3259654e-05,2417
CD4,SLC29A3,SLC29A3,SLC29A3@SLC29A3,Gamma delta T cell,1.01377715e-08,3.9346966e-09,2417
CD4,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Gamma delta T cell,-3.6239166e-05,0.00025903233,2417
CD4,CD38,CD38,CD38@CD38,Gamma delta T cell,3.1020986e-06,9.931932e-05,2417
CD4,TAP1,TAP1,TAP1@TAP1,Gamma delta T cell,0.00047031805,0.0008094124,2417
CD4,ATP7B,TAP1,ATP7B@TAP1,Gamma delta T cell,6.86574e-07,8.780585e-06,2417
CD4,ATP7A,TAP1,ATP7A@TAP1,Gamma delta T cell,1.910343e-05,0.00011244562,2417
CD4,TAP1,ATP7A,TAP1@ATP7A,Gamma delta T cell,-1.2327652e-07,6.230193e-06,2417
CD4,ABCC2,ABCC2,ABCC2@ABCC2,Gamma delta T cell,0.0,0.0,2417
CD4,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Gamma delta T cell,1.1855487e-08,1.4789711e-07,2417
CD4,CLCN3,CLCN5,CLCN3@CLCN5,Gamma delta T cell,-1.2343023e-05,5.137043e-06,2417
CD4,CLCN5,CLCN3,CLCN5@CLCN3,Gamma delta T cell,-9.781878e-10,3.004323e-08,2417
CD4,CLCN3,CLCN3,CLCN3@CLCN3,Gamma delta T cell,-7.051167e-05,1.715453e-05,2417
CD4,CD36,CD36,CD36@CD36,Gamma delta T cell,1.7468179e-05,6.0042385e-05,2417
CD4,SLC1A3,SLC1A3,SLC1A3@SLC1A3,Gamma delta T cell,7.208577e-07,9.214014e-06,2417
CD4,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Gamma delta T cell,-2.325279e-05,0.0002411186,2417
CD4,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Gamma delta T cell,-1.5068984e-05,0.00019340818,2417
CD4,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Gamma delta T cell,-0.00010573737,0.00073501543,2417
CD4,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Gamma delta T cell,-5.7314246e-06,7.2237395e-05,2417
CD4,SLC2A9,SLC2A1,SLC2A9@SLC2A1,Gamma delta T cell,-1.1926977e-07,1.8157646e-06,2417
CD4,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Gamma delta T cell,3.0025414e-05,9.187101e-05,2417
CD4,SLCO2B1,ABCB1,SLCO2B1@ABCB1,Gamma delta T cell,-7.032707e-05,2.5702353e-05,2417
CD4,CHRNA5,SLC29A1,CHRNA5@SLC29A1,Gamma delta T cell,5.0431845e-07,6.349074e-06,2417
CD4,SLC29A1,CHRNA5,SLC29A1@CHRNA5,Gamma delta T cell,-1.8750197e-05,5.3191106e-06,2417
CD4,MSR1,MSR1,MSR1@MSR1,Gamma delta T cell,0.0018265059,0.00025441835,2417
CD4,CD36,CPT1A,CD36@CPT1A,Gamma delta T cell,-2.8826485e-06,3.7286438e-05,2417
CD4,CPT1A,CD36,CPT1A@CD36,Gamma delta T cell,1.9754769e-05,8.608097e-06,2417
CD4,CPT1A,CPT1A,CPT1A@CPT1A,Gamma delta T cell,1.8261961e-09,2.6435565e-08,2417
CD4,CD36,MSR1,CD36@MSR1,Gamma delta T cell,0.0003687074,0.00010290358,2417
CD4,MSR1,CD36,MSR1@CD36,Gamma delta T cell,0.00012554378,6.1704624e-05,2417
CD4,CPT1A,MSR1,CPT1A@MSR1,Gamma delta T cell,0.00041270565,0.00027982285,2417
CD4,MSR1,CPT1A,MSR1@CPT1A,Gamma delta T cell,-2.093282e-06,4.5668796e-05,2417
CD4,ABCC3,FOLR2,ABCC3@FOLR2,Gamma delta T cell,7.628401e-08,9.512482e-07,2417
CD4,FOLR2,FOLR2,FOLR2@FOLR2,Gamma delta T cell,3.0364294e-05,7.230953e-05,2417
CD4,ABCC1,ABCC1,ABCC1@ABCC1,Gamma delta T cell,2.2057186e-06,2.7672037e-05,2417
CD4,ABCC4,ABCC1,ABCC4@ABCC1,Gamma delta T cell,3.9137672e-07,5.4747916e-06,2417
CD4,LRP1,LRP1,LRP1@LRP1,Gamma delta T cell,-1.9243613e-05,0.00010904974,2417
CD4,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Gamma delta T cell,-4.1959473e-05,6.8027366e-05,2417
CD4,CUBN,SLC11A2,CUBN@SLC11A2,Gamma delta T cell,-2.6371225e-10,4.2003334e-09,2417
CD4,CUBN,SLC3A2,CUBN@SLC3A2,Gamma delta T cell,1.5020506e-10,1.8615675e-09,2417
CD4,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Gamma delta T cell,2.4582307e-05,4.5373694e-05,2417
CD4,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Gamma delta T cell,-2.7931626e-05,5.697403e-05,2417
CD4,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Gamma delta T cell,1.7642018e-05,5.373234e-05,2417
CD4,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Gamma delta T cell,0.0014251966,0.0017391857,2417
CD4,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Gamma delta T cell,-0.00011712666,2.8458675e-05,2417
CD4,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Gamma delta T cell,4.0128052e-07,2.9714736e-06,2417
CD4,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Gamma delta T cell,-0.00012060806,2.9843848e-05,2417
CD4,SLC6A17,SLC6A9,SLC6A17@SLC6A9,Gamma delta T cell,4.2318857e-07,1.305358e-07,2417
CD4,SLC6A9,SLC6A17,SLC6A9@SLC6A17,Gamma delta T cell,-2.803621e-11,4.0882275e-10,2417
CD4,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Gamma delta T cell,0.00012324547,0.00021633948,2417
CD4,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,Gamma delta T cell,5.23353e-07,6.691664e-06,2417
CD4,SLC16A1,SLC22A5,SLC16A1@SLC22A5,Gamma delta T cell,8.255608e-08,1.0816983e-06,2417
CD4,SLC22A5,SLC16A1,SLC22A5@SLC16A1,Gamma delta T cell,8.4170594e-08,1.2956211e-06,2417
CD4,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Gamma delta T cell,-7.0457325e-05,6.679721e-05,2417
CD4,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Gamma delta T cell,-3.2779765e-06,7.384139e-05,2417
CD4,SLC1A5,SLC5A3,SLC1A5@SLC5A3,Gamma delta T cell,-1.50521655e-05,1.147137e-05,2417
CD4,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Gamma delta T cell,4.7764165e-06,6.1134284e-05,2417
CD4,SLC1A5,SLC22A5,SLC1A5@SLC22A5,Gamma delta T cell,1.7052287e-07,2.19304e-06,2417
CD4,SLC22A5,SLC1A5,SLC22A5@SLC1A5,Gamma delta T cell,9.8472e-07,1.2190231e-05,2417
CD4,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Gamma delta T cell,-2.183398e-06,3.0330397e-05,2417
CD4,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Gamma delta T cell,-2.624871e-06,7.208873e-06,2417
CD4,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Gamma delta T cell,-5.84929e-10,8.448341e-09,2417
CD4,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Gamma delta T cell,-2.632763e-05,1.29996015e-05,2417
CD4,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Gamma delta T cell,-3.0217043e-06,8.533225e-06,2417
CD4,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Gamma delta T cell,-3.3951284e-07,1.2418876e-07,2417
CD4,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Gamma delta T cell,2.873471e-06,3.7165504e-05,2417
CD4,SLC12A2,SLC22A5,SLC12A2@SLC22A5,Gamma delta T cell,6.991632e-10,9.123126e-09,2417
