gene,ligand,receptor,pair,cell_type,mean,std,n
CTLA4,CD40LG,ITGB2,CD40LG$ITGB2,Proliferating CD8 T cell,6.7208504e-07,2.4720782e-07,1993
CTLA4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Proliferating CD8 T cell,-1.603096e-05,8.770649e-06,1993
CTLA4,ANGPTL2,TLR4,ANGPTL2$TLR4,Proliferating CD8 T cell,-1.48612435e-05,8.329828e-06,1993
CTLA4,ANGPTL4,CDH11,ANGPTL4$CDH11,Proliferating CD8 T cell,2.0575292e-06,1.2364999e-06,1993
CTLA4,POSTN,ITGAV,POSTN$ITGAV,Proliferating CD8 T cell,-0.0046181916,0.0010560845,1993
CTLA4,POSTN,ITGB3,POSTN$ITGB3,Proliferating CD8 T cell,-4.87183e-05,2.077311e-05,1993
CTLA4,POSTN,ITGB5,POSTN$ITGB5,Proliferating CD8 T cell,-0.007902392,0.0015645091,1993
CTLA4,GZMA,F2R,GZMA$F2R,Proliferating CD8 T cell,-0.00063332636,0.00016975019,1993
CTLA4,SEMA3C,NRP1,SEMA3C$NRP1,Proliferating CD8 T cell,0.00019258939,4.87397e-05,1993
CTLA4,SEMA3C,NRP2,SEMA3C$NRP2,Proliferating CD8 T cell,1.0259329e-06,2.958373e-07,1993
CTLA4,GAS6,AXL,GAS6$AXL,Proliferating CD8 T cell,-0.00029630496,9.1292575e-05,1993
CTLA4,GRN,SORT1,GRN$SORT1,Proliferating CD8 T cell,2.9584464e-05,9.354348e-06,1993
CTLA4,PROS1,AXL,PROS1$AXL,Proliferating CD8 T cell,0.00036151044,9.2593495e-05,1993
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,Proliferating CD8 T cell,8.541073e-06,3.5943199e-06,1993
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,Proliferating CD8 T cell,-5.4268443e-05,2.4702578e-05,1993
CTLA4,LGALS9,CD44,LGALS9$CD44,Proliferating CD8 T cell,-4.573964e-07,1.0762466e-07,1993
CTLA4,TNC,ITGAV,TNC$ITGAV,Proliferating CD8 T cell,-6.6653096e-09,1.8911908e-09,1993
CTLA4,THBS1,ITGAV,THBS1$ITGAV,Proliferating CD8 T cell,-1.5975045e-09,7.0459244e-10,1993
CTLA4,COMP,ITGAV,COMP$ITGAV,Proliferating CD8 T cell,-2.0482052e-07,9.940535e-08,1993
CTLA4,COL4A1,CD44,COL4A1$CD44,Proliferating CD8 T cell,1.4051182e-07,9.694804e-08,1993
CTLA4,THBS1,CD47,THBS1$CD47,Proliferating CD8 T cell,-6.5414424e-06,1.6318195e-06,1993
CTLA4,COMP,CD47,COMP$CD47,Proliferating CD8 T cell,-8.378476e-06,3.171533e-06,1993
CTLA4,CD99,CD99,CD99$CD99,Proliferating CD8 T cell,-0.0002570901,8.981854e-05,1993
CTLA4,LCK,CD8A,LCK$CD8A,Proliferating CD8 T cell,-0.00040825977,9.438913e-05,1993
CTLA4,THY1,ITGB2,THY1$ITGB2,Proliferating CD8 T cell,-4.2244395e-05,1.1804935e-05,1993
CTLA4,TGFB1,TGFBR2,TGFB1$TGFBR2,other,-2.1001506e-06,6.03782e-06,103187
CTLA4,TGFB3,TGFBR2,TGFB3$TGFBR2,other,-3.880771e-05,0.00011156785,103187
CTLA4,BMP8B,BMPR2,BMP8B$BMPR2,other,3.8883223e-07,1.1946556e-06,103187
CTLA4,GDF11,TGFBR1,GDF11$TGFBR1,other,2.268867e-06,6.6621474e-06,103187
CTLA4,GDF15,TGFBR2,GDF15$TGFBR2,other,-9.415766e-05,0.00027829024,103187
CTLA4,INHBA,ACVR2A,INHBA$ACVR2A,other,-4.1816506e-06,1.2943647e-05,103187
CTLA4,WNT2,FZD1,WNT2$FZD1,other,-1.4963189e-05,4.3214342e-05,103187
CTLA4,WNT5A,FZD1,WNT5A$FZD1,other,-3.1514498e-06,9.233558e-06,103187
CTLA4,FGF1,FGFR1,FGF1$FGFR1,other,3.512398e-05,0.00010372504,103187
CTLA4,FGF2,FGFR1,FGF2$FGFR1,other,1.4552507e-05,4.279303e-05,103187
CTLA4,FGF7,FGFR1,FGF7$FGFR1,other,-1.2591845e-05,3.580189e-05,103187
CTLA4,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-2.0332902e-06,5.9443964e-06,103187
CTLA4,PDGFA,PDGFRB,PDGFA$PDGFRB,other,8.414279e-07,2.5443983e-06,103187
CTLA4,PDGFB,PDGFRA,PDGFB$PDGFRA,other,-3.9984567e-07,1.237415e-06,103187
CTLA4,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-6.045998e-08,2.1112324e-07,103187
CTLA4,PDGFC,PDGFRA,PDGFC$PDGFRA,other,-1.712057e-05,4.9783303e-05,103187
CTLA4,PDGFD,PDGFRB,PDGFD$PDGFRB,other,-5.515494e-06,1.6998583e-05,103187
CTLA4,IGF2,ITGAV,IGF2$ITGAV,other,-6.280213e-09,1.8800778e-08,103187
CTLA4,CCL8,CCR1,CCL8$CCR1,other,-1.2044324e-05,3.5254903e-05,103187
CTLA4,CCL13,CCR1,CCL13$CCR1,other,-4.7394524e-06,1.5215226e-05,103187
CTLA4,CCL14,CCR1,CCL14$CCR1,other,2.8825384e-10,1.0433439e-09,103187
CTLA4,CCL8,CCR2,CCL8$CCR2,other,5.15011e-06,1.5728407e-05,103187
CTLA4,CCL22,CCR4,CCL22$CCR4,other,8.644047e-06,2.4970506e-05,103187
CTLA4,CXCL9,CXCR3,CXCL9$CXCR3,other,0.0002717095,0.000779552,103187
CTLA4,CXCL10,CXCR3,CXCL10$CXCR3,other,9.556601e-05,0.00027800968,103187
CTLA4,CXCL11,CXCR3,CXCL11$CXCR3,other,2.4783887e-05,7.357624e-05,103187
CTLA4,CXCL13,CXCR3,CXCL13$CXCR3,other,1.9012083e-05,5.4209533e-05,103187
CTLA4,CXCL12,CXCR4,CXCL12$CXCR4,other,-8.491485e-05,0.00024884802,103187
CTLA4,CXCL11,ACKR3,CXCL11$ACKR3,other,-7.739197e-06,2.2020611e-05,103187
CTLA4,CXCL12,ACKR3,CXCL12$ACKR3,other,-8.950527e-05,0.0002545891,103187
CTLA4,CXCL16,CXCR6,CXCL16$CXCR6,other,2.127655e-05,6.185494e-05,103187
CTLA4,IL7,IL2RG,IL7$IL2RG,other,5.357815e-06,1.7274782e-05,103187
CTLA4,IL15,IL2RB,IL15$IL2RB,other,2.66458e-06,7.651082e-06,103187
CTLA4,IL15,IL2RG,IL15$IL2RG,other,3.0143934e-05,8.57524e-05,103187
CTLA4,IL6,IL6R,IL6$IL6R,other,7.5986877e-06,2.2182054e-05,103187
CTLA4,IL6,IL6ST,IL6$IL6ST,other,-5.697086e-06,1.751211e-05,103187
CTLA4,IL18,IL18R1,IL18$IL18R1,other,5.284464e-06,1.5406386e-05,103187
CTLA4,CSF1,CSF1R,CSF1$CSF1R,other,-1.931458e-06,5.626903e-06,103187
CTLA4,IL16,CD4,IL16$CD4,other,0.0006403481,0.0017930272,103187
CTLA4,TNF,TNFRSF1B,TNF$TNFRSF1B,other,2.7506317e-06,8.186069e-06,103187
CTLA4,LTA,TNFRSF1B,LTA$TNFRSF1B,other,1.1377934e-05,3.2676395e-05,103187
CTLA4,LTA,TNFRSF14,LTA$TNFRSF14,other,3.0901344e-08,9.015866e-08,103187
CTLA4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,other,3.109459e-08,8.7657405e-08,103187
CTLA4,FASLG,FAS,FASLG$FAS,other,2.502893e-06,7.3038946e-06,103187
CTLA4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,1.3834585e-07,4.0250495e-07,103187
CTLA4,CD70,CD27,CD70$CD27,other,3.5072273e-06,1.0386885e-05,103187
CTLA4,TNFSF9,TNFRSF9,TNFSF9$TNFRSF9,other,-2.2950368e-09,7.3974435e-09,103187
CTLA4,CD40LG,ITGB2,CD40LG$ITGB2,other,8.6595776e-08,2.5577816e-07,103187
CTLA4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,other,-1.9111415e-06,6.081503e-06,103187
CTLA4,ANGPTL2,TLR4,ANGPTL2$TLR4,other,-1.7725639e-06,5.6678323e-06,103187
CTLA4,ANGPTL4,CDH11,ANGPTL4$CDH11,other,2.3381949e-07,7.751183e-07,103187
CTLA4,POSTN,ITGAV,POSTN$ITGAV,other,-0.0005532201,0.0015578717,103187
CTLA4,POSTN,ITGB3,POSTN$ITGB3,other,-6.2123686e-06,1.8646182e-05,103187
CTLA4,POSTN,ITGB5,POSTN$ITGB5,other,-0.0009462978,0.0026495126,103187
CTLA4,GZMA,F2R,GZMA$F2R,other,-7.043643e-05,0.00020302954,103187
CTLA4,SEMA3C,NRP1,SEMA3C$NRP1,other,2.178397e-05,6.2474144e-05,103187
CTLA4,SEMA3C,NRP2,SEMA3C$NRP2,other,1.1745874e-07,3.389387e-07,103187
CTLA4,GAS6,AXL,GAS6$AXL,other,-3.4820652e-05,0.00010161389,103187
CTLA4,GRN,SORT1,GRN$SORT1,other,3.2786377e-06,9.63832e-06,103187
CTLA4,PROS1,AXL,PROS1$AXL,other,4.260048e-05,0.0001228681,103187
CTLA4,BTLA,TNFRSF14,BTLA$TNFRSF14,other,1.0259696e-06,3.0841761e-06,103187
CTLA4,LGALS9,HAVCR2,LGALS9$HAVCR2,other,-6.570526e-06,2.0046775e-05,103187
CTLA4,LGALS9,CD44,LGALS9$CD44,other,-5.0870792e-08,1.4576477e-07,103187
CTLA4,TNC,ITGAV,TNC$ITGAV,other,-7.1261486e-10,2.0984159e-09,103187
CTLA4,THBS1,ITGAV,THBS1$ITGAV,other,-1.7524134e-10,5.414155e-10,103187
CTLA4,COMP,ITGAV,COMP$ITGAV,other,-2.4450648e-08,7.562014e-08,103187
CTLA4,COL4A1,CD44,COL4A1$CD44,other,1.5818154e-08,5.331468e-08,103187
CTLA4,THBS1,CD47,THBS1$CD47,other,-7.397105e-07,2.12961e-06,103187
CTLA4,COMP,CD47,COMP$CD47,other,-9.3518594e-07,2.7616632e-06,103187
CTLA4,CD99,CD99,CD99$CD99,other,-3.0215677e-05,8.8203014e-05,103187
CTLA4,LCK,CD8A,LCK$CD8A,other,-4.887582e-05,0.00013820571,103187
CTLA4,THY1,ITGB2,THY1$ITGB2,other,-5.030547e-06,1.4669655e-05,103187
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,Effector CD8 T cell,2.7110426e-07,8.525344e-08,4715
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT2,FZD1,WNT2$FZD1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT2,FZD4,WNT2$FZD4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT2,FZD6,WNT2$FZD6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT3,FZD1,WNT3$FZD1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT3,FZD4,WNT3$FZD4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT3,FZD6,WNT3$FZD6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT2,LRP6,WNT2$LRP6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT3,LRP6,WNT3$LRP6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,Effector CD8 T cell,4.067755e-09,1.3966935e-09,4715
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,VEGFA,KDR,VEGFA$KDR,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,VEGFC,KDR,VEGFC$KDR,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,VEGFD,KDR,VEGFD$KDR,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,APLN,APLNR,APLN$APLNR,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CCL8,CCR1,CCL8$CCR1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,Effector CD8 T cell,3.041025e-08,9.678798e-09,4715
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,Effector CD8 T cell,1.492207e-08,7.4334876e-09,4715
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,Effector CD8 T cell,-2.5121691e-08,5.8175567e-09,4715
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,Effector CD8 T cell,1.6299647e-07,3.6284476e-08,4715
ENTPD1,IL6,IL6ST,IL6$IL6ST,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IL11,IL6ST,IL11$IL6ST,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,LIF,IL6ST,LIF$IL6ST,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,IL16,CD4,IL16$CD4,Effector CD8 T cell,-5.7663726e-08,1.7384501e-08,4715
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,Effector CD8 T cell,6.038945e-07,2.2874043e-07,4715
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,Effector CD8 T cell,-2.9740275e-09,1.5367781e-09,4715
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Effector CD8 T cell,1.3422487e-06,3.5424821e-07,4715
ENTPD1,GZMA,F2R,GZMA$F2R,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,ADM,CALCRL,ADM$CALCRL,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,APELA,APLNR,APELA$APLNR,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,GAS6,AXL,GAS6$AXL,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,GRN,SORT1,GRN$SORT1,Effector CD8 T cell,1.9984212e-08,5.11021e-09,4715
ENTPD1,PROS1,AXL,PROS1$AXL,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,LGALS9,CD44,LGALS9$CD44,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COL4A1,ITGA1,COL4A1$ITGA1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COL4A1,ITGA3,COL4A1$ITGA3,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COMP,ITGAV,COMP$ITGAV,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COL4A4,CD44,COL4A4$CD44,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COL4A1,SDC4,COL4A1$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COL4A4,SDC4,COL4A4$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,TNC,SDC4,TNC$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,THBS1,SDC4,THBS1$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,THBS2,SDC4,THBS2$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COMP,SDC4,COMP$SDC4,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,THBS1,CD47,THBS1$CD47,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,COMP,CD47,COMP$CD47,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,HSPG2,DAG1,HSPG2$DAG1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CD34,SELP,CD34$SELP,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CD99,CD99,CD99$CD99,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,CDH5,CDH5,CDH5$CDH5,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,PECAM1,PECAM1,PECAM1$PECAM1,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,THY1,ITGB2,THY1$ITGB2,Effector CD8 T cell,0.0,0.0,4715
ENTPD1,TGFB1,TGFBR2,TGFB1$TGFBR2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,TGFB3,TGFBR1,TGFB3$TGFBR1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,TGFB3,TGFBR2,TGFB3$TGFBR2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,BMP6,ACVR2A,BMP6$ACVR2A,Gamma delta T cell,0.0,0.0,2417
ENTPD1,BMP6,BMPR2,BMP6$BMPR2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,BMP7,BMPR2,BMP7$BMPR2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,BMP8B,BMPR2,BMP8B$BMPR2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,GDF15,TGFBR2,GDF15$TGFBR2,Gamma delta T cell,2.555405e-07,8.450693e-08,2417
ENTPD1,INHBA,ACVR1B,INHBA$ACVR1B,Gamma delta T cell,0.0,0.0,2417
ENTPD1,INHBA,ACVR2A,INHBA$ACVR2A,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT2,FZD1,WNT2$FZD1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT2,FZD4,WNT2$FZD4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT2,FZD6,WNT2$FZD6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT3,FZD1,WNT3$FZD1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT3,FZD4,WNT3$FZD4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT3,FZD6,WNT3$FZD6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT2,LRP6,WNT2$LRP6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT3,LRP6,WNT3$LRP6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT5A,FZD1,WNT5A$FZD1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT5A,FZD4,WNT5A$FZD4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT5A,FZD6,WNT5A$FZD6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,WNT5A,MCAM,WNT5A$MCAM,Gamma delta T cell,0.0,0.0,2417
ENTPD1,FGF1,FGFR1,FGF1$FGFR1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,FGF2,FGFR1,FGF2$FGFR1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,FGF7,FGFR1,FGF7$FGFR1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PDGFA,PDGFRA,PDGFA$PDGFRA,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PDGFA,PDGFRB,PDGFA$PDGFRB,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PDGFB,PDGFRA,PDGFB$PDGFRA,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PDGFB,PDGFRB,PDGFB$PDGFRB,Gamma delta T cell,0.0,0.0,2417
ENTPD1,PDGFC,PDGFRA,PDGFC$PDGFRA,Gamma delta T cell,4.2664117e-09,1.370565e-09,2417
ENTPD1,PDGFD,PDGFRB,PDGFD$PDGFRB,Gamma delta T cell,0.0,0.0,2417
ENTPD1,VEGFA,KDR,VEGFA$KDR,Gamma delta T cell,0.0,0.0,2417
ENTPD1,VEGFC,FLT4,VEGFC$FLT4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,VEGFC,KDR,VEGFC$KDR,Gamma delta T cell,0.0,0.0,2417
ENTPD1,VEGFD,KDR,VEGFD$KDR,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF2,IGF2R,IGF2$IGF2R,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF1,ITGAV,IGF1$ITGAV,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF1,ITGA6,IGF1$ITGA6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF2,ITGAV,IGF2$ITGAV,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF2,ITGB3,IGF2$ITGB3,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IGF2,ITGA6,IGF2$ITGA6,Gamma delta T cell,0.0,0.0,2417
ENTPD1,APLN,APLNR,APLN$APLNR,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CCL8,CCR1,CCL8$CCR1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CXCL9,CXCR3,CXCL9$CXCR3,Gamma delta T cell,3.1160354e-08,9.438552e-09,2417
ENTPD1,CXCL10,CXCR3,CXCL10$CXCR3,Gamma delta T cell,1.4071102e-08,7.405152e-09,2417
ENTPD1,CXCL12,CXCR4,CXCL12$CXCR4,Gamma delta T cell,-2.3884887e-08,5.8232583e-09,2417
ENTPD1,CXCL11,ACKR3,CXCL11$ACKR3,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CXCL12,ACKR3,CXCL12$ACKR3,Gamma delta T cell,1.6090297e-07,3.934458e-08,2417
ENTPD1,IL6,IL6ST,IL6$IL6ST,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IL11,IL6ST,IL11$IL6ST,Gamma delta T cell,0.0,0.0,2417
ENTPD1,EBI3,IL6ST,EBI3$IL6ST,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CNTF,IL6ST,CNTF$IL6ST,Gamma delta T cell,0.0,0.0,2417
ENTPD1,LIF,IL6ST,LIF$IL6ST,Gamma delta T cell,0.0,0.0,2417
ENTPD1,IL16,CD4,IL16$CD4,Gamma delta T cell,-5.5925636e-08,1.8429297e-08,2417
ENTPD1,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Gamma delta T cell,0.0,0.0,2417
ENTPD1,CD40LG,ITGA5,CD40LG$ITGA5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL2,TLR4,ANGPTL2$TLR4,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL4,CDH5,ANGPTL4$CDH5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL4,CDH11,ANGPTL4$CDH11,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPTL4,SDC2,ANGPTL4$SDC2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPT2,TEK,ANGPT2$TEK,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ANGPT2,ITGA5,ANGPT2$ITGA5,Gamma delta T cell,0.0,0.0,2417
ENTPD1,POSTN,ITGAV,POSTN$ITGAV,Gamma delta T cell,6.226742e-07,2.3463897e-07,2417
ENTPD1,POSTN,ITGB3,POSTN$ITGB3,Gamma delta T cell,-3.1579264e-09,1.477739e-09,2417
ENTPD1,POSTN,ITGB5,POSTN$ITGB5,Gamma delta T cell,1.2985465e-06,3.528838e-07,2417
ENTPD1,GZMA,F2R,GZMA$F2R,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SEMA3A,NRP1,SEMA3A$NRP1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SEMA3C,NRP1,SEMA3C$NRP1,Gamma delta T cell,0.0,0.0,2417
ENTPD1,SEMA3C,NRP2,SEMA3C$NRP2,Gamma delta T cell,0.0,0.0,2417
ENTPD1,ADM,CALCRL,ADM$CALCRL,Gamma delta T cell,0.0,0.0,2417
ENTPD1,APELA,APLNR,APELA$APLNR,Gamma delta T cell,0.0,0.0,2417
ENTPD1,GAS6,AXL,GAS6$AXL,Gamma delta T cell,0.0,0.0,2417
