gene,metabolite,cell_type,mean,std,n
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,91
FOXP3,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,91
FOXP3,4-ene-Valproic acid,Enteric_glia,0.0,0.0,91
FOXP3,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,91
FOXP3,Acetate,Enteric_glia,0.0,0.0,91
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,91
FOXP3,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,91
FOXP3,Anion exchange,Enteric_glia,0.0,0.0,91
FOXP3,Chloride ion,Enteric_glia,0.0,0.0,91
FOXP3,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,91
FOXP3,Cholic acid,Enteric_glia,0.0,0.0,91
FOXP3,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,91
FOXP3,Estradiol,Enteric_glia,0.0,0.0,91
FOXP3,Fatty acid,Enteric_glia,0.0,0.0,91
FOXP3,Folic acid,Enteric_glia,0.0,0.0,91
FOXP3,Iron,Enteric_glia,0.0,0.0,91
FOXP3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Enteric_glia,0.0,0.0,91
FOXP3,L-Carnitine,Enteric_glia,0.0,0.0,91
FOXP3,Nicotinate,Enteric_glia,0.0,0.0,91
FOXP3,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,91
FOXP3,Sodium,Enteric_glia,0.0,0.0,91
FOXP3,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,91
FOXP3,Taurocholic acid,Enteric_glia,0.0,0.0,91
FOXP3,Testosterone,Enteric_glia,0.0,0.0,91
FOXP3,Water,Enteric_glia,0.0,0.0,91
FOXP3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,811
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,811
FOXP3,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,811
FOXP3,4-ene-Valproic acid,Fibroblast,0.0,0.0,811
FOXP3,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,811
FOXP3,Acetate,Fibroblast,0.0,0.0,811
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,811
FOXP3,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,811
FOXP3,Anion exchange,Fibroblast,0.0,0.0,811
FOXP3,Chloride ion,Fibroblast,0.0,0.0,811
FOXP3,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,811
FOXP3,Cholic acid,Fibroblast,0.0,0.0,811
FOXP3,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,811
FOXP3,Estradiol,Fibroblast,0.0,0.0,811
FOXP3,Fatty acid,Fibroblast,0.0,0.0,811
FOXP3,Folic acid,Fibroblast,0.0,0.0,811
FOXP3,Iron,Fibroblast,0.0,0.0,811
FOXP3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Fibroblast,0.0,0.0,811
FOXP3,L-Carnitine,Fibroblast,0.0,0.0,811
FOXP3,Nicotinate,Fibroblast,0.0,0.0,811
FOXP3,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,811
FOXP3,Sodium,Fibroblast,0.0,0.0,811
FOXP3,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,811
FOXP3,Taurocholic acid,Fibroblast,0.0,0.0,811
FOXP3,Testosterone,Fibroblast,0.0,0.0,811
FOXP3,Water,Fibroblast,0.0,0.0,811
FOXP3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,-1.4485349e-07,3.9497166e-08,4522
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,3.172308e-06,3.8793692e-07,4522
FOXP3,2-Hydroxychlorpropamide,IEC,5.7526877e-06,2.398379e-07,4522
FOXP3,4-ene-Valproic acid,IEC,-6.205001e-08,3.5974594e-09,4522
FOXP3,5-Hydroxyomeprazole,IEC,6.98713e-05,2.8459091e-05,4522
FOXP3,Acetate,IEC,-2.4516053e-06,4.343509e-07,4522
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,1.1239305e-06,2.0775067e-07,4522
FOXP3,Amiloride-sensitive sodium transport,IEC,3.2206313e-05,3.0631563e-06,4522
FOXP3,Anion exchange,IEC,-0.0012590142,0.00013516747,4522
FOXP3,Chloride ion,IEC,1.7574988e-05,3.812045e-06,4522
FOXP3,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,0.00018173052,1.7955512e-05,4522
FOXP3,Cholic acid,IEC,7.7744025e-09,1.2805884e-09,4522
FOXP3,Citric acid|Oxalic acid,IEC,-1.6283408e-07,3.5013777e-08,4522
FOXP3,Estradiol,IEC,0.00011623482,1.5609783e-05,4522
FOXP3,Fatty acid,IEC,-1.7553662e-06,3.5363846e-07,4522
FOXP3,Folic acid,IEC,4.5401335e-05,4.388612e-06,4522
FOXP3,Iron,IEC,2.603003e-06,3.2084733e-07,4522
FOXP3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,IEC,4.790762e-08,5.912036e-09,4522
FOXP3,L-Carnitine,IEC,1.0016807e-05,4.2210607e-07,4522
FOXP3,Nicotinate,IEC,4.0986876e-07,5.0917983e-08,4522
FOXP3,O-Desmethylverapamil (D-702),IEC,0.00029147902,2.4158508e-05,4522
FOXP3,Sodium,IEC,3.924856e-05,7.847602e-06,4522
FOXP3,Sodium_hydrogen exchange,IEC,0.0007095545,9.6217766e-05,4522
FOXP3,Taurocholic acid,IEC,6.143668e-05,1.2574294e-05,4522
FOXP3,Testosterone,IEC,0.00016282906,1.2347948e-05,4522
FOXP3,Water,IEC,0.0024577403,0.0003559922,4522
FOXP3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,76
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,76
FOXP3,2-Hydroxychlorpropamide,MAST,0.0,0.0,76
FOXP3,4-ene-Valproic acid,MAST,0.0,0.0,76
FOXP3,5-Hydroxyomeprazole,MAST,0.0,0.0,76
FOXP3,Acetate,MAST,0.0,0.0,76
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,76
FOXP3,Amiloride-sensitive sodium transport,MAST,0.0,0.0,76
FOXP3,Anion exchange,MAST,0.0,0.0,76
FOXP3,Chloride ion,MAST,0.0,0.0,76
FOXP3,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,76
FOXP3,Cholic acid,MAST,0.0,0.0,76
FOXP3,Citric acid|Oxalic acid,MAST,0.0,0.0,76
FOXP3,Estradiol,MAST,0.0,0.0,76
FOXP3,Fatty acid,MAST,0.0,0.0,76
FOXP3,Folic acid,MAST,0.0,0.0,76
FOXP3,Iron,MAST,0.0,0.0,76
FOXP3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MAST,0.0,0.0,76
FOXP3,L-Carnitine,MAST,0.0,0.0,76
FOXP3,Nicotinate,MAST,0.0,0.0,76
FOXP3,O-Desmethylverapamil (D-702),MAST,0.0,0.0,76
FOXP3,Sodium,MAST,0.0,0.0,76
FOXP3,Sodium_hydrogen exchange,MAST,0.0,0.0,76
FOXP3,Taurocholic acid,MAST,0.0,0.0,76
FOXP3,Testosterone,MAST,0.0,0.0,76
FOXP3,Water,MAST,0.0,0.0,76
FOXP3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,310
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,310
FOXP3,2-Hydroxychlorpropamide,MNP,0.0,0.0,310
FOXP3,4-ene-Valproic acid,MNP,0.0,0.0,310
FOXP3,5-Hydroxyomeprazole,MNP,0.0,0.0,310
FOXP3,Acetate,MNP,0.0,0.0,310
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,310
FOXP3,Amiloride-sensitive sodium transport,MNP,0.0,0.0,310
FOXP3,Anion exchange,MNP,0.0,0.0,310
FOXP3,Chloride ion,MNP,0.0,0.0,310
FOXP3,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,310
FOXP3,Cholic acid,MNP,0.0,0.0,310
FOXP3,Citric acid|Oxalic acid,MNP,0.0,0.0,310
FOXP3,Estradiol,MNP,0.0,0.0,310
FOXP3,Fatty acid,MNP,0.0,0.0,310
FOXP3,Folic acid,MNP,0.0,0.0,310
FOXP3,Iron,MNP,0.0,0.0,310
FOXP3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MNP,0.0,0.0,310
FOXP3,L-Carnitine,MNP,0.0,0.0,310
FOXP3,Nicotinate,MNP,0.0,0.0,310
FOXP3,O-Desmethylverapamil (D-702),MNP,0.0,0.0,310
FOXP3,Sodium,MNP,0.0,0.0,310
FOXP3,Sodium_hydrogen exchange,MNP,0.0,0.0,310
FOXP3,Taurocholic acid,MNP,0.0,0.0,310
FOXP3,Testosterone,MNP,0.0,0.0,310
FOXP3,Water,MNP,0.0,0.0,310
FOXP3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,236
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,236
FOXP3,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,236
FOXP3,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,236
FOXP3,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,236
FOXP3,Acetate,Muscularis_mucosa,0.0,0.0,236
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,236
FOXP3,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,236
FOXP3,Anion exchange,Muscularis_mucosa,0.0,0.0,236
FOXP3,Chloride ion,Muscularis_mucosa,0.0,0.0,236
FOXP3,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,236
FOXP3,Cholic acid,Muscularis_mucosa,0.0,0.0,236
FOXP3,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,236
FOXP3,Estradiol,Muscularis_mucosa,0.0,0.0,236
FOXP3,Fatty acid,Muscularis_mucosa,0.0,0.0,236
FOXP3,Folic acid,Muscularis_mucosa,0.0,0.0,236
FOXP3,Iron,Muscularis_mucosa,0.0,0.0,236
FOXP3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Muscularis_mucosa,0.0,0.0,236
FOXP3,L-Carnitine,Muscularis_mucosa,0.0,0.0,236
FOXP3,Nicotinate,Muscularis_mucosa,0.0,0.0,236
FOXP3,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,236
FOXP3,Sodium,Muscularis_mucosa,0.0,0.0,236
FOXP3,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,236
FOXP3,Taurocholic acid,Muscularis_mucosa,0.0,0.0,236
FOXP3,Testosterone,Muscularis_mucosa,0.0,0.0,236
FOXP3,Water,Muscularis_mucosa,0.0,0.0,236
FOXP3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,164
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,164
FOXP3,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,164
FOXP3,4-ene-Valproic acid,Myofibroblast,0.0,0.0,164
FOXP3,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,164
FOXP3,Acetate,Myofibroblast,0.0,0.0,164
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,164
FOXP3,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,164
FOXP3,Anion exchange,Myofibroblast,0.0,0.0,164
FOXP3,Chloride ion,Myofibroblast,0.0,0.0,164
FOXP3,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,164
FOXP3,Cholic acid,Myofibroblast,0.0,0.0,164
FOXP3,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,164
FOXP3,Estradiol,Myofibroblast,0.0,0.0,164
FOXP3,Fatty acid,Myofibroblast,0.0,0.0,164
FOXP3,Folic acid,Myofibroblast,0.0,0.0,164
FOXP3,Iron,Myofibroblast,0.0,0.0,164
FOXP3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Myofibroblast,0.0,0.0,164
FOXP3,L-Carnitine,Myofibroblast,0.0,0.0,164
FOXP3,Nicotinate,Myofibroblast,0.0,0.0,164
FOXP3,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,164
FOXP3,Sodium,Myofibroblast,0.0,0.0,164
FOXP3,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,164
FOXP3,Taurocholic acid,Myofibroblast,0.0,0.0,164
FOXP3,Testosterone,Myofibroblast,0.0,0.0,164
FOXP3,Water,Myofibroblast,0.0,0.0,164
FOXP3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,100
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,100
FOXP3,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,100
FOXP3,4-ene-Valproic acid,Pericyte,0.0,0.0,100
FOXP3,5-Hydroxyomeprazole,Pericyte,0.0,0.0,100
FOXP3,Acetate,Pericyte,0.0,0.0,100
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,100
FOXP3,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,100
FOXP3,Anion exchange,Pericyte,0.0,0.0,100
FOXP3,Chloride ion,Pericyte,0.0,0.0,100
FOXP3,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,100
FOXP3,Cholic acid,Pericyte,0.0,0.0,100
FOXP3,Citric acid|Oxalic acid,Pericyte,0.0,0.0,100
FOXP3,Estradiol,Pericyte,0.0,0.0,100
FOXP3,Fatty acid,Pericyte,0.0,0.0,100
FOXP3,Folic acid,Pericyte,0.0,0.0,100
FOXP3,Iron,Pericyte,0.0,0.0,100
FOXP3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Pericyte,0.0,0.0,100
FOXP3,L-Carnitine,Pericyte,0.0,0.0,100
FOXP3,Nicotinate,Pericyte,0.0,0.0,100
FOXP3,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,100
FOXP3,Sodium,Pericyte,0.0,0.0,100
FOXP3,Sodium_hydrogen exchange,Pericyte,0.0,0.0,100
FOXP3,Taurocholic acid,Pericyte,0.0,0.0,100
FOXP3,Testosterone,Pericyte,0.0,0.0,100
FOXP3,Water,Pericyte,0.0,0.0,100
FOXP3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1340
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1340
FOXP3,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1340
FOXP3,4-ene-Valproic acid,Plasma,0.0,0.0,1340
FOXP3,5-Hydroxyomeprazole,Plasma,0.0,0.0,1340
FOXP3,Acetate,Plasma,0.0,0.0,1340
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1340
FOXP3,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1340
FOXP3,Anion exchange,Plasma,0.0,0.0,1340
FOXP3,Chloride ion,Plasma,0.0,0.0,1340
FOXP3,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1340
FOXP3,Cholic acid,Plasma,0.0,0.0,1340
FOXP3,Citric acid|Oxalic acid,Plasma,0.0,0.0,1340
FOXP3,Estradiol,Plasma,0.0,0.0,1340
FOXP3,Fatty acid,Plasma,0.0,0.0,1340
FOXP3,Folic acid,Plasma,0.0,0.0,1340
FOXP3,Iron,Plasma,0.0,0.0,1340
FOXP3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Plasma,0.0,0.0,1340
FOXP3,L-Carnitine,Plasma,0.0,0.0,1340
FOXP3,Nicotinate,Plasma,0.0,0.0,1340
FOXP3,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1340
FOXP3,Sodium,Plasma,0.0,0.0,1340
FOXP3,Sodium_hydrogen exchange,Plasma,0.0,0.0,1340
FOXP3,Taurocholic acid,Plasma,0.0,0.0,1340
FOXP3,Testosterone,Plasma,0.0,0.0,1340
FOXP3,Water,Plasma,0.0,0.0,1340
FOXP3,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,0.0,0.0,394
FOXP3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,394
FOXP3,2-Hydroxychlorpropamide,T,0.0,0.0,394
FOXP3,4-ene-Valproic acid,T,0.0,0.0,394
FOXP3,5-Hydroxyomeprazole,T,0.0,0.0,394
FOXP3,Acetate,T,0.0,0.0,394
FOXP3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,394
FOXP3,Amiloride-sensitive sodium transport,T,0.0,0.0,394
FOXP3,Anion exchange,T,0.0,0.0,394
FOXP3,Chloride ion,T,0.0,0.0,394
FOXP3,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,394
FOXP3,Cholic acid,T,0.0,0.0,394
FOXP3,Citric acid|Oxalic acid,T,0.0,0.0,394
FOXP3,Estradiol,T,0.0,0.0,394
FOXP3,Fatty acid,T,0.0,0.0,394
FOXP3,Folic acid,T,0.0,0.0,394
FOXP3,Iron,T,0.0,0.0,394
FOXP3,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,T,0.0,0.0,394
FOXP3,L-Carnitine,T,0.0,0.0,394
FOXP3,Nicotinate,T,0.0,0.0,394
FOXP3,O-Desmethylverapamil (D-702),T,0.0,0.0,394
FOXP3,Sodium,T,0.0,0.0,394
FOXP3,Sodium_hydrogen exchange,T,0.0,0.0,394
FOXP3,Taurocholic acid,T,0.0,0.0,394
FOXP3,Testosterone,T,0.0,0.0,394
FOXP3,Water,T,0.0,0.0,394
HIF1A,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,265
