gene,tf,cell_type,mean,std,n
LAG3,NR4A1,MAST,0.0,0.0,76
LAG3,NR4A3,MAST,0.0,0.0,76
LAG3,NR5A1,MAST,0.0,0.0,76
LAG3,NR5A2,MAST,0.0,0.0,76
LAG3,NRF1,MAST,0.0,0.0,76
LAG3,PAX2,MAST,0.0,0.0,76
LAG3,PAX5,MAST,0.0,0.0,76
LAG3,PAX7,MAST,0.0,0.0,76
LAG3,PAX8,MAST,0.0,0.0,76
LAG3,PGR,MAST,0.0,0.0,76
LAG3,POU2F2,MAST,0.0,0.0,76
LAG3,POU5F1,MAST,0.0,0.0,76
LAG3,PPARGC1A,MAST,0.0,0.0,76
LAG3,PRDM1,MAST,0.0,0.0,76
LAG3,REL,MAST,0.0,0.0,76
LAG3,RELA,MAST,0.0,0.0,76
LAG3,RXRA,MAST,0.0,0.0,76
LAG3,SALL4,MAST,0.0,0.0,76
LAG3,SIN3A,MAST,0.0,0.0,76
LAG3,SMAD1,MAST,0.0,0.0,76
LAG3,SP1,MAST,0.0,0.0,76
LAG3,SP3,MAST,0.0,0.0,76
LAG3,SRF,MAST,0.0,0.0,76
LAG3,STAT3,MAST,0.0,0.0,76
LAG3,TAL1,MAST,0.0,0.0,76
LAG3,TBR1,MAST,0.0,0.0,76
LAG3,TBX21,MAST,0.0,0.0,76
LAG3,TCF7L2,MAST,0.0,0.0,76
LAG3,VDR,MAST,0.0,0.0,76
LAG3,WT1,MAST,0.0,0.0,76
LAG3,YY1,MAST,0.0,0.0,76
LAG3,ZBTB1,MAST,0.0,0.0,76
LAG3,ZBTB33,MAST,0.0,0.0,76
LAG3,ZBTB48,MAST,0.0,0.0,76
LAG3,ZEB1,MAST,0.0,0.0,76
LAG3,ZIC2,MAST,0.0,0.0,76
LAG3,ZIC4,MAST,0.0,0.0,76
LAG3,ZNF165,MAST,0.0,0.0,76
LAG3,ZNF281,MAST,0.0,0.0,76
LAG3,AR,MNP,0.0,0.0,310
LAG3,ATF3,MNP,0.046152085,0.0035256913,310
LAG3,BACH2,MNP,0.0,0.0,310
LAG3,E2F4,MNP,0.06612979,0.0056099617,310
LAG3,EBF1,MNP,-0.0570928,0.0043756915,310
LAG3,EGR2,MNP,0.04615191,0.00359938,310
LAG3,EOMES,MNP,0.023493256,0.0027084122,310
LAG3,ESR1,MNP,0.006301803,0.003005614,310
LAG3,ESR2,MNP,-0.049902838,0.0037227946,310
LAG3,ESRRA,MNP,0.13846265,0.01468007,310
LAG3,ESRRG,MNP,-0.03117945,0.0020273696,310
LAG3,ETS1,MNP,0.029580139,0.0027689603,310
LAG3,FOXA1,MNP,0.0062162415,0.00073818566,310
LAG3,FOXA2,MNP,0.0,0.0,310
LAG3,FOXO1,MNP,-0.0638888,0.0039608483,310
LAG3,FOXO3,MNP,0.058360834,0.0052230647,310
LAG3,FOXO4,MNP,0.004557442,0.00058273395,310
LAG3,FOXP1,MNP,0.019542707,0.0016375176,310
LAG3,FOXP2,MNP,0.0,0.0,310
LAG3,FOXP3,MNP,-0.011996521,0.0011672179,310
LAG3,FOXP4,MNP,-0.013310789,0.0014523016,310
LAG3,GATA3,MNP,0.025330476,0.0018366491,310
LAG3,HNF1A,MNP,-0.023301987,0.0023001572,310
LAG3,HNF4A,MNP,-0.050465077,0.0043306393,310
LAG3,INSM1,MNP,-0.027006093,0.002294623,310
LAG3,IRF1,MNP,-0.07663884,0.00974263,310
LAG3,IRF8,MNP,0.023003949,0.0029785943,310
LAG3,KLF4,MNP,0.005732792,0.0014456636,310
LAG3,KLF5,MNP,0.0,0.0,310
LAG3,MAF,MNP,0.03680791,0.004479812,310
LAG3,MAFB,MNP,0.016436161,0.0017860455,310
LAG3,MEF2A,MNP,0.0050215153,0.00057852187,310
LAG3,MEF2C,MNP,0.00221947,0.0002660174,310
LAG3,NANOG,MNP,-0.024067074,0.0025331147,310
LAG3,NR1H4,MNP,-0.028498758,0.0025816755,310
LAG3,NR3C1,MNP,-0.042012405,0.0050785686,310
LAG3,NR3C2,MNP,0.0,0.0,310
LAG3,NR4A1,MNP,0.14720127,0.006954855,310
LAG3,NR4A3,MNP,-0.0015883758,0.00014578894,310
LAG3,NR5A1,MNP,0.0,0.0,310
LAG3,NR5A2,MNP,0.0,0.0,310
LAG3,NRF1,MNP,-0.037844475,0.0037314366,310
LAG3,PAX2,MNP,0.0,0.0,310
LAG3,PAX5,MNP,0.0,0.0,310
LAG3,PAX7,MNP,-0.054223515,0.0041435272,310
LAG3,PAX8,MNP,0.0,0.0,310
LAG3,PGR,MNP,-0.02618783,0.001541133,310
LAG3,POU2F2,MNP,0.082462594,0.006921143,310
LAG3,POU5F1,MNP,0.090292215,0.009762186,310
LAG3,PPARGC1A,MNP,0.008739181,0.0011078705,310
LAG3,PRDM1,MNP,0.10642548,0.009261107,310
LAG3,REL,MNP,-0.08196251,0.0070418715,310
LAG3,RELA,MNP,-0.005896098,0.0008116894,310
LAG3,RXRA,MNP,0.11959252,0.012119605,310
LAG3,SALL4,MNP,0.006022024,0.0006937564,310
LAG3,SIN3A,MNP,-0.020986946,0.003079938,310
LAG3,SMAD1,MNP,0.029034318,0.0024918763,310
LAG3,SP1,MNP,0.00063899846,0.0002981324,310
LAG3,SP3,MNP,0.08542281,0.009557639,310
LAG3,SRF,MNP,-0.02928182,0.003427244,310
LAG3,STAT3,MNP,7.4010427e-07,2.4172406e-08,310
LAG3,TAL1,MNP,0.0022214155,0.00027685863,310
LAG3,TBR1,MNP,-0.029093893,0.0031555777,310
LAG3,TBX21,MNP,0.0,0.0,310
LAG3,TCF7L2,MNP,0.17576078,0.006450107,310
LAG3,VDR,MNP,0.103971675,0.005901095,310
LAG3,WT1,MNP,0.0033181014,0.00021935225,310
LAG3,YY1,MNP,0.009585188,0.0008377838,310
LAG3,ZBTB1,MNP,-0.014295464,0.00048429612,310
LAG3,ZBTB33,MNP,0.0,0.0,310
LAG3,ZBTB48,MNP,-0.12153229,0.013702703,310
LAG3,ZEB1,MNP,-0.04522672,0.002743953,310
LAG3,ZIC2,MNP,-0.0052457177,0.0025413698,310
LAG3,ZIC4,MNP,0.02251862,0.0024106,310
LAG3,ZNF165,MNP,0.0,0.0,310
LAG3,ZNF281,MNP,0.026662387,0.0032980118,310
LAG3,AR,Muscularis_mucosa,-0.007967612,0.00018055769,236
LAG3,ATF3,Muscularis_mucosa,0.0,0.0,236
LAG3,BACH2,Muscularis_mucosa,0.0,0.0,236
LAG3,E2F4,Muscularis_mucosa,0.05642598,0.00024934325,236
LAG3,EBF1,Muscularis_mucosa,-0.0042360853,0.0001543708,236
LAG3,EGR2,Muscularis_mucosa,0.0008924517,1.7205877e-05,236
LAG3,EOMES,Muscularis_mucosa,-0.016881306,0.00018362325,236
LAG3,ESR1,Muscularis_mucosa,-0.028916528,0.0002550227,236
LAG3,ESR2,Muscularis_mucosa,0.021880087,0.0001905486,236
LAG3,ESRRA,Muscularis_mucosa,-0.04639743,0.00026514896,236
LAG3,ESRRG,Muscularis_mucosa,0.0,0.0,236
LAG3,ETS1,Muscularis_mucosa,-0.026154442,0.00024824045,236
LAG3,FOXA1,Muscularis_mucosa,-0.0075305803,0.00019420765,236
LAG3,FOXA2,Muscularis_mucosa,0.0,0.0,236
LAG3,FOXO1,Muscularis_mucosa,-0.004807436,7.4428084e-05,236
LAG3,FOXO3,Muscularis_mucosa,-0.002786533,0.00014644847,236
LAG3,FOXO4,Muscularis_mucosa,0.057684787,0.00015855033,236
LAG3,FOXP1,Muscularis_mucosa,0.033858404,0.00033890913,236
LAG3,FOXP2,Muscularis_mucosa,0.028134424,0.00026883985,236
LAG3,FOXP3,Muscularis_mucosa,-0.0146546,0.0003480646,236
LAG3,FOXP4,Muscularis_mucosa,-0.0110828,0.00023891545,236
LAG3,GATA3,Muscularis_mucosa,0.0033188546,5.9314967e-05,236
LAG3,HNF1A,Muscularis_mucosa,0.00030452994,1.2415931e-05,236
LAG3,HNF4A,Muscularis_mucosa,-0.0005831736,6.2342035e-05,236
LAG3,INSM1,Muscularis_mucosa,-0.005308616,0.00012682879,236
LAG3,IRF1,Muscularis_mucosa,0.08454104,0.00065188913,236
LAG3,IRF8,Muscularis_mucosa,-0.013978799,0.00028003735,236
LAG3,KLF4,Muscularis_mucosa,-0.007048486,9.9466335e-05,236
LAG3,KLF5,Muscularis_mucosa,-0.028628252,0.00018059701,236
LAG3,MAF,Muscularis_mucosa,-0.045301925,0.0001717228,236
LAG3,MAFB,Muscularis_mucosa,0.01717887,0.00011482219,236
LAG3,MEF2A,Muscularis_mucosa,-0.02488401,0.00016050383,236
LAG3,MEF2C,Muscularis_mucosa,0.0,0.0,236
LAG3,NANOG,Muscularis_mucosa,0.09107753,0.00013561953,236
LAG3,NR1H4,Muscularis_mucosa,-0.01332625,0.00014839505,236
LAG3,NR3C1,Muscularis_mucosa,0.0034279767,7.247769e-05,236
LAG3,NR3C2,Muscularis_mucosa,0.0,0.0,236
LAG3,NR4A1,Muscularis_mucosa,-0.00094210677,8.660844e-06,236
LAG3,NR4A3,Muscularis_mucosa,0.0,0.0,236
LAG3,NR5A1,Muscularis_mucosa,0.0,0.0,236
LAG3,NR5A2,Muscularis_mucosa,-0.014723463,0.00013881395,236
LAG3,NRF1,Muscularis_mucosa,0.0003591325,6.82014e-06,236
LAG3,PAX2,Muscularis_mucosa,0.0,0.0,236
LAG3,PAX5,Muscularis_mucosa,0.0,0.0,236
LAG3,PAX7,Muscularis_mucosa,-0.027051974,0.000114709284,236
LAG3,PAX8,Muscularis_mucosa,-0.01730005,0.00024180327,236
LAG3,PGR,Muscularis_mucosa,0.012175763,0.00025239235,236
LAG3,POU2F2,Muscularis_mucosa,-0.06507947,0.0001580131,236
LAG3,POU5F1,Muscularis_mucosa,0.03440313,0.00070287165,236
LAG3,PPARGC1A,Muscularis_mucosa,1.934496e-05,1.3762427e-07,236
LAG3,PRDM1,Muscularis_mucosa,-0.00048176508,3.0777155e-05,236
LAG3,REL,Muscularis_mucosa,0.0,0.0,236
LAG3,RELA,Muscularis_mucosa,-0.009523596,8.1515456e-05,236
LAG3,RXRA,Muscularis_mucosa,0.00012948537,6.1146593e-06,236
LAG3,SALL4,Muscularis_mucosa,-0.004473178,5.4557844e-05,236
LAG3,SIN3A,Muscularis_mucosa,-0.02840669,0.00039712226,236
LAG3,SMAD1,Muscularis_mucosa,-0.030057648,0.00011740803,236
LAG3,SP1,Muscularis_mucosa,-0.0017731534,2.5504045e-05,236
LAG3,SP3,Muscularis_mucosa,-0.02895421,0.0002794189,236
LAG3,SRF,Muscularis_mucosa,-0.014103982,0.00016524945,236
LAG3,STAT3,Muscularis_mucosa,-0.00290122,0.0002207638,236
LAG3,TAL1,Muscularis_mucosa,-0.002749195,0.00028768246,236
LAG3,TBR1,Muscularis_mucosa,-0.022205207,0.00015185068,236
LAG3,TBX21,Muscularis_mucosa,-0.0007271049,4.4117794e-05,236
LAG3,TCF7L2,Muscularis_mucosa,0.0,0.0,236
LAG3,VDR,Muscularis_mucosa,0.01633222,0.00022214708,236
LAG3,WT1,Muscularis_mucosa,0.0,0.0,236
LAG3,YY1,Muscularis_mucosa,-0.036740743,0.0001342974,236
LAG3,ZBTB1,Muscularis_mucosa,-0.016433267,0.0004064211,236
LAG3,ZBTB33,Muscularis_mucosa,0.0,0.0,236
LAG3,ZBTB48,Muscularis_mucosa,-0.023134016,0.00041785423,236
LAG3,ZEB1,Muscularis_mucosa,0.013796511,0.00022255069,236
LAG3,ZIC2,Muscularis_mucosa,-0.016608754,0.00022589172,236
LAG3,ZIC4,Muscularis_mucosa,0.0,0.0,236
LAG3,ZNF165,Muscularis_mucosa,0.0034445282,4.792178e-05,236
LAG3,ZNF281,Muscularis_mucosa,0.0,0.0,236
LAG3,AR,Myofibroblast,-0.034005232,5.757657e-05,164
LAG3,ATF3,Myofibroblast,0.0,0.0,164
LAG3,BACH2,Myofibroblast,0.0,0.0,164
LAG3,E2F4,Myofibroblast,0.1044043,1.999746e-05,164
LAG3,EBF1,Myofibroblast,0.01966362,4.235042e-05,164
LAG3,EGR2,Myofibroblast,-0.00614226,3.460381e-05,164
LAG3,EOMES,Myofibroblast,0.0,0.0,164
LAG3,ESR1,Myofibroblast,0.0,0.0,164
LAG3,ESR2,Myofibroblast,-0.019394752,5.2346844e-05,164
LAG3,ESRRA,Myofibroblast,-0.016287038,7.8696365e-05,164
LAG3,ESRRG,Myofibroblast,0.0,0.0,164
LAG3,ETS1,Myofibroblast,-0.007358884,4.273294e-05,164
LAG3,FOXA1,Myofibroblast,0.0007533666,7.2064354e-06,164
LAG3,FOXA2,Myofibroblast,-0.010666047,4.4504486e-05,164
LAG3,FOXO1,Myofibroblast,-0.005196241,4.946766e-05,164
LAG3,FOXO3,Myofibroblast,-0.004216558,3.518584e-05,164
LAG3,FOXO4,Myofibroblast,0.04020655,2.5467007e-05,164
LAG3,FOXP1,Myofibroblast,-0.0010655085,1.05560075e-05,164
LAG3,FOXP2,Myofibroblast,0.12844972,4.2178566e-05,164
LAG3,FOXP3,Myofibroblast,0.0,0.0,164
LAG3,FOXP4,Myofibroblast,-0.0056585292,4.964603e-05,164
LAG3,GATA3,Myofibroblast,0.0,0.0,164
LAG3,HNF1A,Myofibroblast,-0.003339847,1.7983934e-05,164
LAG3,HNF4A,Myofibroblast,0.015688078,0.000117948206,164
LAG3,INSM1,Myofibroblast,0.0,0.0,164
LAG3,IRF1,Myofibroblast,-0.09390532,0.000107897395,164
LAG3,IRF8,Myofibroblast,-0.036246464,4.7068326e-05,164
LAG3,KLF4,Myofibroblast,0.0,0.0,164
LAG3,KLF5,Myofibroblast,0.010344679,8.579622e-05,164
LAG3,MAF,Myofibroblast,-0.041198984,0.00014262747,164
LAG3,MAFB,Myofibroblast,-0.005912643,4.7292597e-05,164
LAG3,MEF2A,Myofibroblast,0.0,0.0,164
LAG3,MEF2C,Myofibroblast,-0.0071481625,4.5702625e-05,164
LAG3,NANOG,Myofibroblast,0.0,0.0,164
LAG3,NR1H4,Myofibroblast,0.0,0.0,164
LAG3,NR3C1,Myofibroblast,-0.022978818,0.0001154112,164
LAG3,NR3C2,Myofibroblast,0.0046132067,2.7142834e-05,164
LAG3,NR4A1,Myofibroblast,0.010808029,8.1484126e-05,164
LAG3,NR4A3,Myofibroblast,0.0,0.0,164
LAG3,NR5A1,Myofibroblast,0.0,0.0,164
LAG3,NR5A2,Myofibroblast,0.0,0.0,164
LAG3,NRF1,Myofibroblast,-0.0077076307,3.9530474e-05,164
LAG3,PAX2,Myofibroblast,0.0,0.0,164
LAG3,PAX5,Myofibroblast,0.0,0.0,164
LAG3,PAX7,Myofibroblast,0.0,0.0,164
LAG3,PAX8,Myofibroblast,0.002889069,2.425373e-05,164
LAG3,PGR,Myofibroblast,-0.020373793,6.937328e-05,164
LAG3,POU2F2,Myofibroblast,0.0,0.0,164
LAG3,POU5F1,Myofibroblast,0.00039747226,3.739011e-06,164
LAG3,PPARGC1A,Myofibroblast,0.022617113,0.00018690982,164
LAG3,PRDM1,Myofibroblast,-0.015762787,0.000105653664,164
LAG3,REL,Myofibroblast,-0.0021240774,7.061922e-05,164
LAG3,RELA,Myofibroblast,-0.029526932,0.00014126534,164
LAG3,RXRA,Myofibroblast,0.011503298,0.00012420911,164
LAG3,SALL4,Myofibroblast,-0.0062475153,4.6895642e-05,164
LAG3,SIN3A,Myofibroblast,-0.043910496,9.7416494e-05,164
LAG3,SMAD1,Myofibroblast,0.0,0.0,164
LAG3,SP1,Myofibroblast,0.007799458,6.56154e-05,164
LAG3,SP3,Myofibroblast,0.0014722068,2.5849762e-05,164
LAG3,SRF,Myofibroblast,-0.022444675,0.000112169335,164
LAG3,STAT3,Myofibroblast,-0.009354408,6.866546e-05,164
LAG3,TAL1,Myofibroblast,0.0,0.0,164
LAG3,TBR1,Myofibroblast,0.0,0.0,164
LAG3,TBX21,Myofibroblast,0.0,0.0,164
LAG3,TCF7L2,Myofibroblast,0.0,0.0,164
LAG3,VDR,Myofibroblast,-0.0029263832,1.8572999e-05,164
LAG3,WT1,Myofibroblast,0.0,0.0,164
LAG3,YY1,Myofibroblast,0.069966376,0.00012099648,164
LAG3,ZBTB1,Myofibroblast,-0.030798577,0.00015934747,164
LAG3,ZBTB33,Myofibroblast,-0.006244054,4.5287004e-05,164
LAG3,ZBTB48,Myofibroblast,0.07687594,0.00013887779,164
LAG3,ZEB1,Myofibroblast,-0.0027954418,3.0240737e-05,164
LAG3,ZIC2,Myofibroblast,0.0,0.0,164
LAG3,ZIC4,Myofibroblast,0.0,0.0,164
LAG3,ZNF165,Myofibroblast,-0.0015141872,7.497182e-06,164
LAG3,ZNF281,Myofibroblast,0.0,0.0,164
LAG3,AR,Pericyte,0.005406778,0.00018602062,100
LAG3,ATF3,Pericyte,0.0,0.0,100
LAG3,BACH2,Pericyte,0.014084698,0.00048646663,100
LAG3,E2F4,Pericyte,0.0,0.0,100
LAG3,EBF1,Pericyte,-0.022546545,0.0007945089,100
LAG3,EGR2,Pericyte,0.0,0.0,100
LAG3,EOMES,Pericyte,0.0,0.0,100
LAG3,ESR1,Pericyte,0.0,0.0,100
LAG3,ESR2,Pericyte,0.02567814,0.0003652789,100
LAG3,ESRRA,Pericyte,-0.007328691,0.00019958137,100
LAG3,ESRRG,Pericyte,-0.008404875,0.0002835794,100
LAG3,ETS1,Pericyte,-0.07603257,0.0010846099,100
LAG3,FOXA1,Pericyte,0.0,0.0,100
LAG3,FOXA2,Pericyte,0.0,0.0,100
LAG3,FOXO1,Pericyte,-0.0021723576,6.9398855e-05,100
LAG3,FOXO3,Pericyte,0.0,0.0,100
LAG3,FOXO4,Pericyte,0.030347835,0.0003403107,100
LAG3,FOXP1,Pericyte,0.0,0.0,100
LAG3,FOXP2,Pericyte,0.0,0.0,100
LAG3,FOXP3,Pericyte,0.0,0.0,100
LAG3,FOXP4,Pericyte,-0.017952248,0.00046507118,100
LAG3,GATA3,Pericyte,0.0,0.0,100
LAG3,HNF1A,Pericyte,0.0040984284,0.00013408386,100
LAG3,HNF4A,Pericyte,-0.058790974,0.00033709864,100
LAG3,INSM1,Pericyte,0.0,0.0,100
LAG3,IRF1,Pericyte,-0.051394477,0.00045451274,100
LAG3,IRF8,Pericyte,0.0,0.0,100
LAG3,KLF4,Pericyte,0.0,0.0,100
LAG3,KLF5,Pericyte,0.0,0.0,100
LAG3,MAF,Pericyte,0.03308006,0.00035325176,100
LAG3,MAFB,Pericyte,0.0,0.0,100
LAG3,MEF2A,Pericyte,0.021773398,0.0006062944,100
LAG3,MEF2C,Pericyte,-0.017216988,0.00022467165,100
LAG3,NANOG,Pericyte,-0.012011161,0.0004118343,100
LAG3,NR1H4,Pericyte,0.062902786,0.00087997766,100
LAG3,NR3C1,Pericyte,-0.10758439,0.0011973904,100
LAG3,NR3C2,Pericyte,-0.04173916,0.00025223245,100
LAG3,NR4A1,Pericyte,-0.023003034,0.0004593056,100
LAG3,NR4A3,Pericyte,0.0,0.0,100
LAG3,NR5A1,Pericyte,0.0,0.0,100
LAG3,NR5A2,Pericyte,0.007604599,0.00019783273,100
LAG3,NRF1,Pericyte,0.0,0.0,100
LAG3,PAX2,Pericyte,0.0,0.0,100
LAG3,PAX5,Pericyte,0.0,0.0,100
LAG3,PAX7,Pericyte,0.0026830924,0.000103990336,100
LAG3,PAX8,Pericyte,0.0,0.0,100
LAG3,PGR,Pericyte,0.0,0.0,100
LAG3,POU2F2,Pericyte,0.008238519,0.00021008935,100
LAG3,POU5F1,Pericyte,-0.0069014933,0.0001280351,100
LAG3,PPARGC1A,Pericyte,-0.03192539,0.00048732612,100
LAG3,PRDM1,Pericyte,0.0,0.0,100
LAG3,REL,Pericyte,0.039899915,0.00021581774,100
LAG3,RELA,Pericyte,-0.12645918,0.0006781981,100
LAG3,RXRA,Pericyte,-0.07217586,0.0017640941,100
LAG3,SALL4,Pericyte,0.03528992,0.0003021645,100
LAG3,SIN3A,Pericyte,-0.022269001,0.00013839237,100
LAG3,SMAD1,Pericyte,-0.040712427,0.00033754835,100
LAG3,SP1,Pericyte,0.036805183,0.0004240598,100
LAG3,SP3,Pericyte,0.010906441,0.00020845796,100
LAG3,SRF,Pericyte,-0.0006786606,0.00016585832,100
LAG3,STAT3,Pericyte,-0.015821153,0.0005022743,100
LAG3,TAL1,Pericyte,0.0073338463,0.0002135407,100
LAG3,TBR1,Pericyte,0.0,0.0,100
LAG3,TBX21,Pericyte,0.0,0.0,100
LAG3,TCF7L2,Pericyte,0.0,0.0,100
LAG3,VDR,Pericyte,0.0,0.0,100
LAG3,WT1,Pericyte,0.0,0.0,100
LAG3,YY1,Pericyte,0.042598933,0.00059933215,100
LAG3,ZBTB1,Pericyte,-0.028759843,0.00042164963,100
LAG3,ZBTB33,Pericyte,0.0011634217,4.0256848e-05,100
LAG3,ZBTB48,Pericyte,-0.060843945,0.000962863,100
LAG3,ZEB1,Pericyte,-0.029998781,0.00025701133,100
LAG3,ZIC2,Pericyte,0.0,0.0,100
LAG3,ZIC4,Pericyte,0.0,0.0,100
LAG3,ZNF165,Pericyte,0.0,0.0,100
LAG3,ZNF281,Pericyte,0.045907,0.00015594771,100
LAG3,AR,Plasma,-0.00022874841,3.071465e-06,1340
LAG3,ATF3,Plasma,0.01780114,4.7215376e-06,1340
LAG3,BACH2,Plasma,-0.0022022962,2.908787e-05,1340
LAG3,E2F4,Plasma,0.030976824,6.265303e-06,1340
LAG3,EBF1,Plasma,-0.010855615,1.3195056e-05,1340
LAG3,EGR2,Plasma,-0.0042356034,3.1399315e-05,1340
LAG3,EOMES,Plasma,0.006368509,3.454847e-05,1340
LAG3,ESR1,Plasma,-0.02912178,3.7615722e-05,1340
LAG3,ESR2,Plasma,-0.00042312077,4.1984417e-06,1340
LAG3,ESRRA,Plasma,-0.01959252,7.68445e-06,1340
LAG3,ESRRG,Plasma,0.05851192,5.287945e-07,1340
LAG3,ETS1,Plasma,0.011715081,1.266469e-05,1340
LAG3,FOXA1,Plasma,-0.0020319682,5.6484212e-05,1340
LAG3,FOXA2,Plasma,0.013569317,2.940378e-05,1340
LAG3,FOXO1,Plasma,-0.007843945,1.2111408e-05,1340
LAG3,FOXO3,Plasma,-0.006148974,1.6937129e-05,1340
LAG3,FOXO4,Plasma,-0.0056832465,9.690415e-06,1340
LAG3,FOXP1,Plasma,-0.013068576,1.0229008e-05,1340
LAG3,FOXP2,Plasma,-0.00079295394,4.3463847e-06,1340
LAG3,FOXP3,Plasma,0.043389793,8.4000084e-07,1340
LAG3,FOXP4,Plasma,0.0007827369,3.06287e-05,1340
LAG3,GATA3,Plasma,0.0025098552,8.537541e-06,1340
LAG3,HNF1A,Plasma,0.0032048004,7.3414085e-06,1340
LAG3,HNF4A,Plasma,-0.029590795,4.0593272e-06,1340
LAG3,INSM1,Plasma,2.8033151e-05,1.6927943e-06,1340
LAG3,IRF1,Plasma,-0.0054161013,2.168302e-05,1340
LAG3,IRF8,Plasma,-0.00073244824,5.332375e-06,1340
LAG3,KLF4,Plasma,-0.00023972319,2.1362695e-05,1340
LAG3,KLF5,Plasma,-0.00016563374,8.2901915e-06,1340
LAG3,MAF,Plasma,0.0026069437,1.8017592e-05,1340
LAG3,MAFB,Plasma,-0.010896998,2.0466106e-05,1340
LAG3,MEF2A,Plasma,0.02057768,4.1234372e-05,1340
LAG3,MEF2C,Plasma,0.002206982,1.42367335e-05,1340
LAG3,NANOG,Plasma,-0.021177372,5.9629624e-06,1340
LAG3,NR1H4,Plasma,-0.019571975,5.8488013e-06,1340
LAG3,NR3C1,Plasma,-0.004035729,5.7084602e-05,1340
LAG3,NR3C2,Plasma,0.00019229953,1.1456916e-05,1340
LAG3,NR4A1,Plasma,-0.009922652,9.758167e-06,1340
LAG3,NR4A3,Plasma,-0.008721741,9.047124e-06,1340
LAG3,NR5A1,Plasma,0.001984891,2.1203245e-05,1340
LAG3,NR5A2,Plasma,-0.0048471326,1.4058699e-05,1340
LAG3,NRF1,Plasma,-0.0062875976,1.4682849e-05,1340
LAG3,PAX2,Plasma,0.014078428,1.3539645e-05,1340
LAG3,PAX5,Plasma,0.004415908,2.7615906e-05,1340
LAG3,PAX7,Plasma,0.0044630365,1.7180264e-05,1340
LAG3,PAX8,Plasma,-0.004177311,1.9693216e-05,1340
LAG3,PGR,Plasma,0.0013170863,6.402586e-05,1340
LAG3,POU2F2,Plasma,-0.017887246,3.9597173e-05,1340
LAG3,POU5F1,Plasma,-0.00014549617,1.235597e-05,1340
LAG3,PPARGC1A,Plasma,-0.021453818,6.1125797e-06,1340
LAG3,PRDM1,Plasma,-0.0042288275,1.2060857e-05,1340
LAG3,REL,Plasma,-0.0055499477,2.660166e-05,1340
LAG3,RELA,Plasma,-0.012024807,4.927116e-05,1340
LAG3,RXRA,Plasma,0.036688942,6.275946e-06,1340
LAG3,SALL4,Plasma,-0.0024867847,2.851963e-05,1340
LAG3,SIN3A,Plasma,0.009818319,0.00011908215,1340
LAG3,SMAD1,Plasma,0.004742979,2.4806344e-05,1340
LAG3,SP1,Plasma,0.0047264975,2.4966686e-05,1340
LAG3,SP3,Plasma,0.016315559,4.3446897e-05,1340
LAG3,SRF,Plasma,0.0145622585,8.792099e-06,1340
LAG3,STAT3,Plasma,0.0321074,2.1842452e-05,1340
LAG3,TAL1,Plasma,-0.0044633513,3.4170433e-05,1340
LAG3,TBR1,Plasma,-0.0055279764,1.5294952e-05,1340
LAG3,TBX21,Plasma,-0.0026527338,2.5403928e-05,1340
LAG3,TCF7L2,Plasma,-0.005329984,2.1385578e-05,1340
LAG3,VDR,Plasma,-0.009933883,2.3888557e-05,1340
LAG3,WT1,Plasma,-0.004728205,1.3223672e-05,1340
LAG3,YY1,Plasma,-0.0180044,6.167855e-05,1340
LAG3,ZBTB1,Plasma,-0.0027858457,2.4685445e-05,1340
LAG3,ZBTB33,Plasma,-0.010221127,8.9449795e-06,1340
LAG3,ZBTB48,Plasma,-0.0036825931,1.7646918e-05,1340
LAG3,ZEB1,Plasma,0.0044633113,3.6424837e-05,1340
LAG3,ZIC2,Plasma,0.001920912,2.3837618e-05,1340
LAG3,ZIC4,Plasma,-0.0038984548,2.76256e-05,1340
LAG3,ZNF165,Plasma,0.005170177,4.9562434e-05,1340
LAG3,ZNF281,Plasma,-0.003243115,2.147427e-05,1340
LAG3,AR,T,-0.062356785,0.00013029916,394
LAG3,ATF3,T,0.043406703,0.00025348493,394
LAG3,BACH2,T,0.18831174,0.00015305428,394
LAG3,E2F4,T,-0.0046362476,0.0005170987,394
LAG3,EBF1,T,-0.012255208,4.1909938e-05,394
LAG3,EGR2,T,0.0003091774,4.1896375e-05,394
LAG3,EOMES,T,0.077068314,0.00017039553,394
LAG3,ESR1,T,0.109950416,0.00030288455,394
LAG3,ESR2,T,-0.0063722515,6.2282284e-05,394
LAG3,ESRRA,T,0.100293145,0.0022085772,394
LAG3,ESRRG,T,-0.00069877045,9.0012065e-05,394
LAG3,ETS1,T,0.4096232,0.00042496822,394
LAG3,FOXA1,T,0.15707582,0.00012285249,394
LAG3,FOXA2,T,0.011813895,8.8748675e-05,394
LAG3,FOXO1,T,-0.058699463,0.00013092418,394
LAG3,FOXO3,T,-0.0045725484,1.9418922e-05,394
LAG3,FOXO4,T,-0.0034593393,0.00018944842,394
LAG3,FOXP1,T,0.16523622,0.00056662306,394
LAG3,FOXP2,T,-0.0039467695,2.90852e-05,394
LAG3,FOXP3,T,-0.040551458,0.00018759396,394
LAG3,FOXP4,T,0.37695917,0.0004091448,394
LAG3,GATA3,T,-0.11955607,0.00013520395,394
LAG3,HNF1A,T,0.042184234,9.240002e-05,394
LAG3,HNF4A,T,-0.14503899,0.0012189765,394
LAG3,INSM1,T,0.0,0.0,394
