cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Myofibroblast,25-Hydroxycholesterol,353,0.014164305949008499,0.24225553326207144,17.103240648302243,1.7275131,-0.6584341423181876
Myofibroblast,"3',4'-Dihydrodiol",353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,4'-Hydroxydiclofenac,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,4-Hydroxycyclophosphamide,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,4-ene-Valproic acid,353,0.0028328611898017,0.28928187761433327,30.21612910973863,1.3326129,-2.8079981903118205
Myofibroblast,5-Hydroxyomeprazole,353,0.0,0.14846345758576424,,1.3181115,-inf
Myofibroblast,8-Hydroxycarvedilol,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,Acetate,353,0.0113314447592068,0.19559889084273366,17.261602116871245,1.4731311,-1.7212217474762475
Myofibroblast,Acetyl-L-Carnitine,353,0.0028328611898017,0.08559809946101596,30.21612910973863,1.455682,-3.8441578536072387
Myofibroblast,Adenosine triphosphate,353,0.014164305949008499,0.2688153996009164,18.978367211824697,1.4820653,-1.3797181142521242
Myofibroblast,Amiloride-sensitive sodium transport,353,0.0,0.0678920019299258,,0.9954682,-inf
Myofibroblast,Anion exchange,353,0.0,2.473134941441496,,0.47902188,-inf
Myofibroblast,Butyrate,353,0.0,0.0,,2.2746239,-inf
Myofibroblast,Cadmium,353,0.0028328611898017,0.030606976220679948,10.804262605900021,1.6518629,-3.262761967906275
Myofibroblast,Chloride,353,0.0056657223796034,0.13925045287258397,18.353214888399066,1.1214925,-3.002929994110825
Myofibroblast,Chloride ion,353,0.0169971671388102,0.3451812642655682,19.01468720679541,1.445762,-1.339076129754778
Myofibroblast,Cholesterol,353,0.0,0.0433570530131351,,1.628993,-inf
Myofibroblast,Cholic acid,353,0.0028328611898017,0.14846345758576424,52.407600527774775,1.3519751,-2.5346745250865212
Myofibroblast,Choline,353,0.0056657223796034,0.14397808275980578,25.41213160710572,1.457125,-2.86542647036089
Myofibroblast,Citric acid,353,0.0113314447592068,0.19559889084273366,17.261602116871245,1.5348139,-1.4667171409860464
Myofibroblast,Cortisol,353,0.0,0.0433570530131351,,1.6488893,-inf
Myofibroblast,Creatine,353,0.0028328611898017,0.08559809946101596,30.21612910973863,1.455682,-3.8441578536072387
Myofibroblast,D-Galactose,353,0.0,0.0,,1.9965575,-inf
Myofibroblast,D-Glucose,353,0.0,0.0,,1.9965575,-inf
Myofibroblast,D-Lactate,353,0.0,0.0,,2.2746239,-inf
Myofibroblast,D-Maltose,353,0.0,0.0,,2.954235,-inf
Myofibroblast,D-Mannose,353,0.0,0.0,,1.9965575,-inf
Myofibroblast,D-Xylose,353,0.0,0.0,,2.954235,-inf
Myofibroblast,Dehydroascorbic acid,353,0.0,0.0,,1.9965575,-inf
Myofibroblast,Docosahexaenoic acid,353,0.0,0.0,,1.9965575,-inf
Myofibroblast,Dopamine,353,0.0028328611898017,0.08559809946101596,30.21612910973863,1.455682,-3.8441578536072387
Myofibroblast,E-3179,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,Estradiol,353,0.0113314447592068,0.23895594385586874,17.261602116871245,1.2956755,-2.2055370992133247
Myofibroblast,Estriol,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,Fatty acid,353,0.0169971671388102,1.9363952361996508,48.3821305280723,0.62743926,-1.8128721646802914
Myofibroblast,Folic acid,353,0.0,0.0,,1.6076536,-inf
Myofibroblast,Folinic acid,353,0.0,0.0,,1.6795834,-inf
Myofibroblast,Glucosamine,353,0.0,0.0,,2.0032568,-inf
Myofibroblast,Glycerol,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,Glycyl-glycine,353,0.0,0.0,,2.7382238,-inf
Myofibroblast,Heme,353,0.025495750708215296,0.5155914883867527,20.222643933391524,1.4968468,-0.4548132219913926
Myofibroblast,Histamine,353,0.0028328611898017,0.08559809946101596,30.21612910973863,1.455682,-3.8441578536072387
Myofibroblast,Hydroxylansoprazole,353,0.0,0.0433570530131351,,1.6488893,-inf
Myofibroblast,Iron,353,0.0,1.4045890456389105,,0.8977625,-inf
Myofibroblast,Ketone bodies,353,0.0,0.0,,2.2746239,-inf
Myofibroblast,L-Alanine,353,0.0056657223796034,0.0796601890141356,14.060023360994933,1.4054056,-2.789572715841636
Myofibroblast,L-Asparagine,353,0.0056657223796034,0.0796601890141356,14.060023360994933,1.4054056,-2.789572715841636
Myofibroblast,L-Carnitine,353,0.0056657223796034,0.49194183709758116,53.34198741220314,1.3159319,-1.4338738842990295
Myofibroblast,L-Cysteine,353,0.0056657223796034,0.0796601890141356,14.060023360994933,1.4054056,-2.789572715841636
Myofibroblast,L-Cystine,353,0.0,0.0,,2.8067176,-inf
Myofibroblast,L-Dopa,353,0.0,0.0,,2.7382238,-inf
Myofibroblast,L-Threonine,353,0.0056657223796034,0.0796601890141356,14.060023360994933,1.4054056,-2.789572715841636
Myofibroblast,Manganese,353,0.0028328611898017,0.030606976220679948,10.804262605900021,1.6518629,-3.262761967906275
Myofibroblast,N-Desmethylcitalopram,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,N-Desmethyleletriptan,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,N-Desmethyltamoxifen,353,0.0,0.0433570530131351,,1.6488893,-inf
Myofibroblast,N-desmethylimatinib,353,0.0,0.0433570530131351,,1.6488893,-inf
Myofibroblast,Nicotinate,353,0.0084985835694051,0.48488076845706696,23.08621925268896,1.1335891,-1.886386088996536
Myofibroblast,Norepinephrine,353,0.0056657223796034,0.1913638970727192,33.77572783333494,1.4576572,-2.85128228804062
Myofibroblast,O-Deethylated candesartan,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,O-Desmethylverapamil (D-702),353,0.0,0.43704963098767335,,0.98265165,-inf
Myofibroblast,Oxalic acid,353,0.0113314447592068,0.19559889084273366,17.261602116871245,1.5348139,-1.4667171409860464
Myofibroblast,Phosphate,353,0.0,0.0,,2.4057834,-inf
Myofibroblast,Progesterone,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,Pyruvate,353,0.0,0.0,,2.2746239,-inf
Myofibroblast,Sodium,353,0.0,2.1763966482575925,,0.85898346,-inf
Myofibroblast,Sodium_hydrogen exchange,353,0.0,0.2152735706780617,,1.3289332,-inf
Myofibroblast,Taurocholic acid,353,0.0,0.6294823808072222,,1.0034643,-inf
Myofibroblast,Testosterone,353,0.0,0.0433570530131351,,1.620189,-inf
Myofibroblast,Vitamin D3,353,0.0,0.0,,2.7326255,-inf
Myofibroblast,Water,353,0.0,0.013113719484671287,,1.4717976,-inf
Myofibroblast,Zinc,353,0.0028328611898017,0.030606976220679948,10.804262605900021,1.6518629,-3.262761967906275
Myofibroblast,alpha-Ketoisovaleric acid,353,0.0,0.0,,2.2746239,-inf
Myofibroblast,alpha-Tocopherol,353,0.0,0.0,,2.3206677,-inf
Neutrophil,17a-Ethynylestradiol,1,0.0,0.0,,1.6580114,-inf
Neutrophil,2-Hydroxychlorpropamide,1,0.0,0.0,,1.6387062,-inf
Neutrophil,25-Hydroxycholesterol,1,0.0,0.0,,1.9212528,-inf
Neutrophil,"3',4'-Dihydrodiol",1,0.0,0.0,,1.6580114,-inf
Neutrophil,4'-Hydroxydiclofenac,1,0.0,0.0,,1.6580114,-inf
Neutrophil,4-Hydroxycyclophosphamide,1,0.0,0.0,,1.6580114,-inf
Neutrophil,4-ene-Valproic acid,1,0.0,0.0,,1.4206505,-inf
Neutrophil,5-Hydroxyomeprazole,1,0.0,0.0,,1.3472216,-inf
Neutrophil,8-Hydroxycarvedilol,1,0.0,0.0,,1.6580114,-inf
Neutrophil,Acetate,1,0.0,0.0,,1.3771847,-inf
Neutrophil,Acetyl-L-Carnitine,1,0.0,0.0,,1.4819202,-inf
Neutrophil,Adenosine triphosphate,1,0.0,0.0,,1.3283362,-inf
Neutrophil,Amiloride-sensitive sodium transport,1,0.0,0.0,,0.93224823,-inf
Neutrophil,Anion exchange,1,0.0,0.0,,0.48323822,-inf
Neutrophil,Butyrate,1,0.0,0.0,,2.222283,-inf
Neutrophil,Cadmium,1,0.0,0.0,,1.6202228,-inf
Neutrophil,Chloride,1,0.0,0.0,,1.1196204,-inf
Neutrophil,Chloride ion,1,0.0,0.0,,1.3283362,-inf
Neutrophil,Cholesterol,1,0.0,0.0,,1.5854608,-inf
Neutrophil,Cholic acid,1,0.0,0.0,,1.3876503,-inf
Neutrophil,Choline,1,0.0,0.0,,1.4819202,-inf
Neutrophil,Citric acid,1,0.0,0.0,,1.4322324,-inf
Neutrophil,Cortisol,1,0.0,0.0,,1.5854608,-inf
Neutrophil,Creatine,1,0.0,0.0,,1.4819202,-inf
Neutrophil,D-Galactose,1,0.0,0.0,,1.7451615,-inf
Neutrophil,D-Glucose,1,0.0,0.0,,1.7451615,-inf
Neutrophil,D-Lactate,1,0.0,0.0,,2.222283,-inf
Neutrophil,D-Maltose,1,0.0,0.0,,3.0004342,-inf
Neutrophil,D-Mannose,1,0.0,0.0,,1.7451615,-inf
Neutrophil,D-Xylose,1,0.0,0.0,,3.0004342,-inf
Neutrophil,Dehydroascorbic acid,1,0.0,0.0,,1.7451615,-inf
Neutrophil,Docosahexaenoic acid,1,0.0,0.0,,1.7451615,-inf
Neutrophil,Dopamine,1,0.0,0.0,,1.4819202,-inf
Neutrophil,E-3179,1,0.0,0.0,,1.6580114,-inf
Neutrophil,Estradiol,1,0.0,0.0,,1.2151042,-inf
Neutrophil,Estriol,1,0.0,0.0,,1.6580114,-inf
Neutrophil,Fatty acid,1,0.0,0.0,,0.5517278,-inf
Neutrophil,Folic acid,1,0.0,0.0,,1.6024941,-inf
Neutrophil,Folinic acid,1,0.0,0.0,,1.6782148,-inf
Neutrophil,Glucosamine,1,0.0,0.0,,1.7451615,-inf
Neutrophil,Glycerol,1,0.0,0.0,,1.6580114,-inf
Neutrophil,Glycyl-glycine,1,0.0,0.0,,2.699404,-inf
Neutrophil,Heme,1,0.0,0.0,,1.3472216,-inf
Neutrophil,Histamine,1,0.0,0.0,,1.4819202,-inf
Neutrophil,Hydroxylansoprazole,1,0.0,0.0,,1.5854608,-inf
Neutrophil,Iron,1,0.0,0.0,,0.82434285,-inf
Neutrophil,Ketone bodies,1,0.0,0.0,,2.222283,-inf
Neutrophil,L-Alanine,1,0.0,0.0,,1.2680403,-inf
Neutrophil,L-Asparagine,1,0.0,0.0,,1.2680403,-inf
Neutrophil,L-Carnitine,1,0.0,0.0,,1.4441316,-inf
Neutrophil,L-Cysteine,1,0.0,0.0,,1.2680403,-inf
Neutrophil,L-Cystine,1,0.0,0.0,,3.0004342,-inf
Neutrophil,L-Dopa,1,0.0,0.0,,2.699404,-inf
Neutrophil,L-Threonine,1,0.0,0.0,,1.2680403,-inf
Neutrophil,Manganese,1,0.0,0.0,,1.6202228,-inf
Neutrophil,N-Desmethylcitalopram,1,0.0,0.0,,1.6580114,-inf
Neutrophil,N-Desmethyleletriptan,1,0.0,0.0,,1.6580114,-inf
Neutrophil,N-Desmethyltamoxifen,1,0.0,0.0,,1.5854608,-inf
Neutrophil,N-desmethylimatinib,1,0.0,0.0,,1.5854608,-inf
Neutrophil,Nicotinate,1,0.0,0.0,,1.1371112,-inf
Neutrophil,Norepinephrine,1,0.0,0.0,,1.4819202,-inf
Neutrophil,O-Deethylated candesartan,1,0.0,0.0,,1.6580114,-inf
Neutrophil,O-Desmethylverapamil (D-702),1,0.0,0.0,,1.1615851,-inf
Neutrophil,Oxalic acid,1,0.0,0.0,,1.4322324,-inf
Neutrophil,Phosphate,1,0.0,0.0,,2.301464,-inf
Neutrophil,Progesterone,1,0.0,0.0,,1.6580114,-inf
Neutrophil,Pyruvate,1,0.0,0.0,,2.222283,-inf
Neutrophil,Sodium,1,0.0,0.0,,0.91052896,-inf
Neutrophil,Sodium_hydrogen exchange,1,0.0,0.0,,1.310238,-inf
Neutrophil,Taurocholic acid,1,0.0,0.0,,1.0866202,-inf
Neutrophil,Testosterone,1,0.0,0.0,,1.5854608,-inf
Neutrophil,Vitamin D3,1,0.0,0.0,,3.0004342,-inf
Neutrophil,Water,1,0.0,0.0,,1.4689552,-inf
Neutrophil,Zinc,1,0.0,0.0,,1.6202228,-inf
Neutrophil,alpha-Ketoisovaleric acid,1,0.0,0.0,,2.222283,-inf
Neutrophil,alpha-Tocopherol,1,0.0,0.0,,2.301464,-inf
Pericyte,17a-Ethynylestradiol,77,0.0,0.0,,1.778069,-inf
Pericyte,2-Hydroxychlorpropamide,77,0.0,0.0,,1.7236443,-inf
Pericyte,25-Hydroxycholesterol,77,0.05194805194805195,1.1850342030049061,22.81190840784444,1.7841331,1.2163755953707291
Pericyte,"3',4'-Dihydrodiol",77,0.0,0.0,,1.778069,-inf
Pericyte,4'-Hydroxydiclofenac,77,0.0,0.0,,1.778069,-inf
Pericyte,4-Hydroxycyclophosphamide,77,0.0,0.0,,1.778069,-inf
Pericyte,4-ene-Valproic acid,77,0.0,0.0,,1.388219,-inf
Pericyte,5-Hydroxyomeprazole,77,0.0,0.0,,1.3464177,-inf
Pericyte,8-Hydroxycarvedilol,77,0.0,0.0,,1.778069,-inf
Pericyte,Acetate,77,0.0,0.0,,1.4909714,-inf
Pericyte,Acetyl-L-Carnitine,77,0.0,0.0,,1.4909025,-inf
Pericyte,Adenosine triphosphate,77,0.0,0.0,,1.5078621,-inf
Pericyte,Amiloride-sensitive sodium transport,77,0.0,0.0,,1.0154258,-inf
Pericyte,Anion exchange,77,0.0,0.46951672283843476,,0.48212492,-inf
Pericyte,Butyrate,77,0.0,0.0,,2.3044953,-inf
Pericyte,Cadmium,77,0.0,0.0,,1.685782,-inf
Pericyte,Chloride,77,0.0,0.07733514457327767,,1.1369003,-inf
Pericyte,Chloride ion,77,0.0,0.0,,1.4509804,-inf
Pericyte,Cholesterol,77,0.025974025974025976,0.4156912871675936,16.004114555952356,1.6492792,-0.3066211520440345
Pericyte,Cholic acid,77,0.025974025974025976,1.0477367383940541,40.33786442817109,1.4019036,0.6620633074897573
Pericyte,Choline,77,0.0,0.0,,1.4893135,-inf
Pericyte,Citric acid,77,0.0,0.0,,1.5532316,-inf
Pericyte,Cortisol,77,0.0,0.0,,1.658595,-inf
Pericyte,Creatine,77,0.0,0.0,,1.4909025,-inf
Pericyte,D-Galactose,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0358183,-0.26533294355340253
Pericyte,D-Glucose,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0358183,-0.26533294355340253
Pericyte,D-Lactate,77,0.0,0.0,,2.3044953,-inf
Pericyte,D-Maltose,77,0.0,0.0,,2.9730654,-inf
Pericyte,D-Mannose,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0358183,-0.26533294355340253
Pericyte,D-Xylose,77,0.0,0.0,,2.9730654,-inf
Pericyte,Dehydroascorbic acid,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0358183,-0.26533294355340253
Pericyte,Docosahexaenoic acid,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.0358183,-0.26533294355340253
Pericyte,Dopamine,77,0.0,0.0,,1.4909025,-inf
Pericyte,E-3179,77,0.0,0.0,,1.778069,-inf
Pericyte,Estradiol,77,0.0,0.0,,1.3076706,-inf
Pericyte,Estriol,77,0.0,0.0,,1.778069,-inf
Pericyte,Fatty acid,77,0.03896103896103896,3.989766507755316,41.49372273591405,0.66344494,-0.6161343321040127
Pericyte,Folic acid,77,0.0,0.0,,1.6202812,-inf
Pericyte,Folinic acid,77,0.025974025974025976,1.0477367383940541,40.33786442817109,1.70373,0.02779788702652473
Pericyte,Glucosamine,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.039974,-0.2083770587413267
Pericyte,Glycerol,77,0.0,0.0,,1.778069,-inf
Pericyte,Glycyl-glycine,77,0.0,0.0,,2.7204907,-inf
Pericyte,Heme,77,0.05194805194805195,0.9290201937078845,17.883638728876775,1.5513023,0.5719996091425741
Pericyte,Histamine,77,0.0,0.0,,1.4909025,-inf
Pericyte,Hydroxylansoprazole,77,0.0,0.0,,1.658595,-inf
Pericyte,Iron,77,0.0,3.676947357147973,,0.9032729,-inf
Pericyte,Ketone bodies,77,0.0,0.0,,2.3044953,-inf
Pericyte,L-Alanine,77,0.025974025974025976,0.35665970511115724,13.731398646779553,1.4416411,-0.5928348832653569
Pericyte,L-Asparagine,77,0.025974025974025976,0.35665970511115724,13.731398646779553,1.4416411,-0.5928348832653569
Pericyte,L-Carnitine,77,0.0,0.0,,1.384372,-inf
Pericyte,L-Cysteine,77,0.025974025974025976,0.35665970511115724,13.731398646779553,1.4416411,-0.5928348832653569
Pericyte,L-Cystine,77,0.0,0.0,,2.7822165,-inf
Pericyte,L-Dopa,77,0.0,0.0,,2.7204907,-inf
Pericyte,L-Threonine,77,0.025974025974025976,0.35665970511115724,13.731398646779553,1.4416411,-0.5928348832653569
Pericyte,Manganese,77,0.0,0.0,,1.685782,-inf
Pericyte,N-Desmethylcitalopram,77,0.0,0.0,,1.778069,-inf
Pericyte,N-Desmethyleletriptan,77,0.0,0.0,,1.778069,-inf
Pericyte,N-Desmethyltamoxifen,77,0.0,0.0,,1.658595,-inf
Pericyte,N-desmethylimatinib,77,0.0,0.0,,1.658595,-inf
Pericyte,Nicotinate,77,0.0,0.0,,1.1721705,-inf
Pericyte,Norepinephrine,77,0.0,0.0,,1.4887252,-inf
Pericyte,O-Deethylated candesartan,77,0.0,0.0,,1.778069,-inf
Pericyte,O-Desmethylverapamil (D-702),77,0.025974025974025976,1.0477367383940541,40.33786442817109,1.0490295,-0.011576351307619574
Pericyte,Oxalic acid,77,0.0,0.0,,1.5532316,-inf
Pericyte,Phosphate,77,0.0,0.0,,2.3675778,-inf
Pericyte,Progesterone,77,0.0,0.0,,1.778069,-inf
Pericyte,Pyruvate,77,0.0,0.0,,2.3044953,-inf
Pericyte,Sodium,77,0.0,3.253898562797123,,0.86236733,-inf
Pericyte,Sodium_hydrogen exchange,77,0.0,0.0,,1.3686339,-inf
Pericyte,Taurocholic acid,77,0.03896103896103896,2.011564362133307,51.63015196142154,1.056554,0.4924661540299692
Pericyte,Testosterone,77,0.0,0.0,,1.642434,-inf
Pericyte,Vitamin D3,77,0.025974025974025976,0.4156912871675936,16.004114555952356,2.761578,3.203436539663231
Pericyte,Water,77,0.0,0.0,,1.4994674,-inf
Pericyte,Zinc,77,0.0,0.0,,1.685782,-inf
Pericyte,alpha-Ketoisovaleric acid,77,0.0,0.0,,2.3044953,-inf
Pericyte,alpha-Tocopherol,77,0.0,0.0,,2.3791487,-inf
Plasma,17a-Ethynylestradiol,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,2-Hydroxychlorpropamide,1312,0.0,0.03960332750616012,,1.7174222,-inf
Plasma,25-Hydroxycholesterol,1312,0.006859756097560976,0.10230787348574844,14.914214445922438,1.7360518,-1.704464867110141
Plasma,"3',4'-Dihydrodiol",1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,4'-Hydroxydiclofenac,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,4-Hydroxycyclophosphamide,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,4-ene-Valproic acid,1312,0.0,0.0678726771896219,,1.3510704,-inf
Plasma,5-Hydroxyomeprazole,1312,0.0,0.15237853557058037,,1.3239074,-inf
Plasma,8-Hydroxycarvedilol,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,Acetate,1312,0.006097560975609756,0.0827920213926857,13.577891508400455,1.4747658,-2.6152493788231506
Plasma,Acetyl-L-Carnitine,1312,0.0038109756097560975,0.04395889928754488,10.584514332714127,1.4558271,-3.4162573900667796
Plasma,Adenosine triphosphate,1312,0.018292682926829267,0.29177348553725685,15.950283876036707,1.4863151,-1.0107113397652339
Plasma,Amiloride-sensitive sodium transport,1312,0.003048780487804878,0.1277572208707266,26.534916783669004,0.99729955,-4.424269910118165
Plasma,Anion exchange,1312,0.0,1.7704229056068748,,0.47881898,-inf
Plasma,Butyrate,1312,0.0,0.0,,2.2803893,-inf
Plasma,Cadmium,1312,0.012957317073170731,0.19033922468843495,14.68970957595451,1.6639196,-1.069326758002839
Plasma,Chloride,1312,0.013719512195121951,0.37420478035129934,22.375711858532433,1.1330032,-1.7270326240154161
Plasma,Chloride ion,1312,0.009908536585365854,0.14206343807933633,14.337479289237637,1.4379804,-2.117626543681746
Plasma,Cholesterol,1312,0.0,0.03440608103214299,,1.6294124,-inf
Plasma,Cholic acid,1312,0.001524390243902439,0.19071372694710806,44.016807613773494,1.3581122,-3.428702156433425
Plasma,Choline,1312,0.004573170731707317,0.06041884453921454,12.419669972293539,1.4548223,-3.1744916009866375
Plasma,Citric acid,1312,0.006097560975609756,0.0827920213926857,13.577891508400455,1.537419,-2.36074477233295
Plasma,Cortisol,1312,0.0,0.03440608103214299,,1.6491119,-inf
Plasma,Creatine,1312,0.0038109756097560975,0.04395889928754488,10.584514332714127,1.4558271,-3.4162573900667796
Plasma,D-Galactose,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.0028443,-4.356098407476585
Plasma,D-Glucose,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.0028443,-4.356098407476585
Plasma,D-Lactate,1312,0.0,0.0,,2.2803893,-inf
Plasma,D-Maltose,1312,0.0,0.0,,2.9638,-inf
Plasma,D-Mannose,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.0028443,-4.356098407476585
Plasma,D-Xylose,1312,0.0,0.0,,2.9638,-inf
Plasma,Dehydroascorbic acid,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.0028443,-4.356098407476585
Plasma,Docosahexaenoic acid,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.0028443,-4.356098407476585
Plasma,Dopamine,1312,0.0038109756097560975,0.04395889928754488,10.584514332714127,1.4558271,-3.4162573900667796
Plasma,E-3179,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,Estradiol,1312,0.004573170731707317,0.11719810242482868,15.992707367959838,1.2958509,-3.5146022298390722
Plasma,Estriol,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,Fatty acid,1312,0.009146341463414634,1.9115410016060654,42.11058580627021,0.62300575,-2.7068997960271948
Plasma,Folic acid,1312,0.0007621951219512195,0.007146930586118451,9.376772928987407,1.6132282,-5.752399344173843
Plasma,Folinic acid,1312,0.001524390243902439,0.055105569763756336,23.204948847478306,1.6861092,-4.062967576896657
Plasma,Glucosamine,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.008163,-4.299142522664509
Plasma,Glycerol,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,Glycyl-glycine,1312,0.0007621951219512195,0.014820694275127336,19.444750888967064,2.7256162,-3.4893649383400493
Plasma,Heme,1312,0.014481707317073171,0.2573346911012618,17.769637617097654,1.4911963,-1.2708383413370228
Plasma,Histamine,1312,0.0038109756097560975,0.04395889928754488,10.584514332714127,1.4558271,-3.4162573900667796
Plasma,Hydroxylansoprazole,1312,0.0,0.03440608103214299,,1.6491119,-inf
Plasma,Iron,1312,0.003048780487804878,2.7395715462270354,87.54209595092789,0.8718073,-0.7238301919770722
Plasma,Ketone bodies,1312,0.0,0.0,,2.2803893,-inf
Plasma,L-Alanine,1312,0.028963414634146343,0.4694355901442444,16.072844563219363,1.4262277,-0.4356728337449539
Plasma,L-Asparagine,1312,0.028963414634146343,0.4694355901442444,16.072844563219363,1.4262277,-0.4356728337449539
Plasma,L-Carnitine,1312,0.0,0.13586634789823046,,1.337017,-inf
Plasma,L-Cysteine,1312,0.028963414634146343,0.4694355901442444,16.072844563219363,1.4262277,-0.4356728337449539
Plasma,L-Cystine,1312,0.0,0.05217491390644737,,2.779989,-inf
Plasma,L-Dopa,1312,0.0007621951219512195,0.014820694275127336,19.444750888967064,2.7256162,-3.4893649383400493
Plasma,L-Threonine,1312,0.028963414634146343,0.4694355901442444,16.072844563219363,1.4262277,-0.4356728337449539
Plasma,Manganese,1312,0.012957317073170731,0.19033922468843495,14.68970957595451,1.6639196,-1.069326758002839
Plasma,N-Desmethylcitalopram,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,N-Desmethyleletriptan,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,N-Desmethyltamoxifen,1312,0.0,0.03440608103214299,,1.6491119,-inf
Plasma,N-desmethylimatinib,1312,0.0,0.03440608103214299,,1.6491119,-inf
Plasma,Nicotinate,1312,0.003048780487804878,0.1506646985823076,20.632649797312737,1.1447836,-3.365376221064596
Plasma,Norepinephrine,1312,0.0038109756097560975,0.04395889928754488,10.584514332714127,1.4552131,-3.4233818245001615
Plasma,O-Deethylated candesartan,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,O-Desmethylverapamil (D-702),1312,0.0007621951219512195,0.4196755591267249,37.033124765969205,1.0101545,-5.102341815230802
Plasma,Oxalic acid,1312,0.006097560975609756,0.0827920213926857,13.577891508400455,1.537419,-2.36074477233295
Plasma,Phosphate,1312,0.0007621951219512195,0.010288373549485034,13.498346096924365,2.4035265,-2.9626170515641888
Plasma,Progesterone,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,Pyruvate,1312,0.0,0.0,,2.2803893,-inf
Plasma,Sodium,1312,0.0022865853658536584,1.5917194361047011,83.14892653822942,0.84619004,-2.5930435844417183
Plasma,Sodium_hydrogen exchange,1312,0.0,0.07675168974281713,,1.3487928,-inf
Plasma,Taurocholic acid,1312,0.001524390243902439,0.7752676799854914,38.26359591473533,0.9998645,-4.183261810614369
Plasma,Testosterone,1312,0.0,0.052133648297980825,,1.6202624,-inf
Plasma,Vitamin D3,1312,0.0,0.0,,2.7402902,-inf
Plasma,Water,1312,0.0,0.07717179355690146,,1.4826337,-inf
Plasma,Zinc,1312,0.012957317073170731,0.19033922468843495,14.68970957595451,1.6639196,-1.069326758002839
Plasma,alpha-Ketoisovaleric acid,1312,0.0,0.0,,2.2803893,-inf
Plasma,alpha-Tocopherol,1312,0.0022865853658536584,0.03383882366137306,14.798845547907149,2.3498106,-1.870050932828116
T,17a-Ethynylestradiol,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,2-Hydroxychlorpropamide,526,0.0019011406844106464,0.20404736925031036,37.06335194688563,1.6815747,-3.755694423735424
T,25-Hydroxycholesterol,526,0.02091254752851711,0.3234778512770428,15.468122706520411,1.7424045,-0.0963252345893749
T,"3',4'-Dihydrodiol",526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,4'-Hydroxydiclofenac,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
