cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Neutrophil,SLC15A1_SLC15A1,1,0.0,0.0,,2.699404,-inf
Neutrophil,SCARB1_SCARB1,1,0.0,0.0,,2.301464,-inf
Neutrophil,ABCC2_ABCC4,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCC1_SLCO2B1,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCB1_SLC16A1,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCG2_SLC16A1,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCB1_ABCC3,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCC3_SLC16A1,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCB1_SLC22A4,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCG2_SLC22A4,1,0.0,0.0,,3.0004342,-inf
Neutrophil,TAP1_TAP1,1,0.0,0.0,,1.3283362,-inf
Neutrophil,AQP7_AQP8,1,0.0,0.0,,3.0004342,-inf
Neutrophil,AQP7_AQP7,1,0.0,0.0,,2.301464,-inf
Neutrophil,AQP8_AQP8,1,0.0,0.0,,1.5090724,-inf
Neutrophil,ABCB1_SLC22A5,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCG2_SLC22A5,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCC3_SLC22A5,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCB1_SLC15A1,1,0.0,0.0,,3.0004342,-inf
Neutrophil,CLCN3_CLCN3,1,0.0,0.0,,1.1196204,-inf
Neutrophil,SLC9A3_SLC9A3,1,0.0,0.0,,1.8543061,-inf
Neutrophil,SLC9A1_SLC9A1,1,0.0,0.0,,1.4441316,-inf
Neutrophil,SLC9A1_SLC9A3,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLC26A2_SLC26A2,1,0.0,0.0,,0.5722993,-inf
Neutrophil,SLC26A3_SLC26A3,1,0.0,0.0,,0.7239723,-inf
Neutrophil,SLC26A2_SLC26A3,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SCNN1A_SCNN1A,1,0.0,0.0,,0.93224823,-inf
Pericyte,SLC2A1_SLC2A1,77,0.012987012987012988,0.10767460132303147,8.290944301873424,2.039974,-0.2083770587413267
Pericyte,SLC2A3_SLC2A3,77,0.0,0.0,,2.9730654,-inf
Pericyte,SLC1A5_SLC1A5,77,0.025974025974025976,0.35665970511115724,13.731398646779553,1.4416411,-0.6438445668071324
Pericyte,SLC16A1_SLC16A1,77,0.0,0.0,,2.3044953,-inf
Pericyte,SLC22A5_SLC22A5,77,0.0,0.0,,1.4909025,-inf
Pericyte,SLC16A1_SLC22A5,77,0.0,0.0,,2.6172473,-inf
Pericyte,SLCO2B1_SLCO2B1,77,0.0,0.0,,1.5532316,-inf
Pericyte,SLC3A1_SLC3A2,77,0.0,0.0,,2.7822165,-inf
Pericyte,SLC39A8_SLC39A8,77,0.0,0.0,,1.685782,-inf
Pericyte,SLC40A1_SLC40A1,77,0.03896103896103896,2.246402114592823,45.58314303750723,1.0484633,-0.48905442536237065
Pericyte,SLC3A2_SLC40A1,77,0.0,1.4305452425551501,,1.8984183,-inf
Pericyte,SLC16A9_SLC22A5,77,0.0,0.0,,2.6400876,-inf
Pericyte,SLC22A4_SLC22A5,77,0.0,0.0,,2.7321553,-inf
Pericyte,SLC16A9_SLC22A4,77,0.0,0.0,,2.9637125,-inf
Pericyte,SLC16A9_SLC16A9,77,0.0,0.0,,2.4294045,-inf
Pericyte,SLC5A7_SLC5A7,77,0.0,0.0,,2.9652462,-inf
Pericyte,SLC1A5_SLC5A1,77,0.0,0.0,,2.7130084,-inf
Pericyte,SLC12A2_SLC1A5,77,0.012987012987012988,1.5851725104072552,67.96407361351521,2.0468943,2.551359843083538
Pericyte,SLC12A2_SLC5A1,77,0.0,0.38802358517621355,,2.6593528,-inf
Pericyte,SLC12A2_SLC12A2,77,0.0,0.0,,1.452458,-inf
Pericyte,SLC12A2_SLC5A3,77,0.0,0.9240427621024974,,2.265699,-inf
Pericyte,CD36_MSR1,77,0.025974025974025976,1.0514084169714109,40.47922405339932,2.6876118,3.3669352719461103
Pericyte,CD36_CD36,77,0.025974025974025976,0.4156912871675936,16.004114555952356,2.761578,3.203436539663231
Pericyte,CPT1A_CPT1A,77,0.0,0.6141250934796526,,0.66063845,-inf
Pericyte,MSR1_MSR1,77,0.0,0.0,,2.7535987,-inf
Pericyte,FABP5_FABP5,77,0.07792207792207792,1.9085417101366586,24.492951946753788,1.4747436,0.9127593787603081
Pericyte,ABCA1_ABCA1,77,0.05194805194805195,1.1850342030049061,22.81190840784444,1.7841331,1.2163755953707291
Pericyte,ABCG2_ABCG2,77,0.0,0.0,,2.288497,-inf
Pericyte,ABCB1_ABCG2,77,0.0,0.0,,2.9035828,-inf
Pericyte,ABCB1_ABCB1,77,0.0,0.0,,1.778069,-inf
Pericyte,SLC20A2_SLC20A2,77,0.0,0.0,,2.3675778,-inf
Pericyte,ABCC3_ABCC3,77,0.0,0.0,,1.707748,-inf
Pericyte,LRP1_LRP1,77,0.05194805194805195,0.9290201937078845,17.883638728876775,1.5513023,0.5595803498885059
Pericyte,SLC22A2_SLC6A2,77,0.0,0.0,,2.9802198,-inf
Pericyte,SLC15A1_SLC15A1,77,0.0,0.0,,2.7204907,-inf
Pericyte,SCARB1_SCARB1,77,0.0,0.0,,2.3791487,-inf
Pericyte,ABCC2_ABCC4,77,0.025974025974025976,1.0477367383940541,40.33786442817109,2.9352667,5.425828960999679
Pericyte,ABCC1_SLCO2B1,77,0.012987012987012988,0.9638276237392525,74.21472702792244,2.449195,2.152810466593263
Pericyte,ABCB1_SLC16A1,77,0.0,0.0,,2.7889488,-inf
Pericyte,ABCG2_SLC16A1,77,0.0,0.0,,2.8504057,-inf
Pericyte,ABCB1_ABCC3,77,0.0,0.0,,2.7376428,-inf
Pericyte,ABCC3_SLC16A1,77,0.0,0.0,,2.8152769,-inf
Pericyte,ABCB1_SLC22A4,77,0.0,0.0,,2.9315062,-inf
Pericyte,ABCG2_SLC22A4,77,0.0,0.0,,2.9631383,-inf
Pericyte,TAP1_TAP1,77,0.0,0.0,,1.5078621,-inf
Pericyte,AQP7_AQP8,77,0.0,0.0,,2.8467572,-inf
Pericyte,AQP7_AQP7,77,0.0,0.0,,2.2780035,-inf
Pericyte,AQP8_AQP8,77,0.0,0.0,,1.5800661,-inf
Pericyte,ABCB1_SLC22A5,77,0.0,0.0,,2.5086231,-inf
Pericyte,ABCG2_SLC22A5,77,0.0,0.0,,2.624438,-inf
Pericyte,ABCC3_SLC22A5,77,0.0,0.0,,2.5342748,-inf
Pericyte,ABCB1_SLC15A1,77,0.0,0.0,,2.8825364,-inf
Pericyte,CLCN3_CLCN3,77,0.0,0.07733514457327767,,1.1369003,-inf
Pericyte,SLC9A3_SLC9A3,77,0.0,0.0,,1.9104303,-inf
Pericyte,SLC9A1_SLC9A1,77,0.0,0.0,,1.5224965,-inf
Pericyte,SLC9A1_SLC9A3,77,0.0,0.0,,2.8509524,-inf
Pericyte,SLC26A2_SLC26A2,77,0.0,0.3017541469784023,,0.5881156,-inf
Pericyte,SLC26A3_SLC26A3,77,0.0,0.16776257586003243,,0.7737651,-inf
Pericyte,SLC26A2_SLC26A3,77,0.0,0.0,,2.1521504,-inf
Pericyte,SCNN1A_SCNN1A,77,0.0,0.0,,1.0154258,-inf
Plasma,SLC2A1_SLC2A1,1312,0.0007621951219512195,0.010551844473730497,13.844019949534413,2.008163,-4.299142522664509
Plasma,SLC2A3_SLC2A3,1312,0.0,0.0,,2.9638,-inf
Plasma,SLC1A5_SLC1A5,1312,0.028963414634146343,0.4694355901442444,16.072844563219363,1.4262277,-0.48668251728672945
Plasma,SLC16A1_SLC16A1,1312,0.0,0.0,,2.2803893,-inf
Plasma,SLC22A5_SLC22A5,1312,0.004573170731707317,0.04395889928754488,9.612345977543148,1.4558271,-3.1780060851628744
Plasma,SLC16A1_SLC22A5,1312,0.0,0.02391377790207701,,2.5887423,-inf
Plasma,SLCO2B1_SLCO2B1,1312,0.006097560975609756,0.0827920213926857,13.577891508400455,1.537419,-2.365376221064596
Plasma,SLC3A1_SLC3A2,1312,0.0,0.05217491390644737,,2.779989,-inf
Plasma,SLC39A8_SLC39A8,1312,0.012957317073170731,0.19033922468843495,14.68970957595451,1.6639196,-1.0746602023058798
Plasma,SLC40A1_SLC40A1,1312,0.01600609756097561,0.9516460514554527,32.03738464092758,0.9901377,-1.7724649672279487
Plasma,SLC3A2_SLC40A1,1312,0.0022865853658536584,1.787925494771582,90.6210017638464,1.967154,-0.3529924966087636
Plasma,SLC16A9_SLC22A5,1312,0.0,0.02661199731682746,,2.611847,-inf
Plasma,SLC22A4_SLC22A5,1312,0.0,0.06529545129385812,,2.6906226,-inf
Plasma,SLC16A9_SLC22A4,1312,0.0,0.0,,2.9231112,-inf
Plasma,SLC16A9_SLC16A9,1312,0.0,0.0,,2.4385083,-inf
Plasma,SLC5A7_SLC5A7,1312,0.0007621951219512195,0.01645994525166966,21.595448170190593,2.9616752,0.3350634970764964
Plasma,SLC1A5_SLC5A1,1312,0.003048780487804878,0.2291752163632955,31.949032544291583,2.6137128,0.9200259977976526
Plasma,SLC12A2_SLC1A5,1312,0.0,0.21117322351672727,,2.170658,-inf
Plasma,SLC12A2_SLC5A1,1312,0.0007621951219512195,0.09877477125537543,30.03648366562902,2.7278528,-1.6035359582593602
Plasma,SLC12A2_SLC12A2,1312,0.009146341463414634,0.12560349282766667,13.732648549158222,1.4387436,-2.2432043510706516
Plasma,SLC12A2_SLC5A3,1312,0.0022865853658536584,0.3318428461643194,68.64254758497646,2.3151608,0.41752565726846913
Plasma,CD36_MSR1,1312,0.0007621951219512195,0.03122268694888692,40.96416527693964,2.9178748,-1.7238301919770722
Plasma,CD36_CD36,1312,0.0,0.0,,2.7402902,-inf
Plasma,CPT1A_CPT1A,1312,0.012195121951219513,1.483270228365984,38.934585077338305,0.6690656,-2.3255267084580296
Plasma,MSR1_MSR1,1312,0.0022865853658536584,0.032674335119248825,14.289575892151484,2.774071,-0.5824743427315309
Plasma,FABP5_FABP5,1312,0.019054878048780487,0.3643737511719456,18.62884805200159,1.402258,-1.1191123961093057
Plasma,ABCA1_ABCA1,1312,0.006859756097560976,0.10230787348574844,14.914214445922438,1.7360518,-1.704464867110141
Plasma,ABCG2_ABCG2,1312,0.0,0.0,,2.2862155,-inf
Plasma,ABCB1_ABCG2,1312,0.0,0.009623447801110201,,2.9273252,-inf
Plasma,ABCB1_ABCB1,1312,0.001524390243902439,0.024782633231032785,16.257407399557508,1.7525972,-4.579819889285552
Plasma,SLC20A2_SLC20A2,1312,0.0007621951219512195,0.010288373549485034,13.498346096924365,2.4035265,-2.9626170515641888
Plasma,ABCC3_ABCC3,1312,0.0007621951219512195,0.007146930586118451,9.376772928987407,1.7008928,-5.0283412337870255
Plasma,LRP1_LRP1,1312,0.014481707317073171,0.2573346911012618,17.769637617097654,1.4911963,-1.2832576005910907
Plasma,SLC22A2_SLC6A2,1312,0.0,0.0,,2.9922276,-inf
Plasma,SLC15A1_SLC15A1,1312,0.0007621951219512195,0.014820694275127336,19.444750888967064,2.7256162,-3.4893649383400493
Plasma,SCARB1_SCARB1,1312,0.0022865853658536584,0.03383882366137306,14.798845547907149,2.3498106,-1.870050932828116
Plasma,ABCC2_ABCC4,1312,0.0007621951219512195,0.04795863917763789,37.033124765969205,2.9142702,0.3350634970764964
Plasma,ABCC1_SLCO2B1,1312,0.001524390243902439,0.49213848384458736,47.180506952818064,2.351085,-0.9379549973299196
Plasma,ABCB1_SLC16A1,1312,0.0,0.0,,2.8238149,-inf
Plasma,ABCG2_SLC16A1,1312,0.0,0.0,,2.8537955,-inf
Plasma,ABCB1_ABCC3,1312,0.0,0.11082552395231893,,2.6053226,-inf
Plasma,ABCC3_SLC16A1,1312,0.0,0.0,,2.8251371,-inf
Plasma,ABCB1_SLC22A4,1312,0.0,0.0,,2.9044504,-inf
Plasma,ABCG2_SLC22A4,1312,0.0,0.017727567265837837,,2.9206538,-inf
Plasma,TAP1_TAP1,1312,0.018292682926829267,0.29177348553725685,15.950283876036707,1.4863151,-1.0224885075415873
Plasma,AQP7_AQP8,1312,0.0,0.038265903844719236,,2.9245691,-inf
Plasma,AQP7_AQP7,1312,0.003048780487804878,0.03890588971218222,12.761131825595768,2.2436054,-1.9868645978108659
Plasma,AQP8_AQP8,1312,0.0,0.0,,1.5582101,-inf
Plasma,ABCB1_SLC22A5,1312,0.0,0.039632489764171594,,2.5076292,-inf
Plasma,ABCG2_SLC22A5,1312,0.0,0.02779479873345775,,2.5892787,-inf
Plasma,ABCC3_SLC22A5,1312,0.0,0.02492917803363647,,2.5016143,-inf
Plasma,ABCB1_SLC15A1,1312,0.0,0.0,,2.956044,-inf
Plasma,CLCN3_CLCN3,1312,0.013719512195121951,0.37420478035129934,22.375711858532433,1.1330032,-1.831889937834525
Plasma,SLC9A3_SLC9A3,1312,0.0,0.0,,1.8890649,-inf
Plasma,SLC9A1_SLC9A1,1312,0.006859756097560976,0.07675168974281713,11.18869077139734,1.5022522,-2.5718270985320224
Plasma,SLC9A1_SLC9A3,1312,0.0,0.0,,2.9018135,-inf
Plasma,SLC26A2_SLC26A2,1312,0.0038109756097560975,0.7082886182403166,51.92118375092069,0.58631456,-4.9784242350102135
Plasma,SLC26A3_SLC26A3,1312,0.003048780487804878,0.27341788543324713,43.72107095914052,0.76308525,-5.3757429366228555
Plasma,SLC26A2_SLC26A3,1312,0.0,0.7887164019333117,,1.9210391,-inf
Plasma,SCNN1A_SCNN1A,1312,0.003048780487804878,0.1277572208707266,26.534916783669004,0.99729955,-4.482986025777344
T,SLC2A1_SLC2A1,526,0.0038022813688212928,0.050529383442104135,13.289227845273388,2.0088663,-1.9805095073387278
T,SLC2A3_SLC2A3,526,0.0019011406844106464,0.021416730272703233,11.2652001234419,2.9693506,1.6536965124022776
T,SLC1A5_SLC1A5,526,0.017110266159695818,0.23096725979503743,13.498753183576632,1.4229436,-1.246052013962221
T,SLC16A1_SLC16A1,526,0.0038022813688212928,0.03165961289872781,8.326478192365414,2.2922716,-0.8698654436547353
T,SLC22A5_SLC22A5,526,0.015209125475285171,0.2100902492756696,13.813433889875277,1.464559,-1.4443355705582492
T,SLC16A1_SLC22A5,526,0.0,0.044400289769430744,,2.5784419,-inf
T,SLCO2B1_SLCO2B1,526,0.015209125475285171,0.22968657068829346,15.101892022755294,1.5450307,-1.0467432057388146
T,SLC3A1_SLC3A2,526,0.0,0.06163315635045216,,2.7433321,-inf
T,SLC39A8_SLC39A8,526,0.009505703422053232,0.14960281048271512,15.73821566278163,1.6697928,-1.5215619333430754
T,SLC40A1_SLC40A1,526,0.03231939163498099,1.6532072971975453,39.57892884219848,1.0149113,-0.7586865334305885
T,SLC3A2_SLC40A1,526,0.0,0.778846607846372,,1.970908,-inf
T,SLC16A9_SLC22A5,526,0.0,0.021519202233476236,,2.604481,-inf
T,SLC22A4_SLC22A5,526,0.0,0.023197438560717897,,2.6825383,-inf
T,SLC16A9_SLC22A4,526,0.0,0.0,,2.9138372,-inf
T,SLC16A9_SLC16A9,526,0.0019011406844106464,0.029037761837715722,15.27386272663847,2.4459364,-1.6682315824850846
T,SLC5A7_SLC5A7,526,0.0019011406844106464,0.03917896217580382,20.60813410447281,2.9641995,1.6536965124022776
T,SLC1A5_SLC5A1,526,0.0,0.32056665463090767,,2.7355425,-inf
T,SLC12A2_SLC1A5,526,0.0,0.46009294037670995,,2.2484207,-inf
T,SLC12A2_SLC5A1,526,0.0019011406844106464,0.15559443595371944,36.4412833617871,2.7195024,-0.284902942933579
T,SLC12A2_SLC12A2,526,0.013307984790874524,0.17058011455550987,12.817877179456884,1.4382013,-1.7021789144084223
T,SLC12A2_SLC5A3,526,0.0,0.4863438754513896,,2.2745934,-inf
T,CD36_MSR1,526,0.0,0.0,,2.8835638,-inf
T,CD36_CD36,526,0.0019011406844106464,0.02615291546283709,13.75643353345231,2.7516901,-0.5686959089341702
T,CPT1A_CPT1A,526,0.024714828897338403,2.514150874788852,45.532249593402064,0.6986851,-1.3064539749911561
T,MSR1_MSR1,526,0.0038022813688212928,0.08894785356700312,23.39328548812182,2.768126,0.15119617187309436
T,FABP5_FABP5,526,0.034220532319391636,0.4481940408115105,13.097225859269695,1.4035875,-0.2744105691159366
T,ABCA1_ABCA1,526,0.02091254752851711,0.3234778512770428,15.468122706520411,1.7424045,-0.0963252345893749
T,ABCG2_ABCG2,526,0.0,0.0,,2.2840517,-inf
T,ABCB1_ABCG2,526,0.0038022813688212928,0.30071321417473124,79.08757532795431,2.735938,-1.7613409868765662
T,ABCB1_ABCB1,526,0.013307984790874524,0.20404736925031036,15.332702317951894,1.7627012,-1.4538319519021674
T,SLC20A2_SLC20A2,526,0.005703422053231939,0.062144635172028284,10.896026033495625,2.4284413,-0.05902153551725133
T,ABCC3_ABCC3,526,0.005703422053231939,0.05427302279558632,9.515869996826135,1.7057885,-2.1247457177400877
T,LRP1_LRP1,526,0.017110266159695818,0.23151730074871246,13.530900021535862,1.4889176,-1.0426270972665825
T,SLC22A2_SLC6A2,526,0.0,0.0,,2.9835205,-inf
T,SLC15A1_SLC15A1,526,0.0,0.0,,2.727336,-inf
T,SCARB1_SCARB1,526,0.0,0.0,,2.3374937,-inf
T,ABCC2_ABCC4,526,0.0,0.0,,2.911892,-inf
T,ABCC1_SLCO2B1,526,0.0038022813688212928,0.9739040934452533,59.91012139567442,2.3438492,0.38067801799586176
T,ABCB1_SLC16A1,526,0.0019011406844106464,0.35538535858713566,37.40835385480352,2.6755426,-1.6682315824850846
T,ABCG2_SLC16A1,526,0.0,0.0,,2.7961204,-inf
T,ABCB1_ABCC3,526,0.0019011406844106464,0.4979777710532674,35.705429641133605,2.3920474,-0.5162284890400346
T,ABCC3_SLC16A1,526,0.0,0.0481705576012008,,2.7232695,-inf
T,ABCB1_SLC22A4,526,0.0,0.031978434623851866,,2.799249,-inf
T,ABCG2_SLC22A4,526,0.0,0.032663713368793465,,2.905322,-inf
T,TAP1_TAP1,526,0.03231939163498099,0.46577123977394064,14.411510124770164,1.4958916,-0.20135515168662274
T,AQP7_AQP8,526,0.0,0.0,,2.8703978,-inf
T,AQP7_AQP7,526,0.0,0.0,,2.2333856,-inf
T,AQP8_AQP8,526,0.0076045627376425855,0.29330306887081214,38.5693535565118,1.5709658,-3.164353010451563
T,ABCB1_SLC22A5,526,0.005703422053231939,0.6909543962145526,64.75144338077428,2.3980765,-0.8057351062350193
T,ABCG2_SLC22A5,526,0.0,0.12766124501526105,,2.5719419,-inf
T,ABCC3_SLC22A5,526,0.0,0.24834719036950378,,2.4518166,-inf
T,ABCB1_SLC15A1,526,0.0,0.0,,2.8419237,-inf
T,CLCN3_CLCN3,526,0.019011406844106463,0.5100926249528409,19.555783675389414,1.1402919,-1.3612538290636937
T,SLC9A3_SLC9A3,526,0.009505703422053232,0.22243383185934612,23.400039111603213,1.8983463,-1.9863073518768406
T,SLC9A1_SLC9A1,526,0.009505703422053232,0.14982540386779938,15.761632486892495,1.5044291,-2.101190989761191
T,SLC9A1_SLC9A3,526,0.0,0.0,,2.7692533,-inf
T,SLC26A2_SLC26A2,526,0.030418250950570342,3.1292318011731166,60.25515925618192,0.63837695,-1.981719314571794
T,SLC26A3_SLC26A3,526,0.028517110266159697,2.363188661403678,62.19774779634488,0.81800026,-2.150219325688555
T,SLC26A2_SLC26A3,526,0.0,4.340099297872708,,1.7531161,-inf
T,SCNN1A_SCNN1A,526,0.005703422053231939,0.34906454332741704,35.999873785202965,1.0118054,-3.579390509730407
